antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'income_low'})",0.10208,0.16556,0.03914,0.38342476489028215,2.315926340240892,1.0,0.0222396352,1.353346603114077,0.6328039666806402,0.17129102844638952,0.26109098903490024,0.3099172628510362,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran'})","frozenset({'age_senior', 'income_low'})",0.10472,0.13134,0.03914,0.3737585943468297,2.8457331684698466,1.0,0.0253860752,1.3871008722171394,0.7244624131543765,0.19876091813934596,0.2790718973439892,0.33588188587449597,fpgrowth,"{'burden_high', 'cluster_0_veteran'} -> {'age_senior', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.05584,0.32384,0.04024,0.7206303724928367,2.225266713478374,1.0,0.022156774399999996,2.420306051282051,0.5831804630613202,0.11854819703040301,0.5868291121817863,0.42244463288673456,fpgrowth,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.0612,0.33534,0.04024,0.657516339869281,1.960745332704959,1.0,0.019717191999999998,1.9407057251908397,0.5219321057040798,0.11293853494246421,0.4847235276220639,0.38875697711541224,fpgrowth,"{'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'income_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.05156,0.35716,0.04024,0.7804499612102405,2.1851550039484837,1.0,0.0218248304,2.927988551236749,0.5718512089707128,0.10920538428137212,0.6584686099344167,0.44655827660691216,fpgrowth,"{'credit_small', 'age_senior', 'income_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.05378,0.33544,0.04024,0.7482335440684269,2.230603219855792,1.0,0.022200036799999996,2.639589128508124,0.5830470454523393,0.11530746747664622,0.6211531600885201,0.4340976926161357,fpgrowth,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.04484,0.3359,0.04024,0.8974130240856378,2.671667234550872,1.0,0.025178244,6.473531304347827,0.6550754728715524,0.11817914831130691,0.8455248066339976,0.5086052914414495,fpgrowth,"{'emp_new', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.095,0.13134,0.04024,0.423578947368421,3.2250567029725974,1.0,0.027762699999999994,1.5069886778670563,0.7623513065254879,0.21622783449758193,0.33642500790691526,0.36497966707540885,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.07796,0.16172,0.04024,0.5161621344279117,3.191702537892108,1.0,0.027632308799999998,1.7325638600212088,0.7447481610704522,0.201764941837144,0.4228206976522304,0.3824936321409902,fpgrowth,"{'credit_small', 'age_senior', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.07662,0.10208,0.04024,0.5251892456277735,5.144878973626307,1.0,0.032418630399999995,1.8911113358988458,0.8724815007806697,0.2906254513939044,0.47121040363036065,0.45969493629351055,fpgrowth,"{'credit_small', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran'})","frozenset({'emp_new', 'income_low'})",0.08062,0.1395,0.04024,0.499131729099479,3.5780052265195623,1.0,0.028993509999999997,1.7180165923724615,0.7836962540275326,0.22370469201690013,0.4179334446246124,0.3937952552307431,fpgrowth,"{'credit_small', 'age_senior', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.06906,0.1311,0.04024,0.5826817260353316,4.444559313770646,1.0,0.031186234,2.0821038861901457,0.8324981364098052,0.2516258129064532,0.5197165681152396,0.4448114961221662,fpgrowth,"{'credit_small', 'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.06888,0.17114,0.04024,0.5842044134727061,3.4136053142030276,1.0,0.028451876799999998,1.9934314525139665,0.7593592581464559,0.2014215637200921,0.49835245213028273,0.4096667737575054,fpgrowth,"{'emp_new', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'age_senior'})",0.07174,0.11474,0.04024,0.5609144131586283,4.88856905315172,1.0,0.0320085524,2.0161445206349207,0.8569163413503424,0.275164113785558,0.5040038103592485,0.45581017851586636,fpgrowth,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.0942,0.24698,0.04024,0.427176220806794,1.72959843228923,1.0,0.016974483999999995,1.3145753150481836,0.4657000588651793,0.13371436166677741,0.23929805424396963,0.29505219656421977,fpgrowth,"{'emp_new', 'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.06016,0.12766,0.04024,0.6688829787234042,5.239565868113773,1.0,0.0325599744,2.634536867469879,0.8609385566072411,0.27266567285540044,0.620426644110558,0.49204763067456436,fpgrowth,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'credit_small', 'age_senior'})","frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",0.11474,0.07174,0.04024,0.3507059438731044,4.88856905315172,1.0,0.0320085524,1.429644998657718,0.8985395963015033,0.275164113785558,0.3005256543135591,0.45581017851586636,fpgrowth,"{'credit_small', 'age_senior'} -> {'emp_new', 'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low', 'emp_new'})",0.10208,0.07662,0.04024,0.3942006269592476,5.144878973626307,1.0,0.032418630399999995,1.5242339974126777,0.8972202069124807,0.2906254513939044,0.3439327546180853,0.45969493629351055,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low', 'emp_new'}"
"frozenset({'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.03606,0.32384,0.03588,0.9950083194675541,3.0725306307669036,1.0,0.024202329600000003,135.4573866666668,0.699769056803727,0.11073390531448678,0.992617604513065,0.5529018870065043,fpgrowth,"{'credit_small', 'age_senior', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'credit_small', 'burden_high', 'cluster_0_veteran', 'income_low'})",frozenset({'age_senior'}),0.08386,0.33534,0.03588,0.427855950393513,1.2758870113720788,1.0,0.0077583876,1.1617004501875783,0.23602455788584545,0.09360325576541793,0.13919289620785508,0.26742591758358775,fpgrowth,"{'credit_small', 'burden_high', 'cluster_0_veteran', 'income_low'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'burden_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04384,0.35716,0.03588,0.8184306569343067,2.2914958476153733,1.0,0.020222105600000005,3.540465527638194,0.5894451085650667,0.09826906222611746,0.7175512677093938,0.4594449174468823,fpgrowth,"{'credit_small', 'age_senior', 'burden_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.05378,0.33666,0.03588,0.6671625139457047,1.9817100752857622,1.0,0.017774425200000003,1.9929846480446927,0.5235413727523753,0.10119584837545127,0.4982399884609773,0.3868694408972865,fpgrowth,"{'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.03914,0.3359,0.03588,0.916709248850281,2.7291135720460886,1.0,0.022732874,7.973274233128834,0.6593891490415347,0.10579077721429415,0.8745810101645551,0.5117633770300825,fpgrowth,"{'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high', 'cluster_0_veteran'})","frozenset({'age_senior', 'income_low'})",0.0849,0.13134,0.03588,0.4226148409893993,3.2177161640733916,1.0,0.024729234000000003,1.5044723378212974,0.7531642099900262,0.19893546240851628,0.3353151301883352,0.3478994716596151,fpgrowth,"{'credit_small', 'burden_high', 'cluster_0_veteran'} -> {'age_senior', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})","frozenset({'cluster_0_veteran', 'income_low'})",0.04414,0.16172,0.03588,0.8128681468056186,5.026392201370385,1.0,0.028741679200000002,4.479622179176758,0.8380412873512191,0.21108365690081188,0.7767668879200489,0.5173665492870536,fpgrowth,"{'credit_small', 'age_senior', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'credit_small', 'burden_high', 'income_low'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.10132,0.10208,0.03588,0.35412554283458353,3.4690981860754655,1.0,0.0255372544,1.3902392176039122,0.791984517959426,0.21418338108882523,0.2806993304911167,0.35280728552387486,fpgrowth,"{'credit_small', 'burden_high', 'income_low'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'income_low'})",0.08062,0.16556,0.03588,0.4450508558670306,2.6881544809557294,1.0,0.0225325528,1.5036332767098792,0.6830663813403599,0.17061340941512126,0.33494422111479627,0.3308849350608407,fpgrowth,"{'credit_small', 'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'income_low'}"
"frozenset({'credit_small', 'age_senior', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.06906,0.10472,0.03588,0.5195482189400522,4.961308431436709,1.0,0.028648036800000002,1.8634128028933095,0.8576710288080096,0.260188542422045,0.4633502579528776,0.43108808960753564,fpgrowth,"{'credit_small', 'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.03998,0.17114,0.03588,0.8974487243621811,5.243944865970441,1.0,0.0290378228,8.082395804878054,0.8430073003170665,0.2047477744807122,0.8762743097292439,0.5535508200518396,fpgrowth,"{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'age_senior'})",0.09552,0.11474,0.03588,0.37562814070351763,3.2737331419166606,1.0,0.024920035200000003,1.4178409657947686,0.7678868828047026,0.20575754100240853,0.2947022803509902,0.3441675652096985,fpgrowth,"{'burden_high', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'age_senior'}"
"frozenset({'burden_high', 'age_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.06928,0.24698,0.03588,0.5178983833718246,2.0969243799976702,1.0,0.0187692256,1.5619528622754495,0.5620498983393348,0.1279691846779371,0.3597758138851884,0.3315866522090316,fpgrowth,"{'burden_high', 'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'burden_high'})",0.06016,0.1028,0.03588,0.5964095744680852,5.80164955708254,1.0,0.029695552,2.2230457990115324,0.8806129006422116,0.28234183191690276,0.5501667125145845,0.4727184059110854,fpgrowth,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'burden_high'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'burden_high', 'income_low'})",0.10208,0.10132,0.03588,0.35148902821316613,3.4690981860754655,1.0,0.0255372544,1.3857591299093657,0.7926548541070217,0.21418338108882523,0.27837386857743146,0.35280728552387486,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'burden_high', 'income_low'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.03062,0.32384,0.03026,0.9882429784454604,3.051639632057375,1.0,0.020344019199999997,57.51116444444396,0.6935436154863642,0.09333744602097471,0.9826120717662393,0.5408420919895286,fpgrowth,"{'burden_high', 'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.04508,0.33534,0.03026,0.6712511091393079,2.0017030749069833,1.0,0.015142872799999997,2.0217862887989204,0.524049560672305,0.08641763765135937,0.5053878812314685,0.3807439418780573,fpgrowth,"{'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'burden_high', 'age_senior', 'income_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.05132,0.35716,0.03026,0.5896336710833983,1.6508950360717838,1.0,0.0119305488,1.566502792022792,0.41559637698560586,0.08000634551319338,0.36163535418362,0.3371788021673011,fpgrowth,"{'burden_high', 'age_senior', 'income_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.03914,0.33544,0.03026,0.773122125702606,2.304800040849648,1.0,0.017130878399999997,2.929152972972972,0.5891835248548202,0.08788336431226765,0.65860437838962,0.4316659996507306,fpgrowth,"{'burden_high', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.04484,0.33666,0.03026,0.6748438893844781,2.0045264937458507,1.0,0.015164165599999998,2.040066227709191,0.5246545794177613,0.08615191891584102,0.5098198350536348,0.38236342868202106,fpgrowth,"{'emp_new', 'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.04834,0.13134,0.03026,0.6259826230864708,4.76612321521601,1.0,0.023911024399999998,2.3225124115044244,0.8303237176451365,0.2025163967340383,0.5694317950480865,0.4281885096550063,fpgrowth,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'burden_high', 'age_senior', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.07568,0.16172,0.03026,0.3998414376321353,2.4724303588432806,1.0,0.0180210304,1.3967642095992956,0.6443003175639752,0.14608477358308392,0.28405954768351305,0.2934774835946974,fpgrowth,"{'burden_high', 'age_senior', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.07434,0.10208,0.03026,0.4070486951842884,3.9875459951438907,1.0,0.0226713728,1.5143233393829403,0.8093891857215285,0.2070333880678708,0.3396390493410196,0.3517414322316426,fpgrowth,"{'burden_high', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'age_senior', 'cluster_0_veteran'})","frozenset({'emp_new', 'income_low'})",0.03998,0.1395,0.03026,0.7568784392196097,5.425651894047381,1.0,0.024682789999999996,3.5393816872427974,0.8496597469817527,0.20278783004959117,0.7174647753859498,0.486898000971812,fpgrowth,"{'burden_high', 'age_senior', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}"
"frozenset({'burden_high', 'age_senior', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.06928,0.1311,0.03026,0.4367782909930716,3.3316421891157253,1.0,0.021177392,1.5427317273193233,0.7519422809889785,0.17787444157065602,0.3517991610001975,0.3337972309275045,fpgrowth,"{'burden_high', 'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_veteran'})","frozenset({'burden_high', 'income_low'})",0.06888,0.16556,0.03026,0.43931475029036005,2.65350779349094,1.0,0.0188562272,1.488250315898498,0.6692374311654864,0.14820256636301302,0.32807002335741337,0.311044183553008,fpgrowth,"{'emp_new', 'age_senior', 'cluster_0_veteran'} -> {'burden_high', 'income_low'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'age_senior'})",0.07174,0.12198,0.03026,0.42180094786729855,3.4579516959116128,1.0,0.0215091548,1.518542786885246,0.7657460847975323,0.18512174232228068,0.3414739389390885,0.3349372012659988,fpgrowth,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'burden_high', 'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'emp_new'})",0.06016,0.12124,0.03026,0.5029920212765957,4.148729967639357,1.0,0.0229662016,1.768100387959866,0.8075442409119827,0.20021172422919148,0.4344212541269467,0.37628980806488976,fpgrowth,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'burden_high', 'emp_new'}"
"frozenset({'burden_high', 'risk_score_low'})",frozenset({'income_low'}),0.10566,0.32384,0.05768,0.5459019496498202,1.6857150125056206,1.0,0.0234630656,1.4890176240100041,0.45483811166027105,0.15512882577591308,0.32841627669459916,0.36200729893558203,fpgrowth,"{'burden_high', 'risk_score_low'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.11386,0.33666,0.05768,0.5065870367117513,1.5047437673372284,1.0,0.019347892399999997,1.3443911071555716,0.378535025773863,0.14682822523164646,0.2561688375670867,0.33895858103038407,fpgrowth,"{'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'income_low'}),0.07234,0.32384,0.0314,0.4340613768316284,1.3403575124494453,1.0,0.007973414399999997,1.1947585344406446,0.27373218086848466,0.086079280662317,0.16301079157540874,0.26551141964111064,fpgrowth,"{'age_senior', 'risk_score_low'} -> {'income_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'income_low'}),0.1431,0.32384,0.06268,0.43801537386443046,1.3525672364884833,1.0,0.016338495999999994,1.2031645859238995,0.30419561228372277,0.15504873101469352,0.16885851553542128,0.3157838727029662,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.11386,0.35716,0.06268,0.550500614790093,1.5413277376808519,1.0,0.022013762400000005,1.4301243141852287,0.3963354744105816,0.15349953470147426,0.30076008772026175,0.3629980955012174,fpgrowth,"{'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'income_low'}),0.12568,0.32384,0.06292,0.5006365372374285,1.545937923781585,1.0,0.022219788800000008,1.3540437985978333,0.4039064604532627,0.1627521986549405,0.2614714523743323,0.347465007749149,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.11386,0.3359,0.06292,0.5526084665378536,1.645157685435706,1.0,0.024674426000000006,1.4843821358460936,0.44254353807841157,0.16265122531279083,0.32631902806483,0.3699630603007815,fpgrowth,"{'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'income_low'}),0.10986,0.32384,0.04488,0.40851993446204266,1.261486951772612,1.0,0.009302937599999998,1.1431661680517085,0.23286753306485822,0.11542616120569929,0.12523653345664137,0.27355344549189087,fpgrowth,"{'emp_new', 'risk_score_low'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'income_low'}),0.0418,0.32384,0.03616,0.8650717703349282,2.671293757210129,1.0,0.022623487999999997,5.011256737588652,0.6529425563787559,0.10974869491319654,0.800449258067511,0.4883659246931558,fpgrowth,"{'burden_high', 'risk_score_low', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.05768,0.35716,0.03616,0.6269070735090152,1.7552555535586718,1.0,0.015559011199999997,1.723002379182156,0.45662024511899446,0.09548959543678039,0.4196177485984307,0.3640751069191397,fpgrowth,"{'burden_high', 'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.06268,0.33666,0.03616,0.5768985322271857,1.7135939292674676,1.0,0.015058151199999998,1.5678035897435898,0.4442785522194892,0.09956495401729168,0.36216500169925775,0.3421532998568353,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_low', 'credit_small'})",frozenset({'income_low'}),0.037,0.32384,0.0364,0.9837837837837838,3.0378698856959727,1.0,0.024417920000000003,41.69653333333347,0.6965960311754705,0.11219331771668105,0.976017190877579,0.5480924847772675,fpgrowth,"{'burden_high', 'risk_score_low', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.05768,0.3359,0.0364,0.6310679611650486,1.8787376039447712,1.0,0.017025288000000003,1.8000605263157898,0.49635759859463063,0.10190940142225209,0.44446312477796807,0.3697167730802915,fpgrowth,"{'burden_high', 'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.06292,0.33666,0.0364,0.5785123966942148,1.7183876810260048,1.0,0.0152173528,1.5738066666666666,0.446129618450018,0.10022578335811443,0.3645979387557132,0.3433166747921855,fpgrowth,"{'credit_small', 'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'risk_score_low', 'income_low'})",0.1028,0.11386,0.0364,0.3540856031128405,3.109833155742495,1.0,0.024695192,1.3719155421686748,0.7561740310514274,0.20193054476866745,0.27109215599435804,0.3368882257615845,fpgrowth,"{'burden_high', 'credit_small'} -> {'risk_score_low', 'income_low'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.03068,0.32384,0.0302,0.984354628422425,3.039632622351856,1.0,0.0202645888,43.21789333333338,0.6922511391203993,0.09311790823877653,0.9768614357880162,0.53880527863809,fpgrowth,"{'credit_small', 'risk_score_low', 'burden_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.0364,0.35716,0.0302,0.8296703296703296,2.3229654207367276,1.0,0.017199376000000002,3.7740929032258057,0.591029225393736,0.0831131660061647,0.7350356693272503,0.45711313549257326,fpgrowth,"{'credit_small', 'risk_score_low', 'burden_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.05028,0.33666,0.0302,0.6006364359586317,1.7841039504504,1.0,0.0132727352,1.6609927888446219,0.4627622278633256,0.08465549139429276,0.3979504265665144,0.3451705912936389,fpgrowth,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.03616,0.3359,0.0302,0.8351769911504425,2.4863858027699988,1.0,0.018053856000000004,4.029170469798659,0.620237592675655,0.0883402562452466,0.7518099550526164,0.46254235088930284,fpgrowth,"{'burden_high', 'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high', 'cluster_0_veteran'})","frozenset({'risk_score_low', 'income_low'})",0.0849,0.11386,0.0302,0.35571260306242636,3.1241226336064143,1.0,0.020533286,1.37538,0.7429899819149067,0.17916468913146655,0.27292820893134984,0.3104753073278055,fpgrowth,"{'credit_small', 'burden_high', 'cluster_0_veteran'} -> {'risk_score_low', 'income_low'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_high'})","frozenset({'cluster_0_veteran', 'income_low'})",0.037,0.16172,0.0302,0.8162162162162163,5.047095079249421,1.0,0.02421636,4.5612294117647085,0.8326752078562439,0.17920721576074056,0.7807608629768291,0.5014793670742225,fpgrowth,"{'credit_small', 'risk_score_low', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.06292,0.10472,0.0302,0.4799745708836618,4.583408812869193,1.0,0.0236110176,1.721608117359413,0.834317000506293,0.21973224679860304,0.4191477201363393,0.38418132669469574,fpgrowth,"{'credit_small', 'risk_score_low', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.0418,0.17114,0.0302,0.7224880382775121,4.22161995020166,1.0,0.023046348,2.986754137931036,0.7964142203718063,0.1652621210462953,0.6651883771415101,0.44947587609797074,fpgrowth,"{'burden_high', 'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.05768,0.24698,0.0302,0.5235783633841886,2.119922112657659,1.0,0.0159541936,1.580574730713246,0.560621186318226,0.11003424907090288,0.3673187476882269,0.32292773542114117,fpgrowth,"{'burden_high', 'risk_score_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'burden_high'})",0.06268,0.1028,0.0302,0.48181238034460755,4.686890859383341,1.0,0.023756496000000002,1.73141921182266,0.8392426710166763,0.22324068598462446,0.4224391220960851,0.3877933497053777,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'burden_high'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'income_low'}),0.09148,0.32384,0.05028,0.54962833406209,1.6972218813676196,1.0,0.020655116799999994,1.5013377864077666,0.4521659904727248,0.13773833004602234,0.33392737526930016,0.35244509588479994,fpgrowth,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.06292,0.35716,0.05028,0.7991099809281627,2.2374005513723896,1.0,0.0278074928,3.1999598734177206,0.5901873485091674,0.1359653866955111,0.687496081339311,0.46994361181025673,fpgrowth,"{'credit_small', 'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}"
