antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'income_q1', 'repayment_clean_observed'})",frozenset({'credit_small'}),0.249314180258367,0.7109830914260062,0.21495668944419505,0.8621919909306125,1.212675802460125,1.0,0.037698522827760705,2.0972431901869455,0.2336227630930286,0.2884006245817533,0.5231835751432997,0.582264632270058,fpgrowth_segment,cluster_0_lower_intensity,120294,25858,"{income_q1, repayment_clean_observed} -> {credit_small}","{income_q1, repayment_clean_observed} -> {credit_small}"
"frozenset({'repayment_clean_observed', 'credit_small'})",frozenset({'income_q1'}),0.3939016077277337,0.4500806357756829,0.21495668944419505,0.5457116326186054,1.2124752527468974,1.0,0.03766920340503302,1.2105072542230346,0.28912945616203645,0.34172966115134534,0.1739000352857438,0.5116537920028493,fpgrowth_segment,cluster_0_lower_intensity,120294,25858,"{credit_small, repayment_clean_observed} -> {income_q1}","{credit_small, repayment_clean_observed} -> {income_q1}"
"frozenset({'bureau_debt_low', 'income_q1'})",frozenset({'credit_small'}),0.2223219778210052,0.7109830914260062,0.19514689011920794,0.8777669757702662,1.234582068625211,1.0,0.03707972303608567,2.3644748249932355,0.24432900210545022,0.26437001666741744,0.5770731033252338,0.5761208515246855,fpgrowth_segment,cluster_0_lower_intensity,120294,23475,"{bureau_debt_low, income_q1} -> {credit_small}","{bureau_debt_low, income_q1} -> {credit_small}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'income_q1'}),0.35237002676775236,0.4500806357756829,0.19514689011920794,0.5538123997357742,1.2304737322931407,1.0,0.03655196444328354,1.232484640762457,0.289215888282613,0.3213332420778865,0.18863086246546173,0.4936972308604622,fpgrowth_segment,cluster_0_lower_intensity,120294,23475,"{bureau_debt_low, credit_small} -> {income_q1}","{bureau_debt_low, credit_small} -> {income_q1}"
"frozenset({'previous_two_to_four', 'income_q1'})",frozenset({'credit_small'}),0.2092706203135651,0.7109830914260062,0.17892829235040816,0.8550091364105823,1.202573094524239,1.0,0.03014041977523166,1.9933456592991003,0.21303080282475376,0.24136268320306806,0.498330861316035,0.5533361769370366,fpgrowth_segment,cluster_0_lower_intensity,120294,21524,"{income_q1, previous_two_to_four} -> {credit_small}","{income_q1, previous_two_to_four} -> {credit_small}"
frozenset({'bureau_debt_low'}),frozenset({'external_score_strong'}),0.4745872612100354,0.290130846093737,0.1693517548672419,0.3568400770712909,1.229928088914755,1.0,0.03165935122706495,1.1037210631436503,0.3558047252935161,0.28444965721386783,0.09397398183942322,0.4702741401373187,fpgrowth_segment,cluster_0_lower_intensity,120294,20372,{bureau_debt_low} -> {external_score_strong},{bureau_debt_low} -> {external_score_strong}
frozenset({'external_score_strong'}),frozenset({'bureau_debt_low'}),0.290130846093737,0.4745872612100354,0.1693517548672419,0.5837082032033466,1.2299280889147552,1.0,0.03165935122706495,1.2621260924019926,0.26335041347009,0.28444965721386783,0.20768613689233872,0.4702741401373187,fpgrowth_segment,cluster_0_lower_intensity,120294,20372,{external_score_strong} -> {bureau_debt_low},{external_score_strong} -> {bureau_debt_low}
"frozenset({'bureau_debt_low', 'card_history_not_observed'})",frozenset({'external_score_strong'}),0.41234808053602007,0.290130846093737,0.14629158561524266,0.35477692881478945,1.2228169930616968,1.0,0.026656688124198746,1.100191833813853,0.31007495169182214,0.2630257376020088,0.091067603607395,0.42950158437530395,fpgrowth_segment,cluster_0_lower_intensity,120294,17598,"{bureau_debt_low, card_history_not_observed} -> {external_score_strong}","{bureau_debt_low, card_history_not_observed} -> {external_score_strong}"
"frozenset({'card_history_not_observed', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.2526227409513359,0.4745872612100354,0.14629158561524266,0.5790911184968245,1.2201994571458574,1.0,0.0264000508677759,1.2482814259313761,0.24146018964253915,0.2518281077832315,0.1988985983237929,0.4436706249341716,fpgrowth_segment,cluster_0_lower_intensity,120294,17598,"{card_history_not_observed, external_score_strong} -> {bureau_debt_low}","{card_history_not_observed, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'burden_under_20pct'})",frozenset({'external_score_strong'}),0.3967612682261792,0.290130846093737,0.1418774003690957,0.35758883674153535,1.2325088543877325,1.0,0.026764717921410205,1.1050075006567992,0.3127232926645938,0.26031847716665135,0.09502876731097694,0.4233003064542037,fpgrowth_segment,cluster_0_lower_intensity,120294,17067,"{burden_under_20pct, bureau_debt_low} -> {external_score_strong}","{burden_under_20pct, bureau_debt_low} -> {external_score_strong}"
"frozenset({'external_score_strong', 'burden_under_20pct'})",frozenset({'bureau_debt_low'}),0.24630488636174705,0.4745872612100354,0.1418774003690957,0.5760234904991731,1.2137356764075589,1.0,0.024984238928025176,1.2392496447705668,0.23364538249957684,0.24503244702233962,0.1930600874328766,0.43748625917496753,fpgrowth_segment,cluster_0_lower_intensity,120294,17067,"{burden_under_20pct, external_score_strong} -> {bureau_debt_low}","{burden_under_20pct, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'leverage_under_3x'})",frozenset({'external_score_strong'}),0.3830781252597802,0.290130846093737,0.14069695911683044,0.367280065969359,1.2659118150115491,1.0,0.02955417851520785,1.1219326525468467,0.3404897255903305,0.26421368135127543,0.10868090189732267,0.42611159540409443,fpgrowth_segment,cluster_0_lower_intensity,120294,16925,"{bureau_debt_low, leverage_under_3x} -> {external_score_strong}","{bureau_debt_low, leverage_under_3x} -> {external_score_strong}"
"frozenset({'leverage_under_3x', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.2403777412007249,0.4745872612100354,0.14069695911683044,0.5853160879789736,1.2333160533778709,1.0,0.026616745264523733,1.2670198277750493,0.24904197678654164,0.24500224374285262,0.21074636870044067,0.4408889075382695,fpgrowth_segment,cluster_0_lower_intensity,120294,16925,"{external_score_strong, leverage_under_3x} -> {bureau_debt_low}","{external_score_strong, leverage_under_3x} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'external_score_strong'}),0.35237002676775236,0.290130846093737,0.1325086870500607,0.3760498254222893,1.2961387266653928,1.0,0.030275273045859932,1.137701667263259,0.3527904152161496,0.25982493602177703,0.121034952506047,0.41638513161604707,fpgrowth_segment,cluster_0_lower_intensity,120294,15940,"{bureau_debt_low, credit_small} -> {external_score_strong}","{bureau_debt_low, credit_small} -> {external_score_strong}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'bureau_debt_low'}),0.21893860042894908,0.4745872612100354,0.1325086870500607,0.6052321828606143,1.2752811386413512,1.0,0.028603216299327466,1.3309411658662398,0.2763664654039865,0.2361936372931083,0.24865198729565754,0.44222022525409416,fpgrowth_segment,cluster_0_lower_intensity,120294,15940,"{credit_small, external_score_strong} -> {bureau_debt_low}","{credit_small, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'previous_approval_high'})",frozenset({'external_score_strong'}),0.2932315826225747,0.290130846093737,0.10981428832693235,0.3744967965073425,1.2907858697187549,1.0,0.024738761159239203,1.1348769277959354,0.3187439585395679,0.23189677872377776,0.11884718465277319,0.37649798995591477,fpgrowth_segment,cluster_0_lower_intensity,120294,13210,"{bureau_debt_low, previous_approval_high} -> {external_score_strong}","{bureau_debt_low, previous_approval_high} -> {external_score_strong}"
"frozenset({'previous_approval_high', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.18783147954178928,0.4745872612100354,0.10981428832693235,0.5846426200486834,1.231896993101004,1.0,0.020671860882165785,1.2649654590260255,0.23177925891570494,0.1987213238059421,0.2094645803451731,0.40801582745296316,fpgrowth_segment,cluster_0_lower_intensity,120294,13210,"{external_score_strong, previous_approval_high} -> {bureau_debt_low}","{external_score_strong, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'repayment_clean_observed'})",frozenset({'external_score_strong'}),0.2597386403311886,0.290130846093737,0.09714532728149368,0.37401184189470316,1.289114366605009,1.0,0.021787135798969084,1.1339977357636477,0.30296547749066116,0.21457950789570326,0.11816402408723692,0.3544223273540448,fpgrowth_segment,cluster_0_lower_intensity,120294,11686,"{bureau_debt_low, repayment_clean_observed} -> {external_score_strong}","{bureau_debt_low, repayment_clean_observed} -> {external_score_strong}"
"frozenset({'external_score_strong', 'repayment_clean_observed'})",frozenset({'bureau_debt_low'}),0.16673317039918867,0.4745872612100354,0.09714532728149368,0.5826394774891559,1.2276761833084695,1.0,0.01801588858887658,1.2588941944702328,0.22256131455528946,0.178518507202762,0.2056520679874774,0.3936669098778762,fpgrowth_segment,cluster_0_lower_intensity,120294,11686,"{external_score_strong, repayment_clean_observed} -> {bureau_debt_low}","{external_score_strong, repayment_clean_observed} -> {bureau_debt_low}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'credit_small'}),0.13172726819292732,0.7109830914260062,0.1177614843633099,0.8939795531995457,1.257385110813967,1.0,0.0241056239983998,2.726048769799707,0.2357539319432507,0.16244108844473495,0.6331687051682962,0.5298057294567654,fpgrowth_segment,cluster_0_lower_intensity,120294,14166,"{external_score_strong, income_q1} -> {credit_small}","{external_score_strong, income_q1} -> {credit_small}"
"frozenset({'bureau_debt_low', 'income_q1'})",frozenset({'external_score_strong'}),0.2223219778210052,0.290130846093737,0.08100985917834638,0.36438079569249177,1.2559188400628236,1.0,0.0165073956479051,1.1168151451302486,0.2620238705921356,0.1877649325626204,0.1045966699499093,0.3217995780989607,fpgrowth_segment,cluster_0_lower_intensity,120294,9745,"{bureau_debt_low, income_q1} -> {external_score_strong}","{bureau_debt_low, income_q1} -> {external_score_strong}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'bureau_debt_low'}),0.13172726819292732,0.4745872612100354,0.08100985917834638,0.6149816988514452,1.2958242858930766,1.0,0.018493775739985188,1.364643543495456,0.2629247971716264,0.1542149989713725,0.26720790585462545,0.3928385460450955,fpgrowth_segment,cluster_0_lower_intensity,120294,9745,"{external_score_strong, income_q1} -> {bureau_debt_low}","{external_score_strong, income_q1} -> {bureau_debt_low}"
"frozenset({'previous_outcome_mixed', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.08140056860691307,0.4745872612100354,0.04749197798726454,0.5834354575163399,1.2293533880972252,1.0,0.008860305071170076,1.2612997151829695,0.20309640934888795,0.09339698213147184,0.20716702940431914,0.3417527611631445,fpgrowth_segment,cluster_0_lower_intensity,120294,5713,"{external_score_strong, previous_outcome_mixed} -> {bureau_debt_low}","{external_score_strong, previous_outcome_mixed} -> {bureau_debt_low}"
"frozenset({'previous_two_to_four', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.1352020882172012,0.4745872612100354,0.07982110495951586,0.5903836694540089,1.2439939242126563,1.0,0.015655916202636747,1.282694803914738,0.22680160336201552,0.15061488267034762,0.2203913222786619,0.3792871228685354,fpgrowth_segment,cluster_0_lower_intensity,120294,9602,"{external_score_strong, previous_two_to_four} -> {bureau_debt_low}","{external_score_strong, previous_two_to_four} -> {bureau_debt_low}"
"frozenset({'repayment_some_late', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.10019618601093987,0.4745872612100354,0.05863966615126274,0.5852484858541441,1.2331736093420635,1.0,0.011087832648639523,1.266813310789246,0.21013933018923805,0.11361110663724652,0.2106177039006774,0.3544038890997818,fpgrowth_segment,cluster_0_lower_intensity,120294,7054,"{external_score_strong, repayment_some_late} -> {bureau_debt_low}","{external_score_strong, repayment_some_late} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_file_established'})",frozenset({'external_score_strong'}),0.21655277902472275,0.290130846093737,0.08064408864947545,0.3723992322456814,1.2835561515074638,1.0,0.017815447647082566,1.1310839475966816,0.2819775005091434,0.18928780487804878,0.11589232423924674,0.3251784419444504,fpgrowth_segment,cluster_0_lower_intensity,120294,9701,"{bureau_debt_low, credit_file_established} -> {external_score_strong}","{bureau_debt_low, credit_file_established} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'external_score_strong'})",frozenset({'credit_file_established'}),0.1693517548672419,0.3904351006700251,0.08064408864947545,0.47619281366581584,1.219646524732592,1.0,0.014523219189238434,1.1637200008574875,0.2168069508813307,0.16830910163433846,0.1406867637720846,0.34137104647350663,fpgrowth_segment,cluster_0_lower_intensity,120294,9701,"{bureau_debt_low, external_score_strong} -> {credit_file_established}","{bureau_debt_low, external_score_strong} -> {credit_file_established}"
"frozenset({'credit_file_established', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.11817713269157232,0.4745872612100354,0.08064408864947545,0.6824001125492403,1.437881225065656,1.0,0.024558726907727202,1.6543228116585016,0.34534403161009397,0.15747098449801153,0.3955230545376608,0.42616239643927245,fpgrowth_segment,cluster_0_lower_intensity,120294,9701,"{credit_file_established, external_score_strong} -> {bureau_debt_low}","{credit_file_established, external_score_strong} -> {bureau_debt_low}"
frozenset({'bureau_debt_low'}),frozenset({'credit_file_thin'}),0.4745872612100354,0.2688829035529619,0.1666251018338404,0.35109476265545625,1.3057533893608118,1.0,0.03901670105043811,1.1266931662301303,0.4456660175788696,0.2888559035033361,0.11244691103793623,0.48539434376396245,fpgrowth_segment,cluster_0_lower_intensity,120294,20044,{bureau_debt_low} -> {credit_file_thin},{bureau_debt_low} -> {credit_file_thin}
frozenset({'credit_file_thin'}),frozenset({'bureau_debt_low'}),0.2688829035529619,0.4745872612100354,0.1666251018338404,0.6196939248724687,1.3057533893608118,1.0,0.03901670105043811,1.3815523157598082,0.32027510233265716,0.2888559035033361,0.27617652361573236,0.48539434376396245,fpgrowth_segment,cluster_0_lower_intensity,120294,20044,{credit_file_thin} -> {bureau_debt_low},{credit_file_thin} -> {bureau_debt_low}
"frozenset({'bureau_debt_low', 'card_history_not_observed'})",frozenset({'credit_file_thin'}),0.41234808053602007,0.2688829035529619,0.14438791627180075,0.35016027256415944,1.30227793562631,1.0,0.033514567102785095,1.1250729458045057,0.3949868217270141,0.26895740101271315,0.1111687435653958,0.4435760398220395,fpgrowth_segment,cluster_0_lower_intensity,120294,17369,"{bureau_debt_low, card_history_not_observed} -> {credit_file_thin}","{bureau_debt_low, card_history_not_observed} -> {credit_file_thin}"
"frozenset({'card_history_not_observed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.23629607461718788,0.4745872612100354,0.14438791627180075,0.6110466138962182,1.2875326917504233,1.0,0.03224480938454739,1.350837291977636,0.29241789209296987,0.2548792298887682,0.2597183939629085,0.4576427674490725,fpgrowth_segment,cluster_0_lower_intensity,120294,17369,"{card_history_not_observed, credit_file_thin} -> {bureau_debt_low}","{card_history_not_observed, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'burden_under_20pct'})",frozenset({'bureau_debt_low'}),0.21891366152925332,0.4745872612100354,0.13317372437528055,0.608339029391661,1.2818275565184878,1.0,0.02928008930865153,1.341498842669665,0.2814847102041988,0.2376713548157379,0.25456514147269893,0.44447429661910953,fpgrowth_segment,cluster_0_lower_intensity,120294,16020,"{burden_under_20pct, credit_file_thin} -> {bureau_debt_low}","{burden_under_20pct, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'leverage_under_3x', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.2084143847573445,0.4745872612100354,0.12963240061848472,0.621993538351083,1.310598891266512,1.0,0.03072158855972204,1.3899570300942494,0.29938649873927303,0.23426021902744604,0.2805532988798996,0.4475705999690255,fpgrowth_segment,cluster_0_lower_intensity,120294,15594,"{credit_file_thin, leverage_under_3x} -> {bureau_debt_low}","{credit_file_thin, leverage_under_3x} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'credit_file_thin'}),0.35237002676775236,0.2688829035529619,0.12448667431459591,0.35328394828725107,1.3138951700499792,1.0,0.02974039839224775,1.1305071128368676,0.36889008015181346,0.25059406271963586,0.1154412133766908,0.40813061226389147,fpgrowth_segment,cluster_0_lower_intensity,120294,14975,"{bureau_debt_low, credit_small} -> {credit_file_thin}","{bureau_debt_low, credit_small} -> {credit_file_thin}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'bureau_debt_low'}),0.19325984670889654,0.4745872612100354,0.12448667431459591,0.644141431520991,1.3572665854507986,1.0,0.03276801296314942,1.476465049122337,0.3262823402646394,0.22910515123234856,0.32270662241924714,0.4532232818841599,fpgrowth_segment,cluster_0_lower_intensity,120294,14975,"{credit_file_thin, credit_small} -> {bureau_debt_low}","{credit_file_thin, credit_small} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'previous_approval_high'})",frozenset({'credit_file_thin'}),0.2932315826225747,0.2688829035529619,0.10298102981029811,0.3511935136361059,1.3061206532490872,1.0,0.024136070461309972,1.1268646535031384,0.33161349829974096,0.22429432746102734,0.11258197966255129,0.3670946699421834,fpgrowth_segment,cluster_0_lower_intensity,120294,12388,"{bureau_debt_low, previous_approval_high} -> {credit_file_thin}","{bureau_debt_low, previous_approval_high} -> {credit_file_thin}"
"frozenset({'previous_approval_high', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.1672070094934078,0.4745872612100354,0.10298102981029811,0.6158894302475888,1.2977369613277885,1.0,0.023626713119701312,1.3678684737278473,0.27549201556668473,0.1911256479881511,0.2689355598095603,0.4164400733301353,fpgrowth_segment,cluster_0_lower_intensity,120294,12388,"{credit_file_thin, previous_approval_high} -> {bureau_debt_low}","{credit_file_thin, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'repayment_clean_observed'})",frozenset({'credit_file_thin'}),0.2597386403311886,0.2688829035529619,0.09202453987730061,0.35429668746999515,1.3176616392801237,1.0,0.022185260100152163,1.1322802318953014,0.3256685267612931,0.21077684691546078,0.11682640760572147,0.34827216503658975,fpgrowth_segment,cluster_0_lower_intensity,120294,11070,"{bureau_debt_low, repayment_clean_observed} -> {credit_file_thin}","{bureau_debt_low, repayment_clean_observed} -> {credit_file_thin}"
"frozenset({'credit_file_thin', 'repayment_clean_observed'})",frozenset({'bureau_debt_low'}),0.1509302209586513,0.4745872612100354,0.09202453987730061,0.6097157964309319,1.284728534171703,1.0,0.020394979678708805,1.3462311156464288,0.2610214746922186,0.17249439042632758,0.2571854948399234,0.4018100789826756,fpgrowth_segment,cluster_0_lower_intensity,120294,11070,"{credit_file_thin, repayment_clean_observed} -> {bureau_debt_low}","{credit_file_thin, repayment_clean_observed} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'income_q1'})",frozenset({'credit_small'}),0.13269157231449616,0.7109830914260062,0.11404558830864382,0.8594787620598922,1.208859637345314,1.0,0.019704124018305874,2.0567489499144385,0.19920722053005788,0.15630625498461892,0.5137957892033442,0.5099421240233868,fpgrowth_segment,cluster_0_lower_intensity,120294,13719,"{credit_file_thin, income_q1} -> {credit_small}","{credit_file_thin, income_q1} -> {credit_small}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'income_q1'}),0.19325984670889654,0.4500806357756829,0.11404558830864382,0.5901152787336545,1.3111323434669246,1.0,0.027063073631992646,1.341643968883086,0.2941473607214015,0.2154670100987891,0.25464577548654976,0.42175225722357434,fpgrowth_segment,cluster_0_lower_intensity,120294,13719,"{credit_file_thin, credit_small} -> {income_q1}","{credit_file_thin, credit_small} -> {income_q1}"
"frozenset({'bureau_debt_low', 'income_q1'})",frozenset({'credit_file_thin'}),0.2223219778210052,0.2688829035529619,0.08527441102631886,0.3835626682620401,1.426504486502206,1.0,0.025495832106169777,1.1860363719143265,0.3844595351216019,0.210071470991788,0.15685553691245896,0.35035298353587396,fpgrowth_segment,cluster_0_lower_intensity,120294,10258,"{bureau_debt_low, income_q1} -> {credit_file_thin}","{bureau_debt_low, income_q1} -> {credit_file_thin}"
"frozenset({'credit_file_thin', 'income_q1'})",frozenset({'bureau_debt_low'}),0.13269157231449616,0.4745872612100354,0.08527441102631886,0.6426512968299712,1.3541267314917598,1.0,0.02230068113592877,1.4703082287106268,0.30152674052425615,0.1633595566455394,0.319870500298471,0.4111662509723512,fpgrowth_segment,cluster_0_lower_intensity,120294,10258,"{credit_file_thin, income_q1} -> {bureau_debt_low}","{credit_file_thin, income_q1} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'external_score_strong'})",frozenset({'credit_file_thin'}),0.1693517548672419,0.2688829035529619,0.060460205829052156,0.357009621048498,1.3277512862701504,1.0,0.014924414258558706,1.1370575989632081,0.2971738029910547,0.16004313000616144,0.1205370766513322,0.2909333157027928,fpgrowth_segment,cluster_0_lower_intensity,120294,7273,"{bureau_debt_low, external_score_strong} -> {credit_file_thin}","{bureau_debt_low, external_score_strong} -> {credit_file_thin}"
"frozenset({'bureau_debt_low', 'credit_file_thin'})",frozenset({'external_score_strong'}),0.1666251018338404,0.290130846093737,0.060460205829052156,0.36285172620235484,1.250648564562221,1.0,0.012117124053544946,1.114134940168909,0.24048584437435222,0.1525633495552945,0.1024426539855266,0.28562058531544066,fpgrowth_segment,cluster_0_lower_intensity,120294,7273,"{bureau_debt_low, credit_file_thin} -> {external_score_strong}","{bureau_debt_low, credit_file_thin} -> {external_score_strong}"
"frozenset({'external_score_strong', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.07839127471029311,0.4745872612100354,0.060460205829052156,0.7712619300106045,1.6251214329776784,1.0,0.023256705461530636,2.297006085669618,0.4173803449086636,0.12275727041031613,0.5646506962960518,0.44932863535037143,fpgrowth_segment,cluster_0_lower_intensity,120294,7273,"{credit_file_thin, external_score_strong} -> {bureau_debt_low}","{credit_file_thin, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'external_score_weak'})",frozenset({'credit_file_thin'}),0.1441219013417128,0.2688829035529619,0.05227193376228241,0.3626925073542136,1.3488864578657527,1.0,0.013520018463949159,1.1471967690381302,0.3022016315341609,0.1449048255519196,0.12830995781268428,0.278548294177957,fpgrowth_segment,cluster_0_lower_intensity,120294,6288,"{bureau_debt_low, external_score_weak} -> {credit_file_thin}","{bureau_debt_low, external_score_weak} -> {credit_file_thin}"
"frozenset({'repayment_some_late', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.09499226894109432,0.4745872612100354,0.05957903137313582,0.6271987398267261,1.3215667403873916,1.0,0.014496910620254752,1.409364170458433,0.26886219125911226,0.11682151589242054,0.29046017987336553,0.3763686815266053,fpgrowth_segment,cluster_0_lower_intensity,120294,7167,"{credit_file_thin, repayment_some_late} -> {bureau_debt_low}","{credit_file_thin, repayment_some_late} -> {bureau_debt_low}"
"frozenset({'previous_two_to_four', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.12774535720817332,0.4745872612100354,0.07858247294129383,0.6151493460011713,1.2961775342067772,1.0,0.017956153731569204,1.365238004224786,0.2619656409080067,0.15003809281950353,0.26752698291033644,0.3903650040568127,fpgrowth_segment,cluster_0_lower_intensity,120294,9453,"{credit_file_thin, previous_two_to_four} -> {bureau_debt_low}","{credit_file_thin, previous_two_to_four} -> {bureau_debt_low}"
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'previous_two_to_four'}),0.07990423462516834,0.47797063860209155,0.04987779939149085,0.6242197253433208,1.30597922744577,1.0,0.011685921340687778,1.38918776903563,0.2546376646609204,0.09818521003452846,0.2801549061332458,0.36428649797437185,fpgrowth_segment,cluster_0_lower_intensity,120294,6000,"{credit_file_thin, previous_outcome_mixed} -> {previous_two_to_four}","{credit_file_thin, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'credit_file_thin'})",frozenset({'previous_outcome_mixed'}),0.12774535720817332,0.30838612067102267,0.04987779939149085,0.39044706188585926,1.266098036566233,1.0,0.010482904248328213,1.1346247980835267,0.24095228269812968,0.12913223140495866,0.11865138000766318,0.2760926039137898,fpgrowth_segment,cluster_0_lower_intensity,120294,6000,"{credit_file_thin, previous_two_to_four} -> {previous_outcome_mixed}","{credit_file_thin, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.07990423462516834,0.4745872612100354,0.049570219628576655,0.6203703703703703,1.3071787236527121,1.0,0.011648687758733935,1.3840140436418578,0.2554013151028077,0.09817415499102719,0.2774639790730544,0.36240974290107236,fpgrowth_segment,cluster_0_lower_intensity,120294,5963,"{credit_file_thin, previous_outcome_mixed} -> {bureau_debt_low}","{credit_file_thin, previous_outcome_mixed} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'external_score_middle'})",frozenset({'bureau_debt_low'}),0.08570668528771178,0.4745872612100354,0.053726702911200894,0.6268671193016488,1.3208679847481617,1.0,0.013051401873115327,1.4081116030477083,0.26569380510739254,0.10606035741831726,0.28982901793039284,0.3700371679885368,fpgrowth_segment,cluster_0_lower_intensity,120294,6463,"{credit_file_thin, external_score_middle} -> {bureau_debt_low}","{credit_file_thin, external_score_middle} -> {bureau_debt_low}"
frozenset({'previous_outcome_mixed'}),frozenset({'previous_two_to_four'}),0.30838612067102267,0.47797063860209155,0.18679235872113323,0.6057093565517427,1.2672522277168434,1.0,0.039392847687982846,1.3239709591699056,0.3049260798944776,0.3115467805446176,0.244696423985785,0.4982561774845258,fpgrowth_segment,cluster_0_lower_intensity,120294,22470,{previous_outcome_mixed} -> {previous_two_to_four},{previous_outcome_mixed} -> {previous_two_to_four}
frozenset({'previous_two_to_four'}),frozenset({'previous_outcome_mixed'}),0.47797063860209155,0.30838612067102267,0.18679235872113323,0.39080299841730876,1.2672522277168434,1.0,0.039392847687982846,1.1352877271755561,0.40398323278151593,0.3115467805446176,0.11916602631839776,0.4982561774845258,fpgrowth_segment,cluster_0_lower_intensity,120294,22470,{previous_two_to_four} -> {previous_outcome_mixed},{previous_two_to_four} -> {previous_outcome_mixed}
"frozenset({'previous_outcome_mixed', 'repayment_clean_observed'})",frozenset({'previous_two_to_four'}),0.1828603255357707,0.47797063860209155,0.11988129083744825,0.6555893985543483,1.3716101902655229,1.0,0.03247942426612958,1.5157180388951677,0.33155884220091186,0.22161265040800332,0.3402466855056256,0.4532012422272411,fpgrowth_segment,cluster_0_lower_intensity,120294,14421,"{previous_outcome_mixed, repayment_clean_observed} -> {previous_two_to_four}","{previous_outcome_mixed, repayment_clean_observed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'repayment_clean_observed'})",frozenset({'previous_outcome_mixed'}),0.26876652202104845,0.30838612067102267,0.11988129083744825,0.44604249791222045,1.4463766947152774,1.0,0.036997425745134135,1.248496277642946,0.42205012201110775,0.26216663333757523,0.19903645857245628,0.4173900658415727,fpgrowth_segment,cluster_0_lower_intensity,120294,14421,"{previous_two_to_four, repayment_clean_observed} -> {previous_outcome_mixed}","{previous_two_to_four, repayment_clean_observed} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'card_history_not_observed'})",frozenset({'previous_two_to_four'}),0.2641860774435965,0.47797063860209155,0.17429796997356475,0.6597545626179987,1.3803244578946647,1.0,0.048024781828067326,1.534272921966663,0.37445968758127945,0.3069389547650416,0.34822547821662714,0.5122085333743245,fpgrowth_segment,cluster_0_lower_intensity,120294,20967,"{card_history_not_observed, previous_outcome_mixed} -> {previous_two_to_four}","{card_history_not_observed, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'card_history_not_observed'})",frozenset({'previous_outcome_mixed'}),0.4201539561407884,0.30838612067102267,0.17429796997356475,0.4148431007874639,1.3452067813064987,1.0,0.044728321354724015,1.1819289497563878,0.4425655167337518,0.3144798416126709,0.15392545363567414,0.4900185258904028,fpgrowth_segment,cluster_0_lower_intensity,120294,20967,"{card_history_not_observed, previous_two_to_four} -> {previous_outcome_mixed}","{card_history_not_observed, previous_two_to_four} -> {previous_outcome_mixed}"
