antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'leverage_over_6x', 'previous_one'})",frozenset({'previous_approval_high'}),0.08443599556433794,0.6190916898038137,0.08379399184571901,0.9923965636417499,1.6029880225919915,1.0,0.03152036867152572,50.096863082556276,0.41085606119298784,0.13520967590038882,0.9800386703184975,0.563873226603507,fpgrowth_segment,cluster_3_high_exposure,119937,10050,"{leverage_over_6x, previous_one} -> {previous_approval_high}","{leverage_over_6x, previous_one} -> {previous_approval_high}"
"frozenset({'leverage_over_6x', 'previous_one'})",frozenset({'burden_20_to_35pct'}),0.08443599556433794,0.46172573934649025,0.053978338627779586,0.6392811296534019,1.3845473084481212,1.0,0.014992066148378683,1.4922265090714741,0.3033564729732152,0.10967118971387914,0.3298604508626227,0.3780933800240717,fpgrowth_segment,cluster_3_high_exposure,119937,6474,"{leverage_over_6x, previous_one} -> {burden_20_to_35pct}","{leverage_over_6x, previous_one} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_one'})",frozenset({'leverage_over_6x'}),0.10684776174158099,0.37996614889483643,0.053978338627779586,0.5051892313694889,1.329563785718476,1.0,0.013379806080798015,1.2530726702275148,0.2775267274993183,0.12470864715967099,0.20196168685218038,0.3236250729830855,fpgrowth_segment,cluster_3_high_exposure,119937,6474,"{burden_20_to_35pct, previous_one} -> {leverage_over_6x}","{burden_20_to_35pct, previous_one} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.08443599556433794,0.5444024779675997,0.06363340753895795,0.7536289128073468,1.3843230758626328,1.0,0.017666242324071123,1.8492329080649779,0.30322869242222655,0.11258463762557348,0.4592352344376178,0.43525780495024735,fpgrowth_segment,cluster_3_high_exposure,119937,7632,"{leverage_over_6x, previous_one} -> {repayment_clean_observed}","{leverage_over_6x, previous_one} -> {repayment_clean_observed}"
"frozenset({'repayment_some_late', 'previous_one'})",frozenset({'previous_approval_high'}),0.053136229854006685,0.6190916898038137,0.05281105913938151,0.9938804330770438,1.6053848718143806,1.0,0.019914860809260658,62.24432463795618,0.39825835762248135,0.08525931808698227,0.9839342782524111,0.5395922663149588,fpgrowth_segment,cluster_3_high_exposure,119937,6334,"{previous_one, repayment_some_late} -> {previous_approval_high}","{previous_one, repayment_some_late} -> {previous_approval_high}"
"frozenset({'external_score_weak', 'previous_approval_high'})",frozenset({'previous_one'}),0.14113242785795876,0.22788630697783002,0.052319134212128034,0.3707095173391623,1.6267301105337009,1.0,0.020156986432762793,1.2269591139491431,0.44857890793877203,0.16520113732097724,0.18497691680910436,0.30014694365421457,fpgrowth_segment,cluster_3_high_exposure,119937,6275,"{external_score_weak, previous_approval_high} -> {previous_one}","{external_score_weak, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'previous_approval_high'}),0.052685993479910286,0.6190916898038137,0.052319134212128034,0.9930368729229309,1.6040222947228029,1.0,0.019701673479657664,54.703627548402416,0.3975105047254521,0.08445945945945946,0.9817196766500506,0.5387731905421635,fpgrowth_segment,cluster_3_high_exposure,119937,6275,"{external_score_weak, previous_one} -> {previous_approval_high}","{external_score_weak, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.052685993479910286,0.5444024779675997,0.03786988168788614,0.7187846178192752,1.3203184168130364,1.0,0.00918749628323818,1.6201017117179164,0.25609981778691715,0.0677192825513262,0.382754803129228,0.39417345265944614,fpgrowth_segment,cluster_3_high_exposure,119937,4542,"{external_score_weak, previous_one} -> {repayment_clean_observed}","{external_score_weak, previous_one} -> {repayment_clean_observed}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'previous_approval_high'}),0.11437671444174859,0.6190916898038137,0.11294262821314524,0.9874617291150314,1.5950169342895748,1.0,0.042132954795194855,30.379652321344764,0.42122583592664814,0.1820111791895088,0.9670832309263329,0.5849472627690117,fpgrowth_segment,cluster_3_high_exposure,119937,13546,"{bureau_debt_low, previous_one} -> {previous_approval_high}","{bureau_debt_low, previous_one} -> {previous_approval_high}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.11437671444174859,0.5444024779675997,0.08582839323978422,0.750400933080624,1.3783936764617086,1.0,0.02356142647590375,1.825317408656679,0.30997136168515094,0.14980063447713846,0.4521500779768828,0.45402853650079844,fpgrowth_segment,cluster_3_high_exposure,119937,10294,"{bureau_debt_low, previous_one} -> {repayment_clean_observed}","{bureau_debt_low, previous_one} -> {repayment_clean_observed}"
"frozenset({'credit_file_established', 'previous_approval_high'})",frozenset({'previous_one'}),0.2632465377656603,0.22788630697783002,0.09295713582964389,0.3531181705887942,1.5495365880985004,1.0,0.0329668545135277,1.1935931076081556,0.4813628748321219,0.23345757601139122,0.16219355354363382,0.38051415627346924,fpgrowth_segment,cluster_3_high_exposure,119937,11149,"{credit_file_established, previous_approval_high} -> {previous_one}","{credit_file_established, previous_approval_high} -> {previous_one}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'previous_approval_high'}),0.09393264797351943,0.6190916898038137,0.09295713582964389,0.98961477010474,1.5984946759959624,1.0,0.034804214067970976,36.677889082651745,0.4132269286933313,0.14991461496053463,0.9727356174248046,0.5698828038963069,fpgrowth_segment,cluster_3_high_exposure,119937,11149,"{credit_file_established, previous_one} -> {previous_approval_high}","{credit_file_established, previous_one} -> {previous_approval_high}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.09393264797351943,0.5444024779675997,0.06997006761883322,0.7448961477010474,1.368282066756831,1.0,0.01883290129999101,1.7859296044596458,0.2970601902196833,0.12310761647693931,0.44006751581758907,0.4367112527030982,fpgrowth_segment,cluster_3_high_exposure,119937,8392,"{credit_file_established, previous_one} -> {repayment_clean_observed}","{credit_file_established, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_approval_high', 'credit_medium'})",frozenset({'previous_one'}),0.2027897979772714,0.22788630697783002,0.08018376314231639,0.39540333854123844,1.7350903781143172,1.0,0.03397074498849578,1.2770723727769615,0.5314296593141762,0.22877465090277613,0.21695902180897916,0.3736309828956741,fpgrowth_segment,cluster_3_high_exposure,119937,9617,"{credit_medium, previous_approval_high} -> {previous_one}","{credit_medium, previous_approval_high} -> {previous_one}"
"frozenset({'previous_one', 'credit_medium'})",frozenset({'previous_approval_high'}),0.08111758673303485,0.6190916898038137,0.08018376314231639,0.9884880254908007,1.5966746796489006,1.0,0.029964539298954422,33.08800848123844,0.4066878809220677,0.1293233284922812,0.9697775706093941,0.5590032111508305,fpgrowth_segment,cluster_3_high_exposure,119937,9617,"{credit_medium, previous_one} -> {previous_approval_high}","{credit_medium, previous_one} -> {previous_approval_high}"
"frozenset({'previous_one', 'credit_medium'})",frozenset({'repayment_clean_observed'}),0.08111758673303485,0.5444024779675997,0.059647981857141666,0.7353273717751053,1.3507054092043802,1.0,0.015487366632925811,1.7213624434381445,0.2825672895405119,0.10540894959407095,0.4190648205367715,0.42244666747851045,fpgrowth_segment,cluster_3_high_exposure,119937,7154,"{credit_medium, previous_one} -> {repayment_clean_observed}","{credit_medium, previous_one} -> {repayment_clean_observed}"
"frozenset({'previous_one', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.11436003902048575,0.3223942569849171,0.04669117953592303,0.40828229804607763,1.266406858063786,1.0,0.009822159727147402,1.1451503660910396,0.23752807152742206,0.11970160100891351,0.12675223305958425,0.2765543178750315,fpgrowth_segment,cluster_3_high_exposure,119937,5600,"{leverage_3_to_6x, previous_one} -> {credit_medium}","{leverage_3_to_6x, previous_one} -> {credit_medium}"
"frozenset({'external_score_middle', 'previous_approval_high'})",frozenset({'previous_one'}),0.20770070953917474,0.22788630697783002,0.07448910678106006,0.35863674681867447,1.5737529453823855,1.0,0.02715695912750258,1.2038633164470973,0.4601496596049019,0.20628506776882405,0.16934091575175597,0.342753175106981,fpgrowth_segment,cluster_3_high_exposure,119937,8934,"{external_score_middle, previous_approval_high} -> {previous_one}","{external_score_middle, previous_approval_high} -> {previous_one}"
"frozenset({'external_score_middle', 'previous_one'})",frozenset({'previous_approval_high'}),0.07536456639735861,0.6190916898038137,0.07448910678106006,0.98838367076004,1.5965061186223524,1.0,0.027831530018787604,32.79076396060352,0.4040859804968926,0.12015008674368252,0.969503607747552,0.5543518310703718,fpgrowth_segment,cluster_3_high_exposure,119937,8934,"{external_score_middle, previous_one} -> {previous_approval_high}","{external_score_middle, previous_one} -> {previous_approval_high}"
"frozenset({'external_score_middle', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.07536456639735861,0.5444024779675997,0.055362398592594446,0.7345945347936719,1.349359278334129,1.0,0.01433374189491872,1.716609421280061,0.28001039216108053,0.09808990589868966,0.41745630217134166,0.4181442058597881,fpgrowth_segment,cluster_3_high_exposure,119937,6640,"{external_score_middle, previous_one} -> {repayment_clean_observed}","{external_score_middle, previous_one} -> {repayment_clean_observed}"
"frozenset({'income_q1', 'previous_approval_high'})",frozenset({'previous_one'}),0.17492516904708305,0.22788630697783002,0.06480068702735603,0.37044804575786466,1.6255827332087303,1.0,0.024937636255743655,1.2264495214722235,0.466425554508823,0.1917118894918599,0.18463827292328724,0.32740169008221054,fpgrowth_segment,cluster_3_high_exposure,119937,7772,"{income_q1, previous_approval_high} -> {previous_one}","{income_q1, previous_approval_high} -> {previous_one}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'previous_approval_high'}),0.06528427424397809,0.6190916898038137,0.06480068702735603,0.9925925925925926,1.6033046622013922,1.0,0.024383735368036043,51.42262187648508,0.4025696932128674,0.10458888440317589,0.9805533058504493,0.5486315869281985,fpgrowth_segment,cluster_3_high_exposure,119937,7772,"{income_q1, previous_one} -> {previous_approval_high}","{income_q1, previous_one} -> {previous_approval_high}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.06528427424397809,0.5444024779675997,0.048500462742940044,0.742911877394636,1.3646372076925974,1.0,0.012959542072202027,1.7721453539561327,0.28586713184518286,0.08642488894171484,0.4357122017290497,0.41600061355258805,fpgrowth_segment,cluster_3_high_exposure,119937,5817,"{income_q1, previous_one} -> {repayment_clean_observed}","{income_q1, previous_one} -> {repayment_clean_observed}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'credit_medium'}),0.06528427424397809,0.3223942569849171,0.037511360130735305,0.5745849297573435,1.7822430682573387,1.0,0.01646408504304843,1.5928108579429898,0.46956448247445504,0.107124148768989,0.37217906632590764,0.3454686874974423,fpgrowth_segment,cluster_3_high_exposure,119937,4499,"{income_q1, previous_one} -> {credit_medium}","{income_q1, previous_one} -> {credit_medium}"
"frozenset({'previous_one', 'credit_medium'})",frozenset({'income_q1'}),0.08111758673303485,0.2665732843075948,0.037511360130735305,0.4624319046150684,1.734727115720551,1.0,0.015887578620204026,1.3643419726522776,0.4609299852638566,0.12093435836782969,0.2670459312660428,0.30157439094133875,fpgrowth_segment,cluster_3_high_exposure,119937,4499,"{credit_medium, previous_one} -> {income_q1}","{credit_medium, previous_one} -> {income_q1}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'leverage_over_6x'}),0.06528427424397809,0.37996614889483643,0.04579070678773022,0.701404853128991,1.8459666872143379,1.0,0.020984892519851507,2.076503444890261,0.4902864070703548,0.11463160091838864,0.5184212179080455,0.4109587242911698,fpgrowth_segment,cluster_3_high_exposure,119937,5492,"{income_q1, previous_one} -> {leverage_over_6x}","{income_q1, previous_one} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'previous_one'})",frozenset({'income_q1'}),0.08443599556433794,0.2665732843075948,0.04579070678773022,0.5423126296040288,2.034384769699062,1.0,0.023282326136363152,1.602462211395251,0.5553417334171791,0.15002595132078564,0.3759603235016018,0.35704396649724773,fpgrowth_segment,cluster_3_high_exposure,119937,5492,"{leverage_over_6x, previous_one} -> {income_q1}","{leverage_over_6x, previous_one} -> {income_q1}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'burden_20_to_35pct'}),0.06528427424397809,0.46172573934649025,0.03850354769587367,0.5897828863346105,1.277344614076243,1.0,0.008360117902873856,1.3121691970476284,0.23229085150248735,0.07881891107697561,0.23790315894475098,0.33658670121201617,fpgrowth_segment,cluster_3_high_exposure,119937,4618,"{income_q1, previous_one} -> {burden_20_to_35pct}","{income_q1, previous_one} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'previous_one'})",frozenset({'income_q1'}),0.10684776174158099,0.2665732843075948,0.03850354769587367,0.3603589543503707,1.3518194641536474,1.0,0.010020788927505051,1.1466223449552486,0.29139069316133087,0.11496427593417811,0.12787326673018143,0.2523989191869456,fpgrowth_segment,cluster_3_high_exposure,119937,4618,"{burden_20_to_35pct, previous_one} -> {income_q1}","{burden_20_to_35pct, previous_one} -> {income_q1}"
"frozenset({'income_q3', 'previous_approval_high'})",frozenset({'previous_one'}),0.16695431768345048,0.22788630697783002,0.05897262729599707,0.35322612864562525,1.5500103245781631,1.0,0.020926024405112112,1.1937923395163255,0.4259586414194204,0.17558275202939205,0.16233337499455058,0.306003522393938,fpgrowth_segment,cluster_3_high_exposure,119937,7073,"{income_q3, previous_approval_high} -> {previous_one}","{income_q3, previous_approval_high} -> {previous_one}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'previous_approval_high'}),0.05959795559335318,0.6190916898038137,0.05897262729599707,0.9895075545607163,1.5983214939846553,1.0,0.0220760282588554,36.30310135043112,0.39806766398949633,0.0951605742193281,0.9724541440592892,0.5423821239915578,fpgrowth_segment,cluster_3_high_exposure,119937,7073,"{income_q3, previous_one} -> {previous_approval_high}","{income_q3, previous_one} -> {previous_approval_high}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.05959795559335318,0.5444024779675997,0.04536548354552807,0.7611919418019026,1.3982154244478022,1.0,0.012920208838703637,1.9077979422891609,0.3028519850500685,0.08120774316801242,0.4758354761615357,0.4222613612890421,fpgrowth_segment,cluster_3_high_exposure,119937,5441,"{income_q3, previous_one} -> {repayment_clean_observed}","{income_q3, previous_one} -> {repayment_clean_observed}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'leverage_3_to_6x'}),0.05959795559335318,0.5006795234164603,0.03774481602841492,0.633324006715165,1.2649289157934513,1.0,0.007905340025339484,1.3617484802057005,0.222715107198012,0.07223436677251041,0.2656499973850209,0.3543555920336857,fpgrowth_segment,cluster_3_high_exposure,119937,4527,"{income_q3, previous_one} -> {leverage_3_to_6x}","{income_q3, previous_one} -> {leverage_3_to_6x}"
frozenset({'income_q1'}),frozenset({'credit_medium'}),0.2665732843075948,0.3223942569849171,0.14603500170923067,0.5478230952083073,1.6992334179015376,1.0,0.060093305782854586,1.498541247539478,0.5610640082939845,0.32970032377080033,0.33268436778637567,0.50039666411177,fpgrowth_segment,cluster_3_high_exposure,119937,17515,{income_q1} -> {credit_medium},{income_q1} -> {credit_medium}
frozenset({'credit_medium'}),frozenset({'income_q1'}),0.3223942569849171,0.2665732843075948,0.14603500170923067,0.4529702330152326,1.6992334179015374,1.0,0.060093305782854586,1.3407437034643641,0.607284305273537,0.32970032377080033,0.2541452945733866,0.50039666411177,fpgrowth_segment,cluster_3_high_exposure,119937,17515,{credit_medium} -> {income_q1},{credit_medium} -> {income_q1}
frozenset({'income_q1'}),frozenset({'leverage_over_6x'}),0.2665732843075948,0.37996614889483643,0.18858233906134053,0.7074315025647442,1.861827703921437,1.0,0.0872935148247354,2.1192775590693063,0.6311378656925589,0.41179040891381136,0.5281410895328142,0.601872514206975,fpgrowth_segment,cluster_3_high_exposure,119937,22618,{income_q1} -> {leverage_over_6x},{income_q1} -> {leverage_over_6x}
frozenset({'leverage_over_6x'}),frozenset({'income_q1'}),0.37996614889483643,0.2665732843075948,0.18858233906134053,0.4963135258492057,1.861827703921437,1.0,0.0872935148247354,1.4561175519532237,0.7465614516996699,0.41179040891381136,0.31324225941881634,0.601872514206975,fpgrowth_segment,cluster_3_high_exposure,119937,22618,{leverage_over_6x} -> {income_q1},{leverage_over_6x} -> {income_q1}
frozenset({'income_q1'}),frozenset({'burden_20_to_35pct'}),0.2665732843075948,0.46172573934649025,0.15612363157324263,0.5856687101213562,1.2684341811879285,1.0,0.03303988478629627,1.2991397796945736,0.28854473480129295,0.27285974499089255,0.23025988763495564,0.46189968786431856,fpgrowth_segment,cluster_3_high_exposure,119937,18725,{income_q1} -> {burden_20_to_35pct},{income_q1} -> {burden_20_to_35pct}
"frozenset({'income_q1', 'previous_approval_high'})",frozenset({'leverage_over_6x'}),0.17492516904708305,0.37996614889483643,0.12488222983733127,0.7139180171591992,1.878898999912729,1.0,0.05841658700973287,2.167329256278962,0.5669466532461818,0.29041765230542527,0.5386026386609679,0.5212923711706643,fpgrowth_segment,cluster_3_high_exposure,119937,14978,"{income_q1, previous_approval_high} -> {leverage_over_6x}","{income_q1, previous_approval_high} -> {leverage_over_6x}"
"frozenset({'previous_approval_high', 'leverage_over_6x'})",frozenset({'income_q1'}),0.24062632882263188,0.2665732843075948,0.12488222983733127,0.518988218988219,1.9468875897907552,1.0,0.060737679072203024,1.5247583211988773,0.6404747495070023,0.326645439874384,0.3441583586743594,0.4937303161749553,fpgrowth_segment,cluster_3_high_exposure,119937,14978,"{leverage_over_6x, previous_approval_high} -> {income_q1}","{leverage_over_6x, previous_approval_high} -> {income_q1}"
"frozenset({'income_q1', 'card_history_not_observed'})",frozenset({'credit_medium'}),0.23095458449019068,0.3223942569849171,0.12779209084769505,0.5533212996389892,1.7162877056611956,1.0,0.05333365918371977,1.5169869135632263,0.5426820013366768,0.30029388714733546,0.3407985322357752,0.4748529067827967,fpgrowth_segment,cluster_3_high_exposure,119937,15327,"{card_history_not_observed, income_q1} -> {credit_medium}","{card_history_not_observed, income_q1} -> {credit_medium}"
"frozenset({'card_history_not_observed', 'credit_medium'})",frozenset({'income_q1'}),0.280605651300266,0.2665732843075948,0.12779209084769505,0.45541524290595753,1.7084054168776377,1.0,0.05299012078531143,1.3467632102044902,0.5763999198835014,0.30471172962226645,0.25747897446043116,0.4674017287969047,fpgrowth_segment,cluster_3_high_exposure,119937,15327,"{card_history_not_observed, credit_medium} -> {income_q1}","{card_history_not_observed, credit_medium} -> {income_q1}"
"frozenset({'income_q1', 'previous_approval_high'})",frozenset({'credit_medium'}),0.17492516904708305,0.3223942569849171,0.09490816011739496,0.5425643469971401,1.6829218735820206,1.0,0.038513290214499604,1.4813137947750794,0.49182854267435333,0.23584866567213655,0.32492358909555785,0.41847487011325435,fpgrowth_segment,cluster_3_high_exposure,119937,11383,"{income_q1, previous_approval_high} -> {credit_medium}","{income_q1, previous_approval_high} -> {credit_medium}"
"frozenset({'previous_approval_high', 'credit_medium'})",frozenset({'income_q1'}),0.2027897979772714,0.2665732843075948,0.09490816011739496,0.468012498972124,1.7556616755041798,1.0,0.04084981764652008,1.3786540365616105,0.5399004881124179,0.2534568368551134,0.2746548637437576,0.41202138773202723,fpgrowth_segment,cluster_3_high_exposure,119937,11383,"{credit_medium, previous_approval_high} -> {income_q1}","{credit_medium, previous_approval_high} -> {income_q1}"
"frozenset({'repayment_clean_observed', 'income_q1'})",frozenset({'credit_medium'}),0.14681874650858368,0.3223942569849171,0.08057563554199287,0.5488102674768583,1.702295421169782,1.0,0.03324211484990115,1.501819953272825,0.4835524650458518,0.20732858491375608,0.33414122124242596,0.39936957370015363,fpgrowth_segment,cluster_3_high_exposure,119937,9664,"{income_q1, repayment_clean_observed} -> {credit_medium}","{income_q1, repayment_clean_observed} -> {credit_medium}"
"frozenset({'repayment_clean_observed', 'credit_medium'})",frozenset({'income_q1'}),0.18062816311897079,0.2665732843075948,0.08057563554199287,0.4460856720827179,1.6734072705049712,1.0,0.03242499286092086,1.3240796973966888,0.49112847754899297,0.21977622123169288,0.24475845225470283,0.3741750767519807,fpgrowth_segment,cluster_3_high_exposure,119937,9664,"{credit_medium, repayment_clean_observed} -> {income_q1}","{credit_medium, repayment_clean_observed} -> {income_q1}"
"frozenset({'income_q1', 'credit_medium'})",frozenset({'leverage_over_6x'}),0.14603500170923067,0.37996614889483643,0.07014515954209294,0.48033114473308597,1.26414194035487,1.0,0.014656802338785704,1.1931325974628588,0.24468167968127205,0.153875699601273,0.16187018766694192,0.3324700575767598,fpgrowth_segment,cluster_3_high_exposure,119937,8413,"{credit_medium, income_q1} -> {leverage_over_6x}","{credit_medium, income_q1} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'credit_medium'})",frozenset({'income_q1'}),0.07014515954209294,0.2665732843075948,0.07014515954209294,1.0,3.7513136494432633,1.0,0.051446333984677003,inf,0.7887539901725191,0.2631364944326286,1.0,0.6315682472163143,fpgrowth_segment,cluster_3_high_exposure,119937,8413,"{credit_medium, leverage_over_6x} -> {income_q1}","{credit_medium, leverage_over_6x} -> {income_q1}"
"frozenset({'income_q1', 'burden_20_to_35pct'})",frozenset({'credit_medium'}),0.15612363157324263,0.3223942569849171,0.09151471189040913,0.5861682242990653,1.8181720412174982,1.0,0.041181349691566636,1.6373941847925442,0.5332499632515141,0.23647018269562223,0.38927351196944754,0.4350139230994383,fpgrowth_segment,cluster_3_high_exposure,119937,10976,"{burden_20_to_35pct, income_q1} -> {credit_medium}","{burden_20_to_35pct, income_q1} -> {credit_medium}"
"frozenset({'income_q1', 'credit_medium'})",frozenset({'burden_20_to_35pct'}),0.14603500170923067,0.46172573934649025,0.09151471189040913,0.6266628604053669,1.3572188141218262,1.0,0.024086592755748634,1.4417913557648303,0.3082083372923536,0.17726957055412895,0.30641836906455316,0.4124321561227239,fpgrowth_segment,cluster_3_high_exposure,119937,10976,"{credit_medium, income_q1} -> {burden_20_to_35pct}","{credit_medium, income_q1} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_medium'})",frozenset({'income_q1'}),0.15216321902332058,0.2665732843075948,0.09151471189040913,0.6014246575342466,2.2561325269199592,1.0,0.050952062844546675,1.8401206435780033,0.6566872760323432,0.2796718136880192,0.4565573711212974,0.472362522686803,fpgrowth_segment,cluster_3_high_exposure,119937,10976,"{burden_20_to_35pct, credit_medium} -> {income_q1}","{burden_20_to_35pct, credit_medium} -> {income_q1}"
"frozenset({'income_q1', 'bureau_debt_low'})",frozenset({'credit_medium'}),0.1434002851497036,0.3223942569849171,0.07858292270108473,0.5479969765684051,1.699772761752523,1.0,0.0323514943188208,1.499117722423001,0.48060495361149647,0.20294567300445726,0.3329409791889356,0.39587243764670804,fpgrowth_segment,cluster_3_high_exposure,119937,9425,"{bureau_debt_low, income_q1} -> {credit_medium}","{bureau_debt_low, income_q1} -> {credit_medium}"
"frozenset({'bureau_debt_low', 'credit_medium'})",frozenset({'income_q1'}),0.18048642203823675,0.2665732843075948,0.07858292270108473,0.43539520487827404,1.6333039749620155,1.0,0.030470064405425303,1.2990090095396414,0.4731393200384398,0.21326424401502464,0.2301823985390275,0.365092197709999,fpgrowth_segment,cluster_3_high_exposure,119937,9425,"{bureau_debt_low, credit_medium} -> {income_q1}","{bureau_debt_low, credit_medium} -> {income_q1}"
"frozenset({'income_q1', 'bureau_debt_low'})",frozenset({'leverage_over_6x'}),0.1434002851497036,0.37996614889483643,0.0981932181061724,0.6847491133205419,1.8021318880963275,1.0,0.04370596400741812,1.966794947465457,0.5196145276390342,0.23094873906734123,0.49155858810362185,0.47158766997546453,fpgrowth_segment,cluster_3_high_exposure,119937,11777,"{bureau_debt_low, income_q1} -> {leverage_over_6x}","{bureau_debt_low, income_q1} -> {leverage_over_6x}"
"frozenset({'bureau_debt_low', 'leverage_over_6x'})",frozenset({'income_q1'}),0.2055412424856383,0.2665732843075948,0.0981932181061724,0.4777300016225864,1.7921150758353606,1.0,0.043401414036112064,1.404305661766926,0.5563537619690546,0.2626039645907196,0.28790431654189896,0.42304178049351515,fpgrowth_segment,cluster_3_high_exposure,119937,11777,"{bureau_debt_low, leverage_over_6x} -> {income_q1}","{bureau_debt_low, leverage_over_6x} -> {income_q1}"
"frozenset({'income_q1', 'bureau_debt_low'})",frozenset({'burden_20_to_35pct'}),0.1434002851497036,0.46172573934649025,0.08360222450119646,0.5829990115704401,1.2626521804818498,1.0,0.01739062181795205,1.2908225054349853,0.2428395123157547,0.1603037569944045,0.22530015103585668,0.3820318471482162,fpgrowth_segment,cluster_3_high_exposure,119937,10027,"{bureau_debt_low, income_q1} -> {burden_20_to_35pct}","{bureau_debt_low, income_q1} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'previous_two_to_four'})",frozenset({'credit_medium'}),0.1275419595287526,0.3223942569849171,0.07112900939659988,0.5576910505327842,1.7298417650128157,1.0,0.030010214119927325,1.5319738473103346,0.4835905262942813,0.187771003455638,0.3472473425341521,0.3891592294585974,fpgrowth_segment,cluster_3_high_exposure,119937,8531,"{income_q1, previous_two_to_four} -> {credit_medium}","{income_q1, previous_two_to_four} -> {credit_medium}"
"frozenset({'previous_two_to_four', 'credit_medium'})",frozenset({'income_q1'}),0.15856658078824717,0.2665732843075948,0.07112900939659988,0.448575034178147,1.682745648511961,1.0,0.02885939517445127,1.3300571449449947,0.4821927849839949,0.20092324359970795,0.24815260472033665,0.35770112899949513,fpgrowth_segment,cluster_3_high_exposure,119937,8531,"{credit_medium, previous_two_to_four} -> {income_q1}","{credit_medium, previous_two_to_four} -> {income_q1}"
"frozenset({'income_q1', 'previous_two_to_four'})",frozenset({'leverage_over_6x'}),0.1275419595287526,0.37996614889483643,0.0892468545986643,0.6997450480486369,1.8415983899721182,1.0,0.04078522741402309,2.0650245635435844,0.5237999106053126,0.21337585966311173,0.5157442590978198,0.4673130576853384,fpgrowth_segment,cluster_3_high_exposure,119937,10704,"{income_q1, previous_two_to_four} -> {leverage_over_6x}","{income_q1, previous_two_to_four} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'previous_two_to_four'})",frozenset({'income_q1'}),0.17241551814702719,0.2665732843075948,0.0892468545986643,0.5176265776875091,1.9417796461937564,1.0,0.04328548366061555,1.520454240982782,0.5860531669652498,0.25517915464753144,0.34230181149442135,0.4262097607566784,fpgrowth_segment,cluster_3_high_exposure,119937,10704,"{leverage_over_6x, previous_two_to_four} -> {income_q1}","{leverage_over_6x, previous_two_to_four} -> {income_q1}"
"frozenset({'income_q1', 'previous_two_to_four'})",frozenset({'burden_20_to_35pct'}),0.1275419595287526,0.46172573934649025,0.07536456639735861,0.590900176505197,1.2797644275615554,1.0,0.01647516083624518,1.3157528547805588,0.2505635588037971,0.14665130767733142,0.23997884833259203,0.37706191966579505,fpgrowth_segment,cluster_3_high_exposure,119937,9039,"{income_q1, previous_two_to_four} -> {burden_20_to_35pct}","{income_q1, previous_two_to_four} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'repayment_some_late'})",frozenset({'credit_medium'}),0.09624219381842133,0.3223942569849171,0.052110691446342665,0.5414536948800139,1.6794768614794071,1.0,0.021082760879654338,1.477725881659381,0.4476603044448955,0.1421747042766151,0.323284506002513,0.3515451162480345,fpgrowth_segment,cluster_3_high_exposure,119937,6250,"{income_q1, repayment_some_late} -> {credit_medium}","{income_q1, repayment_some_late} -> {credit_medium}"
"frozenset({'repayment_some_late', 'credit_medium'})",frozenset({'income_q1'}),0.10993271467520448,0.2665732843075948,0.052110691446342665,0.4740235115661737,1.778210869095214,1.0,0.022805566642523683,1.3944096966696993,0.49168979316546774,0.16063947361657285,0.2828506554506017,0.33475352983538265,fpgrowth_segment,cluster_3_high_exposure,119937,6250,"{credit_medium, repayment_some_late} -> {income_q1}","{credit_medium, repayment_some_late} -> {income_q1}"
