antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'emp_new', 'income_low', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.11935944188996353,0.21812272078642778,0.07195972728714127,0.6028825717321998,2.763960441895024,1.0,0.045924721070552905,1.9688818056262827,0.7247001235140639,0.27101185322306154,0.4920974955721583,0.4663936737413634,fpgrowth_cluster0,"{'emp_new', 'income_low', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.10187886475344855,0.2658474710638973,0.07195972728714127,0.7063263559256089,2.6568857439153186,1.0,0.04487548873757615,2.4998924614090767,0.6943601144453412,0.2432990243379436,0.5999827930852893,0.4885034296476616,fpgrowth_cluster0,"{'age_senior', 'income_low', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.11910575550975107,0.23043443792611384,0.07195972728714127,0.6041666666666666,2.6218592676689485,1.0,0.04451365946248664,1.944165630502449,0.7022310328690365,0.25923916147826587,0.48564053169607746,0.4582225977913097,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})","frozenset({'emp_new', 'burden_high'})",0.1431663231330268,0.12721579197716823,0.07195972728714127,0.5026302674566698,3.951005293013294,1.0,0.05374671010531409,1.75479960061059,0.871697598195883,0.3626593151943745,0.43013435856034743,0.5341405839682551,fpgrowth_cluster0,"{'age_senior', 'income_low', 'credit_small'} -> {'emp_new', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.07895988584112891,0.3764705882352941,0.07195972728714127,0.9113453815261043,2.420761169678715,1.0,0.042233652617539794,7.0332422889880695,0.6372217473453957,0.18765375948398835,0.8578180647116768,0.5512442035662867,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.10749167591564927,0.1610512129380054,0.07195972728714127,0.6694446493104211,4.156719077726631,1.0,0.05464806250018697,2.5379979035639413,0.8508891482162074,0.3660523450417389,0.605988642230253,0.5581286746429044,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.09414143015696845,0.1948787061994609,0.07195972728714127,0.764378947368421,3.922331804615273,1.0,0.05361356717838435,3.4170176425594714,0.8224789616644513,0.3315193571950329,0.707347135834229,0.5668164365025329,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'income_low', 'credit_small'})",0.12721579197716823,0.1431663231330268,0.07195972728714127,0.5656509004798405,3.951005293013294,1.0,0.05374671010531409,1.9726843633693427,0.855766925332303,0.3626593151943745,0.49307653136561536,0.5341405839682551,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'age_senior', 'income_low', 'credit_small'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low', 'credit_small'})",0.10421753607103218,0.16763120342476615,0.07195972728714127,0.6904761904761905,4.1190194687475365,1.0,0.05448961629759017,2.6891914966276786,0.8453210515297427,0.35999841357975726,0.6281410225883772,0.5598751252688353,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low', 'credit_small'}"
"frozenset({'income_low', 'burden_high', 'emp_new', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.1065720627873791,0.27878547645473284,0.07195972728714127,0.6752213047682809,2.4220103333751624,1.0,0.042248983986198085,2.2206337242370653,0.6571541154151198,0.22961145401193972,0.5496780990554548,0.4666699710442098,fpgrowth_cluster0,"{'income_low', 'burden_high', 'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'income_low', 'burden_high', 'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.09357856350087204,0.3631599809735215,0.07195972728714127,0.7689766180955608,2.117459682738633,1.0,0.037975737946635106,2.7566041747666126,0.5822192295101514,0.18701582330641173,0.6372348234999445,0.4835627267386272,fpgrowth_cluster0,"{'income_low', 'burden_high', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.10713492944347551,0.2836451561756778,0.07195972728714127,0.6716738197424892,2.3680073680739424,1.0,0.04157142349327644,2.181838936092379,0.6470227537561196,0.22570618659240102,0.5416710264640452,0.4626850610213606,fpgrowth_cluster0,"{'income_low', 'emp_new', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_new', 'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.07228476296178848,0.44816077374345964,0.07195972728714127,0.9955033998683922,2.221308642327201,1.0,0.03956453198832357,122.72366012212555,0.5926548385038919,0.16045039949091425,0.9918516119955608,0.578035084271993,fpgrowth_cluster0,"{'burden_high', 'emp_new', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_high', 'credit_small'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.1065720627873791,0.27878547645473284,0.07195972728714127,0.6752213047682809,2.4220103333751624,1.0,0.042248983986198085,2.2206337242370653,0.6571541154151198,0.22961145401193972,0.5496780990554548,0.4666699710442098,fpgrowth_cluster0,"{'emp_new', 'income_low', 'burden_high', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low', 'burden_high', 'cluster_0_minimal'})","frozenset({'age_senior', 'credit_small'})",0.11935944188996353,0.21812272078642778,0.07195972728714127,0.6028825717321998,2.763960441895024,1.0,0.045924721070552905,1.9688818056262827,0.7247001235140639,0.27101185322306154,0.4920974955721583,0.4663936737413634,fpgrowth_cluster0,"{'emp_new', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.09357856350087204,0.3631599809735215,0.07195972728714127,0.7689766180955608,2.117459682738633,1.0,0.037975737946635106,2.7566041747666126,0.5822192295101514,0.18701582330641173,0.6372348234999445,0.4835627267386272,fpgrowth_cluster0,"{'age_senior', 'income_low', 'burden_high', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'})","frozenset({'emp_new', 'credit_small'})",0.10187886475344855,0.2658474710638973,0.07195972728714127,0.7063263559256089,2.6568857439153186,1.0,0.04487548873757615,2.4998924614090767,0.6943601144453412,0.2432990243379436,0.5999827930852893,0.4885034296476616,fpgrowth_cluster0,"{'age_senior', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.10713492944347551,0.2836451561756778,0.07195972728714127,0.6716738197424892,2.3680073680739424,1.0,0.04157142349327644,2.181838936092379,0.6470227537561196,0.22570618659240102,0.5416710264640452,0.4626850610213606,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'age_senior', 'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.11910575550975107,0.23043443792611384,0.07195972728714127,0.6041666666666666,2.6218592676689485,1.0,0.04451365946248664,1.944165630502449,0.7022310328690365,0.25923916147826587,0.48564053169607746,0.4582225977913097,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small', 'cluster_0_minimal'})","frozenset({'emp_new', 'burden_high'})",0.1431663231330268,0.12721579197716823,0.07195972728714127,0.5026302674566698,3.951005293013294,1.0,0.05374671010531409,1.75479960061059,0.871697598195883,0.3626593151943745,0.43013435856034743,0.5341405839682551,fpgrowth_cluster0,"{'age_senior', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'emp_new', 'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.07228476296178848,0.44816077374345964,0.07195972728714127,0.9955033998683922,2.221308642327201,1.0,0.03956453198832357,122.72366012212555,0.5926548385038919,0.16045039949091425,0.9918516119955608,0.578035084271993,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'age_senior', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.07895988584112891,0.3764705882352941,0.07195972728714127,0.9113453815261043,2.420761169678715,1.0,0.042233652617539794,7.0332422889880695,0.6372217473453957,0.18765375948398835,0.8578180647116768,0.5512442035662867,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.10749167591564927,0.1610512129380054,0.07195972728714127,0.6694446493104211,4.156719077726631,1.0,0.05464806250018697,2.5379979035639413,0.8508891482162074,0.3660523450417389,0.605988642230253,0.5581286746429044,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.09414143015696845,0.1948787061994609,0.07195972728714127,0.764378947368421,3.922331804615273,1.0,0.05361356717838435,3.4170176425594714,0.8224789616644513,0.3315193571950329,0.707347135834229,0.5668164365025329,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})","frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})",0.11935944188996353,0.21812272078642778,0.07195972728714127,0.6028825717321998,2.763960441895024,1.0,0.045924721070552905,1.9688818056262827,0.7247001235140639,0.27101185322306154,0.4920974955721583,0.4663936737413634,fpgrowth_cluster0,"{'emp_new', 'income_low', 'burden_high'} -> {'age_senior', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})","frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",0.10187886475344855,0.2658474710638973,0.07195972728714127,0.7063263559256089,2.6568857439153186,1.0,0.04487548873757615,2.4998924614090767,0.6943601144453412,0.2432990243379436,0.5999827930852893,0.4885034296476616,fpgrowth_cluster0,"{'age_senior', 'income_low', 'burden_high'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",0.11910575550975107,0.23043443792611384,0.07195972728714127,0.6041666666666666,2.6218592676689485,1.0,0.04451365946248664,1.944165630502449,0.7022310328690365,0.25923916147826587,0.48564053169607746,0.4582225977913097,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_minimal', 'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})","frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})",0.1431663231330268,0.12721579197716823,0.07195972728714127,0.5026302674566698,3.951005293013294,1.0,0.05374671010531409,1.75479960061059,0.871697598195883,0.3626593151943745,0.43013435856034743,0.5341405839682551,fpgrowth_cluster0,"{'age_senior', 'income_low', 'credit_small'} -> {'emp_new', 'burden_high', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",0.07895988584112891,0.3764705882352941,0.07195972728714127,0.9113453815261043,2.420761169678715,1.0,0.042233652617539794,7.0332422889880695,0.6372217473453957,0.18765375948398835,0.8578180647116768,0.5512442035662867,fpgrowth_cluster0,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})","frozenset({'age_senior', 'income_low', 'cluster_0_minimal'})",0.10749167591564927,0.1610512129380054,0.07195972728714127,0.6694446493104211,4.156719077726631,1.0,0.05464806250018697,2.5379979035639413,0.8508891482162074,0.3660523450417389,0.605988642230253,0.5581286746429044,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'credit_small'} -> {'age_senior', 'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})","frozenset({'age_senior', 'income_low', 'credit_small'})",0.12721579197716823,0.1431663231330268,0.07195972728714127,0.5656509004798405,3.951005293013294,1.0,0.05374671010531409,1.9726843633693427,0.855766925332303,0.3626593151943745,0.49307653136561536,0.5341405839682551,fpgrowth_cluster0,"{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'age_senior', 'income_low', 'credit_small'}"
"frozenset({'age_senior', 'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})",0.09414143015696845,0.1948787061994609,0.07195972728714127,0.764378947368421,3.922331804615273,1.0,0.05361356717838435,3.4170176425594714,0.8224789616644513,0.3315193571950329,0.707347135834229,0.5668164365025329,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'credit_small'} -> {'emp_new', 'income_low', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'burden_high', 'cluster_0_minimal'})","frozenset({'emp_new', 'income_low', 'credit_small'})",0.10421753607103218,0.16763120342476615,0.07195972728714127,0.6904761904761905,4.1190194687475365,1.0,0.05448961629759017,2.6891914966276786,0.8453210515297427,0.35999841357975726,0.6281410225883772,0.5598751252688353,fpgrowth_cluster0,"{'age_senior', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'income_low', 'credit_small'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'income_low', 'credit_small', 'cluster_0_minimal'})",0.12721579197716823,0.1431663231330268,0.07195972728714127,0.5656509004798405,3.951005293013294,1.0,0.05374671010531409,1.9726843633693427,0.855766925332303,0.3626593151943745,0.49307653136561536,0.5341405839682551,fpgrowth_cluster0,"{'emp_new', 'burden_high'} -> {'age_senior', 'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'})",0.10421753607103218,0.16763120342476615,0.07195972728714127,0.6904761904761905,4.1190194687475365,1.0,0.05448961629759017,2.6891914966276786,0.8453210515297427,0.35999841357975726,0.6281410225883772,0.5598751252688353,fpgrowth_cluster0,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.12157127001744093,0.27878547645473284,0.0669811320754717,0.5509618519726117,1.9762932380090212,1.0,0.03308882764045245,1.606131966100301,0.5623702852785629,0.20091791115761437,0.37738615437185613,0.39561116542212454,fpgrowth_cluster0,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.09992072300618361,0.3631599809735215,0.0669811320754717,0.6703427483338622,1.845860732057748,1.0,0.030693924209685544,1.931824693095002,0.5091188419728531,0.1691017532623489,0.4823546859224133,0.4273912436248979,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.12157127001744093,0.27878547645473284,0.0669811320754717,0.5509618519726117,1.9762932380090212,1.0,0.03308882764045245,1.606131966100301,0.5623702852785629,0.20091791115761437,0.37738615437185613,0.39561116542212454,fpgrowth_cluster0,"{'emp_new', 'risk_score_med', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.09992072300618361,0.3631599809735215,0.0669811320754717,0.6703427483338622,1.845860732057748,1.0,0.030693924209685544,1.931824693095002,0.5091188419728531,0.1691017532623489,0.4823546859224133,0.4273912436248979,fpgrowth_cluster0,"{'age_senior', 'risk_score_med', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.12157127001744093,0.27878547645473284,0.0669811320754717,0.5509618519726117,1.9762932380090212,1.0,0.03308882764045245,1.606131966100301,0.5623702852785629,0.20091791115761437,0.37738615437185613,0.39561116542212454,fpgrowth_cluster0,"{'emp_new', 'risk_score_med'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.09992072300618361,0.3631599809735215,0.0669811320754717,0.6703427483338622,1.845860732057748,1.0,0.030693924209685544,1.931824693095002,0.5091188419728531,0.1691017532623489,0.4823546859224133,0.4273912436248979,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'risk_score_med', 'credit_small'})",frozenset({'age_senior'}),0.09028064055811004,0.27878547645473284,0.053741874108133816,0.5952757288373726,2.135246557343632,1.0,0.02857294271550263,1.7819898012873725,0.584432994574054,0.17043368950345694,0.43882956048482175,0.3940235778919275,fpgrowth_cluster0,"{'emp_new', 'risk_score_med', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med', 'credit_small'})",frozenset({'emp_new'}),0.0773902013635643,0.3631599809735215,0.053741874108133816,0.6944273714402786,1.9121803277407656,1.0,0.02563685005340481,2.084087249660235,0.5170514891412021,0.13893671093621904,0.5201736394850897,0.4212056960237914,fpgrowth_cluster0,"{'age_senior', 'risk_score_med', 'credit_small'} -> {'emp_new'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'credit_small'})",0.09992072300618361,0.2658474710638973,0.053741874108133816,0.5378451285306252,2.0231342670976638,1.0,0.027178202590063722,1.5885422274181353,0.5618587666616829,0.1722350669478391,0.37049202549352156,0.3699990836188045,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'risk_score_med', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.09028064055811004,0.27878547645473284,0.053741874108133816,0.5952757288373726,2.135246557343632,1.0,0.02857294271550263,1.7819898012873725,0.584432994574054,0.17043368950345694,0.43882956048482175,0.3940235778919275,fpgrowth_cluster0,"{'emp_new', 'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.0773902013635643,0.3631599809735215,0.053741874108133816,0.6944273714402786,1.9121803277407656,1.0,0.02563685005340481,2.084087249660235,0.5170514891412021,0.13893671093621904,0.5201736394850897,0.4212056960237914,fpgrowth_cluster0,"{'age_senior', 'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med', 'credit_small'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.09028064055811004,0.27878547645473284,0.053741874108133816,0.5952757288373726,2.135246557343632,1.0,0.02857294271550263,1.7819898012873725,0.584432994574054,0.17043368950345694,0.43882956048482175,0.3940235778919275,fpgrowth_cluster0,"{'emp_new', 'risk_score_med', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'risk_score_med', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.0773902013635643,0.3631599809735215,0.053741874108133816,0.6944273714402786,1.9121803277407656,1.0,0.02563685005340481,2.084087249660235,0.5170514891412021,0.13893671093621904,0.5201736394850897,0.4212056960237914,fpgrowth_cluster0,"{'age_senior', 'risk_score_med', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'risk_score_med', 'cluster_0_minimal'})","frozenset({'emp_new', 'credit_small'})",0.09992072300618361,0.2658474710638973,0.053741874108133816,0.5378451285306252,2.0231342670976638,1.0,0.027178202590063722,1.5885422274181353,0.5618587666616829,0.1722350669478391,0.37049202549352156,0.3699990836188045,fpgrowth_cluster0,"{'age_senior', 'risk_score_med', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'age_senior', 'risk_score_med'})","frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",0.09992072300618361,0.2658474710638973,0.053741874108133816,0.5378451285306252,2.0231342670976638,1.0,0.027178202590063722,1.5885422274181353,0.5618587666616829,0.1722350669478391,0.37049202549352156,0.3699990836188045,fpgrowth_cluster0,"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.1313144125574758,0.3631599809735215,0.07941969240526399,0.6048056025114706,1.665397164330086,1.0,0.031731552839341925,1.6114601398036341,0.4599392882254885,0.19134753127685988,0.37944478097866213,0.41174812641018094,fpgrowth_cluster0,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'burden_low', 'age_senior', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.1313144125574758,0.3631599809735215,0.07941969240526399,0.6048056025114706,1.665397164330086,1.0,0.031731552839341925,1.6114601398036341,0.4599392882254885,0.19134753127685988,0.37944478097866213,0.41174812641018094,fpgrowth_cluster0,"{'burden_low', 'age_senior', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'burden_low', 'age_senior'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.1313144125574758,0.3631599809735215,0.07941969240526399,0.6048056025114706,1.665397164330086,1.0,0.031731552839341925,1.6114601398036341,0.4599392882254885,0.19134753127685988,0.37944478097866213,0.41174812641018094,fpgrowth_cluster0,"{'burden_low', 'age_senior'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.09903282067543999,0.3631599809735215,0.06071032186459489,0.6130323406980467,1.6880503712294879,1.0,0.02474556459234794,1.645718973454441,0.45240340092230175,0.15121537033746027,0.3923628419371303,0.3901023652015632,fpgrowth_cluster0,"{'burden_low', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'burden_low', 'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.09903282067543999,0.3631599809735215,0.06071032186459489,0.6130323406980467,1.6880503712294879,1.0,0.02474556459234794,1.645718973454441,0.45240340092230175,0.15121537033746027,0.3923628419371303,0.3901023652015632,fpgrowth_cluster0,"{'burden_low', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'burden_low', 'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.09903282067543999,0.3631599809735215,0.06071032186459489,0.6130323406980467,1.6880503712294879,1.0,0.02474556459234794,1.645718973454441,0.45240340092230175,0.15121537033746027,0.3923628419371303,0.3901023652015632,fpgrowth_cluster0,"{'burden_low', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.12223719676549866,0.27878547645473284,0.06312034247661329,0.5163758998638044,1.8522338625041315,1.0,0.029042387335852814,1.491270851353691,0.5241864540584358,0.1868005536916688,0.32943100236133716,0.37139388748522073,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.12223719676549866,0.27878547645473284,0.06312034247661329,0.5163758998638044,1.8522338625041315,1.0,0.029042387335852814,1.491270851353691,0.5241864540584358,0.1868005536916688,0.32943100236133716,0.37139388748522073,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.12223719676549866,0.27878547645473284,0.06312034247661329,0.5163758998638044,1.8522338625041315,1.0,0.029042387335852814,1.491270851353691,0.5241864540584358,0.1868005536916688,0.32943100236133716,0.37139388748522073,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small'})",frozenset({'age_senior'}),0.10929126367528143,0.27878547645473284,0.058030759473600764,0.5309734513274337,1.9045950961281488,1.0,0.027561942457547596,1.5376837954833056,0.5332315716396391,0.17582628747117604,0.3496712373913699,0.3695645280865116,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'credit_small'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.10929126367528143,0.27878547645473284,0.058030759473600764,0.5309734513274337,1.9045950961281488,1.0,0.027561942457547596,1.5376837954833056,0.5332315716396391,0.17582628747117604,0.3496712373913699,0.3695645280865116,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.10929126367528143,0.27878547645473284,0.058030759473600764,0.5309734513274337,1.9045950961281488,1.0,0.027561942457547596,1.5376837954833056,0.5332315716396391,0.17582628747117604,0.3496712373913699,0.3695645280865116,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.10201363564293642,0.27878547645473284,0.07218963056920881,0.7076468759714019,2.5383204497250933,1.0,0.043749710551613266,2.4669294229081595,0.6748863163016332,0.23391903000411013,0.5946377749140703,0.483295086737336,fpgrowth_cluster0,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'emp_new'}),0.11207388615823688,0.3631599809735215,0.07218963056920881,0.6441253448397821,1.773668296581242,1.0,0.03148888020435489,1.78950652931372,0.49125339938701673,0.179110936270653,0.44118672739154396,0.4214536217966511,fpgrowth_cluster0,"{'risk_score_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.10201363564293642,0.27878547645473284,0.07218963056920881,0.7076468759714019,2.5383204497250933,1.0,0.043749710551613266,2.4669294229081595,0.6748863163016332,0.23391903000411013,0.5946377749140703,0.483295086737336,fpgrowth_cluster0,"{'risk_score_high', 'emp_new', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.11207388615823688,0.3631599809735215,0.07218963056920881,0.6441253448397821,1.773668296581242,1.0,0.03148888020435489,1.78950652931372,0.49125339938701673,0.179110936270653,0.44118672739154396,0.4214536217966511,fpgrowth_cluster0,"{'risk_score_high', 'age_senior', 'cluster_0_minimal'} -> {'emp_new'}"
