antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'income_very_high', 'emp_mid'})","frozenset({'cluster_2_cc_intensif', 'burden_med'})",0.0955717649761645,0.39222330710470393,0.05686060536442479,0.594951923076923,1.5168703957669214,1.0,0.019375131639640032,1.5005050696999593,0.3767550400813878,0.13194722111155538,0.33355773319715615,0.36996095202023044,fpgrowth_cluster2,"{'income_very_high', 'emp_mid'} -> {'cluster_2_cc_intensif', 'burden_med'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.42451420029895365,0.3606875934230194,0.2647234678624813,0.6235915492957746,1.7288965871482522,1.0,0.11160646258275408,1.6984539145730824,0.7325921960591639,0.5086157380815622,0.411229241241228,0.6787663506943026,fpgrowth_cluster1,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.3606875934230194,0.42451420029895365,0.2647234678624813,0.7339411520928305,1.7288965871482522,1.0,0.11160646258275408,2.163001923175428,0.659452876976334,0.5086157380815622,0.5376795603898795,0.6787663506943026,fpgrowth_cluster1,{'emp_new'} -> {'age_senior'}
"frozenset({'age_senior', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.42451420029895365,0.3606875934230194,0.2647234678624813,0.6235915492957746,1.7288965871482522,1.0,0.11160646258275408,1.6984539145730824,0.7325921960591639,0.5086157380815622,0.411229241241228,0.6787663506943026,fpgrowth_cluster1,"{'age_senior', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_minimal'})",frozenset({'age_senior'}),0.3606875934230194,0.42451420029895365,0.2647234678624813,0.7339411520928305,1.7288965871482522,1.0,0.11160646258275408,2.163001923175428,0.659452876976334,0.5086157380815622,0.5376795603898795,0.6787663506943026,fpgrowth_cluster1,"{'emp_new', 'cluster_1_minimal'} -> {'age_senior'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'cluster_1_minimal'})",0.42451420029895365,0.3606875934230194,0.2647234678624813,0.6235915492957746,1.7288965871482522,1.0,0.11160646258275408,1.6984539145730824,0.7325921960591639,0.5086157380815622,0.411229241241228,0.6787663506943026,fpgrowth_cluster1,"{'age_senior'} -> {'emp_new', 'cluster_1_minimal'}"
frozenset({'emp_new'}),"frozenset({'age_senior', 'cluster_1_minimal'})",0.3606875934230194,0.42451420029895365,0.2647234678624813,0.7339411520928305,1.7288965871482522,1.0,0.11160646258275408,2.163001923175428,0.659452876976334,0.5086157380815622,0.5376795603898795,0.6787663506943026,fpgrowth_cluster1,"{'emp_new'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'emp_new'}),0.170254110612855,0.3606875934230194,0.1101644245142003,0.6470588235294118,1.7939591916335538,1.0,0.04875587908687308,1.811385151968112,0.5333846481387465,0.2618117229129663,0.447936293993866,0.4762438750883694,fpgrowth_cluster1,"{'age_senior', 'burden_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.14394618834080716,0.42451420029895365,0.1101644245142003,0.7653167185877467,1.8028059321662062,1.0,0.04905722348461999,2.452180642088973,0.520188239240959,0.24037834311806916,0.5921997006109159,0.5124118804206339,fpgrowth_cluster1,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.170254110612855,0.3606875934230194,0.1101644245142003,0.6470588235294118,1.7939591916335538,1.0,0.04875587908687308,1.811385151968112,0.5333846481387465,0.2618117229129663,0.447936293993866,0.4762438750883694,fpgrowth_cluster1,"{'age_senior', 'burden_low', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'cluster_1_minimal'})",frozenset({'age_senior'}),0.14394618834080716,0.42451420029895365,0.1101644245142003,0.7653167185877467,1.8028059321662062,1.0,0.04905722348461999,2.452180642088973,0.520188239240959,0.24037834311806916,0.5921997006109159,0.5124118804206339,fpgrowth_cluster1,"{'emp_new', 'burden_low', 'cluster_1_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.170254110612855,0.3606875934230194,0.1101644245142003,0.6470588235294118,1.7939591916335538,1.0,0.04875587908687308,1.811385151968112,0.5333846481387465,0.2618117229129663,0.447936293993866,0.4762438750883694,fpgrowth_cluster1,"{'age_senior', 'burden_low'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.14394618834080716,0.42451420029895365,0.1101644245142003,0.7653167185877467,1.8028059321662062,1.0,0.04905722348461999,2.452180642088973,0.520188239240959,0.24037834311806916,0.5921997006109159,0.5124118804206339,fpgrowth_cluster1,"{'emp_new', 'burden_low'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'emp_new'}),0.11554559043348281,0.3606875934230194,0.07533632286995516,0.6520051746442432,1.807672862979688,1.0,0.03366046192586039,1.8371319341412864,0.5051730821335351,0.18791946308724833,0.45567327995557333,0.4304369014539078,fpgrowth_cluster1,"{'age_senior', 'risk_score_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'risk_score_low', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.11554559043348281,0.3606875934230194,0.07533632286995516,0.6520051746442432,1.807672862979688,1.0,0.03366046192586039,1.8371319341412864,0.5051730821335351,0.18791946308724833,0.45567327995557333,0.4304369014539078,fpgrowth_cluster1,"{'age_senior', 'risk_score_low', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'age_senior', 'risk_score_low'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.11554559043348281,0.3606875934230194,0.07533632286995516,0.6520051746442432,1.807672862979688,1.0,0.03366046192586039,1.8371319341412864,0.5051730821335351,0.18791946308724833,0.45567327995557333,0.4304369014539078,fpgrowth_cluster1,"{'age_senior', 'risk_score_low'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.17638266068759342,0.3606875934230194,0.10433482810164424,0.5915254237288136,1.6399938187922762,1.0,0.040715790696687154,1.565121659254849,0.4738142164025815,0.24110535405872194,0.36107203290759005,0.4403959484993011,fpgrowth_cluster1,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.15007473841554558,0.42451420029895365,0.10433482810164424,0.6952191235059761,1.6376816676954158,1.0,0.04062597053809425,1.8881952382348057,0.4581352479875671,0.22186904005085822,0.47039374967661834,0.47049688569665005,fpgrowth_cluster1,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_1_minimal', 'credit_med'})",frozenset({'emp_new'}),0.17638266068759342,0.3606875934230194,0.10433482810164424,0.5915254237288136,1.6399938187922762,1.0,0.040715790696687154,1.565121659254849,0.4738142164025815,0.24110535405872194,0.36107203290759005,0.4403959484993011,fpgrowth_cluster1,"{'age_senior', 'cluster_1_minimal', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_minimal', 'credit_med'})",frozenset({'age_senior'}),0.15007473841554558,0.42451420029895365,0.10433482810164424,0.6952191235059761,1.6376816676954158,1.0,0.04062597053809425,1.8881952382348057,0.4581352479875671,0.22186904005085822,0.47039374967661834,0.47049688569665005,fpgrowth_cluster1,"{'emp_new', 'cluster_1_minimal', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.17638266068759342,0.3606875934230194,0.10433482810164424,0.5915254237288136,1.6399938187922762,1.0,0.040715790696687154,1.565121659254849,0.4738142164025815,0.24110535405872194,0.36107203290759005,0.4403959484993011,fpgrowth_cluster1,"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.15007473841554558,0.42451420029895365,0.10433482810164424,0.6952191235059761,1.6376816676954158,1.0,0.04062597053809425,1.8881952382348057,0.4581352479875671,0.22186904005085822,0.47039374967661834,0.47049688569665005,fpgrowth_cluster1,"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'emp_new'}),0.15904334828101643,0.3606875934230194,0.0898355754857997,0.5648496240601505,1.5660356340498993,1.0,0.03247061294438078,1.4691758112265823,0.4298020895379369,0.20897079276773295,0.31934626723460524,0.4069585874134155,fpgrowth_cluster1,"{'age_senior', 'burden_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'age_senior'}),0.1334828101644245,0.42451420029895365,0.0898355754857997,0.6730123180291154,1.5853705660615431,1.0,0.033170227075191995,1.759961709359707,0.42611115910834607,0.19189016602809708,0.4318058201596838,0.4423160181694873,fpgrowth_cluster1,"{'emp_new', 'burden_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_1_minimal', 'burden_med'})",frozenset({'emp_new'}),0.15904334828101643,0.3606875934230194,0.0898355754857997,0.5648496240601505,1.5660356340498993,1.0,0.03247061294438078,1.4691758112265823,0.4298020895379369,0.20897079276773295,0.31934626723460524,0.4069585874134155,fpgrowth_cluster1,"{'age_senior', 'cluster_1_minimal', 'burden_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_minimal', 'burden_med'})",frozenset({'age_senior'}),0.1334828101644245,0.42451420029895365,0.0898355754857997,0.6730123180291154,1.5853705660615431,1.0,0.033170227075191995,1.759961709359707,0.42611115910834607,0.19189016602809708,0.4318058201596838,0.4423160181694873,fpgrowth_cluster1,"{'emp_new', 'cluster_1_minimal', 'burden_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_med'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.15904334828101643,0.3606875934230194,0.0898355754857997,0.5648496240601505,1.5660356340498993,1.0,0.03247061294438078,1.4691758112265823,0.4298020895379369,0.20897079276773295,0.31934626723460524,0.4069585874134155,fpgrowth_cluster1,"{'age_senior', 'burden_med'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'burden_med'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.1334828101644245,0.42451420029895365,0.0898355754857997,0.6730123180291154,1.5853705660615431,1.0,0.033170227075191995,1.759961709359707,0.42611115910834607,0.19189016602809708,0.4318058201596838,0.4423160181694873,fpgrowth_cluster1,"{'emp_new', 'burden_med'} -> {'age_senior', 'cluster_1_minimal'}"
frozenset({'credit_small'}),frozenset({'burden_low'}),0.33124065769805683,0.36367713004484303,0.2118086696562033,0.6394404332129964,1.7582640765289543,1.0,0.09134401791040773,1.7648203752448408,0.6448615997897679,0.4384282178217822,0.4333700958879365,0.6109244911646569,fpgrowth_cluster1,{'credit_small'} -> {'burden_low'}
frozenset({'burden_low'}),frozenset({'credit_small'}),0.36367713004484303,0.33124065769805683,0.2118086696562033,0.5824085491163173,1.7582640765289543,1.0,0.09134401791040773,1.6014679919494368,0.677733332736533,0.4384282178217822,0.37557290871438603,0.6109244911646569,fpgrowth_cluster1,{'burden_low'} -> {'credit_small'}
"frozenset({'credit_small', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.33124065769805683,0.36367713004484303,0.2118086696562033,0.6394404332129964,1.7582640765289543,1.0,0.09134401791040773,1.7648203752448408,0.6448615997897679,0.4384282178217822,0.4333700958879365,0.6109244911646569,fpgrowth_cluster1,"{'credit_small', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.36367713004484303,0.33124065769805683,0.2118086696562033,0.5824085491163173,1.7582640765289543,1.0,0.09134401791040773,1.6014679919494368,0.677733332736533,0.4384282178217822,0.37557290871438603,0.6109244911646569,fpgrowth_cluster1,"{'burden_low', 'cluster_1_minimal'} -> {'credit_small'}"
frozenset({'credit_small'}),"frozenset({'burden_low', 'cluster_1_minimal'})",0.33124065769805683,0.36367713004484303,0.2118086696562033,0.6394404332129964,1.7582640765289543,1.0,0.09134401791040773,1.7648203752448408,0.6448615997897679,0.4384282178217822,0.4333700958879365,0.6109244911646569,fpgrowth_cluster1,"{'credit_small'} -> {'burden_low', 'cluster_1_minimal'}"
frozenset({'burden_low'}),"frozenset({'credit_small', 'cluster_1_minimal'})",0.36367713004484303,0.33124065769805683,0.2118086696562033,0.5824085491163173,1.7582640765289543,1.0,0.09134401791040773,1.6014679919494368,0.677733332736533,0.4384282178217822,0.37557290871438603,0.6109244911646569,fpgrowth_cluster1,"{'burden_low'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'age_senior'})",frozenset({'burden_low'}),0.15455904334828102,0.36367713004484303,0.09805680119581466,0.6344294003868473,1.744485280965067,1.0,0.04184721188843533,1.7406292262794507,0.5047839333149343,0.2333689078619709,0.4254951112492385,0.45202768827398265,fpgrowth_cluster1,"{'credit_small', 'age_senior'} -> {'burden_low'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'credit_small'}),0.170254110612855,0.33124065769805683,0.09805680119581466,0.5759438103599649,1.738747333622818,1.0,0.041661717620614845,1.5770536043103793,0.5120523219283715,0.243052982586143,0.3659061446822005,0.43598634561319544,fpgrowth_cluster1,"{'age_senior', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.15455904334828102,0.36367713004484303,0.09805680119581466,0.6344294003868473,1.744485280965067,1.0,0.04184721188843533,1.7406292262794507,0.5047839333149343,0.2333689078619709,0.4254951112492385,0.45202768827398265,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'age_senior', 'burden_low', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.170254110612855,0.33124065769805683,0.09805680119581466,0.5759438103599649,1.738747333622818,1.0,0.041661717620614845,1.5770536043103793,0.5120523219283715,0.243052982586143,0.3659061446822005,0.43598634561319544,fpgrowth_cluster1,"{'age_senior', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_senior'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.15455904334828102,0.36367713004484303,0.09805680119581466,0.6344294003868473,1.744485280965067,1.0,0.04184721188843533,1.7406292262794507,0.5047839333149343,0.2333689078619709,0.4254951112492385,0.45202768827398265,fpgrowth_cluster1,"{'credit_small', 'age_senior'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'burden_low'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.170254110612855,0.33124065769805683,0.09805680119581466,0.5759438103599649,1.738747333622818,1.0,0.041661717620614845,1.5770536043103793,0.5120523219283715,0.243052982586143,0.3659061446822005,0.43598634561319544,fpgrowth_cluster1,"{'age_senior', 'burden_low'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'age_senior'})",frozenset({'emp_new'}),0.15455904334828102,0.3606875934230194,0.10642750373692078,0.688588007736944,1.9090981233983237,1.0,0.05067997434986516,2.0529472931695594,0.5632474413171654,0.2603290676416819,0.5128954341267605,0.4918281936736937,fpgrowth_cluster1,"{'credit_small', 'age_senior'} -> {'emp_new'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.1391629297458894,0.42451420029895365,0.10642750373692078,0.7647690655209451,1.8015158620898322,1.0,0.047350863904585073,2.4464715959893786,0.5168363733560172,0.23275580254985287,0.5912480645026295,0.5077366454365289,fpgrowth_cluster1,"{'credit_small', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'burden_low'}),0.1391629297458894,0.36367713004484303,0.08550074738415546,0.6143931256713211,1.6893917019075784,1.0,0.034890372485538286,1.650185492836354,0.4740397213482819,0.20487106017191978,0.39400751955394364,0.42474691219858696,fpgrowth_cluster1,"{'credit_small', 'emp_new'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'credit_small'}),0.14394618834080716,0.33124065769805683,0.08550074738415546,0.5939771547248184,1.7931891539300697,1.0,0.037819917285018136,1.6470978174853488,0.5167132500815058,0.21940928270042195,0.39287151656437974,0.4260499492035644,fpgrowth_cluster1,"{'emp_new', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.15455904334828102,0.3606875934230194,0.10642750373692078,0.688588007736944,1.9090981233983237,1.0,0.05067997434986516,2.0529472931695594,0.5632474413171654,0.2603290676416819,0.5128954341267605,0.4918281936736937,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'credit_small', 'cluster_1_minimal', 'emp_new'})",frozenset({'age_senior'}),0.1391629297458894,0.42451420029895365,0.10642750373692078,0.7647690655209451,1.8015158620898322,1.0,0.047350863904585073,2.4464715959893786,0.5168363733560172,0.23275580254985287,0.5912480645026295,0.5077366454365289,fpgrowth_cluster1,"{'credit_small', 'cluster_1_minimal', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.15455904334828102,0.3606875934230194,0.10642750373692078,0.688588007736944,1.9090981233983237,1.0,0.05067997434986516,2.0529472931695594,0.5632474413171654,0.2603290676416819,0.5128954341267605,0.4918281936736937,fpgrowth_cluster1,"{'credit_small', 'age_senior'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.1391629297458894,0.42451420029895365,0.10642750373692078,0.7647690655209451,1.8015158620898322,1.0,0.047350863904585073,2.4464715959893786,0.5168363733560172,0.23275580254985287,0.5912480645026295,0.5077366454365289,fpgrowth_cluster1,"{'credit_small', 'emp_new'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'cluster_1_minimal', 'emp_new'})",frozenset({'burden_low'}),0.1391629297458894,0.36367713004484303,0.08550074738415546,0.6143931256713211,1.6893917019075784,1.0,0.034890372485538286,1.650185492836354,0.4740397213482819,0.20487106017191978,0.39400751955394364,0.42474691219858696,fpgrowth_cluster1,"{'credit_small', 'cluster_1_minimal', 'emp_new'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.14394618834080716,0.33124065769805683,0.08550074738415546,0.5939771547248184,1.7931891539300697,1.0,0.037819917285018136,1.6470978174853488,0.5167132500815058,0.21940928270042195,0.39287151656437974,0.4260499492035644,fpgrowth_cluster1,"{'emp_new', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.1391629297458894,0.36367713004484303,0.08550074738415546,0.6143931256713211,1.6893917019075784,1.0,0.034890372485538286,1.650185492836354,0.4740397213482819,0.20487106017191978,0.39400751955394364,0.42474691219858696,fpgrowth_cluster1,"{'credit_small', 'emp_new'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.14394618834080716,0.33124065769805683,0.08550074738415546,0.5939771547248184,1.7931891539300697,1.0,0.037819917285018136,1.6470978174853488,0.5167132500815058,0.21940928270042195,0.39287151656437974,0.4260499492035644,fpgrowth_cluster1,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'age_senior', 'burden_low'})",frozenset({'emp_new'}),0.09805680119581466,0.3606875934230194,0.06487294469357249,0.6615853658536585,1.834233774372555,1.0,0.02950507305149465,1.8891393635788252,0.5042592742508274,0.16470588235294117,0.47065842823497195,0.42072223120697844,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'burden_low'} -> {'emp_new'}"
"frozenset({'credit_small', 'age_senior', 'emp_new'})",frozenset({'burden_low'}),0.10642750373692078,0.36367713004484303,0.06487294469357249,0.6095505617977528,1.6760761440308123,1.0,0.026167695576692337,1.6297190050650063,0.4514109337925697,0.1600885282183696,0.38639728880126056,0.3939655809399779,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'emp_new'} -> {'burden_low'}"
"frozenset({'credit_small', 'burden_low', 'emp_new'})",frozenset({'age_senior'}),0.08550074738415546,0.42451420029895365,0.06487294469357249,0.7587412587412586,1.7873165566827536,1.0,0.028576663292824885,2.3853469378912924,0.48168658472468484,0.1457353928811283,0.5807737716828625,0.4557790800748547,fpgrowth_cluster1,"{'credit_small', 'burden_low', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low', 'emp_new'})",frozenset({'credit_small'}),0.1101644245142003,0.33124065769805683,0.06487294469357249,0.5888738127544098,1.77778240402843,1.0,0.02838200826256085,1.6266522616387196,0.4916655119480476,0.17229059150456527,0.38524045760549874,0.39236109410283665,fpgrowth_cluster1,"{'age_senior', 'burden_low', 'emp_new'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'cluster_1_minimal', 'emp_new'})",frozenset({'age_senior'}),0.08550074738415546,0.42451420029895365,0.06487294469357249,0.7587412587412586,1.7873165566827536,1.0,0.028576663292824885,2.3853469378912924,0.48168658472468484,0.1457353928811283,0.5807737716828625,0.4557790800748547,fpgrowth_cluster1,"{'credit_small', 'burden_low', 'cluster_1_minimal', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_small', 'age_senior', 'cluster_1_minimal', 'emp_new'})",frozenset({'burden_low'}),0.10642750373692078,0.36367713004484303,0.06487294469357249,0.6095505617977528,1.6760761440308123,1.0,0.026167695576692337,1.6297190050650063,0.4514109337925697,0.1600885282183696,0.38639728880126056,0.3939655809399779,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'cluster_1_minimal', 'emp_new'} -> {'burden_low'}"
"frozenset({'credit_small', 'age_senior', 'burden_low', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.09805680119581466,0.3606875934230194,0.06487294469357249,0.6615853658536585,1.834233774372555,1.0,0.02950507305149465,1.8891393635788252,0.5042592742508274,0.16470588235294117,0.47065842823497195,0.42072223120697844,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'burden_low', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_low', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.1101644245142003,0.33124065769805683,0.06487294469357249,0.5888738127544098,1.77778240402843,1.0,0.02838200826256085,1.6266522616387196,0.4916655119480476,0.17229059150456527,0.38524045760549874,0.39236109410283665,fpgrowth_cluster1,"{'emp_new', 'age_senior', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'emp_new'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.08550074738415546,0.42451420029895365,0.06487294469357249,0.7587412587412586,1.7873165566827536,1.0,0.028576663292824885,2.3853469378912924,0.48168658472468484,0.1457353928811283,0.5807737716828625,0.4557790800748547,fpgrowth_cluster1,"{'credit_small', 'burden_low', 'emp_new'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'age_senior', 'emp_new'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.10642750373692078,0.36367713004484303,0.06487294469357249,0.6095505617977528,1.6760761440308123,1.0,0.026167695576692337,1.6297190050650063,0.4514109337925697,0.1600885282183696,0.38639728880126056,0.3939655809399779,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'emp_new'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'age_senior', 'burden_low'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.09805680119581466,0.3606875934230194,0.06487294469357249,0.6615853658536585,1.834233774372555,1.0,0.02950507305149465,1.8891393635788252,0.5042592742508274,0.16470588235294117,0.47065842823497195,0.42072223120697844,fpgrowth_cluster1,"{'credit_small', 'age_senior', 'burden_low'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'age_senior', 'burden_low'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.1101644245142003,0.33124065769805683,0.06487294469357249,0.5888738127544098,1.77778240402843,1.0,0.02838200826256085,1.6266522616387196,0.4916655119480476,0.17229059150456527,0.38524045760549874,0.39236109410283665,fpgrowth_cluster1,"{'emp_new', 'age_senior', 'burden_low'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.12391629297458893,0.36367713004484303,0.08295964125560538,0.6694813027744271,1.84086720738221,1.0,0.037894119460810935,1.925225033550457,0.5213859824677092,0.2050240118212043,0.4805802009774295,0.4487973714858572,fpgrowth_cluster1,"{'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})",frozenset({'credit_small'}),0.14110612855007473,0.33124065769805683,0.08295964125560538,0.5879237288135594,1.7749141451997796,1.0,0.03621955442945208,1.6229018486710396,0.5083194576407246,0.21305182341650675,0.38381979118522846,0.41918749617573275,fpgrowth_cluster1,"{'risk_score_low', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.12391629297458893,0.36367713004484303,0.08295964125560538,0.6694813027744271,1.84086720738221,1.0,0.037894119460810935,1.925225033550457,0.5213859824677092,0.2050240118212043,0.4805802009774295,0.4487973714858572,fpgrowth_cluster1,"{'credit_small', 'risk_score_low', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.14110612855007473,0.33124065769805683,0.08295964125560538,0.5879237288135594,1.7749141451997796,1.0,0.03621955442945208,1.6229018486710396,0.5083194576407246,0.21305182341650675,0.38381979118522846,0.41918749617573275,fpgrowth_cluster1,"{'risk_score_low', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.12391629297458893,0.36367713004484303,0.08295964125560538,0.6694813027744271,1.84086720738221,1.0,0.037894119460810935,1.925225033550457,0.5213859824677092,0.2050240118212043,0.4805802009774295,0.4487973714858572,fpgrowth_cluster1,"{'credit_small', 'risk_score_low'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'risk_score_low', 'burden_low'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.14110612855007473,0.33124065769805683,0.08295964125560538,0.5879237288135594,1.7749141451997796,1.0,0.03621955442945208,1.6229018486710396,0.5083194576407246,0.21305182341650675,0.38381979118522846,0.41918749617573275,fpgrowth_cluster1,"{'risk_score_low', 'burden_low'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'burden_low'}),0.10373692077727951,0.36367713004484303,0.06831091180866966,0.6585014409221903,1.8106759719562078,1.0,0.030584166180699403,1.8633251972526543,0.49954090473152796,0.1711610486891386,0.46332502696017225,0.42316769538916754,fpgrowth_cluster1,"{'credit_small', 'emp_senior'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})",frozenset({'credit_small'}),0.11853512705530643,0.33124065769805683,0.06831091180866966,0.5762925598991173,1.7398001921142123,1.0,0.029047258362547228,1.5783516620400029,0.48240306145356704,0.17907523510971787,0.36642763203511286,0.391259998361111,fpgrowth_cluster1,"{'burden_low', 'emp_senior'} -> {'credit_small'}"
