antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high', 'emp_mid'})",frozenset({'income_low'}),0.06967789883145428,0.44760519283376293,0.0683417403266868,0.9808237830477703,2.1912698930908974,1.0,0.03715355098398228,28.80624518080494,0.5843606397161671,0.15222865998626348,0.9652853055397048,0.5667534324854847,fpgrowth_cluster4,"{'credit_small', 'cluster_4_minimal', 'burden_high', 'emp_mid'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'burden_high'}),0.11937667019813096,0.2833525719074651,0.0683417403266868,0.5724882442545863,2.0204095569019387,1.0,0.03451605380029715,1.6763221559673405,0.5735151788109433,0.20437887170757077,0.40345595478755764,0.4068390047970105,fpgrowth_cluster4,"{'income_low', 'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high', 'emp_mid'})","frozenset({'income_low', 'credit_small'})",0.09281162536961782,0.37602188453693014,0.0683417403266868,0.7363489223954339,1.9582608158624744,1.0,0.03344253804826755,2.366681453124709,0.5394059338443178,0.1706445563123088,0.5774674286310442,0.45904914580663203,fpgrowth_cluster4,"{'cluster_4_minimal', 'burden_high', 'emp_mid'} -> {'income_low', 'credit_small'}"
"frozenset({'credit_small', 'emp_mid', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.06967789883145428,0.44760519283376293,0.0683417403266868,0.9808237830477703,2.1912698930908974,1.0,0.03715355098398228,28.80624518080494,0.5843606397161671,0.15222865998626348,0.9652853055397048,0.5667534324854847,fpgrowth_cluster4,"{'credit_small', 'emp_mid', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'emp_mid'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.11937667019813096,0.2833525719074651,0.0683417403266868,0.5724882442545863,2.0204095569019387,1.0,0.03451605380029715,1.6763221559673405,0.5735151788109433,0.20437887170757077,0.40345595478755764,0.4068390047970105,fpgrowth_cluster4,"{'income_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.09281162536961782,0.37602188453693014,0.0683417403266868,0.7363489223954339,1.9582608158624744,1.0,0.03344253804826755,2.366681453124709,0.5394059338443178,0.1706445563123088,0.5774674286310442,0.45904914580663203,fpgrowth_cluster4,"{'emp_mid', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'burden_high'}),0.15024272228459384,0.2833525719074651,0.0871428345535333,0.5800136820502027,2.0469681222431912,1.0,0.04457117278381462,1.706358987099667,0.6019043561807381,0.2515289821999087,0.4139568475566092,0.44377787258290147,fpgrowth_cluster4,"{'income_low', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'income_low'}),0.09420312771777803,0.44760519283376293,0.0871428345535333,0.9250524548887955,2.0666705161134105,1.0,0.04497702540587367,7.370418955639084,0.5698075907804921,0.1916636235588711,0.8643225024223484,0.5598696407343967,fpgrowth_cluster4,"{'risk_score_med', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.15024272228459384,0.2833525719074651,0.0871428345535333,0.5800136820502027,2.0469681222431912,1.0,0.04457117278381462,1.706358987099667,0.6019043561807381,0.2515289821999087,0.4139568475566092,0.44377787258290147,fpgrowth_cluster4,"{'income_low', 'risk_score_med', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high', 'cluster_4_minimal'})",frozenset({'income_low'}),0.09420312771777803,0.44760519283376293,0.0871428345535333,0.9250524548887955,2.0666705161134105,1.0,0.04497702540587367,7.370418955639084,0.5698075907804921,0.1916636235588711,0.8643225024223484,0.5598696407343967,fpgrowth_cluster4,"{'risk_score_med', 'burden_high', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.15024272228459384,0.2833525719074651,0.0871428345535333,0.5800136820502027,2.0469681222431912,1.0,0.04457117278381462,1.706358987099667,0.6019043561807381,0.2515289821999087,0.4139568475566092,0.44377787258290147,fpgrowth_cluster4,"{'income_low', 'risk_score_med'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.09420312771777803,0.44760519283376293,0.0871428345535333,0.9250524548887955,2.0666705161134105,1.0,0.04497702540587367,7.370418955639084,0.5698075907804921,0.1916636235588711,0.8643225024223484,0.5598696407343967,fpgrowth_cluster4,"{'risk_score_med', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})",frozenset({'burden_high'}),0.12811309119084138,0.2833525719074651,0.07778972502016097,0.6071957541347816,2.142898333504714,1.0,0.04148855113622046,1.8244391083757165,0.6117104158577723,0.2331295611790352,0.4518863384318198,0.44086454187388646,fpgrowth_cluster4,"{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'credit_small', 'risk_score_med', 'burden_high'})",frozenset({'income_low'}),0.07876219541120476,0.44760519283376293,0.07778972502016097,0.9876530817104999,2.206527309162176,1.0,0.04253535735511815,44.73948836577288,0.5935483442713649,0.17341417417205704,0.9776483809599168,0.5807220084074456,fpgrowth_cluster4,"{'credit_small', 'risk_score_med', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})","frozenset({'credit_small', 'burden_high'})",0.15024272228459384,0.23012760709033697,0.07778972502016097,0.5177603536283745,2.2498837065868713,1.0,0.04321472685806935,1.5964518859081545,0.6537544277624261,0.2570876120299966,0.3736109375879236,0.4278945032648692,fpgrowth_cluster4,"{'income_low', 'risk_score_med'} -> {'credit_small', 'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.09420312771777803,0.37602188453693014,0.07778972502016097,0.8257658413764163,2.196057929961562,1.0,0.04236728740644896,3.5812616790667042,0.6012811732952134,0.1982230639052301,0.7207687989276993,0.5163206835141123,fpgrowth_cluster4,"{'risk_score_med', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'credit_small', 'risk_score_med', 'burden_high', 'cluster_4_minimal'})",frozenset({'income_low'}),0.07876219541120476,0.44760519283376293,0.07778972502016097,0.9876530817104999,2.206527309162176,1.0,0.04253535735511815,44.73948836577288,0.5935483442713649,0.17341417417205704,0.9776483809599168,0.5807220084074456,fpgrowth_cluster4,"{'credit_small', 'risk_score_med', 'burden_high', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.12811309119084138,0.2833525719074651,0.07778972502016097,0.6071957541347816,2.142898333504714,1.0,0.04148855113622046,1.8244391083757165,0.6117104158577723,0.2331295611790352,0.4518863384318198,0.44086454187388646,fpgrowth_cluster4,"{'income_low', 'credit_small', 'risk_score_med', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.09420312771777803,0.37602188453693014,0.07778972502016097,0.8257658413764163,2.196057929961562,1.0,0.04236728740644896,3.5812616790667042,0.6012811732952134,0.1982230639052301,0.7207687989276993,0.5163206835141123,fpgrowth_cluster4,"{'risk_score_med', 'burden_high', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'risk_score_med', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.15024272228459384,0.23012760709033697,0.07778972502016097,0.5177603536283745,2.2498837065868713,1.0,0.04321472685806935,1.5964518859081545,0.6537544277624261,0.2570876120299966,0.3736109375879236,0.4278945032648692,fpgrowth_cluster4,"{'income_low', 'risk_score_med', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'credit_small', 'risk_score_med', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.07876219541120476,0.44760519283376293,0.07778972502016097,0.9876530817104999,2.206527309162176,1.0,0.04253535735511815,44.73948836577288,0.5935483442713649,0.17341417417205704,0.9776483809599168,0.5807220084074456,fpgrowth_cluster4,"{'credit_small', 'risk_score_med', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.12811309119084138,0.2833525719074651,0.07778972502016097,0.6071957541347816,2.142898333504714,1.0,0.04148855113622046,1.8244391083757165,0.6117104158577723,0.2331295611790352,0.4518863384318198,0.44086454187388646,fpgrowth_cluster4,"{'income_low', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.09420312771777803,0.37602188453693014,0.07778972502016097,0.8257658413764163,2.196057929961562,1.0,0.04236728740644896,3.5812616790667042,0.6012811732952134,0.1982230639052301,0.7207687989276993,0.5163206835141123,fpgrowth_cluster4,"{'risk_score_med', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_med'})","frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",0.15024272228459384,0.23012760709033697,0.07778972502016097,0.5177603536283745,2.2498837065868713,1.0,0.04321472685806935,1.5964518859081545,0.6537544277624261,0.2570876120299966,0.3736109375879236,0.4278945032648692,fpgrowth_cluster4,"{'income_low', 'risk_score_med'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}"
frozenset({'emp_new'}),frozenset({'age_senior'}),0.36281051849275,0.2782925633687007,0.18363877864043895,0.5061561594281854,1.8187915383049447,1.0,0.08267130943196419,1.46140819696292,0.7065157093330271,0.4014275591503776,0.31572848566322037,0.5830164302354144,fpgrowth_cluster4,{'emp_new'} -> {'age_senior'}
frozenset({'age_senior'}),frozenset({'emp_new'}),0.2782925633687007,0.36281051849275,0.18363877864043895,0.6598767010426433,1.8187915383049447,1.0,0.08267130943196419,1.8734073304020797,0.6237768320747199,0.4014275591503776,0.466213255509481,0.5830164302354144,fpgrowth_cluster4,{'age_senior'} -> {'emp_new'}
"frozenset({'emp_new', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.36281051849275,0.2782925633687007,0.18363877864043895,0.5061561594281854,1.8187915383049447,1.0,0.08267130943196419,1.46140819696292,0.7065157093330271,0.4014275591503776,0.31572848566322037,0.5830164302354144,fpgrowth_cluster4,"{'emp_new', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})",frozenset({'emp_new'}),0.2782925633687007,0.36281051849275,0.18363877864043895,0.6598767010426433,1.8187915383049447,1.0,0.08267130943196419,1.8734073304020797,0.6237768320747199,0.4014275591503776,0.466213255509481,0.5830164302354144,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal'} -> {'emp_new'}"
frozenset({'emp_new'}),"frozenset({'age_senior', 'cluster_4_minimal'})",0.36281051849275,0.2782925633687007,0.18363877864043895,0.5061561594281854,1.8187915383049447,1.0,0.08267130943196419,1.46140819696292,0.7065157093330271,0.4014275591503776,0.31572848566322037,0.5830164302354144,fpgrowth_cluster4,"{'emp_new'} -> {'age_senior', 'cluster_4_minimal'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'cluster_4_minimal'})",0.2782925633687007,0.36281051849275,0.18363877864043895,0.6598767010426433,1.8187915383049447,1.0,0.08267130943196419,1.8734073304020797,0.6237768320747199,0.4014275591503776,0.466213255509481,0.5830164302354144,fpgrowth_cluster4,"{'age_senior'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.26542116664821874,0.2782925633687007,0.14883540740975001,0.5607518393851836,2.0149724182254265,1.0,0.07497067057090614,1.64305169911497,0.6857198550246926,0.37691460606667326,0.39137642440669995,0.5477840846972795,fpgrowth_cluster4,"{'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.2177068673803387,0.36281051849275,0.14883540740975001,0.6836504938988961,1.8843182847593143,1.0,0.06984906597605697,2.0141946461696296,0.5999082365315015,0.3447802197802198,0.5035236530383553,0.5469397624106697,fpgrowth_cluster4,"{'age_senior', 'credit_small'} -> {'emp_new'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'credit_small'})",0.2782925633687007,0.26542116664821874,0.14883540740975001,0.5348163300093753,2.014972418225427,1.0,0.07497067057090614,1.5791156928758614,0.6979494259632046,0.37691460606667326,0.36673417627886695,0.5477840846972795,fpgrowth_cluster4,"{'age_senior'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.26542116664821874,0.2782925633687007,0.14883540740975001,0.5607518393851836,2.0149724182254265,1.0,0.07497067057090614,1.64305169911497,0.6857198550246926,0.37691460606667326,0.39137642440669995,0.5477840846972795,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'emp_new'}),0.2177068673803387,0.36281051849275,0.14883540740975001,0.6836504938988961,1.8843182847593143,1.0,0.06984906597605697,2.0141946461696296,0.5999082365315015,0.3447802197802198,0.5035236530383553,0.5469397624106697,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.26542116664821874,0.2782925633687007,0.14883540740975001,0.5607518393851836,2.0149724182254265,1.0,0.07497067057090614,1.64305169911497,0.6857198550246926,0.37691460606667326,0.39137642440669995,0.5477840846972795,fpgrowth_cluster4,"{'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'emp_new', 'credit_small'})",0.2782925633687007,0.26542116664821874,0.14883540740975001,0.5348163300093753,2.014972418225427,1.0,0.07497067057090614,1.5791156928758614,0.6979494259632046,0.37691460606667326,0.36673417627886695,0.5477840846972795,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.2177068673803387,0.36281051849275,0.14883540740975001,0.6836504938988961,1.8843182847593143,1.0,0.06984906597605697,2.0141946461696296,0.5999082365315015,0.3447802197802198,0.5035236530383553,0.5469397624106697,fpgrowth_cluster4,"{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",0.2782925633687007,0.26542116664821874,0.14883540740975001,0.5348163300093753,2.014972418225427,1.0,0.07497067057090614,1.5791156928758614,0.6979494259632046,0.37691460606667326,0.36673417627886695,0.5477840846972795,fpgrowth_cluster4,"{'age_senior'} -> {'emp_new', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new'})",frozenset({'age_senior'}),0.19448617194541515,0.2782925633687007,0.1187837004474945,0.6107565348184886,2.19465632651246,1.0,0.06465964511703905,1.8541285883752827,0.6757770921942381,0.3355518827891187,0.4606630811532495,0.518793421248842,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'age_senior'}"
"frozenset({'income_low', 'age_senior'})",frozenset({'emp_new'}),0.16065527110577,0.36281051849275,0.1187837004474945,0.7393700787401575,2.037895929290518,1.0,0.06049627823901678,2.444805563487032,0.6067802539968503,0.29352349321090165,0.5909695171939572,0.5333844008728353,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.19448617194541515,0.2782925633687007,0.1187837004474945,0.6107565348184886,2.19465632651246,1.0,0.06465964511703905,1.8541285883752827,0.6757770921942381,0.3355518827891187,0.4606630811532495,0.518793421248842,fpgrowth_cluster4,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})",frozenset({'emp_new'}),0.16065527110577,0.36281051849275,0.1187837004474945,0.7393700787401575,2.037895929290518,1.0,0.06049627823901678,2.444805563487032,0.6067802539968503,0.29352349321090165,0.5909695171939572,0.5333844008728353,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.19448617194541515,0.2782925633687007,0.1187837004474945,0.6107565348184886,2.19465632651246,1.0,0.06465964511703905,1.8541285883752827,0.6757770921942381,0.3355518827891187,0.4606630811532495,0.518793421248842,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.16065527110577,0.36281051849275,0.1187837004474945,0.7393700787401575,2.037895929290518,1.0,0.06049627823901678,2.444805563487032,0.6067802539968503,0.29352349321090165,0.5909695171939572,0.5333844008728353,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.1673044385762401,0.2782925633687007,0.10687686785471451,0.638816691082652,2.2954860286234267,1.0,0.060317286780371314,1.9981749400176534,0.6777535953713807,0.3155314877923533,0.49954331826863707,0.5114308461805488,fpgrowth_cluster4,"{'income_low', 'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.14285827232333453,0.36281051849275,0.10687686785471451,0.7481321600531298,2.062046500639368,1.0,0.055046384002107034,2.529856458218964,0.6008864897463563,0.26800158604282315,0.6047206564818278,0.5213562802924239,fpgrowth_cluster4,"{'income_low', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'income_low'}),0.14883540740975001,0.44760519283376293,0.10687686785471451,0.7180876494023904,1.6042880218976427,1.0,0.040257366620581686,1.9594558592244982,0.4425354799595092,0.21831042780316853,0.4896542347242393,0.478431255372054,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'age_senior', 'credit_small'})",0.19448617194541515,0.2177068673803387,0.10687686785471451,0.5495345339241433,2.5241947603062718,1.0,0.06453589261168427,1.7366328643002482,0.7496259343936428,0.35005308542869723,0.4241730531784356,0.5202277550503924,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'age_senior', 'credit_small'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'emp_new', 'credit_small'})",0.16065527110577,0.26542116664821874,0.10687686785471451,0.665255905511811,2.5064161758942203,1.0,0.06423555836963517,2.1944489699659213,0.7160633044916219,0.3348277314046516,0.5443047372318119,0.5339624378769922,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior'})","frozenset({'income_low', 'credit_small'})",0.18363877864043895,0.37602188453693014,0.10687686785471451,0.5819950919188875,1.5477692013474502,1.0,0.037824668236276504,1.4927530835163998,0.4335199050460694,0.2360439330178631,0.3300968451899943,0.4331127688358105,fpgrowth_cluster4,"{'emp_new', 'age_senior'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'income_low'}),0.14883540740975001,0.44760519283376293,0.10687686785471451,0.7180876494023904,1.6042880218976427,1.0,0.040257366620581686,1.9594558592244982,0.4425354799595092,0.21831042780316853,0.4896542347242393,0.478431255372054,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.1673044385762401,0.2782925633687007,0.10687686785471451,0.638816691082652,2.2954860286234267,1.0,0.060317286780371314,1.9981749400176534,0.6777535953713807,0.3155314877923533,0.49954331826863707,0.5114308461805488,fpgrowth_cluster4,"{'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'emp_new'}),0.14285827232333453,0.36281051849275,0.10687686785471451,0.7481321600531298,2.062046500639368,1.0,0.055046384002107034,2.529856458218964,0.6008864897463563,0.26800158604282315,0.6047206564818278,0.5213562802924239,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.18363877864043895,0.37602188453693014,0.10687686785471451,0.5819950919188875,1.5477692013474502,1.0,0.037824668236276504,1.4927530835163998,0.4335199050460694,0.2360439330178631,0.3300968451899943,0.4331127688358105,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})","frozenset({'age_senior', 'credit_small'})",0.19448617194541515,0.2177068673803387,0.10687686785471451,0.5495345339241433,2.5241947603062718,1.0,0.06453589261168427,1.7366328643002482,0.7496259343936428,0.35005308542869723,0.4241730531784356,0.5202277550503924,fpgrowth_cluster4,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'age_senior', 'credit_small'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})","frozenset({'emp_new', 'credit_small'})",0.16065527110577,0.26542116664821874,0.10687686785471451,0.665255905511811,2.5064161758942203,1.0,0.06423555836963517,2.1944489699659213,0.7160633044916219,0.3348277314046516,0.5443047372318119,0.5339624378769922,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})","frozenset({'income_low', 'cluster_4_minimal'})",0.14883540740975001,0.44760519283376293,0.10687686785471451,0.7180876494023904,1.6042880218976427,1.0,0.040257366620581686,1.9594558592244982,0.4425354799595092,0.21831042780316853,0.4896542347242393,0.478431255372054,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.1673044385762401,0.2782925633687007,0.10687686785471451,0.638816691082652,2.2954860286234267,1.0,0.060317286780371314,1.9981749400176534,0.6777535953713807,0.3155314877923533,0.49954331826863707,0.5114308461805488,fpgrowth_cluster4,"{'income_low', 'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.14285827232333453,0.36281051849275,0.10687686785471451,0.7481321600531298,2.062046500639368,1.0,0.055046384002107034,2.529856458218964,0.6008864897463563,0.26800158604282315,0.6047206564818278,0.5213562802924239,fpgrowth_cluster4,"{'income_low', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'age_senior'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.18363877864043895,0.37602188453693014,0.10687686785471451,0.5819950919188875,1.5477692013474502,1.0,0.037824668236276504,1.4927530835163998,0.4335199050460694,0.2360439330178631,0.3300968451899943,0.4331127688358105,fpgrowth_cluster4,"{'emp_new', 'age_senior'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",0.19448617194541515,0.2177068673803387,0.10687686785471451,0.5495345339241433,2.5241947603062718,1.0,0.06453589261168427,1.7366328643002482,0.7496259343936428,0.35005308542869723,0.4241730531784356,0.5202277550503924,fpgrowth_cluster4,"{'income_low', 'emp_new'} -> {'age_senior', 'cluster_4_minimal', 'credit_small'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",0.16065527110577,0.26542116664821874,0.10687686785471451,0.665255905511811,2.5064161758942203,1.0,0.06423555836963517,2.1944489699659213,0.7160633044916219,0.3348277314046516,0.5443047372318119,0.5339624378769922,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'emp_new', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior'})",frozenset({'burden_high'}),0.16065527110577,0.2833525719074651,0.10162710899574642,0.6325787401574803,2.2324792603755244,1.0,0.05610502473743543,1.9504789363568589,0.6577363129780779,0.29682484701535616,0.4873054092715204,0.4956191504855595,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'burden_high'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.10395945668158316,0.44760519283376293,0.10162710899574642,0.9775648338276673,2.183989036496114,1.0,0.05509431634089317,24.621828201453557,0.6050197702075174,0.22586937039835522,0.9593856316509852,0.6023055737301688,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.12702202684967032,0.2782925633687007,0.07876219541120476,0.6200672227063363,2.2281128004302064,1.0,0.043412909954922085,1.8995661331779903,0.6313901443802638,0.24119313367067768,0.4735639983605143,0.4515433133333381,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.10395945668158316,0.36281051849275,0.07876219541120476,0.7576241539280554,2.0882089005454096,1.0,0.04104461103033499,2.628931437822037,0.5815816168251317,0.2029912788328307,0.6196173146194868,0.48735660833320116,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.16065527110577,0.2833525719074651,0.10162710899574642,0.6325787401574803,2.2324792603755244,1.0,0.05610502473743543,1.9504789363568589,0.6577363129780779,0.29682484701535616,0.4873054092715204,0.4956191504855595,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.10395945668158316,0.44760519283376293,0.10162710899574642,0.9775648338276673,2.183989036496114,1.0,0.05509431634089317,24.621828201453557,0.6050197702075174,0.22586937039835522,0.9593856316509852,0.6023055737301688,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.16065527110577,0.2833525719074651,0.10162710899574642,0.6325787401574803,2.2324792603755244,1.0,0.05610502473743543,1.9504789363568589,0.6577363129780779,0.29682484701535616,0.4873054092715204,0.4956191504855595,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'cluster_4_minimal', 'burden_high'}"
