antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'burden_low'}),0.03494,0.4333912180600347,1.3085483637078343,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'burden_low'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'credit_small'}),0.05604,0.5149788641793788,1.5331314801410503,eclat,"{'age_senior', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.05604,0.48840857591075476,1.4746635746097667,eclat,"{'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'age_senior', 'credit_small', 'burden_low'})",frozenset({'emp_new'}),0.03438,0.6134903640256959,1.828912365924445,eclat,"{'age_senior', 'credit_small', 'burden_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'burden_low', 'emp_new'})",frozenset({'credit_small'}),0.03438,0.5145166117928763,1.531755319419102,eclat,"{'age_senior', 'burden_low', 'emp_new'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'burden_low'}),0.03438,0.44099538224730633,1.3315077966404176,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'burden_low'}"
"frozenset({'credit_small', 'burden_low', 'emp_new'})",frozenset({'age_senior'}),0.03438,0.5410764872521246,1.613516094865285,eclat,"{'credit_small', 'burden_low', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'emp_new'}),0.06682,0.6140415364822643,1.8305554986950403,eclat,"{'age_senior', 'burden_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.06682,0.5851138353765325,1.744837583874672,eclat,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'income_low'}),0.04406,0.404888807204558,1.2502742317334423,eclat,"{'age_senior', 'burden_low'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'risk_score_high'}),0.0443,0.40709428413894505,1.2178970984830522,eclat,"{'age_senior', 'burden_low'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_low'})",frozenset({'age_senior'}),0.0443,0.4468428484970748,1.332506854228767,eclat,"{'risk_score_high', 'burden_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'cluster_2_cc_intensif'}),0.04802,0.459345704993304,1.3191249928014015,eclat,"{'age_senior', 'burden_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'credit_large'}),0.04728,0.4522670748039029,1.4162556360114702,eclat,"{'age_senior', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'burden_med'}),0.04728,0.4316231513602337,1.2995217419167633,eclat,"{'age_senior', 'credit_large'} -> {'burden_med'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'emp_new'}),0.05536,0.5295580638989861,1.578696827745606,eclat,"{'age_senior', 'burden_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'age_senior'}),0.05536,0.5536,1.6508618118924074,eclat,"{'emp_new', 'burden_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'income_very_high'}),0.0399,0.3816720872393342,1.6271831822959337,eclat,"{'age_senior', 'burden_med'} -> {'income_very_high'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'burden_med'}),0.0399,0.6058305496507743,1.824021646446602,eclat,"{'age_senior', 'income_very_high'} -> {'burden_med'}"
"frozenset({'age_senior', 'burden_med'})",frozenset({'risk_score_high'}),0.04786,0.4578151903577578,1.369637977495835,eclat,"{'age_senior', 'burden_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'age_senior'}),0.04786,0.41755365555749435,1.2451650729334238,eclat,"{'risk_score_high', 'burden_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.08062,0.7897727272727272,2.351213835286476,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.08062,0.7026320376503399,1.9672752762076937,eclat,"{'age_senior', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'emp_new'})",0.05584,0.5470219435736677,4.284990941357259,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.05584,0.48666550461913893,3.7121701343946527,eclat,"{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran'})","frozenset({'age_senior', 'credit_small'})",0.05584,0.42593440122044246,3.712170134394653,eclat,"{'emp_new', 'cluster_0_veteran'} -> {'age_senior', 'credit_small'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.05584,0.43741187529374903,4.284990941357259,eclat,"{'credit_small', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'emp_new'}),0.05584,0.6926321012155793,2.0648464739314907,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'emp_new'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'credit_small'}),0.05584,0.81068524970964,2.413472014616374,eclat,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.05584,0.7162647511544382,2.0054450418704173,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.05584,0.5877894736842105,1.7528164659277463,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low', 'emp_new'})",0.04024,0.3942006269592476,5.144878973626307,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low', 'emp_new'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",0.04024,0.3507059438731044,4.88856905315172,eclat,"{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.04024,0.499131729099479,3.5780052265195623,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})","frozenset({'credit_small', 'income_low'})",0.04024,0.5842044134727061,3.4136053142030276,eclat,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.04024,0.6688829787234042,5.239565868113773,eclat,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.04024,0.5161621344279117,3.191702537892108,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.04024,0.5826817260353316,4.444559313770646,eclat,"{'age_senior', 'credit_small', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'income_low', 'emp_new'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04024,0.427176220806794,1.72959843228923,eclat,"{'age_senior', 'income_low', 'emp_new'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.04024,0.423578947368421,3.2250567029725974,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.04024,0.5609144131586283,4.88856905315172,eclat,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.04024,0.5251892456277735,5.144878973626307,eclat,"{'credit_small', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.04024,0.7206303724928367,2.225266713478374,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.04024,0.7482335440684269,2.230603219855792,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'credit_small'}),0.04024,0.8974130240856378,2.671667234550872,eclat,"{'age_senior', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'credit_small'}"
"frozenset({'age_senior', 'income_low', 'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.04024,0.7804499612102405,2.1851550039484837,eclat,"{'age_senior', 'income_low', 'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'age_senior'}),0.04024,0.657516339869281,1.960745332704959,eclat,"{'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.05378,0.5268416927899686,3.078425223734771,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'cluster_0_veteran', 'income_low'})",0.05378,0.46871187031549594,2.8982925446172145,eclat,"{'age_senior', 'credit_small'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.05378,0.40947160042637426,1.6579140028600463,eclat,"{'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'income_low'}),0.05378,0.6670801290002482,2.0599065248278414,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.05378,0.8939494680851064,2.66135596333762,eclat,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'cluster_0_veteran'}),0.05378,0.7787431219229656,2.1803760833323036,eclat,"{'age_senior', 'credit_small', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_high', 'cluster_0_veteran'})","frozenset({'age_senior', 'credit_small'})",0.03516,0.36307311028500616,3.164311576477307,eclat,"{'risk_score_high', 'cluster_0_veteran'} -> {'age_senior', 'credit_small'}"
"frozenset({'credit_small', 'risk_score_high'})","frozenset({'age_senior', 'cluster_0_veteran'})",0.03516,0.3512487512487512,3.4409164503208385,eclat,"{'credit_small', 'risk_score_high'} -> {'age_senior', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'credit_small'})",frozenset({'risk_score_high'}),0.03516,0.43612006946167203,1.3047330505046133,eclat,"{'age_senior', 'cluster_0_veteran', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'risk_score_high'})",frozenset({'credit_small'}),0.03516,0.8419540229885057,2.50656154506849,eclat,"{'age_senior', 'cluster_0_veteran', 'risk_score_high'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'risk_score_high'})",frozenset({'cluster_0_veteran'}),0.03516,0.7246496290189611,2.0289215730175862,eclat,"{'age_senior', 'credit_small', 'risk_score_high'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_high'})",frozenset({'age_senior'}),0.03516,0.4660657476139979,1.3898304634520124,eclat,"{'credit_small', 'cluster_0_veteran', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.06888,0.6747648902821316,2.011581475918589,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'age_senior'}),0.06888,0.5254004576659039,1.5667694210827932,eclat,"{'emp_new', 'cluster_0_veteran'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})","frozenset({'emp_new', 'income_low'})",0.04484,0.4392633228840125,3.1488410242581537,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.04484,0.6509872241579558,2.0102125251913163,eclat,"{'age_senior', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.04484,0.745345744680851,2.2219942305057567,eclat,"{'age_senior', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.04484,0.4760084925690021,1.3327598067224833,eclat,"{'age_senior', 'income_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",frozenset({'age_senior'}),0.04484,0.6250348480624477,1.863883962731698,eclat,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'income_low'}),0.06016,0.5893416927899686,1.819854535542146,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'cluster_0_veteran'}),0.06016,0.45804781483173435,1.2824723228573591,eclat,"{'age_senior', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'risk_score_high'}),0.04176,0.40909090909090906,1.2238703676506584,eclat,"{'age_senior', 'cluster_0_veteran'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_0_veteran'})",frozenset({'age_senior'}),0.04176,0.4312267657992565,1.2859389449491754,eclat,"{'risk_score_high', 'cluster_0_veteran'} -> {'age_senior'}"
frozenset({'cluster_1_minimal'}),frozenset({'age_senior'}),0.0568,0.4245142002989537,1.2659217519501214,eclat,{'cluster_1_minimal'} -> {'age_senior'}
"frozenset({'age_senior', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.03542,0.6235915492957746,1.8590256060570434,eclat,"{'age_senior', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_minimal'})",frozenset({'age_senior'}),0.03542,0.7339411520928305,2.1886477965433007,eclat,"{'emp_new', 'cluster_1_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.07844,0.6248207742552173,1.9566004078888248,eclat,"{'age_senior', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.07844,0.7160854482380865,2.0564167716905595,eclat,"{'age_senior', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.03954,0.3609640314040533,3.2964751726397563,eclat,"{'age_senior', 'credit_large'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})","frozenset({'age_senior', 'credit_large'})",0.03954,0.3610958904109589,3.2964751726397563,eclat,"{'emp_new', 'cluster_2_cc_intensif'} -> {'age_senior', 'credit_large'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.03954,0.4309067131647777,3.4324256266112605,eclat,"{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.03954,0.5040795512493625,1.502741328551641,eclat,"{'age_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'credit_large'}),0.03954,0.5849112426035503,1.8316253604420063,eclat,"{'age_senior', 'cluster_2_cc_intensif', 'emp_new'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large', 'emp_new'})",frozenset({'cluster_2_cc_intensif'}),0.03954,0.7210065645514223,2.070548976369601,eclat,"{'age_senior', 'credit_large', 'emp_new'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.03954,0.5814705882352941,1.7339732457663686,eclat,"{'emp_new', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",0.04072,0.37173635201752786,2.4952097732415615,eclat,"{'age_senior', 'credit_large'} -> {'risk_score_high', 'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.04072,0.5191228964813871,1.5530512070884555,eclat,"{'age_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'credit_large'}),0.04072,0.6307311028500618,1.9751083573935675,eclat,"{'age_senior', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large', 'risk_score_high'})",frozenset({'cluster_2_cc_intensif'}),0.04072,0.7463343108504399,2.1432838747069094,eclat,"{'age_senior', 'credit_large', 'risk_score_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.04072,0.4096579476861167,1.2216196925094431,eclat,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'cluster_2_cc_intensif', 'credit_med'})",frozenset({'age_senior'}),0.04616,0.4054101528192517,1.2089525640223404,eclat,"{'cluster_2_cc_intensif', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.0676,0.5384737932133183,1.6052760350981348,eclat,"{'age_senior', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.0676,0.6173515981735159,1.840972142224357,eclat,"{'emp_new', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'risk_score_high'}),0.03304,0.4887573964497042,1.4622072531852575,eclat,"{'age_senior', 'cluster_2_cc_intensif', 'emp_new'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'emp_new'}),0.03304,0.5117719950433705,1.5256737271743692,eclat,"{'age_senior', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'age_senior'}),0.03304,0.710232158211522,2.117946437083324,eclat,"{'emp_new', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.0385,0.44222375373305767,1.2699550678681801,eclat,"{'age_senior', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'age_senior'}),0.04198,0.4506225848003435,1.3437782095793627,eclat,"{'cluster_2_cc_intensif', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.06456,0.5142584036960332,1.5384981861306561,eclat,"{'age_senior', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'risk_score_high'})",frozenset({'cluster_2_cc_intensif'}),0.06456,0.4341043571812803,1.2466382091243478,eclat,"{'age_senior', 'risk_score_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.06456,0.43334675795408784,1.2922608634642088,eclat,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'emp_new'}),0.05484,0.5006390359685959,1.492484605200918,eclat,"{'age_senior', 'credit_large'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.05484,0.5976460331299042,1.7822092000056782,eclat,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'credit_large'}),0.03626,0.4164943716976798,1.3042348960283077,eclat,"{'age_senior', 'emp_senior'} -> {'credit_large'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'credit_large'}),0.03076,0.39496661530559835,1.236821617415915,eclat,"{'age_senior', 'income_high'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'income_very_high'}),0.03852,0.3516523644330838,1.4992000530059848,eclat,"{'age_senior', 'credit_large'} -> {'income_very_high'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'credit_large'}),0.03852,0.584877011843304,1.831518168232304,eclat,"{'age_senior', 'income_very_high'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'risk_score_high'}),0.05456,0.49808289209421214,1.4901061810991807,eclat,"{'age_senior', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'age_senior'}),0.05456,0.4199507389162561,1.2523132907385224,eclat,"{'risk_score_high', 'credit_large'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.06506,0.5858094723572844,1.746391224532806,eclat,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.06506,0.5607653852784004,1.6722293352370738,eclat,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'risk_score_high'}),0.04564,0.41094903655681614,1.2294292962269375,eclat,"{'age_senior', 'credit_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'age_senior'}),0.04564,0.43783576362240983,1.305647294156408,eclat,"{'risk_score_high', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.07796,0.6794491894718494,2.025546116956384,eclat,"{'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'age_senior'}),0.07796,0.6106846310512298,1.8210909257804908,eclat,"{'credit_small', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.05156,0.4493637789785603,3.2212457274448765,eclat,"{'age_senior', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'credit_small', 'emp_new'})",0.05156,0.39256890513171916,3.075112839822334,eclat,"{'age_senior', 'income_low'} -> {'credit_small', 'emp_new'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'age_senior', 'income_low'})",0.05156,0.40388532038226543,3.075112839822334,eclat,"{'credit_small', 'emp_new'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.05156,0.3696057347670251,3.221245727444876,eclat,"{'emp_new', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.05156,0.6613648024628015,2.0422579127433345,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.05156,0.7465971618882132,2.225724904269655,eclat,"{'age_senior', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low', 'emp_new'})",frozenset({'credit_small'}),0.05156,0.5473460721868365,1.6294911348223773,eclat,"{'age_senior', 'income_low', 'emp_new'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})",frozenset({'age_senior'}),0.05156,0.6729313495170974,2.00671363248374,eclat,"{'credit_small', 'income_low', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'emp_new'})",frozenset({'risk_score_high'}),0.03216,0.4125192406362237,1.2341268492677069,eclat,"{'age_senior', 'credit_small', 'emp_new'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'credit_small', 'risk_score_high'})",frozenset({'emp_new'}),0.03216,0.6628194558944766,1.9759702357932165,eclat,"{'age_senior', 'credit_small', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'credit_small', 'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.03216,0.7741935483870968,2.3086823772502436,eclat,"{'credit_small', 'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'income_low'}),0.06906,0.6018825169949451,1.8585799067284619,eclat,"{'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'credit_small'}),0.06906,0.5258108725445408,1.5653791978104818,eclat,"{'age_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low'})",frozenset({'age_senior'}),0.06906,0.4035292742783686,1.2033436937984392,eclat,"{'credit_small', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.04852,0.4228690953459997,1.2650903349069578,eclat,"{'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'credit_small', 'risk_score_high'})",frozenset({'age_senior'}),0.04852,0.48471528471528474,1.4454442795827658,eclat,"{'credit_small', 'risk_score_high'} -> {'age_senior'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.19786,0.5900280312518638,1.758967419663319,eclat,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.19786,0.5898521345098975,1.7589674196633192,eclat,{'emp_new'} -> {'age_senior'}
"frozenset({'age_senior', 'income_high'})",frozenset({'emp_new'}),0.04028,0.517205957883924,1.5418732348077866,eclat,"{'age_senior', 'income_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_high'})",frozenset({'age_senior'}),0.04028,0.5270871499607432,1.5717992185863399,eclat,"{'emp_new', 'income_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_new'})",frozenset({'income_low'}),0.0942,0.4760942080258769,1.4701525692498667,eclat,"{'age_senior', 'emp_new'} -> {'income_low'}"
