antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'income_low', 'cluster_1_ambisius'})",frozenset({'age_senior'}),0.04095661815272768,0.44648102815177476,1.3395408460642777,eclat,"{'income_low', 'cluster_1_ambisius'} -> {'age_senior'}"
"frozenset({'income_very_high', 'age_senior'})",frozenset({'cluster_1_ambisius'}),0.030374310535992478,0.4577023940444971,1.3037296127025635,eclat,"{'income_very_high', 'age_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'age_senior', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.06516961165457327,0.5149263662171754,1.5447747625025245,eclat,"{'age_senior', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'cluster_1_ambisius'}),0.06516961165457327,0.44373303772791556,1.2639389895000324,eclat,"{'risk_score_high', 'age_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius'})",frozenset({'age_senior'}),0.06516961165457327,0.43074211502782933,1.292320660495687,eclat,"{'risk_score_high', 'cluster_1_ambisius'} -> {'age_senior'}"
frozenset({'cluster_2_veteran'}),frozenset({'age_senior'}),0.05691990287855609,0.43232064811853743,1.2970566054038517,eclat,{'cluster_2_veteran'} -> {'age_senior'}
"frozenset({'cluster_2_veteran', 'age_senior'})",frozenset({'emp_new'}),0.03517985712481228,0.6180589801755597,1.8538595121951642,eclat,"{'cluster_2_veteran', 'age_senior'} -> {'emp_new'}"
"frozenset({'cluster_2_veteran', 'emp_new'})",frozenset({'age_senior'}),0.03517985712481228,0.7342981017108038,2.2030550872471,eclat,"{'cluster_2_veteran', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.07729295027438211,0.7822949515611238,2.3419676134520566,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.07729295027438211,0.6884516338725404,1.9391244352972112,eclat,"{'age_senior', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'emp_new', 'credit_small'})",0.052841363629984144,0.5348163300093752,4.204497123477138,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.052841363629984144,0.4706602995224642,3.653927629854115,eclat,"{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal'})","frozenset({'age_senior', 'credit_small'})",0.052841363629984144,0.41022903092244334,3.653927629854115,eclat,"{'emp_new', 'cluster_4_minimal'} -> {'age_senior', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.052841363629984144,0.41541618854267814,4.204497123477139,eclat,"{'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'emp_new'}),0.052841363629984144,0.683650493898896,2.0506003662812042,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.052841363629984144,0.8104791837086149,2.4263431533525988,eclat,"{'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.052841363629984144,0.6985676116966009,1.9676175622220755,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.052841363629984144,0.5607518393851837,1.68237830053282,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'emp_new', 'credit_small'})",0.03794473060027228,0.38404500127844543,5.086169216745449,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'emp_new', 'credit_small'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})","frozenset({'income_low', 'emp_new'})",0.03794473060027228,0.49092097617664154,3.596476431096865,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.03794473060027228,0.5819950919188875,3.4531120756705627,eclat,"{'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})","frozenset({'emp_new', 'credit_small'})",0.03794473060027228,0.665255905511811,5.2299572472881595,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})","frozenset({'income_low', 'cluster_4_minimal'})",0.03794473060027228,0.5016327742318539,3.1566252867483153,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.03794473060027228,0.5662701072386059,4.39618551405107,eclat,"{'income_low', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03794473060027228,0.41660502958579887,1.691831666952657,eclat,"{'income_low', 'emp_new', 'age_senior'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})","frozenset({'income_low', 'age_senior'})",0.03794473060027228,0.40266897024217335,3.1418303947442006,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'income_low', 'age_senior'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})","frozenset({'age_senior', 'credit_small'})",0.03794473060027228,0.5495345339241433,4.894727739159078,eclat,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'age_senior', 'credit_small'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.03794473060027228,0.5025278810408923,5.086169216745449,eclat,"{'income_low', 'emp_new', 'credit_small'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'income_low'}),0.03794473060027228,0.7180876494023904,2.243405992456996,eclat,"{'emp_new', 'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'emp_new'}),0.03794473060027228,0.7481321600531298,2.244012247665508,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03794473060027228,0.8997603833865815,2.693625560990131,eclat,"{'income_low', 'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'emp_new', 'age_senior', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.03794473060027228,0.7596089008766015,2.1395492558766755,eclat,"{'income_low', 'emp_new', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.03794473060027228,0.6388166910826522,1.916589948726664,eclat,"{'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'credit_small'})",0.05071928815034175,0.5133384471149748,3.0457562533632894,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'income_low', 'cluster_4_minimal'})",0.05071928815034175,0.45175888191614366,2.842783772159462,eclat,"{'age_senior', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.05071928815034175,0.39573797060820426,1.6070906084744068,eclat,"{'income_low', 'age_senior'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'income_low'}),0.05071928815034175,0.6561955258570599,2.050046364334946,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.05071928815034175,0.8892224409448818,2.6620779716037584,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.05071928815034175,0.7569118632707774,2.1319526561054603,eclat,"{'income_low', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'risk_score_high'}),0.032981993235182666,0.4267141196978501,1.2801387657720087,eclat,"{'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.032981993235182666,0.8311522953950627,2.4882325442304527,eclat,"{'risk_score_high', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.032981993235182666,0.7112590799031477,2.003364933436346,eclat,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.032981993235182666,0.45201000192344687,1.3561289780049146,eclat,"{'risk_score_high', 'credit_small', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})",frozenset({'emp_new'}),0.06519768143605002,0.6598767010426433,1.979291197672405,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.06519768143605002,0.5061561594281855,1.5185793063766977,eclat,"{'emp_new', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'emp_new'})",0.04217203969067101,0.4268303076791954,3.1269495828055636,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal'})",frozenset({'income_low'}),0.04217203969067101,0.6468334266155766,2.0207978602591554,eclat,"{'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})",frozenset({'emp_new'}),0.04217203969067101,0.7393700787401575,2.217730503835709,eclat,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})",frozenset({'cluster_4_minimal'}),0.04217203969067101,0.4630177514792899,1.3041570267172755,eclat,"{'income_low', 'emp_new', 'age_senior'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.04217203969067101,0.6107565348184886,1.8324033358746254,eclat,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal'})",frozenset({'income_low'}),0.05703779596075845,0.5772891275320321,1.80353176825063,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior'})",frozenset({'cluster_4_minimal'}),0.05703779596075845,0.44503821809500865,1.2535150486823208,eclat,"{'income_low', 'age_senior'} -> {'cluster_4_minimal'}"
"frozenset({'age_senior', 'cluster_4_minimal'})",frozenset({'risk_score_high'}),0.03968225007368317,0.4016307281456859,1.204888802340519,eclat,"{'age_senior', 'cluster_4_minimal'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.03968225007368317,0.4197197316073867,1.259251096770248,eclat,"{'risk_score_high', 'cluster_4_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'emp_new'}),0.053902401369805335,0.4885265085987585,1.4653286239252579,eclat,"{'age_senior', 'credit_large'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.053902401369805335,0.580888136003388,1.7427915994364886,eclat,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'credit_large'}),0.03708018133078834,0.41758867041790476,1.2967022154986634,eclat,"{'age_senior', 'emp_senior'} -> {'credit_large'}"
"frozenset({'income_high', 'age_senior'})",frozenset({'credit_large'}),0.032027620664973125,0.4083312457502774,1.2679559301544965,eclat,"{'income_high', 'age_senior'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'income_very_high'}),0.03887945432344809,0.3523710186221634,1.4840281030764726,eclat,"{'age_senior', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_senior'})",frozenset({'credit_large'}),0.03887945432344809,0.5858641400896709,1.8192335718189607,eclat,"{'income_very_high', 'age_senior'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'risk_score_high'}),0.05453677843117991,0.4942759743563651,1.4828237608152017,eclat,"{'age_senior', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'age_senior'}),0.05453677843117991,0.41937920911759624,1.2582294547399784,eclat,"{'risk_score_high', 'credit_large'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.06393734824774389,0.5775647852325169,1.7323977247416085,eclat,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.06393734824774389,0.5638397940492103,1.6916428406643036,eclat,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'risk_score_high'}),0.04595865321188475,0.41515796947106853,1.2454704124049745,eclat,"{'age_senior', 'credit_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'age_senior'}),0.04595865321188475,0.4339402613235801,1.3019157996499333,eclat,"{'risk_score_high', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.07564244712354914,0.6737505312898467,2.020905562966561,eclat,"{'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.07564244712354914,0.5946685497396064,1.7841358580083329,eclat,"{'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'income_low', 'emp_new'})",0.049952983116026445,0.44493337000275024,3.2595722250165498,eclat,"{'age_senior', 'credit_small'} -> {'income_low', 'emp_new'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'emp_new', 'credit_small'})",0.049952983116026445,0.3897588646269082,3.0641174048384494,eclat,"{'income_low', 'age_senior'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'age_senior'})",0.049952983116026445,0.39270897696177953,3.0641174048384494,eclat,"{'emp_new', 'credit_small'} -> {'income_low', 'age_senior'}"
"frozenset({'income_low', 'emp_new'})","frozenset({'age_senior', 'credit_small'})",0.049952983116026445,0.36595447161158984,3.2595722250165493,eclat,"{'income_low', 'emp_new'} -> {'age_senior', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'income_low'}),0.049952983116026445,0.6603829597743803,2.0631284920542465,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.049952983116026445,0.745475871313673,2.2360447456879786,eclat,"{'income_low', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})",frozenset({'credit_small'}),0.049952983116026445,0.5484467455621302,1.64189288611219,eclat,"{'income_low', 'emp_new', 'age_senior'} -> {'credit_small'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.049952983116026445,0.6615613382899629,1.9848288705228159,eclat,"{'income_low', 'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.03073360373889489,0.4063010241947454,1.2188996511595511,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.03073360373889489,0.662772397094431,1.987976798629951,eclat,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.03073360373889489,0.77018851997749,2.3107342006230325,eclat,"{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'income_low'}),0.06700818234130047,0.5968447633572518,1.8646263026478103,eclat,"{'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior'})",frozenset({'credit_small'}),0.06700818234130047,0.5228323003131913,1.5652105540968224,eclat,"{'income_low', 'age_senior'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.04637127899959299,0.41303097732329924,1.2390894538728776,eclat,"{'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'age_senior'}),0.04637127899959299,0.47617675035309714,1.4286345148517607,eclat,"{'risk_score_high', 'credit_small'} -> {'age_senior'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.19348219674109837,0.5804889551384081,1.7411687326376049,eclat,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.19348219674109837,0.5803472198834743,1.741168732637605,eclat,{'emp_new'} -> {'age_senior'}
"frozenset({'income_high', 'age_senior'})",frozenset({'emp_new'}),0.03987873854402044,0.5084278710231543,1.5250224900763973,eclat,"{'income_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'income_high', 'emp_new'})",frozenset({'age_senior'}),0.03987873854402044,0.5173707210487983,1.552225446782039,eclat,"{'income_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior'})",frozenset({'income_low'}),0.0910808269357623,0.4707452596149661,1.4706738616376818,eclat,"{'emp_new', 'age_senior'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior'})",frozenset({'emp_new'}),0.0910808269357623,0.7106594537769114,2.131613374408898,eclat,"{'income_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new'})",frozenset({'age_senior'}),0.0910808269357623,0.6672561640173559,2.0019145946456054,eclat,"{'income_low', 'emp_new'} -> {'age_senior'}"
"frozenset({'income_low', 'risk_score_high'})","frozenset({'emp_new', 'age_senior'})",0.03577774347026708,0.36885056140757033,1.906379851067823,eclat,"{'income_low', 'risk_score_high'} -> {'emp_new', 'age_senior'}"
"frozenset({'risk_score_high', 'emp_new', 'age_senior'})",frozenset({'income_low'}),0.03577774347026708,0.4399875729227795,1.3745825576070507,eclat,"{'risk_score_high', 'emp_new', 'age_senior'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'risk_score_high'})",frozenset({'emp_new'}),0.03577774347026708,0.6956664119637593,2.086641949231714,eclat,"{'income_low', 'age_senior', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'risk_score_high'})",frozenset({'age_senior'}),0.03577774347026708,0.8048749684263703,2.4148011409239833,eclat,"{'income_low', 'emp_new', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.032611472119689545,0.48153520951630946,1.5043831703650068,eclat,"{'emp_new', 'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.032611472119689545,0.7134610660771309,2.1400167724321246,eclat,"{'income_low', 'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.032611472119689545,0.6927847346451996,2.078505896271996,eclat,"{'income_low', 'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'income_med', 'age_senior'})",frozenset({'emp_new'}),0.0348963523318971,0.5782594539280898,1.7344813740540836,eclat,"{'income_med', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.0348963523318971,0.5659913498748008,1.6980979792463318,eclat,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior'})",frozenset({'risk_score_high'}),0.08131534996000056,0.42027303457180576,1.2608155646336792,eclat,"{'emp_new', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'emp_new'}),0.08131534996000056,0.5536676732540804,1.6607186621016101,eclat,"{'risk_score_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.08131534996000056,0.7207115312849857,2.1622924010504416,eclat,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'emp_new'}),0.04444288501214018,0.6148260329294812,1.8441623308632704,eclat,"{'age_senior', 'risk_score_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_senior'}),0.04444288501214018,0.40851975127073814,1.2256487034095216,eclat,"{'emp_new', 'risk_score_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.06772396176895763,0.5932528461481719,1.7794538502720927,eclat,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.06772396176895763,0.6059015570065294,1.8178373393914684,eclat,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'risk_score_high'}),0.043957277792592384,0.4950369855219068,1.4851067879034197,eclat,"{'age_senior', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'income_high', 'age_senior'})",frozenset({'risk_score_high'}),0.03570195506027986,0.4551766095265362,1.365525995577979,eclat,"{'income_high', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'income_high', 'risk_score_high'})",frozenset({'age_senior'}),0.03570195506027986,0.4079348279290549,1.2238938053094957,eclat,"{'income_high', 'risk_score_high'} -> {'age_senior'}"
frozenset({'age_senior'}),frozenset({'income_low'}),0.12816381524469833,0.38451950851839695,1.2012925864199093,eclat,{'age_senior'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'age_senior'}),0.12816381524469833,0.40040163812229795,1.201292586419909,eclat,{'income_low'} -> {'age_senior'}
"frozenset({'income_low', 'age_senior'})",frozenset({'risk_score_high'}),0.05142945362170356,0.4012790468472809,1.2038337614067809,eclat,"{'income_low', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'income_low', 'risk_score_high'})",frozenset({'age_senior'}),0.05142945362170356,0.5302118300729252,1.5907515855471899,eclat,"{'income_low', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'income_low'}),0.031025529466253105,0.4292093817955887,1.340909984930568,eclat,"{'age_senior', 'risk_score_low'} -> {'income_low'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.04570883215674166,0.40040325555091105,1.2509156279874232,eclat,"{'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'age_senior'}),0.04570883215674166,0.41821403806148394,1.254733686445466,eclat,"{'income_low', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'income_very_high', 'age_senior'})",frozenset({'risk_score_high'}),0.03354619584286536,0.5054986887742153,1.5164918095632753,eclat,"{'income_very_high', 'age_senior'} -> {'risk_score_high'}"
frozenset({'age_senior'}),frozenset({'risk_score_high'}),0.14686671064265766,0.4406322899034049,1.3218931591850034,eclat,{'age_senior'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'age_senior'}),0.14686671064265766,0.4405988951765023,1.3218931591850032,eclat,{'risk_score_high'} -> {'age_senior'}
"frozenset({'age_young', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.04598391601521382,0.43818541700101643,1.248137024039922,eclat,"{'age_young', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_young', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.04598391601521382,0.4834016937649385,1.450201010612269,eclat,"{'age_young', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'age_young', 'cluster_1_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.034116012406843414,0.35864144707722273,2.364625483102844,eclat,"{'age_young', 'cluster_1_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'age_young', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.034116012406843414,0.3968393900806478,2.504979214592671,eclat,"{'age_young', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'age_young', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.034116012406843414,0.7419118544744232,2.3037951303586364,eclat,"{'age_young', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_young', 'credit_large', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.034116012406843414,0.8137931034482759,2.3180262576373862,eclat,"{'age_young', 'credit_large', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'age_young', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.034116012406843414,0.5166857968796498,1.5500530396739391,eclat,"{'age_young', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'age_young', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.032560946513031395,0.8424722202048079,2.6320007437238684,eclat,"{'age_young', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.032560946513031395,0.6518318723308608,1.8359795360385733,eclat,"{'income_low', 'age_young', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'age_young', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.032560946513031395,0.5302129993600877,1.5906345332038874,eclat,"{'income_low', 'age_young', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'credit_large'}),0.04192221863552792,0.39948108917776703,1.2404742994301774,eclat,"{'age_young', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_young', 'credit_large'})",frozenset({'burden_high'}),0.04192221863552792,0.48764162340418576,1.4629207638259414,eclat,"{'age_young', 'credit_large'} -> {'burden_high'}"
"frozenset({'age_young', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.03190411362647542,0.9777204301075267,3.0545350190555096,eclat,"{'age_young', 'credit_small', 'burden_high'} -> {'income_low'}"
