antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'credit_large', 'emp_new', 'age_senior'})",frozenset({'cluster_2_ambisius'}),0.03926120335153191,0.7283757746185492,2.0769136265436035,eclat,"{'credit_large', 'emp_new', 'age_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_new', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.03926120335153191,0.5683923927178154,1.705301633508378,eclat,"{'credit_large', 'emp_new', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'credit_large', 'age_senior'})","frozenset({'risk_score_high', 'cluster_2_ambisius'})",0.04127661366156264,0.37409687595400426,2.4740366916592804,eclat,"{'credit_large', 'age_senior'} -> {'risk_score_high', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.04127661366156264,0.5199603974399774,1.5598768137798027,eclat,"{'credit_large', 'age_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04127661366156264,0.6340275082999179,1.9687911405183327,eclat,"{'risk_score_high', 'age_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior', 'risk_score_high'})",frozenset({'cluster_2_ambisius'}),0.04127661366156264,0.756858304596222,2.158129609680941,eclat,"{'credit_large', 'age_senior', 'risk_score_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.04127661366156264,0.4122165222997785,1.2367398259426459,eclat,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'cluster_2_ambisius', 'credit_med'})",frozenset({'age_senior'}),0.046155141682222005,0.40531946361664367,1.2160471397113717,eclat,"{'cluster_2_ambisius', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_ambisius'})",frozenset({'emp_new'}),0.06754150818935875,0.5343667414332987,1.6028257793867227,eclat,"{'age_senior', 'cluster_2_ambisius'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.06754150818935875,0.6121555956954232,1.8366008248441845,eclat,"{'emp_new', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.032844451305946584,0.486285429307622,1.4588521929566396,eclat,"{'emp_new', 'age_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_2_ambisius'})",frozenset({'emp_new'}),0.032844451305946584,0.504505669814168,1.5132579008490759,eclat,"{'risk_score_high', 'age_senior', 'cluster_2_ambisius'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.032844451305946584,0.6971105153410784,2.091484185533765,eclat,"{'emp_new', 'risk_score_high', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.038952435755287645,0.4386735790605045,1.2508476609241312,eclat,"{'age_senior', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'income_low', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.04087240880829743,0.44616374555705357,1.3385889288078296,eclat,"{'income_low', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'cluster_2_ambisius'}),0.030368696579697128,0.4576177988325861,1.304865805898102,eclat,"{'age_senior', 'income_very_high'} -> {'cluster_2_ambisius'}"
"frozenset({'age_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.06510224417902907,0.515068067245553,1.5451998643944058,eclat,"{'age_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'cluster_2_ambisius'}),0.06510224417902907,0.4432743396659149,1.2639664146317844,eclat,"{'risk_score_high', 'age_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.06510224417902907,0.43054446898958587,1.2917276791043255,eclat,"{'risk_score_high', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'emp_new'}),0.053902401369805335,0.4885265085987585,1.4653286239252579,eclat,"{'credit_large', 'age_senior'} -> {'emp_new'}"
"frozenset({'credit_large', 'emp_new'})",frozenset({'age_senior'}),0.053902401369805335,0.580888136003388,1.7427915994364886,eclat,"{'credit_large', 'emp_new'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'credit_large'}),0.03708018133078834,0.41758867041790476,1.2967022154986634,eclat,"{'age_senior', 'emp_senior'} -> {'credit_large'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'credit_large'}),0.032027620664973125,0.4083312457502774,1.2679559301544965,eclat,"{'age_senior', 'income_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'income_very_high'}),0.03887945432344809,0.3523710186221634,1.4840281030764726,eclat,"{'credit_large', 'age_senior'} -> {'income_very_high'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'credit_large'}),0.03887945432344809,0.5858641400896709,1.8192335718189607,eclat,"{'age_senior', 'income_very_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'risk_score_high'}),0.05453677843117991,0.4942759743563651,1.4828237608152017,eclat,"{'credit_large', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'age_senior'}),0.05453677843117991,0.41937920911759624,1.2582294547399784,eclat,"{'credit_large', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.06393734824774389,0.5775647852325169,1.7323977247416085,eclat,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.06393734824774389,0.5638397940492103,1.6916428406643036,eclat,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'risk_score_high'}),0.04595865321188475,0.41515796947106853,1.2454704124049745,eclat,"{'age_senior', 'credit_med'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'age_senior'}),0.04595865321188475,0.4339402613235801,1.3019157996499333,eclat,"{'risk_score_high', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.07564244712354914,0.6737505312898467,2.020905562966561,eclat,"{'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.07564244712354914,0.5946685497396064,1.7841358580083329,eclat,"{'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.049952983116026445,0.44493337000275024,3.2595722250165498,eclat,"{'age_senior', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'credit_small'})",0.049952983116026445,0.3897588646269082,3.0641174048384494,eclat,"{'age_senior', 'income_low'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.049952983116026445,0.39270897696177953,3.0641174048384494,eclat,"{'emp_new', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.049952983116026445,0.36595447161158984,3.2595722250165493,eclat,"{'emp_new', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'income_low'}),0.049952983116026445,0.6603829597743803,2.0631284920542465,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})",frozenset({'emp_new'}),0.049952983116026445,0.745475871313673,2.2360447456879786,eclat,"{'age_senior', 'income_low', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})",frozenset({'credit_small'}),0.049952983116026445,0.5484467455621302,1.64189288611219,eclat,"{'emp_new', 'age_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'age_senior'}),0.049952983116026445,0.6615613382899629,1.9848288705228159,eclat,"{'emp_new', 'income_low', 'credit_small'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.03073360373889489,0.4063010241947454,1.2188996511595511,eclat,"{'emp_new', 'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.03073360373889489,0.662772397094431,1.987976798629951,eclat,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high', 'credit_small'})",frozenset({'age_senior'}),0.03073360373889489,0.77018851997749,2.3107342006230325,eclat,"{'emp_new', 'risk_score_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'income_low'}),0.06700818234130047,0.5968447633572518,1.8646263026478103,eclat,"{'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'credit_small'}),0.06700818234130047,0.5228323003131913,1.5652105540968224,eclat,"{'age_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.04637127899959299,0.41303097732329924,1.2390894538728776,eclat,"{'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'age_senior'}),0.04637127899959299,0.47617675035309714,1.4286345148517607,eclat,"{'risk_score_high', 'credit_small'} -> {'age_senior'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.19348219674109837,0.5804889551384081,1.7411687326376049,eclat,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.19348219674109837,0.5803472198834743,1.741168732637605,eclat,{'emp_new'} -> {'age_senior'}
"frozenset({'age_senior', 'income_high'})",frozenset({'emp_new'}),0.03987873854402044,0.5084278710231543,1.5250224900763973,eclat,"{'age_senior', 'income_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_high'})",frozenset({'age_senior'}),0.03987873854402044,0.5173707210487983,1.552225446782039,eclat,"{'emp_new', 'income_high'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior'})",frozenset({'income_low'}),0.0910808269357623,0.4707452596149661,1.4706738616376818,eclat,"{'emp_new', 'age_senior'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.0910808269357623,0.7106594537769114,2.131613374408898,eclat,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.0910808269357623,0.6672561640173559,2.0019145946456054,eclat,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'emp_new', 'age_senior'})",0.03577774347026708,0.36885056140757033,1.906379851067823,eclat,"{'risk_score_high', 'income_low'} -> {'emp_new', 'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'risk_score_high'})",frozenset({'income_low'}),0.03577774347026708,0.4399875729227795,1.3745825576070507,eclat,"{'emp_new', 'age_senior', 'risk_score_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'age_senior', 'income_low'})",frozenset({'emp_new'}),0.03577774347026708,0.6956664119637593,2.086641949231714,eclat,"{'risk_score_high', 'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.03577774347026708,0.8048749684263703,2.4148011409239833,eclat,"{'emp_new', 'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.032611472119689545,0.48153520951630946,1.5043831703650068,eclat,"{'emp_new', 'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low', 'risk_score_med'})",frozenset({'emp_new'}),0.032611472119689545,0.7134610660771309,2.1400167724321246,eclat,"{'age_senior', 'income_low', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low', 'risk_score_med'})",frozenset({'age_senior'}),0.032611472119689545,0.6927847346451996,2.078505896271996,eclat,"{'emp_new', 'income_low', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_med'})",frozenset({'emp_new'}),0.0348963523318971,0.5782594539280898,1.7344813740540836,eclat,"{'age_senior', 'income_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.0348963523318971,0.5659913498748008,1.6980979792463318,eclat,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior'})",frozenset({'risk_score_high'}),0.08131534996000056,0.42027303457180576,1.2608155646336792,eclat,"{'emp_new', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'emp_new'}),0.08131534996000056,0.5536676732540804,1.6607186621016101,eclat,"{'risk_score_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high'})",frozenset({'age_senior'}),0.08131534996000056,0.7207115312849857,2.1622924010504416,eclat,"{'emp_new', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'risk_score_low', 'age_senior'})",frozenset({'emp_new'}),0.04444288501214018,0.6148260329294812,1.8441623308632704,eclat,"{'risk_score_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_senior'}),0.04444288501214018,0.40851975127073814,1.2256487034095216,eclat,"{'emp_new', 'risk_score_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.06772396176895763,0.5932528461481719,1.7794538502720927,eclat,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.06772396176895763,0.6059015570065294,1.8178373393914684,eclat,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'risk_score_high'}),0.043957277792592384,0.4950369855219068,1.4851067879034197,eclat,"{'age_senior', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'risk_score_high'}),0.03570195506027986,0.4551766095265362,1.365525995577979,eclat,"{'age_senior', 'income_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'age_senior'}),0.03570195506027986,0.4079348279290549,1.2238938053094957,eclat,"{'risk_score_high', 'income_high'} -> {'age_senior'}"
frozenset({'age_senior'}),frozenset({'income_low'}),0.12816381524469833,0.38451950851839695,1.2012925864199093,eclat,{'age_senior'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'age_senior'}),0.12816381524469833,0.40040163812229795,1.201292586419909,eclat,{'income_low'} -> {'age_senior'}
"frozenset({'age_senior', 'income_low'})",frozenset({'risk_score_high'}),0.05142945362170356,0.4012790468472809,1.2038337614067809,eclat,"{'age_senior', 'income_low'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.05142945362170356,0.5302118300729252,1.5907515855471899,eclat,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_low', 'age_senior'})",frozenset({'income_low'}),0.031025529466253105,0.4292093817955887,1.340909984930568,eclat,"{'risk_score_low', 'age_senior'} -> {'income_low'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.04570883215674166,0.40040325555091105,1.2509156279874232,eclat,"{'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'age_senior'}),0.04570883215674166,0.41821403806148394,1.254733686445466,eclat,"{'income_low', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'risk_score_high'}),0.03354619584286536,0.5054986887742153,1.5164918095632753,eclat,"{'age_senior', 'income_very_high'} -> {'risk_score_high'}"
frozenset({'age_senior'}),frozenset({'risk_score_high'}),0.14686671064265766,0.4406322899034049,1.3218931591850034,eclat,{'age_senior'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'age_senior'}),0.14686671064265766,0.4405988951765023,1.3218931591850032,eclat,{'risk_score_high'} -> {'age_senior'}
"frozenset({'age_young', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.032499192993782546,0.8432629278951203,2.634471024854876,eclat,"{'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'burden_high'})",frozenset({'cluster_0_minimal'}),0.032499192993782546,0.6505956394695437,1.8374659072397517,eclat,"{'income_low', 'age_young', 'burden_high'} -> {'cluster_0_minimal'}"
"frozenset({'income_low', 'age_young', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.032499192993782546,0.530443945571998,1.591327369894841,eclat,"{'income_low', 'age_young', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.04597268810262312,0.4380784250789066,1.2491506201145028,eclat,"{'age_young', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'age_young', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.04597268810262312,0.4835547682314733,1.4506602327228468,eclat,"{'age_young', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'age_young', 'cluster_2_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.03409636355980969,0.358635961027458,2.364589312010013,eclat,"{'age_young', 'cluster_2_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'credit_large', 'age_young'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.03409636355980969,0.3966108335782153,2.5052676912074165,eclat,"{'credit_large', 'age_young'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'age_young', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03409636355980969,0.741665649041397,2.303030609783513,eclat,"{'age_young', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_young', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.03409636355980969,0.813324405758286,2.319138829135964,eclat,"{'credit_large', 'age_young', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_young', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03409636355980969,0.5167177131189382,1.5501487881230407,eclat,"{'credit_large', 'age_young', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'credit_large'}),0.04192221863552792,0.39948108917776703,1.2404742994301774,eclat,"{'age_young', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_high'}),0.04192221863552792,0.48764162340418576,1.4629207638259414,eclat,"{'credit_large', 'age_young'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.03190411362647542,0.9777204301075267,3.0545350190555096,eclat,"{'age_young', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'burden_high'})",frozenset({'credit_small'}),0.03190411362647542,0.6386828500786693,1.9120340060568932,eclat,"{'income_low', 'age_young', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'age_young', 'credit_small'})",frozenset({'burden_high'}),0.03190411362647542,0.5460485226999761,1.6381409698740228,eclat,"{'income_low', 'age_young', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'emp_mid'}),0.05096630222733716,0.485663082437276,1.4566539660520106,eclat,"{'age_young', 'burden_high'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'age_young'}),0.05096630222733716,0.4806872633891934,1.4417178061855287,eclat,"{'emp_mid', 'burden_high'} -> {'age_young'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'income_low'}),0.049952983116026445,0.4760070614668593,1.48711246466265,eclat,"{'age_young', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_high'}),0.049952983116026445,0.495599866325053,1.4867954255728892,eclat,"{'income_low', 'age_young'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'risk_score_low'}),0.05174383517424317,0.49307227304338525,1.4792126670125236,eclat,"{'age_young', 'burden_high'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'age_young'}),0.05174383517424317,0.49271643546360894,1.4777967142287256,eclat,"{'risk_score_low', 'burden_high'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'cluster_0_minimal'}),0.07945151646994428,0.6643586433517192,1.876336518846256,eclat,"{'burden_low', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.07945151646994428,0.5080684245481143,1.5241624907362927,eclat,"{'age_young', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.07945151646994428,0.44498420034900715,1.3346341664870816,eclat,"{'burden_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.06134931439558743,0.5129914329304073,2.087420622707019,eclat,"{'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_young', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.06134931439558743,0.39231031573656905,2.0601785308480456,eclat,"{'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.06134931439558743,0.47733030488337563,2.6733843916148183,eclat,"{'age_young', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.06134931439558743,0.7721603956898075,2.311627648225413,eclat,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.06134931439558743,0.7826398338465946,2.2103960203505513,eclat,"{'burden_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.06134931439558743,0.6010339896601035,1.8030513577227076,eclat,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.06134931439558743,0.4555706096925482,1.3663858187912004,eclat,"{'burden_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})","frozenset({'emp_mid', 'credit_small'})",0.031168685351784537,0.3922981805334747,3.450649061921708,eclat,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid', 'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})","frozenset({'emp_mid', 'cluster_0_minimal'})",0.031168685351784537,0.39762228747403855,3.022552127855238,eclat,"{'burden_low', 'age_young', 'credit_small'} -> {'emp_mid', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.031168685351784537,0.5269552012148823,2.1442407877557983,eclat,"{'emp_mid', 'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'age_young', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.031168685351784537,0.39083453591918627,2.05242862019295,eclat,"{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_mid', 'age_young', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.031168685351784537,0.4802975907262425,2.690003272872982,eclat,"{'emp_mid', 'age_young', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal'})","frozenset({'age_young', 'credit_small'})",0.031168685351784537,0.46514745308310995,3.6190946513960722,eclat,"{'emp_mid', 'burden_low', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small'})","frozenset({'age_young', 'cluster_0_minimal'})",0.031168685351784537,0.45259639683704245,2.8942171089224846,eclat,"{'emp_mid', 'burden_low', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})","frozenset({'burden_low', 'age_young'})",0.031168685351784537,0.3621184450821811,3.02796635729967,eclat,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'burden_low', 'age_young'}"
"frozenset({'burden_low', 'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.031168685351784537,0.5080527086383602,1.5238073878038962,eclat,"{'burden_low', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.031168685351784537,0.7764491993566884,2.324467101258116,eclat,"{'emp_mid', 'burden_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.031168685351784537,0.7854010468241618,2.218194465961168,eclat,"{'emp_mid', 'burden_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.031168685351784537,0.6021691973969632,1.8064568853408707,eclat,"{'emp_mid', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.031168685351784537,0.6147373083098046,1.8437720135705458,eclat,"{'emp_mid', 'burden_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})","frozenset({'risk_score_low', 'credit_small'})",0.03262550701042792,0.41063416357534005,3.27711635180405,eclat,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low', 'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})","frozenset({'risk_score_low', 'cluster_0_minimal'})",0.03262550701042792,0.41620711881400846,2.9266514115167492,eclat,"{'burden_low', 'age_young', 'credit_small'} -> {'risk_score_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03262550701042792,0.5113731356416912,2.0808355865499046,eclat,"{'burden_low', 'age_young', 'risk_score_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.03262550701042792,0.3736938558981448,1.9624160470665326,eclat,"{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
