antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_small', 'cluster_4_minimal'})",frozenset({'age_young'}),0.2462449649829476,0.33341286438085077,0.10233961628608722,0.4156008480952056,1.2465051367078421,1.0,0.020238377171760358,1.1406367265360855,0.2623624482343699,0.21440542908725238,0.12329668444323601,0.36127323091744623,apriori,"{'credit_small', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'cluster_4_minimal'}),0.1285259154257484,0.35503221007424457,0.10233961628608722,0.7962566611339217,2.2427730176014395,1.0,0.05670877648066832,3.1655895771380114,0.6358461062970876,0.26845395439250136,0.6841030791792999,0.5422555581566574,apriori,"{'credit_small', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'age_young'})",frozenset({'credit_small'}),0.1569353412583683,0.334033206551487,0.10233961628608722,0.6521132554687081,1.9522408032453897,1.0,0.04991800102430258,1.9143206917693016,0.5785654790399344,0.26333504272269614,0.47762148510459096,0.4792444160722672,apriori,"{'cluster_4_minimal', 'age_young'} -> {'credit_small'}"
"frozenset({'cluster_4_minimal', 'emp_mid'})",frozenset({'age_young'}),0.13197569156924113,0.33341286438085077,0.0800129120994793,0.6062700725269583,1.8183763654494995,1.0,0.03601051874473492,1.693006015309288,0.5184864523733329,0.20762316813798332,0.40933464443874734,0.42312577544515956,apriori,"{'cluster_4_minimal', 'emp_mid'} -> {'age_young'}"
"frozenset({'cluster_4_minimal', 'age_young'})",frozenset({'emp_mid'}),0.1569353412583683,0.33341005740270313,0.0800129120994793,0.509846357473752,1.5291870960507454,1.0,0.027689090962013926,1.3599612137159636,0.41047596916852047,0.19499531409260995,0.2646849116618585,0.37491492812018445,apriori,"{'cluster_4_minimal', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'age_young'})",frozenset({'cluster_4_minimal'}),0.16284122328107675,0.35503221007424457,0.0800129120994793,0.4913553858617896,1.3839741069100098,1.0,0.0221990327068051,1.2680126202034314,0.33141040491315243,0.18273607282518112,0.21136431604318984,0.3583617112101757,apriori,"{'emp_mid', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'cluster_4_minimal'}),0.08128728017852381,0.35503221007424457,0.04346324963860156,0.5346869712351946,1.506023836888998,1.0,0.014603646905895922,1.3860944139858962,0.3657290013947813,0.11063398043684845,0.2785484236067521,0.328553776409963,apriori,"{'emp_new', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'income_high', 'cluster_4_minimal'})",frozenset({'age_young'}),0.07995115858023046,0.33341286438085077,0.039713126833307605,0.49671734016781943,1.4897965652591896,1.0,0.013056382040505334,1.3244786455416973,0.35733691511381144,0.10628404011568947,0.24498593966306564,0.30791415080456974,apriori,"{'income_high', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'income_high', 'age_young'})",frozenset({'cluster_4_minimal'}),0.09186116686081598,0.35503221007424457,0.039713126833307605,0.4323168123204792,1.2176833539415277,1.0,0.0070994537427131535,1.1361403753423553,0.19685144358829493,0.09753205570108921,0.11982707269014338,0.27208731304026995,apriori,"{'income_high', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'age_young'})",frozenset({'income_low'}),0.1569353412583683,0.320088139113837,0.06141106791483628,0.391314457421882,1.222520954713395,1.0,0.011177926570250206,1.1170166092763798,0.21590053504595413,0.1477604279230603,0.10475816411734924,0.29158560032266745,apriori,"{'cluster_4_minimal', 'age_young'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})",frozenset({'cluster_4_minimal'}),0.10079297132671822,0.35503221007424457,0.06141106791483628,0.6092792692436226,1.7161239232806786,1.0,0.02562631654476155,1.6507130007593749,0.46406609938801585,0.15570200409929402,0.39420117274173544,0.39112624931797363,apriori,"{'income_low', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'income_med'})",frozenset({'age_young'}),0.06910780199576147,0.33341286438085077,0.03250199997193022,0.47030869212022747,1.4105895193744036,1.0,0.009460569757458712,1.2584445425154096,0.31268555322358177,0.0878388117219563,0.20536824133610543,0.28389571666122504,apriori,"{'cluster_4_minimal', 'income_med'} -> {'age_young'}"
"frozenset({'income_med', 'age_young'})",frozenset({'cluster_4_minimal'}),0.06326367349230186,0.35503221007424457,0.03250199997193022,0.5137545478747005,1.4470646135663687,1.0,0.010041358154542889,1.326424313290143,0.3298109038427853,0.08424705873793119,0.2460934333150607,0.3026505855548136,apriori,"{'income_med', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'risk_score_low'})",frozenset({'age_young'}),0.14286395980407293,0.33341286438085077,0.08771245315855217,0.6139578748821125,1.8414342710568026,1.0,0.040079771103485484,1.7267212364857603,0.5331067956513903,0.22573467795532698,0.42086772382830606,0.438516233282107,apriori,"{'cluster_4_minimal', 'risk_score_low'} -> {'age_young'}"
"frozenset({'cluster_4_minimal', 'age_young'})",frozenset({'risk_score_low'}),0.1569353412583683,0.3333342689927159,0.08771245315855217,0.5589082258670339,1.676719971084783,1.0,0.03540052590107156,1.5113991466236667,0.47872661415805096,0.2178881970253743,0.33836141019801924,0.4110224233619729,apriori,"{'cluster_4_minimal', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young'})",frozenset({'cluster_4_minimal'}),0.1688734193204306,0.35503221007424457,0.08771245315855217,0.5193976264086966,1.4629591672825397,1.0,0.027756949874425063,1.341998761067763,0.3807529804578412,0.20108625704651345,0.2548428292107001,0.38322627165693446,apriori,"{'risk_score_low', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_med', 'age_young'})",frozenset({'cluster_4_minimal'}),0.10303574686671065,0.35503221007424457,0.046705309399166325,0.453292287574577,1.2767638392014748,1.0,0.010124300472427628,1.179730549372369,0.2416704980107378,0.1135380416240191,0.15234881343709197,0.2924223016595549,apriori,"{'risk_score_med', 'age_young'} -> {'cluster_4_minimal'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'emp_mid'}),0.08596931972884592,0.33341005740270313,0.03934541269596216,0.45766807065661014,1.3726882572826058,1.0,0.010682376870296304,1.2291180115549312,0.29703868745640855,0.10353130608838235,0.18640847290577003,0.2878385731674854,apriori,"{'credit_large', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'income_very_high'}),0.08596931972884592,0.23744228151183844,0.03528652229442394,0.41045482743984063,1.7286509581461216,1.0,0.01487377087798606,1.293467835851624,0.46115981428906117,0.12246945813767705,0.2268845252409417,0.2795328871801402,apriori,"{'credit_large', 'age_young'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_young'})",frozenset({'credit_large'}),0.07749505270101473,0.3220389889264712,0.03528652229442394,0.45533903216458993,1.4139251700003137,1.0,0.010330093875785554,1.2447394821917923,0.31734138019868147,0.09687512040997186,0.1966190401230338,0.28245561886452775,apriori,"{'income_very_high', 'age_young'} -> {'credit_large'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'age_young'}),0.08428793981838852,0.33341286438085077,0.03576370857952871,0.42430398294924737,1.2726083132310502,1.0,0.007661025131919026,1.1578804019420268,0.23392972251290584,0.0936376931952641,0.13635294429133227,0.26578475793362355,apriori,"{'risk_score_low', 'credit_large'} -> {'age_young'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'risk_score_low'}),0.08596931972884592,0.3333342689927159,0.03576370857952871,0.41600548535605836,1.2480129529230881,1.0,0.0071071882319127845,1.1415616316426307,0.21741749963452542,0.09324638826680717,0.12400699858748129,0.2616481549658222,apriori,"{'credit_large', 'age_young'} -> {'risk_score_low'}"
"frozenset({'credit_med', 'emp_mid'})",frozenset({'age_young'}),0.11830009403376794,0.33341286438085077,0.058601282789013484,0.4953612528176533,1.485729273636581,1.0,0.019158509580690923,1.3209194484986386,0.37079494356175335,0.14907031874785787,0.24295156594400708,0.3355615827987913,apriori,"{'credit_med', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_med', 'age_young'})",frozenset({'emp_mid'}),0.11891762922625647,0.33341005740270313,0.058601282789013484,0.4927888587277233,1.478026375588657,1.0,0.01895294920249395,1.3142257500993337,0.36707361093979857,0.1488375740551947,0.23909571858227807,0.33427612562330145,apriori,"{'credit_med', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_med', 'risk_score_low'})",frozenset({'age_young'}),0.12374282466211001,0.33341286438085077,0.06270227786276684,0.5067144542237547,1.5197807534053187,1.0,0.021444828245595363,1.3513210377372658,0.3903081921384232,0.15895990777507368,0.2599833998925518,0.34738820875861925,apriori,"{'credit_med', 'risk_score_low'} -> {'age_young'}"
"frozenset({'credit_med', 'age_young'})",frozenset({'risk_score_low'}),0.11891762922625647,0.3333342689927159,0.06270227786276684,0.5272748731264015,1.581820179244528,1.0,0.023062956854285818,1.4102608325821937,0.4174602766304557,0.1609609523054641,0.2909113144913798,0.35769058935220643,apriori,"{'credit_med', 'age_young'} -> {'risk_score_low'}"
"frozenset({'credit_small', 'emp_mid'})",frozenset({'age_young'}),0.11368822893713773,0.33341286438085077,0.06489452779610111,0.5708113179596069,1.7120254763402911,1.0,0.026989409739784094,1.5531330706349182,0.4692440697649746,0.16978914976902684,0.3561401666689115,0.3827242311299971,apriori,"{'credit_small', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'emp_mid'}),0.1285259154257484,0.33341005740270313,0.06489452779610111,0.5049139512536036,1.5143932825150284,1.0,0.022042694956267365,1.3464122939540797,0.3897643710890969,0.16344522368644307,0.2572854507565082,0.3497763671017258,apriori,"{'credit_small', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'credit_small'}),0.08128728017852381,0.334033206551487,0.03401215421537943,0.4184191443074692,1.2526273918308033,1.0,0.006859503365497992,1.1450975164158346,0.2195223810466256,0.08919856010247124,0.12671193006338116,0.26012090903325663,apriori,"{'emp_new', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'income_low'}),0.1285259154257484,0.320088139113837,0.05842725014385763,0.4545950904167031,1.4202184800575497,1.0,0.017287629047327426,1.2466185194512325,0.3395201165501712,0.14974173776671512,0.19782998215026945,0.31856498533533234,apriori,"{'credit_small', 'age_young'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})",frozenset({'credit_small'}),0.10079297132671822,0.334033206551487,0.05842725014385763,0.579675838253314,1.7353838686812244,1.0,0.024759050733741857,1.5844123513648183,0.471258123868999,0.15522693036228316,0.3688511711369857,0.377295167385075,apriori,"{'income_low', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.12530350451221736,0.33341286438085077,0.07040743287813504,0.5618951612903226,1.685283386811617,1.0,0.028629632521757792,1.5215242488131526,0.46487894549801356,0.18131808554472054,0.34276433597424516,0.3865335378770185,apriori,"{'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'credit_small', 'age_young'})",frozenset({'risk_score_low'}),0.1285259154257484,0.3333342689927159,0.07040743287813504,0.5478072857517254,1.6434172442188841,1.0,0.027565340813073574,1.4742956045091298,0.4492523729700423,0.17986189291322774,0.3217099766549515,0.3795144957457091,apriori,"{'credit_small', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young'})",frozenset({'credit_small'}),0.1688734193204306,0.334033206551487,0.07040743287813504,0.4169243043781789,1.2481522681006725,1.0,0.013998103121217777,1.142161812692763,0.2392123000183598,0.16279205607476635,0.12446731374918074,0.3138520228624451,apriori,"{'risk_score_low', 'age_young'} -> {'credit_small'}"
"frozenset({'income_high', 'emp_mid'})",frozenset({'age_young'}),0.09227379264852423,0.33341286438085077,0.045262522631261314,0.4905241383506221,1.4712213917166264,1.0,0.01449725311703216,1.3083782486988471,0.3528516009985359,0.11897910394899945,0.2356950285634314,0.31313965799497767,apriori,"{'income_high', 'emp_mid'} -> {'age_young'}"
"frozenset({'income_high', 'age_young'})",frozenset({'emp_mid'}),0.09186116686081598,0.33341005740270313,0.045262522631261314,0.4927274949581373,1.4778423266428509,1.0,0.014635085715117367,1.314066770763155,0.3560444893082084,0.11910917417639237,0.23900366233350398,0.31424190775992633,apriori,"{'income_high', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'age_young'}),0.09600145962863679,0.33341286438085077,0.0495179015031368,0.515803631472764,1.5470417808581374,1.0,0.0175097798636104,1.3766875981467708,0.3911566564642537,0.13034579577360722,0.2736187924216424,0.3321609502708154,apriori,"{'emp_mid', 'income_low'} -> {'age_young'}"
"frozenset({'income_low', 'age_young'})",frozenset({'emp_mid'}),0.10079297132671822,0.33341005740270313,0.0495179015031368,0.4912832794920352,1.4735106772698456,1.0,0.01591251114730667,1.3103362160608603,0.35736893372685147,0.1287232024283817,0.23683708979195792,0.31990139946785395,apriori,"{'income_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'income_med', 'emp_mid'})",frozenset({'age_young'}),0.06088054904492569,0.33341286438085077,0.031047985291434505,0.5099820185347411,1.5295811080408672,1.0,0.010749627049286965,1.36033198950355,0.36867113610234964,0.08547385014836795,0.2648853311426222,0.30155187810050743,apriori,"{'income_med', 'emp_mid'} -> {'age_young'}"
"frozenset({'income_med', 'age_young'})",frozenset({'emp_mid'}),0.06326367349230186,0.33341005740270313,0.031047985291434505,0.49077114207116873,1.47197461856527,1.0,0.009955240280860273,1.3090183955962251,0.3422953191454341,0.08491739344060925,0.23606879524063154,0.29194683186451875,apriori,"{'income_med', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'income_very_high'})",frozenset({'age_young'}),0.08425425608061642,0.33341286438085077,0.03701281385524414,0.4392990405117271,1.3175827553250155,1.0,0.008921360999128106,1.1888460762177293,0.26321104008687274,0.09723471720374605,0.15884821424362705,0.27515549769314257,apriori,"{'emp_mid', 'income_very_high'} -> {'age_young'}"
"frozenset({'income_very_high', 'age_young'})",frozenset({'emp_mid'}),0.07749505270101473,0.33341005740270313,0.03701281385524414,0.4776151840046363,1.4325158266829296,1.0,0.011175183885773314,1.2760515278897637,0.32729085536475555,0.0989932508014204,0.21633258677749206,0.29431403674423384,apriori,"{'income_very_high', 'age_young'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.13399110187927188,0.33341286438085077,0.0863089640847146,0.644139520268147,1.9319576089672397,1.0,0.04163460700560016,1.8731698898440035,0.5570269545885533,0.22647624238585223,0.46614559340195266,0.45150232453885547,apriori,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'age_young'})",frozenset({'emp_mid'}),0.1688734193204306,0.33341005740270313,0.0863089640847146,0.5110867324889465,1.5329073647938578,1.0,0.030004867655299076,1.363411441032793,0.4182814834065436,0.20748618355792786,0.26654568833418807,0.384977020341578,apriori,"{'risk_score_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'age_young'})",frozenset({'risk_score_low'}),0.16284122328107675,0.3333342689927159,0.0863089640847146,0.5300191336424595,1.5900529376835286,1.0,0.03202840396043725,1.4184954723244296,0.44327328545519573,0.2105782203442065,0.29502771104278425,0.39447264954825745,apriori,"{'emp_mid', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_med', 'emp_mid'})",frozenset({'age_young'}),0.10980337118075535,0.33341286438085077,0.04944492007129724,0.4503042077815839,1.3505903817412712,1.0,0.01283506356724784,1.2126473315886102,0.2916019336072216,0.12556760263182282,0.17535793470145566,0.2993017923905394,apriori,"{'risk_score_med', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_med', 'age_young'})",frozenset({'emp_mid'}),0.10303574686671065,0.33341005740270313,0.04944492007129724,0.47988122156536894,1.4393123749885965,1.0,0.015091765793936854,1.2816109900963217,0.3402853422312549,0.12776435943744513,0.2197320343477678,0.31409092354840906,apriori,"{'risk_score_med', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_young'}),0.10879005206944464,0.33341286438085077,0.045694797266003284,0.42002734989808294,1.2597814744733251,1.0,0.009422794389387847,1.1493423620958878,0.23138379205391466,0.11524303048322927,0.12993722934178983,0.2785395210510788,apriori,"{'emp_new', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'risk_score_low'}),0.08128728017852381,0.3333342689927159,0.045694797266003284,0.5621395766428399,1.6864139962012843,1.0,0.018598961149288964,1.522553068157724,0.44303924986173704,0.12385872542455413,0.343208443164486,0.34961179182451885,apriori,"{'emp_new', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_senior'})",frozenset({'age_young'}),0.09055311504399938,0.33341286438085077,0.036869657969712706,0.4071605703657781,1.2211903434556346,1.0,0.006678084504284164,1.1243974376509154,0.19916153358375244,0.095246727819876,0.11063475732460375,0.2588715800136686,apriori,"{'risk_score_low', 'emp_senior'} -> {'age_young'}"
"frozenset({'emp_senior', 'age_young'})",frozenset({'risk_score_low'}),0.08928436092125022,0.3333342689927159,0.036869657969712706,0.4129464285714286,1.2388358083292432,1.0,0.007108120789545952,1.1356131083317995,0.21169124445345217,0.09557940694924504,0.11941840697049845,0.26177754600223274,apriori,"{'emp_senior', 'age_young'} -> {'risk_score_low'}"
"frozenset({'income_high', 'risk_score_low'})",frozenset({'age_young'}),0.08761982287967889,0.33341286438085077,0.046194439376289455,0.527214480217844,1.581266161390874,1.0,0.016980863253432912,1.4099144490006603,0.40289717554789034,0.12323832916473214,0.29073710769558064,0.33288237060227105,apriori,"{'income_high', 'risk_score_low'} -> {'age_young'}"
"frozenset({'income_high', 'age_young'})",frozenset({'risk_score_low'}),0.09186116686081598,0.3333342689927159,0.046194439376289455,0.502872333924097,1.5086127671292204,1.0,0.01557396447192146,1.3410352641799974,0.3712421094943823,0.12188474385465965,0.2543074543148052,0.32072763152685585,apriori,"{'income_high', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'age_young'}),0.11379489410674938,0.33341286438085077,0.054907299546673026,0.4825111001480019,1.4471880113085236,1.0,0.016966617950626123,1.2881187129033942,0.34868313976039955,0.13996236378336993,0.22367403719644774,0.3235968533237063,apriori,"{'risk_score_low', 'income_low'} -> {'age_young'}"
"frozenset({'income_low', 'age_young'})",frozenset({'risk_score_low'}),0.10079297132671822,0.3333342689927159,0.054907299546673026,0.5447532583268352,1.634255187661906,1.0,0.021309548129877634,1.4644052773603446,0.431603008138732,0.14479011687725296,0.3171289290881659,0.3547373472986911,apriori,"{'income_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'income_med', 'risk_score_low'})",frozenset({'age_young'}),0.06333104096784606,0.33341286438085077,0.03373145640061192,0.5326212215229147,1.5974825161950328,1.0,0.012616072627301356,1.426224651857681,0.3993033553078163,0.09292093562729557,0.2988481872771701,0.31689572610074007,apriori,"{'income_med', 'risk_score_low'} -> {'age_young'}"
"frozenset({'income_med', 'age_young'})",frozenset({'risk_score_low'}),0.06326367349230186,0.3333342689927159,0.03373145640061192,0.5331883929363741,1.5995606888772227,1.0,0.012643506043261619,1.4281258668797803,0.4001428538160831,0.09295831302746899,0.2997816066556968,0.31719123904431207,apriori,"{'income_med', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'income_very_high'})",frozenset({'age_young'}),0.06858851103844156,0.33341286438085077,0.03404022399685618,0.4962962962962963,1.4885337349472727,1.0,0.01117193206791178,1.323371519243899,0.35236623524532723,0.0925103747101184,0.24435429850315626,0.29919630440341,apriori,"{'risk_score_low', 'income_very_high'} -> {'age_young'}"
"frozenset({'income_very_high', 'age_young'})",frozenset({'risk_score_low'}),0.07749505270101473,0.3333342689927159,0.03404022399685618,0.43925673717762964,1.3177665125910842,1.0,0.008208467254211444,1.1888965507169498,0.2613972154132328,0.09034291120663322,0.15888392526922374,0.27068856125925406,apriori,"{'income_very_high', 'age_young'} -> {'risk_score_low'}"
"frozenset({'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.23586475979284502,0.3333342689927159,0.11893166411699485,0.5042366830104251,1.5127058028991427,1.0,0.04030985683030433,1.3447258160516604,0.44355096777231007,0.2641356523907487,0.25635398081657496,0.43051533692423705,apriori,"{'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.15842023269848846,0.3220389889264712,0.11893166411699485,0.7507353201743505,2.331193880209829,1.0,0.06791417255327734,2.7198438685646718,0.6785277785872166,0.32896984378396843,0.6323318365595285,0.5600217985712419,apriori,"{'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.15166945025332979,0.351071563907875,0.11893166411699485,0.7841504265911572,2.2335914018855907,1.0,0.06568483301951072,3.0063920249820613,0.6510322424949694,0.3098717217370954,0.6673753816234372,0.5614590033028545,apriori,"{'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}"
frozenset({'credit_large'}),"frozenset({'cluster_1_ambisius', 'burden_high'})",0.3220389889264712,0.15842023269848846,0.11893166411699485,0.36930827696813334,2.331193880209829,1.0,0.06791417255327734,1.3343757917986652,0.8422833181908586,0.32896984378396843,0.25058592478506003,0.5600217985712419,apriori,"{'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
frozenset({'burden_high'}),"frozenset({'cluster_1_ambisius', 'credit_large'})",0.3333342689927159,0.23586475979284502,0.11893166411699485,0.356793990838049,1.5127058028991425,1.0,0.04030985683030433,1.1880101076834866,0.5084001014882029,0.2641356523907487,0.15825631993156136,0.43051533692423705,apriori,"{'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'credit_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.08172236179141346,0.351071563907875,0.03928927313300866,0.48076526756886717,1.369422411252383,1.0,0.01059887577265197,1.249778559792692,0.293772946424237,0.09984449453590892,0.19985825315656264,0.2963388506532521,apriori,"{'credit_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid'})",frozenset({'burden_high'}),0.1073388443670966,0.3333342689927159,0.05039648566335911,0.4695083682008368,1.4085211509144193,1.0,0.014616770441730063,1.256694151322022,0.3249110914815067,0.1291301658539392,0.20426143549087428,0.3103487004033017,apriori,"{'cluster_1_ambisius', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.10602798557213232,0.351071563907875,0.05039648566335911,0.47531305429804355,1.353892206498305,1.0,0.013173074950549014,1.2367916553059102,0.29239031744366584,0.12391469390572156,0.19145638175197896,0.3094317588174341,apriori,"{'emp_mid', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_new', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.11042652032953923,0.3333342689927159,0.0484119521129528,0.4384087442806304,1.3152225410409593,1.0,0.011603008681496559,1.1871013378819786,0.2694239475763127,0.1224537612268806,0.15761193413849925,0.2918220964733791,apriori,"{'emp_new', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'emp_senior'})",frozenset({'burden_high'}),0.13330619921123915,0.3333342689927159,0.05961179492217653,0.4471794655829525,1.3415346310904637,1.0,0.015176270455900767,1.2059351805921736,0.29374275825467705,0.1464560087168807,0.17076803455642559,0.313007174181937,apriori,"{'cluster_1_ambisius', 'emp_senior'} -> {'burden_high'}"
"frozenset({'emp_senior', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.10842514491024688,0.351071563907875,0.05961179492217653,0.5497967742770601,1.5660532802973834,1.0,0.021546809731598192,1.4414122312208462,0.4054086084618931,0.14907237770337145,0.3062359411554175,0.3597981640652357,apriori,"{'emp_senior', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_high', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.09578251533311813,0.3333342689927159,0.04804423797560736,0.5015971632037043,1.5047872657061412,1.0,0.01611664324475883,1.3376042064539047,0.37098844446073653,0.12607635589537344,0.2523946955496801,0.32286473627714185,apriori,"{'income_high', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'income_high', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.06853798543178341,0.351071563907875,0.04804423797560736,0.7009870172420855,1.9967069090962666,1.0,0.023982500242976008,2.1702349848050155,0.5359052346475272,0.12930226936210076,0.5392204037804482,0.41891864314463334,apriori,"{'income_high', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'income_low'})",frozenset({'burden_high'}),0.09173204586602293,0.3333342689927159,0.03768368163253849,0.4108017135862913,1.2324016814342849,1.0,0.007106247180581449,1.1314794125846817,0.20762181926167889,0.09727767432086779,0.1162013299776601,0.26192622057649245,apriori,"{'cluster_1_ambisius', 'income_low'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'income_med'})",frozenset({'burden_high'}),0.0600889812072813,0.3333342689927159,0.03578897138285778,0.5955995702340355,1.7867936952112498,1.0,0.015759254757611627,1.6485287401724533,0.4684893458243388,0.10007142352581058,0.3933985039924815,0.35148309150343654,apriori,"{'cluster_1_ambisius', 'income_med'} -> {'burden_high'}"
"frozenset({'income_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.0520104980982723,0.351071563907875,0.03578897138285778,0.6881105294403368,1.9600292367196808,1.0,0.017529564475869768,2.0806359218465107,0.5166761106839945,0.09743981658387467,0.5193777106796629,0.3950263131646519,apriori,"{'income_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_very_high', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.051291911692467475,0.351071563907875,0.036903341707484806,0.719476823728999,2.0493736824489655,1.0,0.018896210053785632,2.3132792260459225,0.5397298159460467,0.10097774910328194,0.5677132320470903,0.4122965588370191,apriori,"{'income_very_high', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'risk_score_high'})",frozenset({'burden_high'}),0.151296122159689,0.3333342689927159,0.06807202705926935,0.4499257884972171,1.3497735767067172,1.0,0.017639844777736773,1.2119559816955923,0.30533028944235663,0.1634153408669753,0.17488752470948188,0.32707064822327847,apriori,"{'cluster_1_ambisius', 'risk_score_high'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'burden_high'})",frozenset({'risk_score_high'}),0.15842023269848846,0.3333342689927159,0.06807202705926935,0.42969276019703034,1.2890746621866835,1.0,0.01526513459906275,1.1689589128091809,0.2664628500921884,0.16066755444252312,0.14453793966389075,0.31695413407318507,apriori,"{'cluster_1_ambisius', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.11728396794430955,0.351071563907875,0.06807202705926935,0.5804035133906135,1.6532341922825675,1.0,0.026896961011739516,1.5465535503785799,0.4476241566274161,0.1700595359143917,0.353400986499814,0.3871506897013593,apriori,"{'risk_score_high', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'risk_score_low'})",frozenset({'burden_high'}),0.08180376415769604,0.3333342689927159,0.037509648987382634,0.4585320660192842,1.375592336800223,1.0,0.010241651061024492,1.2312192267899418,0.2973661067958808,0.09932952754734933,0.18779695911083266,0.2855303485580118,apriori,"{'cluster_1_ambisius', 'risk_score_low'} -> {'burden_high'}"
