antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'burden_high'})",frozenset({'income_low'}),0.11944814809616706,0.320088139113837,0.06667134496357946,0.5581613949334963,1.7437740632275982,1.0,0.028437409518883336,1.538824025537165,0.48439079455266965,0.17880829600632364,0.35015311471308436,0.3832259887420807,apriori,"{'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'age_senior'}),0.1614938737701927,0.3333090061893868,0.06667134496357946,0.41284132584777433,1.2386143733937904,1.0,0.012843982391562252,1.135452856543797,0.2297493256210269,0.15572631192468073,0.11929412635950541,0.3064349795572887,apriori,"{'income_low', 'burden_high'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'age_senior'}),0.11728396794430955,0.3333090061893868,0.054185906162720524,0.46200607902735563,1.386119398060438,1.0,0.01509410336525481,1.2392165930152077,0.3155730917722071,0.13669258330854966,0.1930385651415111,0.3122878310382309,apriori,"{'risk_score_high', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.11944814809616706,0.3333342689927159,0.054185906162720524,0.4536353809277624,1.360902322760206,1.0,0.014369745034551004,1.2201846674100634,0.301167280306998,0.1359417472993338,0.18045192116486947,0.3080963215606206,apriori,"{'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.09871019354114328,0.33334268992715893,0.046494786038090694,0.47102314735824374,1.4130297786376247,1.0,0.013590464599855523,1.2602769038824604,0.3243139209897328,0.12059086904926578,0.20652358468257315,0.3052517951434813,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'credit_small'}),0.10979775722446,0.334033206551487,0.056089037346844256,0.5108395541466408,1.52930769793961,1.0,0.019412940428996182,1.361448578056446,0.3887985633076093,0.14465559054548086,0.26548823354932494,0.33937705474325597,apriori,"{'burden_low', 'age_senior'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.1122707049725618,0.33334268992715893,0.056089037346844256,0.4995874690601795,1.498720338428144,1.0,0.01866441855127205,1.3322154599542053,0.37484862909385996,0.14399365857173738,0.24937066858961787,0.3339249290061118,apriori,"{'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.11668327462070707,0.3333090061893868,0.06730572202495404,0.5768240756332844,1.7305985284583996,1.0,0.02841413572220286,1.5754464170151428,0.47793188943903875,0.17587689057755218,0.3652592755933837,0.3893779894937937,apriori,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.10979775722446,0.33339040855566937,0.06730572202495404,0.6129972389814909,1.8386768882678668,1.0,0.03070020288539512,1.7224931152686245,0.5123899157994272,0.179060563064745,0.4194461556126167,0.4074399187868759,apriori,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'income_low'}),0.10979775722446,0.320088139113837,0.04480779217133794,0.4080938746293077,1.2749421948564363,1.0,0.00966283238248769,1.1486819138091457,0.24224912476698718,0.11636026999839634,0.12943697643510504,0.27403983410768745,apriori,"{'burden_low', 'age_senior'} -> {'income_low'}"
"frozenset({'risk_score_high', 'burden_low'})",frozenset({'age_senior'}),0.10093612721224965,0.3333090061893868,0.04550953670825673,0.4508746071915237,1.3527225452028018,1.0,0.011866616458536275,1.2140960926990703,0.29002400444117665,0.11707066987269749,0.1763419666585953,0.29370659104849595,apriori,"{'risk_score_high', 'burden_low'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'risk_score_high'}),0.10979775722446,0.3333342689927159,0.04550953670825673,0.4144851211780346,1.243451873191868,1.0,0.008910181566801664,1.1385974210400789,0.21993556105326972,0.11445413151671315,0.12172644911971939,0.27550667403552764,apriori,"{'burden_low', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'burden_med', 'age_senior'})",frozenset({'cluster_2_ambisius'}),0.10406310086875974,0.35070104279238185,0.04894527796101107,0.4703422976290022,1.3411488425697355,1.0,0.012450239970128216,1.2258841026969864,0.28391575937315106,0.12060868061559743,0.18426220080677594,0.30495320245667845,apriori,"{'burden_med', 'age_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'burden_med'}),0.11033669702881363,0.33332304108012517,0.04841756606924815,0.43881652589803605,1.3164902266463843,1.0,0.011639802672867579,1.187983947650503,0.27021968722502676,0.12250101202354997,0.15823778429185176,0.2920368545884562,apriori,"{'credit_large', 'age_senior'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_senior'})",frozenset({'credit_large'}),0.10406310086875974,0.3220389889264712,0.04841756606924815,0.46527122164378387,1.4447667445323393,1.0,0.014905190280919377,1.2678595925912497,0.34360315857108265,0.12819579047505797,0.21126912960748168,0.30780906455594115,apriori,"{'burden_med', 'age_senior'} -> {'credit_large'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'age_senior'}),0.09782599542462563,0.3333090061893868,0.053147324248080725,0.5432842673094028,1.6299717596010823,1.0,0.020541038933611255,1.4597504445117595,0.42840121335996817,0.1406059705926036,0.31495139887799906,0.3513689386032036,apriori,"{'emp_new', 'burden_med'} -> {'age_senior'}"
"frozenset({'burden_med', 'age_senior'})",frozenset({'emp_new'}),0.10406310086875974,0.33339040855566937,0.053147324248080725,0.510722088851725,1.531903965276928,1.0,0.018453684533875088,1.3624354916817725,0.387546897280627,0.138294220332917,0.26602029519532466,0.3350683828557955,apriori,"{'burden_med', 'age_senior'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'burden_med'}),0.07843539038048589,0.33332304108012517,0.032106216053108025,0.40933328561714916,1.228037774678626,1.0,0.005961893203177672,1.12868550518619,0.20149732262021527,0.084567440278589,0.11401360662017321,0.2528274539380252,apriori,"{'age_senior', 'income_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_senior'})",frozenset({'income_very_high'}),0.10406310086875974,0.23744228151183844,0.0402548736158089,0.3868313867234915,1.6291596604465948,1.0,0.015545893524334012,1.2436346250884927,0.431042207309753,0.13362591081045821,0.19590530866021555,0.27818339639992995,apriori,"{'burden_med', 'age_senior'} -> {'income_very_high'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'burden_med'}),0.0663625773673352,0.33332304108012517,0.0402548736158089,0.6065899670078674,1.8198260913563833,1.0,0.018134697513813646,1.694610973312943,0.48251808711166494,0.11199618895891417,0.40989406079142,0.3636791583953003,apriori,"{'age_senior', 'income_very_high'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'age_senior'}),0.11511417383615669,0.3333090061893868,0.047171267771680396,0.4097781029017313,1.2294240338315208,1.0,0.008802676892038702,1.1295599114304171,0.21088708017574587,0.11756023169264349,0.1146994596031202,0.275651117425281,apriori,"{'risk_score_high', 'burden_med'} -> {'age_senior'}"
"frozenset({'burden_med', 'age_senior'})",frozenset({'risk_score_high'}),0.10406310086875974,0.3333342689927159,0.047171267771680396,0.45329485069997033,1.3598807349444044,1.0,0.012483470114477112,1.2194246420778094,0.2953795020774159,0.1208818874982017,0.17994112510628468,0.29740412839498653,apriori,"{'burden_med', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.1122707049725618,0.3540722235477397,0.07723119675513326,0.6879015926194465,1.9428284594786815,1.0,0.03747925860622603,2.069628556818157,0.5466604756551542,0.19848077158913022,0.5168215104562541,0.45301215670293715,apriori,"{'age_senior', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_senior', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.09871019354114328,0.334033206551487,0.07723119675513326,0.7824034578854575,2.342292450391036,1.0,0.04425871428726729,3.060557796446733,0.6358308119143478,0.21723922844306887,0.6732621742477837,0.5068057994967577,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.1285848619668496,0.3333090061893868,0.06520048841419769,0.5070619310615817,1.5212968196048928,1.0,0.022341995861027572,1.3524842892462854,0.39322943371380314,0.1643599105601313,0.260619877102394,0.3513388363105421,apriori,"{'emp_new', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.09871019354114328,0.33339040855566937,0.06520048841419769,0.6605243701302393,1.9812338722994345,1.0,0.032291456660906735,1.9636449064107324,0.5495058599557522,0.1777063728865427,0.49074295625686226,0.42804617455759264,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'cluster_0_minimal'}),0.12816381524469833,0.3540722235477397,0.05702376107002007,0.4449287106594538,1.2566043904866315,1.0,0.011644514027968032,1.1636843570483646,0.23422358288513295,0.13410657231126719,0.14066044289152682,0.3029899617987296,apriori,"{'age_senior', 'income_low'} -> {'cluster_0_minimal'}"
"frozenset({'age_senior', 'cluster_0_minimal'})",frozenset({'income_low'}),0.09871019354114328,0.320088139113837,0.05702376107002007,0.5776886765625888,1.8047800151605684,1.0,0.02542779890786883,1.6099778129366915,0.4947530163522772,0.15762235808944478,0.37887342796610174,0.377919430579138,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_high', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.09446042862556316,0.3333090061893868,0.03968225007368317,0.4200939022940686,1.2603736907588103,1.0,0.008197738484273215,1.1496533601698566,0.22813416886190543,0.10225086432611494,0.13017259406587214,0.2695746706757644,apriori,"{'risk_score_high', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_0_minimal'})",frozenset({'risk_score_high'}),0.09871019354114328,0.3333342689927159,0.03968225007368317,0.40200762099755444,1.2060194777223436,1.0,0.006778759867516672,1.1148398448144066,0.18953503540128191,0.10113677824597048,0.10301017258090953,0.26052701852895777,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'cluster_1_veteran'})",frozenset({'age_senior'}),0.047988098412653855,0.3333090061893868,0.035109682671120405,0.7316331305568554,2.195059590262437,1.0,0.01911481728028026,2.4842522297703233,0.5718746807111279,0.10141813493768802,0.5974643846480706,0.41848493309800444,apriori,"{'emp_new', 'cluster_1_veteran'} -> {'age_senior'}"
"frozenset({'cluster_1_veteran', 'age_senior'})",frozenset({'emp_new'}),0.056939551725589815,0.33339040855566937,0.035109682671120405,0.616613261030318,1.8495230972649779,1.0,0.01612658225834935,1.7387393033879706,0.48705263908058105,0.09883918482168963,0.4248706530924569,0.36096213854735515,apriori,"{'cluster_1_veteran', 'age_senior'} -> {'emp_new'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'cluster_2_ambisius'}),0.11033669702881363,0.35070104279238185,0.07938414899440008,0.7194718632339473,2.0515247331610618,1.0,0.04068895428812804,2.3145591194265944,0.5761254469314127,0.20800052954415074,0.5679522758322376,0.47291516308192855,apriori,"{'credit_large', 'age_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'age_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.12639541901166298,0.3220389889264712,0.07938414899440008,0.6280619156543561,1.95026669829024,1.0,0.038679896050946454,1.8227792194667978,0.5577461769424004,0.2151038972892391,0.45138720623964457,0.4372833460846217,apriori,"{'age_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'cluster_2_ambisius', 'credit_med'})",frozenset({'age_senior'}),0.11387348949488428,0.3333090061893868,0.046155141682222005,0.40531946361664367,1.2160471397113717,1.0,0.008200082067364549,1.121090994276019,0.20049446180905736,0.11509225298877286,0.10801174471499292,0.2718974974029253,apriori,"{'cluster_2_ambisius', 'credit_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.11033389005066596,0.3333090061893868,0.06754150818935875,0.6121555956954232,1.8366008248441845,1.0,0.03076622894756221,1.7189650963406868,0.5120076691055689,0.1795832462608592,0.4182546218484666,0.40739745458537197,apriori,"{'emp_new', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_ambisius'})",frozenset({'emp_new'}),0.12639541901166298,0.33339040855566937,0.06754150818935875,0.5343667414332987,1.6028257793867227,1.0,0.025402487805495408,1.431619368204644,0.43051728691068614,0.17219244448579143,0.3014903107562218,0.36847828871078936,apriori,"{'age_senior', 'cluster_2_ambisius'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.08879594672355476,0.35070104279238185,0.038952435755287645,0.4386735790605045,1.2508476609241312,1.0,0.007811604643600211,1.1567226002312212,0.2200847709498046,0.09724869652968547,0.1354884915362536,0.2748718906596034,apriori,"{'age_senior', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'income_low', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.09160853882752523,0.3333090061893868,0.04087240880829743,0.44616374555705357,1.3385889288078296,1.0,0.01033845777323314,1.2037691437899403,0.27845337201872256,0.10642605505123597,0.16927593205155161,0.28439496070792053,apriori,"{'income_low', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'cluster_2_ambisius'}),0.0663625773673352,0.35070104279238185,0.030368696579697128,0.4576177988325861,1.304865805898102,1.0,0.007095271494582556,1.1971243816815493,0.25024454229729465,0.07853399340892264,0.16466491260052463,0.2721060284152445,apriori,"{'age_senior', 'income_very_high'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'cluster_2_ambisius'}),0.14686671064265766,0.35070104279238185,0.06510224417902907,0.4432743396659149,1.2639664146317844,1.0,0.013595935605162028,1.1662817137223043,0.24479145335762437,0.15053742503310227,0.14257422693493105,0.31445446467283933,apriori,"{'risk_score_high', 'age_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.15120910583711106,0.3333090061893868,0.06510224417902907,0.43054446898958587,1.2917276791043255,1.0,0.01470288738567578,1.1707516346845717,0.26607615704672716,0.1552212235391751,0.14584787210703004,0.3129327281659988,apriori,"{'risk_score_high', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.12639541901166298,0.3333342689927159,0.06510224417902907,0.515068067245553,1.5451998643944058,1.0,0.022970319578748365,1.3747614582124474,0.4038835594541791,0.16497140580988423,0.27260107997189287,0.35518712578122436,apriori,"{'age_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'emp_new'})",frozenset({'age_senior'}),0.09279308360584412,0.3333090061893868,0.053902401369805335,0.580888136003388,1.7427915994364886,1.0,0.02297363089189275,1.5907232676572536,0.46980233722293246,0.14482118885654385,0.3713551437059474,0.37130357129873043,apriori,"{'credit_large', 'emp_new'} -> {'age_senior'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'emp_new'}),0.11033669702881363,0.33339040855566937,0.053902401369805335,0.4885265085987585,1.4653286239252579,1.0,0.01711720486868605,1.3033121024866325,0.3569431549303497,0.13827343620613924,0.23272407423205332,0.325103014512224,apriori,"{'credit_large', 'age_senior'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'credit_large'}),0.08879594672355476,0.3220389889264712,0.03708018133078834,0.41758867041790476,1.2967022154986634,1.0,0.00848442442716596,1.164058761631568,0.2511105119380338,0.0992099254986782,0.1409368384475883,0.26636528563081974,apriori,"{'age_senior', 'emp_senior'} -> {'credit_large'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'credit_large'}),0.07843539038048589,0.3220389889264712,0.032027620664973125,0.4083312457502774,1.2679559301544965,1.0,0.0067683668507883855,1.1458455532829868,0.22931550766816186,0.08692604810263521,0.12728203453346862,0.2538919320585987,apriori,"{'age_senior', 'income_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'income_very_high'}),0.11033669702881363,0.23744228151183844,0.03887945432344809,0.3523710186221634,1.4840281030764726,1.0,0.012680857246446096,1.177460769074622,0.3666087072148881,0.12586440339127825,0.1507148040389407,0.2580568889067786,apriori,"{'credit_large', 'age_senior'} -> {'income_very_high'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'credit_large'}),0.0663625773673352,0.3220389889264712,0.03887945432344809,0.5858641400896709,1.8192335718189607,1.0,0.01750811700551674,1.6370497624144997,0.48232639419078105,0.11123603626755756,0.38914501992591183,0.3532965843743801,apriori,"{'age_senior', 'income_very_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior'})",frozenset({'risk_score_high'}),0.11033669702881363,0.3333342689927159,0.05453677843117991,0.4942759743563651,1.4828237608152017,1.0,0.017757776184009554,1.318240180815651,0.365993540841947,0.14014902871652082,0.24141289686583686,0.328942925200279,apriori,"{'credit_large', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'age_senior'}),0.13004168362549298,0.3333090061893868,0.05453677843117991,0.41937920911759624,1.2582294547399784,1.0,0.011192714098772191,1.148238237899479,0.23591061699231783,0.13340245258922565,0.12910059341923463,0.2915007428995845,apriori,"{'credit_large', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.11339630320977952,0.3333090061893868,0.06393734824774389,0.5638397940492103,1.6916428406643036,1.0,0.026141339119341904,1.5285461275800876,0.4611515502594232,0.16703944618408217,0.3457835638999352,0.3778329192659162,apriori,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.1107016041880114,0.33339040855566937,0.06393734824774389,0.5775647852325169,1.7323977247416085,1.0,0.027030495199734765,1.5780161505030919,0.4753920041932772,0.16818772520526906,0.36629292439042077,0.3846719962265369,apriori,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'credit_med'})",frozenset({'age_senior'}),0.10591009248992997,0.3333090061893868,0.04595865321188475,0.4339402613235801,1.3019157996499333,1.0,0.010657865538640149,1.1777749736617775,0.2593711996400167,0.11686568975239293,0.1509413747424637,0.28591314203930285,apriori,"{'risk_score_high', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'risk_score_high'}),0.1107016041880114,0.3333342689927159,0.04595865321188475,0.41515796947106853,1.2454704124049745,1.0,0.009058014903552992,1.1399073531092683,0.22162473459433793,0.11545160312233371,0.12273572297577512,0.27651677104650163,apriori,"{'age_senior', 'credit_med'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.12720102174004574,0.3333090061893868,0.07564244712354914,0.5946685497396064,1.7841358580083329,1.0,0.03324520098109991,1.644804501062813,0.5035576095939762,0.19654148828321583,0.3920250100520541,0.41080622690065977,apriori,"{'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.1122707049725618,0.33339040855566937,0.07564244712354914,0.6737505312898467,2.020905562966561,1.0,0.03821247092391375,2.043251117250279,0.5690612311462152,0.20442873290295172,0.5105838966353986,0.4503195117635372,apriori,"{'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'credit_small'}),0.12816381524469833,0.334033206551487,0.06700818234130047,0.5228323003131913,1.5652105540968224,1.0,0.024197212171241538,1.3956661230121472,0.41419285710842285,0.16955990567377902,0.28349625779997795,0.36171782829375415,apriori,"{'age_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'income_low'}),0.1122707049725618,0.320088139113837,0.06700818234130047,0.5968447633572518,1.8646263026478103,1.0,0.03107166130963456,1.6864765705341929,0.5223433680489545,0.18340785814164323,0.4070477956991427,0.4030938364329514,apriori,"{'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_high', 'credit_small'})",frozenset({'age_senior'}),0.09738249287729295,0.3333090061893868,0.04637127899959299,0.47617675035309714,1.4286345148517607,1.0,0.013912817078417433,1.272740364731833,0.33240094341703996,0.12065792164538841,0.21429379651151365,0.3076503704099518,apriori,"{'risk_score_high', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.1122707049725618,0.3333342689927159,0.04637127899959299,0.41303097732329924,1.2390894538728776,1.0,0.008947605628267227,1.1357766853984044,0.21735878989411841,0.11615071469250292,0.11954523027629954,0.2760722119168369,apriori,"{'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'income_high'})",frozenset({'age_senior'}),0.0770796199351588,0.3333090061893868,0.03987873854402044,0.5173707210487983,1.552225446782039,1.0,0.014187407025977011,1.3813728733146788,0.3854760322757247,0.10763204945604414,0.27608249784111816,0.31850783427022,apriori,"{'emp_new', 'income_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'emp_new'}),0.07843539038048589,0.33339040855566937,0.03987873854402044,0.5084278710231543,1.5250224900763973,1.0,0.013729131699846828,1.3560768647152688,0.37357333593031455,0.10721616808041781,0.2625786738055097,0.3140218026856586,apriori,"{'age_senior', 'income_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior'})",frozenset({'income_low'}),0.19348219674109837,0.320088139113837,0.0910808269357623,0.4707452596149661,1.4706738616376818,1.0,0.029149470629246832,1.2846589912289228,0.39681652410255225,0.21558127483157713,0.22158330979072816,0.3776472345271695,apriori,"{'emp_new', 'age_senior'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.13650054034329343,0.3333090061893868,0.0910808269357623,0.6672561640173559,2.0019145946456054,1.0,0.04558396748962487,2.0036163610417344,0.5795929404397224,0.2404909430494204,0.5009024584526387,0.47025929395380317,apriori,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.12816381524469833,0.33339040855566937,0.0910808269357623,0.7106594537769114,2.131613374408898,1.0,0.048352240209279,2.3038927663126705,0.6089122976121775,0.2458498442981293,0.565952020587973,0.49192757823389066,apriori,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.06165527501368402,0.3333090061893868,0.0348963523318971,0.5659913498748008,1.6980979792463318,1.0,0.014346093890752747,1.5361237468845188,0.4381181234278471,0.0969160248214787,0.3490107798748997,0.33534402389270723,apriori,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_med'})",frozenset({'emp_new'}),0.06034722319686741,0.33339040855566937,0.0348963523318971,0.5782594539280898,1.7344813740540836,1.0,0.014777166935093306,1.580615375147421,0.4506545340548317,0.09724731889329548,0.36733501665025126,0.3414652942694704,apriori,"{'age_senior', 'income_med'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.11282648664580146,0.3333090061893868,0.08131534996000056,0.7207115312849857,2.1622924010504416,1.0,0.043709265824248354,2.3871053354906104,0.6058880806776265,0.22289161261531595,0.5810825835239171,0.48233769299821067,apriori,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior'})",frozenset({'emp_new'}),0.14686671064265766,0.33339040855566937,0.08131534996000056,0.5536676732540804,1.6607186621016101,1.0,0.032351397295617645,1.4935274715689744,0.4663410209613165,0.20382761653474055,0.33044418731080716,0.3987859802299096,apriori,"{'risk_score_high', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior'})",frozenset({'risk_score_high'}),0.19348219674109837,0.3333342689927159,0.08131534996000056,0.42027303457180576,1.2608155646336792,1.0,0.016821103346201696,1.1499650193343616,0.25648855159798895,0.182525580926458,0.13040833139530306,0.33210919985124915,apriori,"{'emp_new', 'age_senior'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_senior'}),0.10879005206944464,0.3333090061893868,0.04444288501214018,0.40851975127073814,1.2256487034095216,1.0,0.00818218087358194,1.1271568158749752,0.2065793024814995,0.111762089971553,0.11281200103134503,0.27092906876675366,apriori,"{'emp_new', 'risk_score_low'} -> {'age_senior'}"
"frozenset({'risk_score_low', 'age_senior'})",frozenset({'emp_new'}),0.0722853012589297,0.33339040855566937,0.04444288501214018,0.6148260329294812,1.8441623308632704,1.0,0.020343658892855967,1.7306714587029342,0.4934150411025065,0.12303113659851894,0.4221895814070579,0.37406593129315135,apriori,"{'risk_score_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.1117738698404233,0.3333090061893868,0.06772396176895763,0.6059015570065294,1.8178373393914684,1.0,0.03046872429450427,1.6916864445000073,0.506510403311773,0.17946829718230237,0.40887390612415847,0.4045441355853664,apriori,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.11415699428779946,0.33339040855566937,0.06772396176895763,0.5932528461481719,1.7794538502720927,1.0,0.029665114803860956,1.6388795474821354,0.4944779351176242,0.1783037970941662,0.3898270305854186,0.39819497458454295,apriori,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'risk_score_high'}),0.08879594672355476,0.3333342689927159,0.043957277792592384,0.4950369855219068,1.4851067879034197,1.0,0.014358545801980111,1.3202268520523617,0.3584792526872569,0.11623591585885427,0.2425544152162579,0.3134542243696842,apriori,"{'age_senior', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'age_senior'}),0.08751877166636257,0.3333090061893868,0.03570195506027986,0.4079348279290549,1.2238938053094957,1.0,0.006531160253248687,1.126043255472433,0.2004815457714189,0.09270205461979696,0.11193464803405914,0.2575242552099061,apriori,"{'risk_score_high', 'income_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'risk_score_high'}),0.07843539038048589,0.3333342689927159,0.03570195506027986,0.4551766095265362,1.365525995577979,1.0,0.009556751544642295,1.2236363978938873,0.29046412992187504,0.09493491371588943,0.18276376730768099,0.2811410870321983,apriori,"{'age_senior', 'income_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.09699793687106145,0.3333090061893868,0.05142945362170356,0.5302118300729252,1.5907515855471899,1.0,0.019099167680789182,1.4191310818109861,0.41125745968972355,0.1357416448728302,0.29534345853106353,0.34225572597268616,apriori,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'risk_score_high'}),0.12816381524469833,0.3333342689927159,0.05142945362170356,0.4012790468472809,1.2038337614067809,1.0,0.008708061955794544,1.113483213668712,0.1942113958976518,0.12541669804023575,0.10191730982167825,0.2777834873147749,apriori,"{'age_senior', 'income_low'} -> {'risk_score_high'}"
