normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_senior', 'credit_small', 'income_low'] -> ['burden_high']",0.057994794489864485,0.6428983608930291,1.9830686395396089,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'credit_small', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small', 'income_low'] -> ['cluster_0_veteran', 'emp_new']",0.05834664800089595,0.6240696805436055,3.84302873895018,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small', 'income_low'] -> ['cluster_0_veteran']",0.05378,0.7787431219229656,2.1803760833323036,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'income_low'] -> ['emp_new']",0.06683664800089595,0.7470062574332667,2.178902931824437,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'credit_small', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small', 'risk_score_high'] -> ['cluster_0_veteran', 'emp_new']",0.06557285250307986,0.6660978384527872,1.814672036474428,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'risk_score_high'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small', 'risk_score_high'] -> ['cluster_0_veteran']",0.03516,0.7246496290189611,2.0289215730175862,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small', 'risk_score_high'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'risk_score_high'] -> ['emp_new']",0.04051321312576996,0.6636390515340542,1.9356456859635194,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'credit_small', 'risk_score_high'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small', 'risk_score_med'] -> ['cluster_0_veteran', 'emp_new']",0.055269347071340576,0.705,1.920654462242563,['fpgrowth_cluster0'],"{'credit_small', 'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small', 'risk_score_med'] -> ['emp_new']",0.055269347071340576,0.705,1.920654462242563,['fpgrowth_cluster0'],"{'age_senior', 'credit_small', 'risk_score_med'} -> {'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small'] -> ['burden_high', 'income_low']",0.04384,0.3820812271221892,2.3078112292956585,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'burden_high', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['burden_low', 'cluster_1_minimal']",0.09805680119581466,0.6344294003868473,1.744485280965067,['fpgrowth_cluster1'],"{'credit_small', 'age_senior'} -> {'burden_low', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'credit_small'] -> ['burden_low']",0.06654420029895367,0.5249137820297779,1.542119001198592,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'credit_small'] -> ['cluster_0_veteran', 'emp_new', 'income_low']",0.04024,0.3507059438731044,4.88856905315172,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_senior'} -> {'emp_new', 'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['cluster_0_veteran', 'emp_new']",0.08096612386605442,0.538157153768249,3.2558676489846934,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_veteran'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small'] -> ['cluster_0_veteran', 'income_low']",0.05378,0.46871187031549594,2.8982925446172145,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['cluster_0_veteran']",0.08062,0.7026320376503398,1.9672752762076937,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['cluster_1_minimal', 'emp_new']",0.10642750373692078,0.688588007736944,1.9090981233983237,['fpgrowth_cluster1'],"{'credit_small', 'age_senior'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'credit_small'] -> ['emp_new', 'income_low']",0.05156,0.4493637789785603,3.221245727444876,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'emp_new', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['emp_new']",0.0993303998402277,0.6839135354736143,1.9745393334044583,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1']","{'age_senior', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1,5,True
"['age_senior', 'credit_small'] -> ['income_low']",0.06906,0.6018825169949451,1.8585799067284619,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['risk_score_high']",0.04852,0.4228690953459997,1.2650903349069578,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_0_veteran', 'credit_small']",0.07783626385933475,0.6199821587867974,2.60816051628142,['fpgrowth_cluster0'],"{'emp_new', 'age_senior', 'income_low'} -> {'credit_small', 'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_0_veteran']",0.08472393325120395,0.6748438893844781,2.3016352514568394,['fpgrowth_cluster0'],"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'credit_small']",0.044854065964833684,0.42458152695784585,3.2744719117663323,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'age_senior', 'income_low'} -> {'credit_small', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high']",0.05967098331280098,0.5773096984607692,1.789092428721899,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'emp_new', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_0_veteran', 'credit_small']",0.04024,0.427176220806794,1.7295984322892302,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_0_veteran']",0.04484,0.4760084925690021,1.3327598067224833,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_new', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'income_low'] -> ['credit_small']",0.05156,0.5473460721868365,1.6294911348223773,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_new', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'risk_score_high'] -> ['income_low']",0.03744,0.4469914040114613,1.380284720885194,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_new', 'risk_score_high'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'risk_score_med'] -> ['income_low']",0.03354,0.49207746478873243,1.5195079816845738,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_med', 'emp_new'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.11266659200358382,0.5842044134727061,1.5272613696084887,['fpgrowth_cluster0'],"{'emp_new', 'age_senior'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new'] -> ['credit_small', 'income_low']",0.11266659200358382,0.5842044134727061,1.5272613696084887,['fpgrowth_cluster0'],"{'age_senior', 'emp_new'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new'] -> ['income_low']",0.0942,0.47609420802587693,1.4701525692498667,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_new'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new'] -> ['risk_score_high']",0.08376,0.4233296270089963,1.2664680997097955,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_new'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['cluster_2_cc_intensif']",0.0385,0.4422237537330577,1.2699550678681801,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['credit_large']",0.03626,0.4164943716976797,1.3042348960283077,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['risk_score_high']",0.04318,0.49597978405697224,1.483814348282691,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['cluster_1_minimal', 'emp_new']",0.07324364723467862,0.5939393939393939,1.646686508684022,['fpgrowth_cluster1'],"{'age_senior', 'income_high'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_high'] -> ['credit_large']",0.03076,0.39496661530559835,1.236821617415915,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['emp_new']",0.04852091180866966,0.5363893168977915,1.5680765532768455,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'income_high'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'income_high'] -> ['risk_score_high']",0.03592,0.46122239342578325,1.3798312494040068,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low', 'risk_score_high'] -> ['emp_new']",0.03744,0.7027027027027027,2.0948685389419945,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_high', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low', 'risk_score_med'] -> ['emp_new']",0.03354,0.7188169738534076,2.1429077446142606,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_med', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_0_veteran', 'credit_small']",0.10045917795945794,0.5964095744680851,2.5089946244643255,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'credit_small', 'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_0_veteran', 'emp_new']",0.08472393325120395,0.5029920212765958,3.7163556127254647,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_0_veteran']",0.10958673983648785,0.6505984042553192,2.2189431442306136,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'credit_small']",0.10045917795945794,0.5964095744680851,2.5089946244643255,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'burden_high', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'emp_new']",0.05967098331280098,0.4188041953602636,3.346246524767597,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'income_low'} -> {'burden_high', 'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'income_low'] -> ['burden_high']",0.07935668495912196,0.5582640368792706,1.729851439284769,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'income_low'] -> ['cluster_0_veteran', 'credit_small', 'emp_new']",0.11266659200358382,0.6688829787234043,2.5147183650615905,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['cluster_0_veteran', 'credit_small']",0.05378,0.40947160042637426,1.6579140028600463,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['cluster_0_veteran', 'emp_new']",0.12554597379325794,0.7453457446808512,2.030569688559976,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['cluster_0_veteran']",0.06016,0.45804781483173435,1.2824723228573591,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['cluster_1_minimal', 'credit_small']",0.06278026905829596,0.5932203389830508,1.790904362724102,['fpgrowth_cluster1'],"{'age_senior', 'income_low'} -> {'credit_small', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['cluster_1_minimal', 'emp_new']",0.07937219730941704,0.75,2.079361790302528,['fpgrowth_cluster1'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['cluster_2_cc_intensif', 'credit_med']",0.06645224283498938,0.5512148642210577,1.6857899176098428,['fpgrowth_cluster2'],"{'age_senior', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['cluster_2_cc_intensif', 'emp_new']",0.08259146516569985,0.6850881372081944,2.178642841448744,['fpgrowth_cluster2'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['cluster_4_bermasalah', 'emp_new']",0.05802861685214626,0.6527570789865872,2.293766495433315,['fpgrowth_cluster4'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['credit_med']",0.06645224283498938,0.5512148642210577,1.6857899176098428,['fpgrowth_cluster2'],"{'age_senior', 'income_low'} -> {'credit_med'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['credit_small', 'emp_new']",0.06683664800089595,0.46164742352964044,2.9350142211321484,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'income_low'} -> {'credit_small', 'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'income_low'] -> ['credit_small']",0.06749006726457399,0.5426632391541684,1.6217604890388868,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'income_low'] -> ['emp_new']",0.08973403616007444,0.7121226269892815,2.14240052778555,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'age_senior', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,7,True
"['age_senior', 'income_low'] -> ['risk_score_high']",0.05328,0.4056646870717222,1.2136201970673195,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_med'] -> ['cluster_1_minimal', 'emp_new']",0.056203288490284005,0.6886446886446886,1.909255270216729,['fpgrowth_cluster1'],"{'age_senior', 'income_med'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_med'] -> ['emp_new']",0.040225822122571,0.6065289119553972,1.7722331467761743,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'income_med'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_1_minimal']",0.07309417040358744,0.6425755584756899,1.5260314115024372,['fpgrowth_cluster1'],"{'age_senior', 'income_very_high'} -> {'cluster_1_minimal', 'burden_med'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_2_cc_intensif']",0.05037045545919246,0.6102992345163535,1.555999410186591,['fpgrowth_cluster2'],"{'age_senior', 'income_very_high'} -> {'cluster_2_cc_intensif', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_4_bermasalah']",0.05339162692103869,0.6396825396825397,1.6361653031256556,['fpgrowth_cluster4'],"{'age_senior', 'income_very_high'} -> {'cluster_4_bermasalah', 'burden_med'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_very_high'] -> ['burden_med']",0.04942604213063643,0.6183414969378177,1.6983768440257483,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'age_senior', 'income_very_high'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['age_senior', 'income_very_high'] -> ['credit_large']",0.03852,0.584877011843304,1.8315181682323043,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_very_high'] -> ['risk_score_high']",0.03296,0.5004555116914667,1.4972043071006604,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_very_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_high'] -> ['cluster_0_veteran', 'credit_small', 'emp_new']",0.06557285250307986,0.560823754789272,2.108461181689857,['fpgrowth_cluster0'],"{'risk_score_high', 'age_senior'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_0_veteran', 'emp_new']",0.07666032030462538,0.6556513409961686,1.7862123032051227,['fpgrowth_cluster0'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_1_minimal', 'emp_new']",0.09730941704035874,0.6170616113744076,1.7107924492726014,['fpgrowth_cluster1'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_2_cc_intensif', 'emp_new']",0.09488254551720177,0.5117719950433705,1.627481681406415,['fpgrowth_cluster2'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.06456,0.4341043571812803,1.2466382091243478,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_high'] -> ['credit_small', 'emp_new']",0.06557285250307986,0.560823754789272,2.108461181689857,['fpgrowth_cluster0'],"{'risk_score_high', 'age_senior'} -> {'credit_small', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_high'] -> ['emp_new']",0.08668871381036432,0.5790171702745676,1.6935844480958118,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2']","{'age_senior', 'risk_score_high'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2,6,True
"['age_senior', 'risk_score_low'] -> ['cluster_1_minimal', 'emp_new']",0.07533632286995516,0.6520051746442432,1.807672862979688,['fpgrowth_cluster1'],"{'age_senior', 'risk_score_low'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_low'] -> ['emp_new']",0.05328908071748879,0.6392938012640468,1.8718219469725215,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'risk_score_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'risk_score_low'] -> ['income_low']",0.0314,0.4340613768316284,1.3403575124494453,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_low'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_med'] -> ['cluster_0_veteran', 'credit_small', 'emp_new']",0.055269347071340576,0.5483333333333333,2.0615024561403508,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_0_veteran', 'emp_new']",0.06898868854294994,0.6844444444444444,1.8646542927366727,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_1_minimal', 'emp_new']",0.09207772795216741,0.6086956521739131,1.6875979747382837,['fpgrowth_cluster1'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_2_cc_intensif', 'emp_new']",0.06455688932284188,0.552605703048181,1.7573366019674665,['fpgrowth_cluster2'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_med'] -> ['credit_small', 'emp_new']",0.055269347071340576,0.5483333333333333,2.0615024561403508,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['emp_new']",0.0716838843029932,0.6058392106899603,1.7739575656048718,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2']","{'age_senior', 'risk_score_med'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2,6,True
"['age_senior', 'risk_score_med'] -> ['income_low']",0.04666,0.4082954147707385,1.260793647389879,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior'] -> ['cluster_0_veteran', 'credit_small', 'emp_new']",0.15634449546421772,0.5470219435736676,2.056572182808117,['fpgrowth_cluster0'],"{'age_senior'} -> {'credit_small', 'cluster_0_veteran', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior'] -> ['cluster_0_veteran', 'emp_new']",0.19285474297233732,0.6747648902821316,1.838283968063815,['fpgrowth_cluster0'],"{'age_senior'} -> {'emp_new', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['age_senior'] -> ['cluster_1_minimal', 'emp_new']",0.2647234678624813,0.6235915492957746,1.7288965871482522,['fpgrowth_cluster1'],"{'age_senior'} -> {'emp_new', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_senior'] -> ['cluster_2_cc_intensif', 'emp_new']",0.19413014760783412,0.5384737932133185,1.7123958381072306,['fpgrowth_cluster2'],"{'age_senior'} -> {'emp_new', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['age_senior'] -> ['cluster_4_bermasalah', 'emp_new']",0.15765765765765766,0.5031712473572938,1.7681268971382,['fpgrowth_cluster4'],"{'age_senior'} -> {'emp_new', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_senior'] -> ['credit_small', 'emp_new']",0.15634449546421772,0.5470219435736676,2.056572182808117,['fpgrowth_cluster0'],"{'age_senior'} -> {'credit_small', 'emp_new'}",fpgrowth_cluster0,1,False
['age_senior'] -> ['emp_new'],0.2004208594429015,0.5871550819863014,1.7606579356353507,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']",{'age_senior'} -> {'emp_new'},apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,7,True
['age_senior'] -> ['income_low'],0.13134,0.3916621935945607,1.2094311808132432,"['apriori', 'eclat', 'fpgrowth']",{'age_senior'} -> {'income_low'},apriori+eclat+fpgrowth,3,True
['age_senior'] -> ['risk_score_high'],0.14872,0.4434901890618476,1.3267821129116484,"['apriori', 'eclat', 'fpgrowth']",{'age_senior'} -> {'risk_score_high'},apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'cluster_0_veteran', 'credit_small'] -> ['income_low']",0.07649232836823833,0.9827338129496405,2.170376011829666,['fpgrowth_cluster0'],"{'credit_small', 'burden_high', 'cluster_0_veteran', 'age_young'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'cluster_0_veteran', 'risk_score_low'] -> ['income_low']",0.05246948146488969,0.8126626192541198,1.7947723292901399,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'cluster_0_veteran'] -> ['credit_small', 'income_low']",0.07649232836823833,0.6937531742001016,1.8136501514954493,['fpgrowth_cluster0'],"{'burden_high', 'cluster_0_veteran', 'age_young'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
