normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_4_bermasalah', 'credit_small']",0.061456953642384106,0.535796766743649,1.674364896073903,['fpgrowth_cluster4'],"{'emp_new', 'age_senior', 'income_low'} -> {'cluster_4_bermasalah', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['credit_small']",0.0531233888121588,0.5628841761558399,1.6991590442038134,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'emp_new', 'age_senior', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster4,5,True
"['age_senior', 'emp_new', 'risk_score_high'] -> ['income_low']",0.03577774347026708,0.4399875729227795,1.3745825576070507,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_new', 'age_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'risk_score_med'] -> ['income_low']",0.032611472119689545,0.48153520951630946,1.504383170365007,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new'] -> ['cluster_0_minimal', 'credit_small', 'income_low']",0.10713492944347551,0.5817978302049251,1.5454004864818325,['fpgrowth_cluster0'],"{'emp_new', 'age_senior'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new'] -> ['credit_small', 'income_low']",0.10713492944347551,0.5817978302049251,1.5454004864818325,['fpgrowth_cluster0'],"{'emp_new', 'age_senior'} -> {'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new'] -> ['income_low']",0.0910808269357623,0.4707452596149661,1.4706738616376818,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new'] -> ['risk_score_high']",0.08131534996000056,0.42027303457180576,1.2608155646336792,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['cluster_2_ambisius']",0.038952435755287645,0.4386735790605045,1.2508476609241312,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['credit_large']",0.03708018133078834,0.41758867041790476,1.2967022154986634,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['risk_score_high']",0.04395727779259238,0.4950369855219068,1.4851067879034197,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['burden_med']",0.032106216053108025,0.40933328561714916,1.228037774678626,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_high'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['cluster_1_veteran', 'emp_new']",0.07187837923796196,0.5832759807295251,1.609092482402117,['fpgrowth_cluster1'],"{'age_senior', 'income_high'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_high'] -> ['credit_large']",0.032027620664973125,0.4083312457502774,1.2679559301544965,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['emp_new']",0.047878648717505815,0.5271398984497471,1.5460399881578273,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'income_high'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'income_high'] -> ['risk_score_high']",0.03570195506027986,0.4551766095265362,1.365525995577979,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low', 'risk_score_high'] -> ['emp_new']",0.03577774347026708,0.6956664119637593,2.086641949231714,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_senior', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low', 'risk_score_med'] -> ['emp_new']",0.032611472119689545,0.7134610660771309,2.1400167724321246,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low', 'risk_score_med'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_0_minimal', 'credit_small']",0.09357856350087204,0.5810484863401427,2.521534938829105,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_minimal', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_0_minimal']",0.10187886475344855,0.6325867585527936,2.230204693363408,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'burden_high', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_4_bermasalah']",0.08317880794701987,0.5224625623960066,1.5206601179991712,['fpgrowth_cluster4'],"{'age_senior', 'income_low'} -> {'cluster_4_bermasalah', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'credit_small']",0.09357856350087204,0.5810484863401427,2.521534938829105,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'burden_high', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'emp_new']",0.048431600959986526,0.3778882586127598,3.178706591709689,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'emp_new', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['burden_high']",0.07701434151824135,0.5431323373056847,1.686537753264783,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'age_senior', 'income_low'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['age_senior', 'income_low'] -> ['cluster_0_minimal', 'credit_small', 'emp_new']",0.10713492944347551,0.6652227418163918,2.5022722208122996,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['cluster_0_minimal', 'credit_small']",0.050691218368865,0.39551895573709456,1.6094117208954621,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['cluster_0_minimal', 'emp_new']",0.11910575550975107,0.7395520551316761,2.036435989310171,['fpgrowth_cluster0'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['cluster_0_minimal']",0.05702376107002007,0.4449287106594538,1.2566043904866315,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['cluster_1_veteran', 'credit_small']",0.0687615291648114,0.6093573844419391,1.8241270912367613,['fpgrowth_cluster1'],"{'age_senior', 'income_low'} -> {'cluster_1_veteran', 'credit_small'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['cluster_1_veteran', 'emp_new']",0.08574518160422365,0.7598647125140924,2.0962505519596477,['fpgrowth_cluster1'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['cluster_2_ambisius', 'credit_med']",0.06530386828772441,0.5603323947531077,1.7256795767121504,['fpgrowth_cluster2'],"{'age_senior', 'income_low'} -> {'cluster_2_ambisius', 'credit_med'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['cluster_2_ambisius', 'emp_new']",0.07928669190564995,0.6803104182405054,2.1623960959765562,['fpgrowth_cluster2'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['cluster_3_cc_intensif', 'emp_new']",0.05606770161141635,0.6257201646090536,2.235986973782175,['fpgrowth_cluster3'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_senior', 'income_low'] -> ['cluster_4_bermasalah', 'emp_new']",0.11470198675496689,0.7204658901830282,1.9679875075549431,['fpgrowth_cluster4'],"{'age_senior', 'income_low'} -> {'emp_new', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['credit_med']",0.06530386828772441,0.5603323947531077,1.7256795767121504,['fpgrowth_cluster2'],"{'age_senior', 'income_low'} -> {'credit_med'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['credit_small', 'emp_new']",0.06424846969788871,0.4586248339242791,2.9236561088319117,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'income_low'} -> {'emp_new', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'income_low'] -> ['credit_small']",0.0674465190471782,0.5444635713453783,1.6299396883818071,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'income_low'] -> ['emp_new']",0.09101872477416185,0.7072364502511362,2.1117371552262734,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'age_senior', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,8,True
"['age_senior', 'income_low'] -> ['risk_score_high']",0.05142945362170356,0.4012790468472809,1.2038337614067809,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_low'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_med'] -> ['cluster_1_veteran', 'emp_new']",0.05330449716939126,0.6654314452091054,1.8357360347681935,['fpgrowth_cluster1'],"{'age_senior', 'income_med'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_med'] -> ['emp_new']",0.039498388541270635,0.6000524517483437,1.7597950392326112,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_senior', 'income_med'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_1_veteran']",0.0726204863982359,0.6374464917178485,1.546257722002206,['fpgrowth_cluster1'],"{'age_senior', 'income_very_high'} -> {'cluster_1_veteran', 'burden_med'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_2_ambisius']",0.05337804848766198,0.6164155652093539,1.5501770153920305,['fpgrowth_cluster2'],"{'age_senior', 'income_very_high'} -> {'burden_med', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.05219587742910874,0.6494608855242028,1.6338339289917305,['fpgrowth_cluster3'],"{'age_senior', 'income_very_high'} -> {'cluster_3_cc_intensif', 'burden_med'}",fpgrowth_cluster3,1,False
"['age_senior', 'income_very_high'] -> ['burden_med']",0.04982650552707222,0.6205154739125013,1.6982911567425194,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'age_senior', 'income_very_high'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['age_senior', 'income_very_high'] -> ['cluster_2_ambisius']",0.030368696579697128,0.4576177988325861,1.304865805898102,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_very_high'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_very_high'] -> ['credit_large']",0.03887945432344809,0.5858641400896709,1.8192335718189607,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_very_high'] -> ['risk_score_high']",0.03354619584286536,0.5054986887742153,1.5164918095632753,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'income_very_high'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_high'] -> ['cluster_0_minimal', 'credit_small', 'emp_new']",0.06193118756936737,0.552592487797977,2.0786072765204513,['fpgrowth_cluster0'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_0_minimal', 'emp_new']",0.07218963056920881,0.6441253448397821,1.773668296581242,['fpgrowth_cluster0'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_1_veteran', 'emp_new']",0.09600746347772618,0.6119745911609676,1.6882637835122085,['fpgrowth_cluster1'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_2_ambisius', 'emp_new']",0.09365370300706745,0.504505669814168,1.603593097435885,['fpgrowth_cluster2'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_2_ambisius']",0.06510224417902907,0.4432743396659149,1.2639664146317844,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_senior'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_high'] -> ['credit_small', 'emp_new']",0.06193118756936737,0.552592487797977,2.0786072765204513,['fpgrowth_cluster0'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_high'] -> ['emp_new']",0.0842994744890007,0.5702681042628598,1.6746135273056943,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2']","{'risk_score_high', 'age_senior'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2,6,True
"['age_senior', 'risk_score_low'] -> ['cluster_1_veteran', 'emp_new']",0.07556771197760957,0.6234038831555012,1.7197939483658693,['fpgrowth_cluster1'],"{'risk_score_low', 'age_senior'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_low'] -> ['cluster_4_bermasalah', 'emp_new']",0.06357615894039735,0.6976744186046511,1.905731497997509,['fpgrowth_cluster4'],"{'risk_score_low', 'age_senior'} -> {'emp_new', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_low'] -> ['emp_new']",0.05449450519088549,0.6331112801097192,1.8316024877906378,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'risk_score_low', 'age_senior'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster4,5,True
"['age_senior', 'risk_score_low'] -> ['income_low']",0.031025529466253105,0.4292093817955887,1.340909984930568,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_med'] -> ['cluster_0_minimal', 'credit_small', 'emp_new']",0.053741874108133816,0.5378451285306252,2.0231342670976638,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_0_minimal', 'emp_new']",0.0669811320754717,0.6703427483338622,1.845860732057748,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_1_veteran', 'emp_new']",0.09363272056484956,0.6159854930952712,1.6993287208032448,['fpgrowth_cluster1'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_2_ambisius', 'emp_new']",0.06488766518060814,0.5551979180934119,1.7647206016402368,['fpgrowth_cluster2'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_4_bermasalah', 'emp_new']",0.08052980132450331,0.6007905138339921,1.6410884151398841,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_med'] -> ['credit_small', 'emp_new']",0.053741874108133816,0.5378451285306252,2.0231342670976638,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['emp_new']",0.07274331492175794,0.6031536016858647,1.7556228600653419,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'age_senior', 'risk_score_med'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,7,True
"['age_senior', 'risk_score_med'] -> ['income_low']",0.04570883215674166,0.4004032555509111,1.2509156279874232,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior'] -> ['cluster_0_minimal', 'credit_small', 'emp_new']",0.1492151577612177,0.5352328954103395,2.013308207403239,['fpgrowth_cluster0'],"{'age_senior'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior'] -> ['cluster_0_minimal', 'emp_new']",0.1841446012367211,0.6605243701302395,1.8188247734774479,['fpgrowth_cluster0'],"{'age_senior'} -> {'emp_new', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_senior'] -> ['cluster_1_veteran', 'emp_new']",0.2652078960201853,0.6166132610303179,1.7010605539291577,['fpgrowth_cluster1'],"{'age_senior'} -> {'emp_new', 'cluster_1_veteran'}",fpgrowth_cluster1,1,False
"['age_senior'] -> ['cluster_2_ambisius', 'emp_new']",0.19258998391214913,0.5343667414332985,1.6985078054274019,['fpgrowth_cluster2'],"{'age_senior'} -> {'emp_new', 'cluster_2_ambisius'}",fpgrowth_cluster2,1,False
"['age_senior'] -> ['cluster_4_bermasalah', 'emp_new']",0.2214569536423841,0.596716630977873,1.6299604066146673,['fpgrowth_cluster4'],"{'age_senior'} -> {'emp_new', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_senior'] -> ['credit_small', 'emp_new']",0.1492151577612177,0.5352328954103395,2.013308207403239,['fpgrowth_cluster0'],"{'age_senior'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster0,1,False
['age_senior'] -> ['emp_new'],0.20626371786210496,0.592812552712422,1.7245513910516412,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']",{'age_senior'} -> {'emp_new'},apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,7,True
['age_senior'] -> ['income_low'],0.12816381524469833,0.38451950851839695,1.2012925864199093,"['apriori', 'eclat', 'fpgrowth']",{'age_senior'} -> {'income_low'},apriori+eclat+fpgrowth,3,True
['age_senior'] -> ['risk_score_high'],0.14686671064265766,0.4406322899034049,1.3218931591850034,"['apriori', 'eclat', 'fpgrowth']",{'age_senior'} -> {'risk_score_high'},apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'cluster_0_minimal', 'credit_small'] -> ['income_low']",0.0771920088790233,0.9799718196457327,2.1866523735669405,['fpgrowth_cluster0'],"{'age_young', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'cluster_0_minimal', 'risk_score_low'] -> ['income_low']",0.05286189947677184,0.8162565797527237,1.8213476671208464,['fpgrowth_cluster0'],"{'risk_score_low', 'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'cluster_0_minimal'] -> ['credit_small', 'income_low']",0.0771920088790233,0.7091769847050254,1.8837513656227238,['fpgrowth_cluster0'],"{'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'cluster_0_minimal'] -> ['income_low']",0.04732112060549229,0.8432629278951203,2.446255285785248,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_high', 'cluster_2_ambisius'] -> ['credit_large']",0.03409636355980969,0.741665649041397,2.303030609783513,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'credit_large'] -> ['cluster_2_ambisius']",0.03409636355980969,0.8133244057582859,2.319138829135964,"['apriori', 'eclat', 'fpgrowth']","{'credit_large', 'age_young', 'burden_high'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'credit_small'] -> ['cluster_0_minimal', 'income_low']",0.0771920088790233,0.9799718196457327,2.1866523735669405,['fpgrowth_cluster0'],"{'age_young', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'credit_small'] -> ['income_low']",0.04322608743961239,0.9782832774920782,2.8375643576833673,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_young', 'burden_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_high', 'income_low'] -> ['cluster_0_minimal']",0.032499192993782546,0.6505956394695437,1.8374659072397517,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'income_low', 'burden_high'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'income_low'] -> ['credit_small']",0.03190411362647542,0.6386828500786693,1.9120340060568932,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'income_low', 'burden_high'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'risk_score_low'] -> ['cluster_0_minimal', 'income_low']",0.05286189947677184,0.8162565797527237,1.8213476671208464,['fpgrowth_cluster0'],"{'risk_score_low', 'age_young', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'risk_score_low'] -> ['income_low']",0.05286189947677184,0.8162565797527237,1.8213476671208464,['fpgrowth_cluster0'],"{'risk_score_low', 'age_young', 'burden_high'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['cluster_0_minimal', 'credit_small', 'income_low']",0.0771920088790233,0.7091769847050254,1.8837513656227238,['fpgrowth_cluster0'],"{'age_young', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['cluster_0_minimal', 'income_low']",0.09178690344062153,0.8432629278951201,1.8816080685763643,['fpgrowth_cluster0'],"{'age_young', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['cluster_2_ambisius']",0.04597268810262312,0.43807842507890654,1.2491506201145028,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_high'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high'] -> ['credit_large']",0.04192221863552792,0.399481089177767,1.2404742994301774,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high'] -> ['credit_small', 'income_low']",0.0771920088790233,0.7091769847050254,1.8837513656227238,['fpgrowth_cluster0'],"{'age_young', 'burden_high'} -> {'income_low', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['emp_mid']",0.05096630222733716,0.485663082437276,1.4566539660520104,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_high'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high'] -> ['income_low']",0.06041146319717522,0.5678210280739244,1.5857363656410786,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_young', 'burden_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_high'] -> ['risk_score_low']",0.05174383517424317,0.49307227304338525,1.4792126670125236,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_high'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal', 'credit_small'] -> ['emp_mid']",0.031168685351784537,0.5080527086383602,1.5238073878038962,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal', 'credit_small'] -> ['risk_score_low']",0.03262550701042792,0.5317990483162518,1.5953926667164027,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal', 'emp_mid'] -> ['credit_small']",0.031168685351784537,0.7764491993566884,2.324467101258116,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'burden_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal', 'risk_score_low'] -> ['credit_small']",0.03262550701042792,0.7692765901118537,2.3029943581171457,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'cluster_0_minimal', 'risk_score_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
