normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{burden_under_20pct, cluster_4_history_rich} -> {previous_deep}",0.10923636159492499,0.9681560354264106,2.4368923207418267,0.10923636159492499,0.10923636159492499,0.9681560354264106,0.9681560354264106,2.4368923207418267,2.4368923207418267,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, cluster_4_history_rich} -> {previous_deep}",356255,38916,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, cluster_4_history_rich} -> {previous_outcome_mixed}",0.044333412864380854,0.3929246691213056,1.2146416590551499,0.044333412864380854,0.044333412864380854,0.39292466912130564,0.39292466912130564,1.2146416590551499,1.2146416590551499,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, cluster_4_history_rich} -> {previous_outcome_mixed}",356255,15794,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, cluster_4_history_rich} -> {previous_refusals_repeated}",0.04672495824620005,0.414120808040601,4.001643931553225,0.04672495824620005,0.04672495824620005,0.41412080804060103,0.41412080804060103,4.001643931553225,4.001643931553225,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, cluster_4_history_rich} -> {previous_refusals_repeated}",356255,16646,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, cluster_4_history_rich} -> {repayment_some_late}",0.07106145878654335,0.6298139118320232,1.4162454800555289,0.07106145878654335,0.07106145878654335,0.6298139118320232,0.6298139118320232,1.416245480055529,1.416245480055529,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, cluster_4_history_rich} -> {repayment_some_late}",356255,25316,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_deep} -> {bureau_debt_moderate}",0.06659555655359223,0.4173483209316234,1.4113321063654662,0.06659555655359223,0.06659555655359223,0.41734832093162344,0.41734832093162344,1.4113321063654662,1.4113321063654662,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_deep} -> {bureau_debt_moderate}",356255,23725,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_deep} -> {income_q4}",0.06202018217288178,0.38867486410892393,1.636923557313213,0.062020182172881785,0.062020182172881785,0.38867486410892393,0.38867486410892393,1.636923557313213,1.636923557313213,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_deep} -> {income_q4}",356255,22095,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_deep} -> {leverage_under_3x}",0.10317890275224208,0.6466128379685823,1.3628213557897506,0.10317890275224208,0.10317890275224208,0.6466128379685823,0.6466128379685823,1.3628213557897504,1.3628213557897504,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_deep} -> {leverage_under_3x}",356255,36758,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_deep} -> {previous_deep}",0.0838837349651233,0.5256917691346948,1.3231898458571307,0.0838837349651233,0.0838837349651233,0.5256917691346948,0.5256917691346948,1.3231898458571307,1.3231898458571307,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_deep} -> {previous_deep}",356255,29884,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_established} -> {bureau_debt_moderate}",0.11105809041276614,0.4114496672212979,1.3913848370266777,0.11105809041276614,0.11105809041276614,0.4114496672212979,0.4114496672212979,1.3913848370266777,1.3913848370266777,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_established} -> {bureau_debt_moderate}",356255,39565,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_established} -> {cluster_2_thin_file}",0.11354507305160629,0.42066347753743766,1.230204130603348,0.1135450730516063,0.1135450730516063,0.42066347753743766,0.42066347753743766,1.230204130603348,1.230204130603348,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_established} -> {cluster_2_thin_file}",356255,40451,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_established} -> {credit_small}",0.11361805448344585,0.42093386023294516,1.260155732954243,0.11361805448344585,0.11361805448344585,0.42093386023294516,0.42093386023294516,1.260155732954243,1.260155732954243,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_established} -> {credit_small}",356255,40477,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_established} -> {leverage_under_3x}",0.17472316178018554,0.6473169717138104,1.364305410001145,0.17472316178018554,0.17472316178018554,0.6473169717138104,0.6473169717138104,1.364305410001145,1.364305410001145,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_established} -> {leverage_under_3x}",356255,62246,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_none} -> {bureau_debt_not_observed}",0.08327462070707779,1.0,7.062386012211561,0.08327462070707779,0.08327462070707779,1.0,1.0,7.062386012211561,7.062386012211561,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_none} -> {bureau_debt_not_observed}",356255,29667,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_none} -> {cluster_2_thin_file}",0.04879089416288893,0.5859035291738295,1.7134383663259125,0.04879089416288894,0.04879089416288894,0.5859035291738295,0.5859035291738295,1.7134383663259123,1.7134383663259123,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_none} -> {cluster_2_thin_file}",356255,17382,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_none} -> {credit_small}",0.042584665478379254,0.5113762766710487,1.5309144918567446,0.042584665478379254,0.042584665478379254,0.5113762766710487,0.5113762766710487,1.5309144918567446,1.5309144918567446,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_none} -> {credit_small}",356255,15171,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_none} -> {leverage_under_3x}",0.057540245049192286,0.6909697643846698,1.4563093953822708,0.05754024504919229,0.05754024504919229,0.6909697643846698,0.6909697643846698,1.4563093953822706,1.4563093953822706,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_none} -> {leverage_under_3x}",356255,20499,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_thin} -> {bureau_debt_low}",0.08769841826781379,0.610202925724107,1.2093293982712505,0.08769841826781379,0.08769841826781379,0.610202925724107,0.610202925724107,1.2093293982712505,1.2093293982712505,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_thin} -> {bureau_debt_low}",356255,31243,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_thin} -> {cluster_2_thin_file}",0.07411545101121388,0.5156930528700612,1.508112202842092,0.07411545101121388,0.07411545101121388,0.5156930528700612,0.5156930528700612,1.508112202842092,1.508112202842092,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_thin} -> {cluster_2_thin_file}",356255,26404,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_thin} -> {credit_small}",0.06939130678867665,0.4828226011210719,1.4454329439449036,0.06939130678867665,0.06939130678867665,0.4828226011210719,0.4828226011210719,1.4454329439449036,1.4454329439449036,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_thin} -> {credit_small}",356255,24721,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_file_thin} -> {leverage_under_3x}",0.09658811806150087,0.6720571863830784,1.416448656961762,0.09658811806150089,0.09658811806150089,0.6720571863830784,0.6720571863830784,1.416448656961762,1.416448656961762,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_file_thin} -> {leverage_under_3x}",356255,34410,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_large} -> {cluster_3_high_exposure}",0.09589760143717281,0.635597477256237,1.8879476663575108,0.09589760143717281,0.09589760143717281,0.635597477256237,0.635597477256237,1.8879476663575105,1.8879476663575105,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_large} -> {cluster_3_high_exposure}",356255,34164,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_large} -> {income_q4}",0.09977123128096448,0.6612714182061729,2.784977527994327,0.09977123128096448,0.09977123128096448,0.6612714182061729,0.6612714182061729,2.784977527994327,2.784977527994327,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_large} -> {income_q4}",356255,35544,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_large} -> {leverage_3_to_6x}",0.10587079479586252,0.7016985730498039,1.9509851180178084,0.10587079479586252,0.10587079479586252,0.7016985730498038,0.7016985730498038,1.9509851180178084,1.9509851180178084,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_large} -> {leverage_3_to_6x}",356255,37717,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_medium} -> {income_q3}",0.08004378885910374,0.3626144455747711,1.3859967095277137,0.08004378885910374,0.08004378885910374,0.3626144455747711,0.3626144455747711,1.3859967095277137,1.3859967095277137,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_medium} -> {income_q3}",356255,28516,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_medium} -> {leverage_under_3x}",0.13344935509677058,0.6045523906408953,1.2741734470468267,0.13344935509677058,0.13344935509677058,0.6045523906408953,0.6045523906408953,1.2741734470468267,1.2741734470468267,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_medium} -> {leverage_under_3x}",356255,47542,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_small} -> {cluster_2_thin_file}",0.20104419587093514,0.7057565724646248,2.0639411239811603,0.20104419587093514,0.20104419587093514,0.7057565724646249,0.7057565724646249,2.0639411239811603,2.0639411239811603,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_small} -> {cluster_2_thin_file}",356255,71623,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_small} -> {income_q1}",0.12396457593577632,0.43517204682511523,1.359538182295313,0.12396457593577634,0.12396457593577634,0.43517204682511523,0.43517204682511523,1.359538182295313,1.359538182295313,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_small} -> {income_q1}",356255,44163,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, credit_small} -> {leverage_under_3x}",0.2678727316107844,0.9403551298726892,1.9819217586880213,0.2678727316107844,0.2678727316107844,0.9403551298726892,0.9403551298726892,1.9819217586880211,1.9819217586880211,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, credit_small} -> {leverage_under_3x}",356255,95431,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_middle} -> {cluster_2_thin_file}",0.09268922541438014,0.4196180092257253,1.2271467236636904,0.09268922541438016,0.09268922541438016,0.4196180092257253,0.4196180092257253,1.2271467236636904,1.2271467236636904,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_middle} -> {cluster_2_thin_file}",356255,33021,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_middle} -> {credit_small}",0.09304290466098723,0.4212191681598109,1.2610098633857987,0.09304290466098722,0.09304290466098722,0.4212191681598109,0.4212191681598109,1.2610098633857987,1.2610098633857987,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_middle} -> {credit_small}",356255,33147,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_middle} -> {leverage_under_3x}",0.14405973249498252,0.6521799905963681,1.3745548600547186,0.14405973249498252,0.14405973249498252,0.6521799905963681,0.6521799905963681,1.3745548600547186,1.3745548600547186,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_middle} -> {leverage_under_3x}",356255,51322,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_strong} -> {income_q4}",0.07510070034104785,0.35477497546874587,1.4941524871216225,0.07510070034104785,0.07510070034104785,0.35477497546874587,0.35477497546874587,1.4941524871216225,1.4941524871216225,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_strong} -> {income_q4}",356255,26755,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_strong} -> {leverage_under_3x}",0.13184937755259576,0.62285517277959,1.3127489607148561,0.13184937755259576,0.13184937755259576,0.62285517277959,0.62285517277959,1.3127489607148561,1.3127489607148561,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_strong} -> {leverage_under_3x}",356255,46972,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_weak} -> {bureau_debt_moderate}",0.08354689758740229,0.37370363860080863,1.263740422497898,0.08354689758740229,0.08354689758740229,0.37370363860080863,0.37370363860080863,1.263740422497898,1.263740422497898,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_weak} -> {bureau_debt_moderate}",356255,29764,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_weak} -> {cluster_2_thin_file}",0.11186088616300122,0.5003515556336791,1.463246950026895,0.11186088616300122,0.11186088616300122,0.5003515556336791,0.5003515556336791,1.463246950026895,1.463246950026895,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_weak} -> {cluster_2_thin_file}",356255,39851,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_weak} -> {credit_small}",0.108354970456555,0.48466966325992517,1.4509625203541539,0.108354970456555,0.108354970456555,0.48466966325992517,0.48466966325992517,1.4509625203541536,1.4509625203541536,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_weak} -> {credit_small}",356255,38602,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, external_score_weak} -> {leverage_under_3x}",0.1558743035185471,0.6972227104939357,1.4694882993475578,0.1558743035185471,0.1558743035185471,0.6972227104939357,0.6972227104939357,1.469488299347558,1.469488299347558,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, external_score_weak} -> {leverage_under_3x}",356255,55531,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q1} -> {cluster_2_thin_file}",0.10673253708719878,0.6999999999999998,2.0471063864718437,0.10673253708719878,0.10673253708719878,0.7,0.7,2.0471063864718437,2.0471063864718437,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q1} -> {cluster_2_thin_file}",356255,38024,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q1} -> {credit_small}",0.12396457593577632,0.8130154639175258,2.4339360517805577,0.12396457593577634,0.12396457593577634,0.8130154639175258,0.8130154639175258,2.4339360517805577,2.4339360517805577,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q1} -> {credit_small}",356255,44163,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q1} -> {leverage_under_3x}",0.10882654278536441,0.7137334315169367,1.5042868091951551,0.10882654278536441,0.10882654278536441,0.7137334315169366,0.7137334315169366,1.5042868091951551,1.5042868091951551,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q1} -> {leverage_under_3x}",356255,38770,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q2} -> {cluster_2_thin_file}",0.058056729028364513,0.5250691782386839,1.535532097302761,0.058056729028364513,0.058056729028364513,0.5250691782386839,0.5250691782386839,1.535532097302761,1.535532097302761,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q2} -> {cluster_2_thin_file}",356255,20683,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q2} -> {credit_small}",0.05953881349033698,0.5384732553121271,1.6120351053455166,0.059538813490336975,0.059538813490336975,0.5384732553121271,0.5384732553121271,1.6120351053455166,1.6120351053455166,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q2} -> {credit_small}",356255,21211,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q2} -> {leverage_under_3x}",0.0711905797813364,0.6438526566982306,1.3570039117796624,0.0711905797813364,0.0711905797813364,0.6438526566982306,0.6438526566982306,1.3570039117796624,1.3570039117796624,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q2} -> {leverage_under_3x}",356255,25362,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q3} -> {credit_medium}",0.08004378885910374,0.42555477622408927,1.237337518597791,0.08004378885910374,0.08004378885910374,0.4255547762240893,0.4255547762240893,1.237337518597791,1.237337518597791,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q3} -> {credit_medium}",356255,28516,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q3} -> {leverage_under_3x}",0.11623696509522673,0.6179766896983987,1.3024669178346164,0.11623696509522673,0.11623696509522673,0.6179766896983987,0.6179766896983987,1.3024669178346164,1.3024669178346164,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q3} -> {leverage_under_3x}",356255,41410,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q4} -> {credit_large}",0.09977123128096448,0.48587246257945454,1.5087380077770343,0.09977123128096448,0.09977123128096448,0.48587246257945454,0.48587246257945454,1.5087380077770343,1.5087380077770343,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q4} -> {credit_large}",356255,35544,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, income_q4} -> {leverage_under_3x}",0.13577633998119323,0.6612124940195475,1.3935920455829638,0.13577633998119323,0.13577633998119323,0.6612124940195475,0.6612124940195475,1.3935920455829636,1.3935920455829636,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, income_q4} -> {leverage_under_3x}",356255,48371,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, leverage_3_to_6x} -> {cluster_3_high_exposure}",0.09511164755582378,0.4560860377155318,1.354735664276635,0.09511164755582378,0.09511164755582378,0.4560860377155318,0.4560860377155318,1.354735664276635,1.354735664276635,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, leverage_3_to_6x} -> {cluster_3_high_exposure}",356255,33884,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, leverage_3_to_6x} -> {credit_large}",0.10587079479586252,0.5076790545542649,1.5764521440296146,0.10587079479586252,0.10587079479586252,0.5076790545542649,0.5076790545542649,1.5764521440296146,1.5764521440296146,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, leverage_3_to_6x} -> {credit_large}",356255,37717,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, leverage_under_3x} -> {cluster_2_thin_file}",0.2452484877405229,0.5676648496228389,1.6601004843407035,0.24524848774052294,0.24524848774052294,0.5676648496228389,0.5676648496228389,1.6601004843407035,1.6601004843407035,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, leverage_under_3x} -> {cluster_2_thin_file}",356255,87371,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, leverage_under_3x} -> {credit_small}",0.2678727316107844,0.6200320960542645,1.8561989763095434,0.2678727316107844,0.2678727316107844,0.6200320960542645,0.6200320960542645,1.8561989763095434,1.8561989763095434,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, leverage_under_3x} -> {credit_small}",356255,95431,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_approval_high} -> {cluster_2_thin_file}",0.173215814514884,0.5249060070430921,1.5350549133076405,0.173215814514884,0.173215814514884,0.5249060070430921,0.5249060070430921,1.5350549133076405,1.5350549133076405,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_approval_high} -> {cluster_2_thin_file}",356255,61709,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_approval_high} -> {credit_small}",0.14765827848030202,0.4474575117810176,1.3395599689040127,0.14765827848030202,0.14765827848030202,0.4474575117810176,0.4474575117810176,1.3395599689040127,1.3395599689040127,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_approval_high} -> {credit_small}",356255,52604,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_approval_high} -> {leverage_under_3x}",0.2130440274522463,0.6455997686327214,1.360686179305868,0.2130440274522463,0.2130440274522463,0.6455997686327214,0.6455997686327214,1.360686179305868,1.360686179305868,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_approval_high} -> {leverage_under_3x}",356255,75898,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_deep} -> {card_utilisation_moderate}",0.11607416036266156,0.4203037017461833,1.637471378515431,0.11607416036266158,0.11607416036266158,0.42030370174618337,0.42030370174618337,1.637471378515431,1.637471378515431,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_deep} -> {card_utilisation_moderate}",356255,41352,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_deep} -> {cluster_4_history_rich}",0.10923636159492499,0.3955440814750066,2.6930122070457987,0.10923636159492499,0.10923636159492499,0.3955440814750066,0.3955440814750066,2.6930122070457987,2.6930122070457987,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_deep} -> {cluster_4_history_rich}",356255,38916,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_deep} -> {credit_small}",0.11687134215660129,0.4231902913016079,1.2669108429984146,0.1168713421566013,0.1168713421566013,0.4231902913016079,0.4231902913016079,1.2669108429984146,1.2669108429984146,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_deep} -> {credit_small}",356255,41636,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_deep} -> {leverage_under_3x}",0.18634124433341284,0.6747403085804891,1.4221036888697467,0.18634124433341287,0.18634124433341287,0.6747403085804891,0.6747403085804891,1.4221036888697467,1.4221036888697467,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_deep} -> {leverage_under_3x}",356255,66385,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_deep} -> {previous_outcome_mixed}",0.12580595360065122,0.4555424552273697,1.4082110060048294,0.12580595360065122,0.12580595360065122,0.4555424552273697,0.4555424552273697,1.4082110060048296,1.4082110060048296,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_deep} -> {previous_outcome_mixed}",356255,44819,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_deep} -> {repayment_some_late}",0.16608889699793686,0.6014067042058828,1.3523669619000735,0.16608889699793686,0.16608889699793686,0.6014067042058828,0.6014067042058828,1.3523669619000738,1.3523669619000738,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_deep} -> {repayment_some_late}",356255,59170,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_none} -> {card_history_not_observed}",0.03223253006975341,0.9557220141489805,1.347387369658702,0.03223253006975341,0.03223253006975341,0.9557220141489805,0.9557220141489805,1.347387369658702,1.347387369658702,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_none} -> {card_history_not_observed}",356255,11483,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_none} -> {previous_outcome_not_observed}",0.03372584244431657,1.0,20.47677894010806,0.03372584244431657,0.03372584244431657,1.0,1.0,20.47677894010806,20.47677894010806,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_none} -> {previous_outcome_not_observed}",356255,12015,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_none} -> {repayment_not_observed}",0.030626938569283238,0.9081148564294632,19.40967471665937,0.030626938569283238,0.030626938569283238,0.9081148564294632,0.9081148564294632,19.40967471665937,19.40967471665937,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_none} -> {repayment_not_observed}",356255,10911,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_one} -> {card_history_not_observed}",0.09937264038399461,0.9548752528658125,1.3461935963217213,0.09937264038399461,0.09937264038399461,0.9548752528658125,0.9548752528658125,1.3461935963217213,1.3461935963217213,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_one} -> {card_history_not_observed}",356255,35402,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_one} -> {cluster_2_thin_file}",0.0680102735400205,0.6535131490222522,1.9111584871525402,0.0680102735400205,0.0680102735400205,0.6535131490222522,0.6535131490222522,1.9111584871525404,1.9111584871525404,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_one} -> {cluster_2_thin_file}",356255,24229,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_one} -> {credit_small}",0.04928772929502743,0.47360755225893464,1.4178457200360228,0.049287729295027435,0.049287729295027435,0.4736075522589346,0.4736075522589346,1.4178457200360228,1.4178457200360228,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_one} -> {credit_small}",356255,17559,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_one} -> {leverage_under_3x}",0.06950639289273133,0.667889413351315,1.4076645287164642,0.06950639289273133,0.06950639289273133,0.6678894133513149,0.6678894133513149,1.4076645287164644,1.4076645287164644,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_one} -> {leverage_under_3x}",356255,24762,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_one} -> {previous_approval_high}",0.10292908169709898,0.9890492245448415,1.8868275901245688,0.10292908169709898,0.10292908169709898,0.9890492245448415,0.9890492245448415,1.8868275901245688,1.8868275901245688,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_one} -> {previous_approval_high}",356255,36669,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_one} -> {repayment_clean_observed}",0.0740677323827034,0.7117194875252867,1.5872696349633848,0.0740677323827034,0.0740677323827034,0.7117194875252866,0.7117194875252866,1.5872696349633846,1.5872696349633846,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_one} -> {repayment_clean_observed}",356255,26387,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
