normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_senior', 'cluster_4_minimal', 'emp_new'] -> ['credit_small']",0.052841363629984144,0.8104791837086149,2.4263431533525988,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal', 'emp_new'] -> ['income_low']",0.04217203969067101,0.6468334266155766,2.0207978602591554,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal', 'income_low'] -> ['burden_high', 'credit_small']",0.04822237865753897,0.5813976377952756,4.99459641472839,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'cluster_4_minimal', 'income_low'] -> ['burden_high']",0.0524674500815986,0.6325787401574803,1.9814179852813503,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'cluster_4_minimal', 'income_low'] -> ['credit_small', 'emp_new']",0.055177764913882835,0.665255905511811,4.549071979439675,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'cluster_4_minimal', 'income_low'] -> ['credit_small']",0.05071928815034175,0.8892224409448818,2.6620779716037584,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal', 'income_low'] -> ['emp_new']",0.06132495487987688,0.7393700787401575,2.1727718601994113,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'cluster_4_minimal', 'risk_score_high'] -> ['credit_small', 'emp_new']",0.06175582296295125,0.5525217514324114,2.081679311449592,['fpgrowth_cluster4'],"{'risk_score_high', 'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'cluster_4_minimal', 'risk_score_high'] -> ['credit_small']",0.032981993235182666,0.8311522953950629,2.4882325442304527,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_senior', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal', 'risk_score_high'] -> ['emp_new']",0.07192327762053098,0.6434887175496923,1.7736220003294945,['fpgrowth_cluster4'],"{'risk_score_high', 'age_senior', 'cluster_4_minimal'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'cluster_4_minimal', 'risk_score_med'] -> ['credit_small', 'emp_new']",0.053541215350800905,0.5372045057908932,2.023970102214523,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'cluster_4_minimal', 'risk_score_med'] -> ['emp_new']",0.06670514381493019,0.669284467713787,1.8447217861660792,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med', 'cluster_4_minimal'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'cluster_4_minimal'] -> ['burden_high', 'income_low']",0.036080897110216,0.3651808290008239,2.261267381080224,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['burden_low', 'credit_small']",0.03510126173667738,0.35526577459586917,1.865642814396394,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['burden_low']",0.04655373257919187,0.47117815847041106,1.4134947989211089,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['credit_small', 'emp_new', 'income_low']",0.03794473060027228,0.3840450012784455,5.086169216745449,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'emp_new', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['credit_small', 'emp_new']",0.07683987457492561,0.5348163300093752,3.6571159471642103,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'cluster_4_minimal'} -> {'emp_new', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'cluster_4_minimal'] -> ['credit_small', 'income_low']",0.05071928815034175,0.5133384471149748,3.045756253363289,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['credit_small']",0.07729295027438211,0.7822949515611238,2.3419676134520566,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['emp_new', 'income_low']",0.04217203969067101,0.42683030767919544,3.1269495828055636,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['emp_new']",0.09480795573714726,0.6598767010426433,1.93916628283054,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'cluster_4_minimal'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'cluster_4_minimal'] -> ['income_low']",0.05703779596075845,0.5772891275320321,1.80353176825063,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'cluster_4_minimal'] -> ['risk_score_high']",0.03968225007368317,0.4016307281456859,1.204888802340519,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'cluster_4_minimal'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large', 'emp_new'] -> ['cluster_1_ambisius']",0.03927243126412261,0.7285840754048847,2.075314979358662,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large', 'risk_score_high'] -> ['cluster_1_ambisius']",0.0412934555304487,0.7571671213135005,2.156731558902872,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_senior', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['burden_high', 'cluster_1_ambisius']",0.03971031985515993,0.3599012923577898,2.2718139358043232,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['burden_high']",0.051297525648762825,0.4649180828330111,1.3947503334653257,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['burden_med']",0.04841756606924815,0.43881652589803605,1.3164902266463843,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['cluster_1_ambisius', 'emp_new']",0.03927243126412261,0.35593263457820284,3.223253196025869,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'emp_new', 'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['cluster_1_ambisius', 'risk_score_high']",0.0412934555304487,0.37424951663783457,2.4736226632618137,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'risk_score_high', 'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['cluster_1_ambisius']",0.07943748157920591,0.7199552253994098,2.050736372337846,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['emp_new']",0.053902401369805335,0.4885265085987585,1.4653286239252579,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['income_very_high']",0.03887945432344809,0.3523710186221634,1.4840281030764728,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_large'] -> ['risk_score_high']",0.05453677843117991,0.4942759743563651,1.4828237608152017,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_large'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_med'] -> ['cluster_0_bermasalah', 'emp_new']",0.07733109994416527,0.5944206008583691,1.6265963271769888,['fpgrowth_cluster0'],"{'age_senior', 'credit_med'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_med'] -> ['cluster_1_ambisius', 'emp_new']",0.0787952443012369,0.597997572815534,1.9011732188513384,['fpgrowth_cluster1'],"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_senior', 'credit_med'] -> ['cluster_2_veteran', 'emp_new']",0.10190811214156273,0.5827136413507253,1.6013700109887377,['fpgrowth_cluster2'],"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'credit_med'] -> ['cluster_3_cc_intensif', 'emp_new']",0.06394909157982108,0.5229260935143287,1.869341827764693,['fpgrowth_cluster3'],"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_senior', 'credit_med'] -> ['emp_new']",0.07339937038714538,0.5758217520337868,1.7422392227152261,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'age_senior', 'credit_med'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,7,True
"['age_senior', 'credit_med'] -> ['risk_score_high']",0.04595865321188475,0.41515796947106853,1.2454704124049745,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_med'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.07181258993374551,0.6719189229175913,2.3713175369977617,['fpgrowth_cluster4'],"{'income_low', 'emp_new', 'age_senior', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'credit_small', 'emp_new', 'income_low'] -> ['burden_high']",0.041954915879669416,0.6484669188615624,2.03428690250618,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'age_senior', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small', 'emp_new', 'income_low'] -> ['cluster_4_minimal']",0.03794473060027228,0.7596089008766015,2.1395492558766755,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'emp_new'] -> ['burden_high', 'income_low']",0.03200235786164405,0.42307406857651775,2.6197530513049436,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'credit_small'} -> {'income_low', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'emp_new'] -> ['burden_high']",0.03216235561606153,0.425189253376874,1.2755641796498438,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'emp_new'] -> ['burden_low', 'cluster_2_veteran']",0.06760473297089863,0.5909429742825195,1.6281825780499046,['fpgrowth_cluster2'],"{'emp_new', 'age_senior', 'credit_small'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['age_senior', 'credit_small', 'emp_new'] -> ['burden_low']",0.04272187347865117,0.4890876064175944,1.4310724888436228,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'emp_new', 'age_senior', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_senior', 'credit_small', 'emp_new'] -> ['cluster_0_bermasalah', 'income_low']",0.061697375767727526,0.715210355987055,1.9813484107854842,['fpgrowth_cluster0'],"{'emp_new', 'age_senior', 'credit_small'} -> {'cluster_0_bermasalah', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small', 'emp_new'] -> ['cluster_4_minimal', 'income_low']",0.055177764913882835,0.5557464930244881,2.768540970535647,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'emp_new', 'age_senior', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small', 'emp_new'] -> ['cluster_4_minimal']",0.052841363629984144,0.698567611696601,1.9676175622220755,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'emp_new'] -> ['income_low']",0.06368663859410427,0.6828893769425173,1.9550043817691733,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'emp_new', 'age_senior', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['age_senior', 'credit_small', 'emp_new'] -> ['risk_score_high']",0.03073360373889489,0.4063010241947454,1.2188996511595511,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'credit_small'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'income_low'] -> ['burden_high', 'cluster_0_bermasalah']",0.050530429927414855,0.6441281138790036,1.878881843578657,['fpgrowth_cluster0'],"{'income_low', 'age_senior', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_high'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small', 'income_low'] -> ['burden_high', 'cluster_4_minimal', 'emp_new']",0.07181258993374551,0.50268415518291,3.9574565738730745,['fpgrowth_cluster4'],"{'income_low', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'credit_small', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.04822237865753897,0.534623806769092,4.266426425487779,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small', 'income_low'] -> ['burden_high', 'emp_new']",0.041954915879669416,0.48386264402360957,4.002387148768116,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'credit_small'} -> {'emp_new', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small', 'income_low'] -> ['burden_high']",0.05384939009886591,0.6336107941964363,1.959326138389945,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'credit_small'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['age_senior', 'credit_small', 'income_low'] -> ['cluster_0_bermasalah', 'emp_new']",0.061697375767727526,0.786476868327402,2.1521467855987426,['fpgrowth_cluster0'],"{'income_low', 'age_senior', 'credit_small'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small', 'income_low'] -> ['cluster_2_veteran', 'emp_new']",0.05477028035390683,0.790948275862069,2.173624846455961,['fpgrowth_cluster2'],"{'income_low', 'age_senior', 'credit_small'} -> {'cluster_2_veteran', 'emp_new'}",fpgrowth_cluster2,1,False
"['age_senior', 'credit_small', 'income_low'] -> ['cluster_4_minimal', 'emp_new']",0.055177764913882835,0.6117356204422368,3.8126507606981446,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small', 'income_low'] -> ['cluster_4_minimal']",0.05071928815034175,0.7569118632707775,2.1319526561054603,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'income_low'] -> ['emp_new']",0.062200578887404705,0.7603308196972699,2.1826587282930014,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'income_low', 'age_senior', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['age_senior', 'credit_small', 'risk_score_high'] -> ['cluster_4_minimal', 'emp_new']",0.06175582296295125,0.6647659574468086,1.8322675985483936,['fpgrowth_cluster4'],"{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'credit_small', 'risk_score_high'] -> ['cluster_4_minimal']",0.032981993235182666,0.7112590799031477,2.003364933436346,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_senior', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small', 'risk_score_high'] -> ['emp_new']",0.03848915854490898,0.6632707871825254,1.9490494986095617,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small', 'risk_score_med'] -> ['cluster_4_minimal', 'emp_new']",0.053541215350800905,0.6937813748591333,1.9122416233723307,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'credit_small', 'risk_score_med'] -> ['emp_new']",0.053541215350800905,0.6937813748591333,1.9122416233723307,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med', 'credit_small'} -> {'emp_new'}",fpgrowth_cluster4,1,False
"['age_senior', 'credit_small'] -> ['burden_high', 'income_low']",0.041770641815553476,0.3720529039677976,2.303820543045691,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'income_low', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['burden_low', 'cluster_2_veteran']",0.10001065984436627,0.6172368421052631,1.700628176629897,['fpgrowth_cluster2'],"{'credit_small', 'age_senior'} -> {'cluster_2_veteran', 'burden_low'}",fpgrowth_cluster2,1,False
"['age_senior', 'credit_small'] -> ['burden_low']",0.06706944297122476,0.5289998123214503,1.5491972979785822,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'age_senior', 'credit_small'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_senior', 'credit_small'] -> ['cluster_0_bermasalah', 'emp_new', 'income_low']",0.061697375767727526,0.5068807339449541,3.077367438967501,['fpgrowth_cluster0'],"{'age_senior', 'credit_small'} -> {'cluster_0_bermasalah', 'emp_new', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small'] -> ['cluster_0_bermasalah', 'emp_new']",0.08626465661641541,0.7087155963302753,1.939357728078721,['fpgrowth_cluster0'],"{'credit_small', 'age_senior'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small'] -> ['cluster_0_bermasalah', 'income_low']",0.07844779452819654,0.6444954128440368,1.7854466889461251,['fpgrowth_cluster0'],"{'credit_small', 'age_senior'} -> {'cluster_0_bermasalah', 'income_low'}",fpgrowth_cluster0,1,False
"['age_senior', 'credit_small'] -> ['cluster_2_veteran', 'emp_new']",0.11440144973883382,0.7060526315789474,1.9403209915754938,['fpgrowth_cluster2'],"{'credit_small', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'credit_small'] -> ['cluster_4_minimal', 'emp_new']",0.07683987457492561,0.5239078481165722,3.211525293580415,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_senior', 'credit_small'} -> {'emp_new', 'cluster_4_minimal'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'credit_small'] -> ['cluster_4_minimal', 'income_low']",0.05071928815034175,0.4517588819161437,2.842783772159462,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'income_low', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['cluster_4_minimal']",0.07729295027438211,0.6884516338725404,1.9391244352972112,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'credit_small'] -> ['emp_new', 'income_low']",0.05288908127895171,0.4604202109883012,3.2140210285042876,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'credit_small'} -> {'income_low', 'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small'] -> ['emp_new']",0.09607147585594111,0.6866117192796098,1.9711189488855352,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'age_senior', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['age_senior', 'credit_small'] -> ['income_low']",0.0698680853880245,0.6087574257289481,1.844831399222389,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_senior', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_senior', 'credit_small'] -> ['risk_score_high']",0.04637127899959299,0.41303097732329924,1.2390894538728776,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'credit_small'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_0_bermasalah']",0.06337241764377442,0.549636803874092,1.6032565402907144,['fpgrowth_cluster0'],"{'income_low', 'emp_new', 'age_senior'} -> {'cluster_0_bermasalah', 'burden_high'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_4_minimal', 'credit_small']",0.07181258993374551,0.6045660276890308,2.627090401421101,['fpgrowth_cluster4'],"{'income_low', 'emp_new', 'age_senior'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.07765531854335005,0.6537539936102237,2.3072103747260893,['fpgrowth_cluster4'],"{'income_low', 'emp_new', 'age_senior'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high', 'credit_small']",0.041954915879669416,0.41466314153764233,3.2935062034982003,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'age_senior'} -> {'credit_small', 'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'emp_new', 'income_low'] -> ['burden_high']",0.05726450781341681,0.5597240174850289,1.7392282703111448,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'income_low', 'emp_new', 'age_senior'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_0_bermasalah', 'credit_small']",0.061697375767727526,0.5351089588377724,1.6977504787926492,['fpgrowth_cluster0'],"{'income_low', 'emp_new', 'age_senior'} -> {'cluster_0_bermasalah', 'credit_small'}",fpgrowth_cluster0,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_2_veteran', 'credit_small']",0.05477028035390683,0.634320987654321,1.900046358383417,['fpgrowth_cluster2'],"{'income_low', 'emp_new', 'age_senior'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_4_minimal', 'credit_small']",0.03794473060027228,0.41660502958579887,1.691831666952657,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'age_senior'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'income_low'] -> ['cluster_4_minimal']",0.04217203969067101,0.4630177514792899,1.3041570267172755,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'age_senior'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'income_low'] -> ['credit_small']",0.05326532109394274,0.5629540366356969,1.7046950991025274,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2']","{'income_low', 'emp_new', 'age_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2,5,True
"['age_senior', 'emp_new', 'risk_score_high'] -> ['income_low']",0.03577774347026708,0.4399875729227795,1.3745825576070507,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'emp_new', 'age_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new', 'risk_score_med'] -> ['income_low']",0.032611472119689545,0.48153520951630946,1.504383170365007,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
