ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
103856,0,0,False,False,False,None
103857,0,0,False,False,False,None
103858,0,0,False,False,False,None
103859,0,0,False,False,False,None
103860,0,0,False,False,False,None
103861,2,1,False,False,False,None
103862,2,3,False,True,True,Z-score
103863,0,0,False,False,False,None
103864,0,1,False,False,False,None
103865,0,0,False,False,False,None
103866,0,0,False,False,False,None
103867,0,0,False,False,False,None
103868,0,0,False,False,False,None
103869,0,1,False,False,False,None
103870,0,0,False,False,False,None
103871,0,0,False,False,False,None
103872,0,0,False,False,False,None
103873,0,0,False,False,False,None
103874,0,0,False,False,False,None
103875,0,0,False,False,False,None
103876,2,1,False,False,False,None
103877,0,0,False,False,False,None
103878,0,0,False,False,False,None
103879,0,0,False,False,False,None
103880,0,0,False,False,False,None
103881,1,1,False,False,False,None
103882,0,0,False,False,False,None
103883,2,1,False,False,False,None
103884,0,0,False,False,False,None
103885,0,0,False,False,False,None
103886,0,0,False,False,False,None
103887,0,0,False,False,False,None
103888,0,0,False,False,False,None
103889,0,0,False,False,False,None
103890,0,0,False,False,False,None
103891,0,1,False,False,False,None
103892,0,0,False,False,False,None
103893,1,1,False,False,False,None
103894,0,0,False,False,False,None
103895,0,0,False,False,False,None
103896,0,0,False,False,False,None
103897,0,0,False,False,False,None
103898,0,0,False,False,False,None
103899,0,0,False,False,False,None
103900,0,1,False,False,False,None
103901,0,1,False,False,False,None
103902,1,1,False,False,False,None
103903,0,0,False,False,False,None
103904,0,0,False,False,False,None
103905,0,0,False,False,False,None
103906,0,0,False,False,False,None
103907,0,0,False,False,False,None
103908,0,0,False,False,False,None
103909,0,0,False,False,False,None
103910,0,0,False,False,False,None
103911,0,0,False,False,False,None
103912,0,0,False,False,False,None
103913,0,0,False,False,False,None
103914,0,0,False,False,False,None
103915,0,0,False,False,False,None
103916,2,2,False,False,False,None
103917,0,0,False,False,False,None
103918,0,0,False,False,False,None
103919,0,0,False,False,False,None
103920,0,0,False,False,False,None
103921,0,0,False,False,False,None
103922,0,0,False,False,False,None
103923,0,0,False,False,False,None
103924,0,0,False,False,False,None
103925,0,0,False,False,False,None
103926,0,0,False,False,False,None
103927,1,1,False,False,False,None
103928,0,1,False,False,False,None
103929,0,0,False,False,False,None
103930,1,1,False,False,False,None
103931,0,0,False,False,False,None
103932,0,0,False,False,False,None
103933,0,0,False,False,False,None
103934,0,0,False,False,False,None
103935,1,0,False,False,False,None
103936,1,1,False,False,False,None
103937,1,1,False,False,False,None
103938,0,0,False,False,False,None
103939,0,0,False,False,False,None
103940,0,0,False,False,False,None
103941,0,0,False,False,False,None
103942,0,0,False,False,False,None
103943,0,0,False,False,False,None
103944,1,0,False,False,False,None
103945,0,0,False,False,False,None
103946,0,0,False,False,False,None
103947,0,0,False,False,False,None
103948,0,0,False,False,False,None
103949,1,1,False,False,False,None
103950,1,0,False,False,False,None
103951,0,0,False,False,False,None
103952,0,0,False,False,False,None
103953,0,0,False,False,False,None
103954,0,0,False,False,False,None
103955,0,0,False,False,False,None
103956,0,0,False,False,False,None
103957,0,1,False,False,False,None
103958,0,0,False,False,False,None
103959,0,1,False,False,False,None
103960,0,0,False,False,False,None
103961,0,0,False,False,False,None
103962,1,1,False,False,False,None
103963,0,0,False,False,False,None
103964,0,0,False,False,False,None
103965,0,0,False,False,False,None
103966,0,0,False,False,False,None
103967,0,0,False,False,False,None
103968,0,1,False,False,False,None
103969,0,0,False,False,False,None
103970,0,0,False,False,False,None
103971,1,1,False,False,False,None
103972,0,0,False,False,False,None
103973,0,0,False,False,False,None
103974,0,0,False,False,False,None
103975,1,0,False,False,False,None
103976,0,0,False,False,False,None
103977,2,2,False,False,False,None
103978,1,1,False,False,False,None
103979,0,0,False,False,False,None
103980,0,0,False,False,False,None
103981,0,0,False,False,False,None
103982,0,0,False,False,False,None
103983,0,0,False,False,False,None
103984,0,0,False,False,False,None
103985,0,0,False,False,False,None
103986,0,2,False,False,False,None
103987,0,0,False,False,False,None
103988,0,0,False,False,False,None
103989,0,1,False,False,False,None
103990,0,0,False,False,False,None
103991,0,0,False,False,False,None
103992,0,0,False,False,False,None
103993,1,0,False,False,False,None
103994,0,1,False,False,False,None
103995,1,1,False,False,False,None
103996,0,0,False,False,False,None
103997,0,0,False,False,False,None
103998,0,0,False,False,False,None
103999,0,0,False,False,False,None
104000,0,1,False,False,False,None
104001,0,0,False,False,False,None
104002,0,0,False,False,False,None
104003,0,0,False,False,False,None
104004,0,0,False,False,False,None
104005,0,0,False,False,False,None
104006,0,0,False,False,False,None
104007,0,0,False,False,False,None
104008,0,0,False,False,False,None
104009,0,0,False,False,False,None
104010,0,1,False,False,False,None
104011,0,0,False,False,False,None
104012,1,2,False,False,False,None
104013,0,0,False,False,False,None
104014,0,0,False,False,False,None
104015,0,0,False,False,False,None
104016,1,0,False,False,False,None
104017,0,0,False,False,False,None
104018,1,1,False,False,False,None
104019,1,1,False,False,False,None
104020,0,0,False,False,False,None
104021,0,0,False,False,False,None
104022,0,0,False,False,False,None
104023,0,0,False,False,False,None
104024,0,0,False,False,False,None
104025,0,0,False,False,False,None
104026,0,0,False,False,False,None
104027,0,0,False,False,False,None
104028,0,0,False,False,False,None
104029,0,0,False,False,False,None
104030,0,0,False,False,False,None
104031,0,0,False,False,False,None
104032,0,0,False,False,False,None
104033,0,0,False,False,False,None
104034,0,0,False,False,False,None
104035,0,0,False,False,False,None
104036,0,1,False,False,False,None
104037,2,5,False,True,True,Z-score
104038,0,0,False,False,False,None
104039,0,0,False,False,False,None
104040,0,0,False,False,False,None
104041,1,0,False,False,False,None
104042,0,0,False,False,False,None
104043,0,0,False,False,False,None
104044,1,2,False,False,False,None
104045,0,0,False,False,False,None
104046,1,0,False,False,False,None
104047,1,1,False,False,False,None
104048,0,0,False,False,False,None
104049,0,0,False,False,False,None
104050,0,0,False,False,False,None
104051,0,0,False,False,False,None
104052,0,0,False,False,False,None
104053,0,0,False,False,False,None
104054,0,0,False,False,False,None
104055,0,0,False,False,False,None
104056,1,1,False,False,False,None
104057,0,0,False,False,False,None
104058,0,0,False,False,False,None
104059,1,0,False,False,False,None
104060,0,0,False,False,False,None
104061,0,0,False,False,False,None
104062,0,0,False,False,False,None
104063,0,0,False,False,False,None
104064,0,1,False,False,False,None
104065,1,0,False,False,False,None
104066,0,0,False,False,False,None
104067,0,2,False,False,False,None
104068,1,0,False,False,False,None
104069,0,0,False,False,False,None
104070,1,1,False,False,False,None
104071,0,0,False,False,False,None
104072,0,0,False,False,False,None
104073,0,0,False,False,False,None
104074,2,2,False,False,False,None
104075,0,0,False,False,False,None
104076,0,0,False,False,False,None
104077,1,0,False,False,False,None
104078,0,0,False,False,False,None
104079,0,0,False,False,False,None
104080,0,0,False,False,False,None
104081,0,0,False,False,False,None
104082,0,0,False,False,False,None
104083,0,1,False,False,False,None
104084,0,0,False,False,False,None
104085,0,0,False,False,False,None
104086,0,1,False,False,False,None
104087,0,1,False,False,False,None
104088,0,0,False,False,False,None
104089,0,0,False,False,False,None
104090,0,0,False,False,False,None
104091,0,0,False,False,False,None
104092,1,1,False,False,False,None
104093,0,0,False,False,False,None
104094,0,0,False,False,False,None
104095,0,1,False,False,False,None
104096,0,0,False,False,False,None
104097,1,1,False,False,False,None
104098,0,0,False,False,False,None
104099,0,0,False,False,False,None
104100,0,0,False,False,False,None
104101,1,1,False,False,False,None
104102,0,1,False,False,False,None
104103,0,0,False,False,False,None
104104,0,0,False,False,False,None
104105,0,0,False,False,False,None
104106,0,0,False,False,False,None
104107,1,1,False,False,False,None
104108,0,0,False,False,False,None
104109,0,1,False,False,False,None
104110,0,0,False,False,False,None
104111,0,0,False,False,False,None
104112,0,0,False,False,False,None
104113,0,0,False,False,False,None
104114,1,1,False,False,False,None
104115,0,0,False,False,False,None
104116,1,3,False,True,True,Z-score
104117,0,0,False,False,False,None
104118,0,0,False,False,False,None
104119,1,2,False,False,False,None
104120,1,1,False,False,False,None
104121,0,0,False,False,False,None
104122,0,1,False,False,False,None
104123,0,0,False,False,False,None
104124,1,0,False,False,False,None
104125,0,1,False,False,False,None
104126,0,0,False,False,False,None
104127,0,0,False,False,False,None
104128,0,0,False,False,False,None
104129,1,2,False,False,False,None
104130,0,0,False,False,False,None
104131,0,0,False,False,False,None
104132,0,0,False,False,False,None
104133,0,0,False,False,False,None
104134,0,0,False,False,False,None
104135,1,1,False,False,False,None
104136,0,0,False,False,False,None
104137,0,0,False,False,False,None
104138,0,0,False,False,False,None
104139,0,0,False,False,False,None
104140,0,1,False,False,False,None
104141,0,0,False,False,False,None
104142,0,0,False,False,False,None
104143,0,0,False,False,False,None
104144,1,0,False,False,False,None
104145,0,0,False,False,False,None
104146,1,1,False,False,False,None
104147,0,0,False,False,False,None
104148,0,0,False,False,False,None
104149,0,0,False,False,False,None
104150,0,0,False,False,False,None
104151,0,0,False,False,False,None
104152,0,0,False,False,False,None
104153,0,0,False,False,False,None
104154,0,0,False,False,False,None
104155,0,0,False,False,False,None
104156,2,3,False,True,True,Z-score
104157,1,1,False,False,False,None
104158,0,0,False,False,False,None
104159,0,0,False,False,False,None
104160,0,1,False,False,False,None
104161,0,0,False,False,False,None
104162,0,0,False,False,False,None
104163,0,0,False,False,False,None
104164,0,0,False,False,False,None
104165,0,0,False,False,False,None
104166,1,0,False,False,False,None
104167,0,0,False,False,False,None
104168,1,2,False,False,False,None
104169,0,0,False,False,False,None
104170,0,0,False,False,False,None
104171,1,0,False,False,False,None
104172,0,0,False,False,False,None
104173,0,1,False,False,False,None
104174,0,0,False,False,False,None
104175,0,0,False,False,False,None
104176,0,0,False,False,False,None
104177,0,0,False,False,False,None
104178,0,0,False,False,False,None
104179,0,1,False,False,False,None
104180,0,0,False,False,False,None
104181,0,0,False,False,False,None
104182,0,0,False,False,False,None
104183,2,2,False,False,False,None
104184,0,0,False,False,False,None
104185,0,0,False,False,False,None
104186,0,0,False,False,False,None
104187,0,0,False,False,False,None
104188,0,0,False,False,False,None
104189,0,0,False,False,False,None
104190,1,1,False,False,False,None
104191,0,0,False,False,False,None
104192,0,0,False,False,False,None
104193,0,0,False,False,False,None
104194,0,0,False,False,False,None
104195,0,1,False,False,False,None
104196,0,0,False,False,False,None
104197,0,0,False,False,False,None
104198,0,0,False,False,False,None
104199,0,0,False,False,False,None
104200,0,0,False,False,False,None
104201,0,0,False,False,False,None
104202,0,0,False,False,False,None
104203,0,0,False,False,False,None
104204,0,0,False,False,False,None
104205,1,1,False,False,False,None
104206,0,0,False,False,False,None
104207,1,1,False,False,False,None
104208,0,0,False,False,False,None
104209,0,0,False,False,False,None
104210,0,0,False,False,False,None
104211,0,0,False,False,False,None
104212,0,0,False,False,False,None
104213,0,0,False,False,False,None
104214,0,0,False,False,False,None
104215,0,1,False,False,False,None
104216,0,0,False,False,False,None
104217,0,0,False,False,False,None
104218,0,0,False,False,False,None
104219,1,2,False,False,False,None
104220,0,0,False,False,False,None
104221,0,0,False,False,False,None
104222,0,0,False,False,False,None
104223,0,0,False,False,False,None
104224,1,0,False,False,False,None
104225,0,0,False,False,False,None
104226,0,0,False,False,False,None
104227,0,0,False,False,False,None
104228,0,0,False,False,False,None
104229,0,0,False,False,False,None
104230,0,0,False,False,False,None
104231,1,0,False,False,False,None
104232,0,2,False,False,False,None
104233,0,0,False,False,False,None
104234,0,0,False,False,False,None
104235,0,1,False,False,False,None
104236,0,0,False,False,False,None
104237,0,0,False,False,False,None
104238,0,0,False,False,False,None
104239,0,0,False,False,False,None
104240,0,0,False,False,False,None
104241,0,0,False,False,False,None
104242,1,1,False,False,False,None
104243,0,2,False,False,False,None
104244,0,0,False,False,False,None
104245,0,0,False,False,False,None
104246,0,0,False,False,False,None
104247,0,0,False,False,False,None
104248,0,0,False,False,False,None
104249,0,0,False,False,False,None
104250,0,0,False,False,False,None
104251,0,0,False,False,False,None
104252,0,0,False,False,False,None
104253,0,0,False,False,False,None
104254,0,0,False,False,False,None
104255,0,0,False,False,False,None
104256,0,0,False,False,False,None
104257,1,1,False,False,False,None
104258,0,0,False,False,False,None
104259,0,0,False,False,False,None
104260,0,0,False,False,False,None
104261,0,0,False,False,False,None
104262,0,0,False,False,False,None
104263,0,0,False,False,False,None
104264,0,0,False,False,False,None
104265,0,0,False,False,False,None
104266,0,0,False,False,False,None
104267,0,0,False,False,False,None
104268,0,0,False,False,False,None
104269,0,0,False,False,False,None
104270,0,0,False,False,False,None
104271,0,0,False,False,False,None
104272,0,0,False,False,False,None
104273,0,0,False,False,False,None
104274,0,0,False,False,False,None
104275,0,0,False,False,False,None
104276,0,0,False,False,False,None
104277,0,2,False,False,False,None
104278,0,0,False,False,False,None
104279,0,1,False,False,False,None
104280,0,0,False,False,False,None
104281,0,0,False,False,False,None
104282,0,0,False,False,False,None
104283,0,0,False,False,False,None
104284,0,1,False,False,False,None
104285,0,0,False,False,False,None
104286,0,0,False,False,False,None
104287,0,1,False,False,False,None
104288,2,3,False,True,True,Z-score
104289,0,0,False,False,False,None
104290,0,0,False,False,False,None
104291,1,1,False,False,False,None
104292,0,0,False,False,False,None
104293,0,0,False,False,False,None
104294,0,0,False,False,False,None
104295,1,1,False,False,False,None
104296,0,0,False,False,False,None
104297,0,0,False,False,False,None
104298,0,0,False,False,False,None
104299,0,0,False,False,False,None
104300,2,0,False,False,False,None
104301,0,0,False,False,False,None
104302,0,0,False,False,False,None
104303,0,1,False,False,False,None
104304,0,0,False,False,False,None
104305,0,0,False,False,False,None
104306,0,0,False,False,False,None
104307,1,1,False,False,False,None
104308,0,0,False,False,False,None
104309,0,0,False,False,False,None
104310,1,2,False,False,False,None
104311,2,3,False,True,True,Z-score
104312,0,0,False,False,False,None
104313,0,1,False,False,False,None
104314,0,0,False,False,False,None
104315,0,1,False,False,False,None
104316,0,0,False,False,False,None
104317,2,1,False,False,False,None
104318,0,1,False,False,False,None
104319,0,0,False,False,False,None
104320,0,0,False,False,False,None
104321,1,1,False,False,False,None
104322,0,0,False,False,False,None
104323,0,0,False,False,False,None
104324,1,1,False,False,False,None
104325,0,0,False,False,False,None
104326,0,0,False,False,False,None
104327,0,0,False,False,False,None
104328,0,1,False,False,False,None
104329,1,0,False,False,False,None
104330,0,0,False,False,False,None
104331,0,2,False,False,False,None
104332,0,0,False,False,False,None
104333,0,0,False,False,False,None
104334,1,0,False,False,False,None
104335,0,0,False,False,False,None
104336,0,0,False,False,False,None
104337,1,0,False,False,False,None
104338,0,0,False,False,False,None
104339,0,0,False,False,False,None
104340,1,2,False,False,False,None
104341,1,1,False,False,False,None
104342,0,0,False,False,False,None
104343,2,2,False,False,False,None
104344,0,0,False,False,False,None
104345,0,0,False,False,False,None
104346,0,0,False,False,False,None
104347,0,0,False,False,False,None
104348,0,0,False,False,False,None
104349,0,0,False,False,False,None
104350,0,0,False,False,False,None
104351,0,0,False,False,False,None
104352,0,0,False,False,False,None
104353,0,0,False,False,False,None
104354,0,0,False,False,False,None
104355,0,0,False,False,False,None
104356,0,0,False,False,False,None
104357,0,0,False,False,False,None
104358,0,0,False,False,False,None
104359,0,0,False,False,False,None
104360,0,0,False,False,False,None
104361,0,0,False,False,False,None
104362,0,0,False,False,False,None
104363,0,1,False,False,False,None
104364,0,0,False,False,False,None
104365,0,0,False,False,False,None
104366,0,0,False,False,False,None
104367,0,1,False,False,False,None
104368,1,1,False,False,False,None
104369,0,0,False,False,False,None
104370,0,0,False,False,False,None
104371,0,0,False,False,False,None
104372,1,1,False,False,False,None
104373,0,0,False,False,False,None
104374,0,0,False,False,False,None
104375,0,0,False,False,False,None
104376,0,0,False,False,False,None
104377,0,0,False,False,False,None
104378,2,2,False,False,False,None
104379,0,0,False,False,False,None
104380,0,0,False,False,False,None
104381,0,1,False,False,False,None
104382,0,0,False,False,False,None
104383,1,0,False,False,False,None
104384,0,0,False,False,False,None
104385,0,0,False,False,False,None
104386,0,0,False,False,False,None
104387,1,0,False,False,False,None
104388,0,0,False,False,False,None
104389,0,0,False,False,False,None
104390,0,0,False,False,False,None
104391,0,0,False,False,False,None
104392,0,0,False,False,False,None
104393,0,0,False,False,False,None
104394,0,0,False,False,False,None
104395,0,0,False,False,False,None
104396,0,0,False,False,False,None
104397,0,0,False,False,False,None
104398,0,0,False,False,False,None
104399,0,0,False,False,False,None
104400,0,0,False,False,False,None
104401,0,0,False,False,False,None
104402,0,0,False,False,False,None
104403,0,0,False,False,False,None
104404,1,1,False,False,False,None
104405,1,3,False,True,True,Z-score
104406,0,0,False,False,False,None
104407,0,1,False,False,False,None
104408,4,5,True,True,True,Both
104409,0,0,False,False,False,None
104410,0,0,False,False,False,None
104411,0,0,False,False,False,None
104412,1,2,False,False,False,None
104413,0,0,False,False,False,None
104414,0,0,False,False,False,None
104415,0,2,False,False,False,None
104416,0,0,False,False,False,None
104417,0,0,False,False,False,None
104418,0,0,False,False,False,None
104419,0,0,False,False,False,None
104420,0,0,False,False,False,None
104421,0,0,False,False,False,None
104422,2,3,False,True,True,Z-score
104423,0,0,False,False,False,None
104424,0,0,False,False,False,None
104425,0,0,False,False,False,None
104426,0,0,False,False,False,None
104427,0,2,False,False,False,None
104428,0,0,False,False,False,None
104429,0,0,False,False,False,None
104430,0,0,False,False,False,None
104431,0,0,False,False,False,None
104432,0,0,False,False,False,None
104433,0,0,False,False,False,None
104434,1,1,False,False,False,None
104435,0,0,False,False,False,None
104436,0,0,False,False,False,None
104437,0,0,False,False,False,None
104438,0,0,False,False,False,None
104439,0,0,False,False,False,None
104440,0,0,False,False,False,None
104441,0,0,False,False,False,None
104442,0,0,False,False,False,None
104443,0,0,False,False,False,None
104444,0,0,False,False,False,None
104445,0,0,False,False,False,None
104446,0,0,False,False,False,None
104447,0,1,False,False,False,None
104448,0,0,False,False,False,None
104449,1,1,False,False,False,None
104450,0,0,False,False,False,None
104451,0,0,False,False,False,None
104452,0,0,False,False,False,None
104453,0,0,False,False,False,None
104454,0,0,False,False,False,None
104455,0,0,False,False,False,None
104456,0,0,False,False,False,None
104457,1,2,False,False,False,None
104458,0,0,False,False,False,None
104459,0,0,False,False,False,None
104460,1,1,False,False,False,None
104461,0,0,False,False,False,None
104462,0,0,False,False,False,None
104463,1,1,False,False,False,None
104464,0,0,False,False,False,None
104465,0,0,False,False,False,None
104466,1,0,False,False,False,None
104467,0,0,False,False,False,None
104468,0,0,False,False,False,None
104469,2,3,False,True,True,Z-score
104470,1,2,False,False,False,None
104471,1,2,False,False,False,None
104472,0,0,False,False,False,None
104473,2,1,False,False,False,None
104474,0,0,False,False,False,None
104475,0,0,False,False,False,None
104476,0,0,False,False,False,None
104477,0,0,False,False,False,None
104478,0,0,False,False,False,None
104479,0,0,False,False,False,None
104480,0,0,False,False,False,None
104481,1,2,False,False,False,None
104482,0,0,False,False,False,None
104483,0,0,False,False,False,None
104484,0,0,False,False,False,None
104485,0,0,False,False,False,None
104486,0,0,False,False,False,None
104487,1,0,False,False,False,None
104488,0,0,False,False,False,None
104489,0,0,False,False,False,None
104490,0,0,False,False,False,None
104491,0,0,False,False,False,None
104492,0,0,False,False,False,None
104493,0,0,False,False,False,None
104494,1,1,False,False,False,None
104495,0,0,False,False,False,None
104496,0,0,False,False,False,None
104497,0,0,False,False,False,None
104498,1,1,False,False,False,None
104499,0,0,False,False,False,None
104500,0,0,False,False,False,None
104501,0,0,False,False,False,None
104502,0,0,False,False,False,None
104503,0,0,False,False,False,None
104504,0,0,False,False,False,None
104505,0,0,False,False,False,None
104506,0,1,False,False,False,None
104507,0,0,False,False,False,None
104508,0,0,False,False,False,None
104509,0,0,False,False,False,None
104510,0,2,False,False,False,None
104511,0,0,False,False,False,None
104512,1,1,False,False,False,None
104513,1,0,False,False,False,None
104514,0,0,False,False,False,None
104515,0,0,False,False,False,None
104516,0,0,False,False,False,None
104517,0,0,False,False,False,None
104518,1,1,False,False,False,None
104519,0,0,False,False,False,None
104520,0,0,False,False,False,None
104521,0,0,False,False,False,None
104522,0,1,False,False,False,None
104523,0,1,False,False,False,None
104524,0,0,False,False,False,None
104525,0,0,False,False,False,None
104526,0,0,False,False,False,None
104527,0,0,False,False,False,None
104528,1,1,False,False,False,None
104529,1,1,False,False,False,None
104530,0,0,False,False,False,None
104531,0,0,False,False,False,None
104532,0,0,False,False,False,None
104533,0,1,False,False,False,None
104534,2,2,False,False,False,None
104535,0,0,False,False,False,None
104536,1,0,False,False,False,None
104537,0,0,False,False,False,None
104538,0,0,False,False,False,None
104539,0,0,False,False,False,None
104540,0,0,False,False,False,None
104541,1,1,False,False,False,None
104542,0,0,False,False,False,None
104543,0,0,False,False,False,None
104544,0,0,False,False,False,None
104545,0,0,False,False,False,None
104546,1,0,False,False,False,None
104547,0,0,False,False,False,None
104548,0,0,False,False,False,None
104549,0,0,False,False,False,None
104550,0,0,False,False,False,None
104551,0,0,False,False,False,None
104552,0,0,False,False,False,None
104553,0,2,False,False,False,None
104554,0,0,False,False,False,None
104555,0,0,False,False,False,None
104556,0,0,False,False,False,None
104557,0,0,False,False,False,None
104558,0,0,False,False,False,None
104559,0,0,False,False,False,None
104560,0,0,False,False,False,None
104561,0,0,False,False,False,None
104562,0,0,False,False,False,None
104563,0,1,False,False,False,None
104564,0,0,False,False,False,None
104565,0,0,False,False,False,None
104566,0,0,False,False,False,None
104567,1,1,False,False,False,None
104568,0,0,False,False,False,None
104569,0,0,False,False,False,None
104570,0,0,False,False,False,None
104571,0,0,False,False,False,None
104572,0,0,False,False,False,None
104573,0,0,False,False,False,None
104574,0,0,False,False,False,None
104575,0,0,False,False,False,None
104576,0,0,False,False,False,None
104577,2,2,False,False,False,None
104578,0,0,False,False,False,None
104579,1,1,False,False,False,None
104580,0,0,False,False,False,None
104581,0,0,False,False,False,None
104582,0,0,False,False,False,None
104583,0,0,False,False,False,None
104584,0,0,False,False,False,None
104585,0,0,False,False,False,None
104586,0,1,False,False,False,None
104587,0,0,False,False,False,None
104588,0,0,False,False,False,None
104589,0,0,False,False,False,None
104590,0,0,False,False,False,None
104591,0,0,False,False,False,None
104592,0,0,False,False,False,None
104593,0,0,False,False,False,None
104594,0,2,False,False,False,None
104595,0,0,False,False,False,None
104596,0,0,False,False,False,None
104597,0,0,False,False,False,None
104598,0,0,False,False,False,None
104599,0,0,False,False,False,None
104600,0,0,False,False,False,None
104601,1,2,False,False,False,None
104602,0,0,False,False,False,None
104603,0,0,False,False,False,None
104604,0,0,False,False,False,None
104605,1,1,False,False,False,None
104606,0,0,False,False,False,None
104607,0,0,False,False,False,None
104608,0,0,False,False,False,None
104609,0,0,False,False,False,None
104610,0,0,False,False,False,None
104611,0,1,False,False,False,None
104612,0,0,False,False,False,None
104613,0,0,False,False,False,None
104614,0,0,False,False,False,None
104615,0,1,False,False,False,None
104616,0,1,False,False,False,None
104617,0,0,False,False,False,None
104618,0,0,False,False,False,None
104619,0,0,False,False,False,None
104620,0,0,False,False,False,None
104621,0,0,False,False,False,None
104622,0,0,False,False,False,None
104623,0,0,False,False,False,None
104624,1,0,False,False,False,None
104625,0,0,False,False,False,None
104626,0,0,False,False,False,None
104627,0,0,False,False,False,None
104628,1,0,False,False,False,None
104629,0,0,False,False,False,None
104630,0,0,False,False,False,None
104631,0,0,False,False,False,None
104632,0,1,False,False,False,None
104633,0,0,False,False,False,None
104634,0,0,False,False,False,None
104635,0,0,False,False,False,None
104636,0,0,False,False,False,None
104637,1,0,False,False,False,None
104638,0,0,False,False,False,None
104639,0,0,False,False,False,None
104640,0,0,False,False,False,None
104641,0,0,False,False,False,None
104642,0,0,False,False,False,None
104643,0,0,False,False,False,None
104644,0,0,False,False,False,None
104645,0,0,False,False,False,None
104646,0,0,False,False,False,None
104647,0,0,False,False,False,None
104648,0,0,False,False,False,None
104649,0,0,False,False,False,None
104650,0,0,False,False,False,None
104651,1,0,False,False,False,None
104652,1,2,False,False,False,None
104653,0,0,False,False,False,None
104654,0,0,False,False,False,None
104655,0,0,False,False,False,None
104656,0,0,False,False,False,None
104657,0,0,False,False,False,None
104658,1,0,False,False,False,None
104659,0,0,False,False,False,None
104660,1,0,False,False,False,None
104661,0,0,False,False,False,None
104662,0,0,False,False,False,None
104663,0,2,False,False,False,None
104664,1,0,False,False,False,None
104665,1,1,False,False,False,None
104666,0,0,False,False,False,None
104667,0,0,False,False,False,None
104668,1,0,False,False,False,None
104669,0,0,False,False,False,None
104670,0,0,False,False,False,None
104671,0,2,False,False,False,None
104672,0,0,False,False,False,None
104673,0,0,False,False,False,None
104674,0,1,False,False,False,None
104675,0,0,False,False,False,None
104676,0,0,False,False,False,None
104677,0,0,False,False,False,None
104678,1,0,False,False,False,None
104679,1,1,False,False,False,None
104680,0,0,False,False,False,None
104681,0,0,False,False,False,None
104682,0,0,False,False,False,None
104683,0,1,False,False,False,None
104684,1,0,False,False,False,None
104685,0,0,False,False,False,None
104686,2,2,False,False,False,None
104687,0,0,False,False,False,None
104688,0,0,False,False,False,None
104689,0,0,False,False,False,None
104690,0,0,False,False,False,None
104691,0,0,False,False,False,None
104692,0,1,False,False,False,None
104693,0,0,False,False,False,None
104694,1,1,False,False,False,None
104695,0,1,False,False,False,None
104696,0,0,False,False,False,None
104697,0,0,False,False,False,None
104698,2,3,False,True,True,Z-score
104699,2,2,False,False,False,None
104700,0,0,False,False,False,None
104701,0,0,False,False,False,None
104702,0,0,False,False,False,None
104703,0,0,False,False,False,None
104704,0,0,False,False,False,None
104705,0,0,False,False,False,None
104706,0,0,False,False,False,None
104707,0,0,False,False,False,None
104708,0,0,False,False,False,None
104709,0,0,False,False,False,None
104710,0,0,False,False,False,None
104711,0,0,False,False,False,None
104712,0,0,False,False,False,None
104713,0,0,False,False,False,None
104714,0,0,False,False,False,None
104715,0,0,False,False,False,None
104716,0,0,False,False,False,None
104717,1,1,False,False,False,None
104718,0,0,False,False,False,None
104719,0,0,False,False,False,None
104720,0,0,False,False,False,None
104721,1,1,False,False,False,None
104722,0,1,False,False,False,None
104723,0,0,False,False,False,None
104724,0,0,False,False,False,None
104725,0,1,False,False,False,None
104726,0,0,False,False,False,None
104727,0,0,False,False,False,None
104728,0,3,False,True,True,Z-score
104729,1,0,False,False,False,None
104730,0,0,False,False,False,None
104731,1,0,False,False,False,None
104732,0,1,False,False,False,None
104733,0,0,False,False,False,None
104734,0,0,False,False,False,None
104735,0,0,False,False,False,None
104736,0,0,False,False,False,None
104737,0,0,False,False,False,None
104738,0,0,False,False,False,None
104739,1,1,False,False,False,None
104740,0,0,False,False,False,None
104741,0,0,False,False,False,None
104742,0,0,False,False,False,None
104743,0,0,False,False,False,None
104744,0,0,False,False,False,None
104745,0,1,False,False,False,None
104746,0,0,False,False,False,None
104747,0,0,False,False,False,None
104748,0,0,False,False,False,None
104749,0,0,False,False,False,None
104750,0,0,False,False,False,None
104751,0,0,False,False,False,None
104752,0,1,False,False,False,None
104753,0,0,False,False,False,None
104754,0,0,False,False,False,None
104755,0,0,False,False,False,None
104756,0,0,False,False,False,None
104757,1,1,False,False,False,None
104758,0,0,False,False,False,None
104759,0,1,False,False,False,None
104760,0,0,False,False,False,None
104761,1,2,False,False,False,None
104762,0,0,False,False,False,None
104763,0,0,False,False,False,None
104764,1,1,False,False,False,None
104765,0,0,False,False,False,None
104766,0,0,False,False,False,None
104767,0,0,False,False,False,None
104768,2,2,False,False,False,None
104769,0,0,False,False,False,None
104770,0,0,False,False,False,None
104771,0,1,False,False,False,None
104772,0,0,False,False,False,None
104773,0,0,False,False,False,None
104774,0,0,False,False,False,None
104775,0,0,False,False,False,None
104776,0,0,False,False,False,None
104777,0,0,False,False,False,None
104778,0,0,False,False,False,None
104779,0,0,False,False,False,None
104780,1,1,False,False,False,None
104781,0,0,False,False,False,None
