ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
238359,8,0,True,False,True,IQR
114330,4,2,True,False,True,IQR
334573,9,0,True,False,True,IQR
220221,4,0,True,False,True,IQR
249754,12,2,True,False,True,IQR
12707,6,0,True,False,True,IQR
117489,4,1,True,False,True,IQR
124526,4,1,True,False,True,IQR
273659,2,1,False,False,False,None
199852,3,0,True,False,True,IQR
345332,8,4,True,True,True,Both
178837,10,3,True,True,True,Both
274925,2,0,False,False,False,None
301459,5,0,True,False,True,IQR
105701,3,1,True,False,True,IQR
30734,2,1,False,False,False,None
197531,8,0,True,False,True,IQR
94180,5,1,True,False,True,IQR
207770,5,0,True,False,True,IQR
138381,4,0,True,False,True,IQR
50506,6,2,True,False,True,IQR
350323,4,2,True,False,True,IQR
126100,2,0,False,False,False,None
287831,3,0,True,False,True,IQR
216523,3,0,True,False,True,IQR
17967,7,2,True,False,True,IQR
96419,8,1,True,False,True,IQR
88902,4,2,True,False,True,IQR
288283,4,0,True,False,True,IQR
120470,3,1,True,False,True,IQR
126171,9,0,True,False,True,IQR
277188,2,0,False,False,False,None
311326,10,2,True,False,True,IQR
334673,7,2,True,False,True,IQR
322129,3,0,True,False,True,IQR
198962,2,1,False,False,False,None
16141,8,1,True,False,True,IQR
49279,3,2,True,False,True,IQR
55953,8,1,True,False,True,IQR
272055,6,3,True,True,True,Both
79488,2,0,False,False,False,None
294866,5,2,True,False,True,IQR
158680,3,1,True,False,True,IQR
285698,8,0,True,False,True,IQR
330651,4,0,True,False,True,IQR
125860,6,0,True,False,True,IQR
275384,5,0,True,False,True,IQR
79565,4,0,True,False,True,IQR
73816,8,1,True,False,True,IQR
114966,5,0,True,False,True,IQR
82136,4,1,True,False,True,IQR
172332,8,2,True,False,True,IQR
2548,2,0,False,False,False,None
125688,2,1,False,False,False,None
118080,3,2,True,False,True,IQR
351672,8,1,True,False,True,IQR
50832,5,0,True,False,True,IQR
44365,3,1,True,False,True,IQR
113628,4,0,True,False,True,IQR
342737,4,2,True,False,True,IQR
31194,7,2,True,False,True,IQR
296708,2,1,False,False,False,None
249714,5,1,True,False,True,IQR
168948,6,0,True,False,True,IQR
181690,6,1,True,False,True,IQR
161029,3,1,True,False,True,IQR
50477,2,0,False,False,False,None
143444,9,2,True,False,True,IQR
127290,2,0,False,False,False,None
268633,6,1,True,False,True,IQR
87878,4,0,True,False,True,IQR
95437,8,0,True,False,True,IQR
219419,7,3,True,True,True,Both
125456,7,0,True,False,True,IQR
114471,6,1,True,False,True,IQR
74463,6,0,True,False,True,IQR
6500,2,1,False,False,False,None
82408,3,2,True,False,True,IQR
108704,5,0,True,False,True,IQR
329775,2,0,False,False,False,None
218594,6,1,True,False,True,IQR
94692,6,0,True,False,True,IQR
29855,2,0,False,False,False,None
119794,4,1,True,False,True,IQR
294388,5,0,True,False,True,IQR
58020,3,1,True,False,True,IQR
300846,3,0,True,False,True,IQR
119835,6,3,True,True,True,Both
124700,6,1,True,False,True,IQR
80013,7,1,True,False,True,IQR
315133,2,1,False,False,False,None
256578,3,2,True,False,True,IQR
177016,10,2,True,False,True,IQR
317770,6,0,True,False,True,IQR
136129,3,1,True,False,True,IQR
182093,2,2,False,False,False,None
142062,7,0,True,False,True,IQR
12658,3,0,True,False,True,IQR
328894,5,0,True,False,True,IQR
131496,6,1,True,False,True,IQR
141198,4,1,True,False,True,IQR
192279,1,1,False,False,False,None
163152,9,0,True,False,True,IQR
123625,4,0,True,False,True,IQR
4183,0,0,False,False,False,None
320778,6,0,True,False,True,IQR
281513,2,0,False,False,False,None
47990,5,1,True,False,True,IQR
4124,4,1,True,False,True,IQR
153139,5,0,True,False,True,IQR
146750,5,0,True,False,True,IQR
235054,6,1,True,False,True,IQR
19331,2,0,False,False,False,None
267306,7,3,True,True,True,Both
71886,2,1,False,False,False,None
53618,6,2,True,False,True,IQR
96618,5,0,True,False,True,IQR
142722,4,2,True,False,True,IQR
136100,7,2,True,False,True,IQR
163816,4,2,True,False,True,IQR
253983,7,0,True,False,True,IQR
96848,5,1,True,False,True,IQR
284472,3,1,True,False,True,IQR
185729,1,0,False,False,False,None
26012,8,0,True,False,True,IQR
207874,6,2,True,False,True,IQR
311639,1,1,False,False,False,None
205568,6,2,True,False,True,IQR
49545,5,2,True,False,True,IQR
156556,5,1,True,False,True,IQR
300859,5,1,True,False,True,IQR
217899,7,2,True,False,True,IQR
318225,3,2,True,False,True,IQR
311606,3,1,True,False,True,IQR
179492,9,2,True,False,True,IQR
275203,4,2,True,False,True,IQR
134199,4,0,True,False,True,IQR
277556,4,0,True,False,True,IQR
102406,0,0,False,False,False,None
284973,4,0,True,False,True,IQR
22952,4,0,True,False,True,IQR
194899,5,0,True,False,True,IQR
321249,10,1,True,False,True,IQR
103869,3,1,True,False,True,IQR
125563,3,2,True,False,True,IQR
288886,2,0,False,False,False,None
341936,5,3,True,True,True,Both
258068,4,2,True,False,True,IQR
296203,5,2,True,False,True,IQR
219122,3,0,True,False,True,IQR
1053,4,1,True,False,True,IQR
228808,2,1,False,False,False,None
181427,10,3,True,True,True,Both
331641,2,0,False,False,False,None
63267,3,1,True,False,True,IQR
335496,5,1,True,False,True,IQR
99751,5,0,True,False,True,IQR
70315,4,1,True,False,True,IQR
25671,8,2,True,False,True,IQR
162203,4,0,True,False,True,IQR
247092,5,1,True,False,True,IQR
351599,13,5,True,True,True,Both
196813,3,1,True,False,True,IQR
203591,3,1,True,False,True,IQR
91933,1,1,False,False,False,None
283271,8,0,True,False,True,IQR
118252,5,1,True,False,True,IQR
11213,4,1,True,False,True,IQR
222440,1,0,False,False,False,None
290532,11,0,True,False,True,IQR
235074,11,3,True,True,True,Both
347603,2,1,False,False,False,None
287882,3,0,True,False,True,IQR
103525,8,1,True,False,True,IQR
342961,6,3,True,True,True,Both
241106,7,2,True,False,True,IQR
287383,3,1,True,False,True,IQR
81711,4,3,True,True,True,Both
269052,3,2,True,False,True,IQR
53158,3,0,True,False,True,IQR
148495,7,2,True,False,True,IQR
26235,2,1,False,False,False,None
125630,2,1,False,False,False,None
297027,2,1,False,False,False,None
97578,6,2,True,False,True,IQR
80509,4,1,True,False,True,IQR
114783,3,0,True,False,True,IQR
3355,3,0,True,False,True,IQR
246667,8,1,True,False,True,IQR
276511,8,2,True,False,True,IQR
126297,3,1,True,False,True,IQR
260049,5,0,True,False,True,IQR
116145,2,1,False,False,False,None
355069,7,3,True,True,True,Both
88446,3,2,True,False,True,IQR
269272,3,1,True,False,True,IQR
181471,3,0,True,False,True,IQR
196608,2,1,False,False,False,None
295189,8,1,True,False,True,IQR
64386,3,0,True,False,True,IQR
318126,7,2,True,False,True,IQR
173819,1,0,False,False,False,None
275586,2,0,False,False,False,None
156567,11,3,True,True,True,Both
30675,4,0,True,False,True,IQR
193331,11,2,True,False,True,IQR
299513,1,0,False,False,False,None
95550,2,0,False,False,False,None
47241,5,2,True,False,True,IQR
307634,10,2,True,False,True,IQR
299376,0,0,False,False,False,None
286737,6,2,True,False,True,IQR
40746,3,0,True,False,True,IQR
281370,4,0,True,False,True,IQR
19360,5,2,True,False,True,IQR
69839,4,1,True,False,True,IQR
111782,3,0,True,False,True,IQR
20862,3,0,True,False,True,IQR
25643,6,1,True,False,True,IQR
192629,6,3,True,True,True,Both
221657,1,0,False,False,False,None
26717,6,1,True,False,True,IQR
7705,2,0,False,False,False,None
313317,7,0,True,False,True,IQR
157425,6,0,True,False,True,IQR
161015,3,2,True,False,True,IQR
17141,7,2,True,False,True,IQR
209546,7,2,True,False,True,IQR
45918,2,2,False,False,False,None
319132,8,2,True,False,True,IQR
68303,5,0,True,False,True,IQR
210679,3,0,True,False,True,IQR
190523,5,1,True,False,True,IQR
54172,5,1,True,False,True,IQR
211578,9,0,True,False,True,IQR
272968,1,0,False,False,False,None
219312,5,1,True,False,True,IQR
131037,1,0,False,False,False,None
27360,5,0,True,False,True,IQR
85110,3,1,True,False,True,IQR
175375,9,2,True,False,True,IQR
172695,6,2,True,False,True,IQR
155631,2,1,False,False,False,None
149493,1,1,False,False,False,None
341593,6,2,True,False,True,IQR
136074,4,1,True,False,True,IQR
60606,9,1,True,False,True,IQR
88432,8,2,True,False,True,IQR
336137,4,2,True,False,True,IQR
74853,4,1,True,False,True,IQR
317249,5,1,True,False,True,IQR
233353,4,0,True,False,True,IQR
236926,4,0,True,False,True,IQR
299160,9,3,True,True,True,Both
328595,3,2,True,False,True,IQR
337017,3,0,True,False,True,IQR
182930,5,1,True,False,True,IQR
215789,4,1,True,False,True,IQR
278317,7,2,True,False,True,IQR
276926,10,2,True,False,True,IQR
70598,4,1,True,False,True,IQR
239364,3,2,True,False,True,IQR
130105,8,3,True,True,True,Both
27889,7,1,True,False,True,IQR
169057,7,1,True,False,True,IQR
212658,4,0,True,False,True,IQR
306995,2,0,False,False,False,None
131105,5,1,True,False,True,IQR
281698,2,0,False,False,False,None
125122,7,2,True,False,True,IQR
248823,10,2,True,False,True,IQR
42955,8,2,True,False,True,IQR
158685,6,3,True,True,True,Both
247459,8,0,True,False,True,IQR
79878,3,0,True,False,True,IQR
115786,3,1,True,False,True,IQR
186898,1,0,False,False,False,None
282513,3,0,True,False,True,IQR
300466,6,0,True,False,True,IQR
179554,4,1,True,False,True,IQR
127750,7,2,True,False,True,IQR
117182,5,0,True,False,True,IQR
319906,4,0,True,False,True,IQR
313304,10,0,True,False,True,IQR
226694,9,1,True,False,True,IQR
14096,4,1,True,False,True,IQR
179803,4,0,True,False,True,IQR
13691,2,0,False,False,False,None
303652,2,1,False,False,False,None
173759,5,1,True,False,True,IQR
182096,10,2,True,False,True,IQR
153038,3,1,True,False,True,IQR
264958,3,0,True,False,True,IQR
65655,7,3,True,True,True,Both
227518,6,0,True,False,True,IQR
335281,2,0,False,False,False,None
181600,9,1,True,False,True,IQR
241920,7,2,True,False,True,IQR
100291,6,1,True,False,True,IQR
256290,1,0,False,False,False,None
54887,3,2,True,False,True,IQR
131762,3,1,True,False,True,IQR
325494,9,1,True,False,True,IQR
65254,5,0,True,False,True,IQR
194238,5,0,True,False,True,IQR
31273,4,0,True,False,True,IQR
301810,9,3,True,True,True,Both
337147,8,1,True,False,True,IQR
148260,5,2,True,False,True,IQR
174596,4,1,True,False,True,IQR
196264,7,1,True,False,True,IQR
230427,1,0,False,False,False,None
342210,1,1,False,False,False,None
203166,5,0,True,False,True,IQR
223667,4,2,True,False,True,IQR
21683,2,0,False,False,False,None
252949,3,1,True,False,True,IQR
327004,4,0,True,False,True,IQR
226696,1,1,False,False,False,None
249896,6,1,True,False,True,IQR
10739,4,2,True,False,True,IQR
89579,10,2,True,False,True,IQR
155003,3,0,True,False,True,IQR
145267,4,0,True,False,True,IQR
259560,2,0,False,False,False,None
261719,1,0,False,False,False,None
272546,8,1,True,False,True,IQR
44555,1,0,False,False,False,None
235653,2,0,False,False,False,None
229852,7,1,True,False,True,IQR
254352,4,1,True,False,True,IQR
141549,6,3,True,True,True,Both
224149,2,1,False,False,False,None
4298,7,3,True,True,True,Both
282822,7,0,True,False,True,IQR
190884,5,0,True,False,True,IQR
115216,4,3,True,True,True,Both
201492,3,1,True,False,True,IQR
27320,4,2,True,False,True,IQR
88356,7,1,True,False,True,IQR
165673,4,2,True,False,True,IQR
119672,2,0,False,False,False,None
336865,2,0,False,False,False,None
274324,6,1,True,False,True,IQR
163326,10,0,True,False,True,IQR
313375,2,1,False,False,False,None
215973,2,0,False,False,False,None
312299,8,2,True,False,True,IQR
342062,4,0,True,False,True,IQR
219001,4,1,True,False,True,IQR
203277,4,0,True,False,True,IQR
95846,3,0,True,False,True,IQR
162047,7,3,True,True,True,Both
92946,3,1,True,False,True,IQR
172848,6,3,True,True,True,Both
7848,3,0,True,False,True,IQR
51067,3,1,True,False,True,IQR
3296,9,2,True,False,True,IQR
329289,4,1,True,False,True,IQR
211600,1,0,False,False,False,None
327232,3,0,True,False,True,IQR
207747,4,2,True,False,True,IQR
343629,4,1,True,False,True,IQR
5409,4,1,True,False,True,IQR
42207,4,1,True,False,True,IQR
88650,1,0,False,False,False,None
355602,5,0,True,False,True,IQR
75254,2,0,False,False,False,None
38660,6,3,True,True,True,Both
242389,9,0,True,False,True,IQR
318089,4,1,True,False,True,IQR
152979,6,2,True,False,True,IQR
146383,0,0,False,False,False,None
290018,3,0,True,False,True,IQR
279761,2,0,False,False,False,None
17071,3,1,True,False,True,IQR
162075,7,4,True,True,True,Both
314678,3,1,True,False,True,IQR
219041,6,1,True,False,True,IQR
128178,4,2,True,False,True,IQR
219758,4,2,True,False,True,IQR
330103,3,1,True,False,True,IQR
291236,7,1,True,False,True,IQR
278537,9,1,True,False,True,IQR
197975,4,1,True,False,True,IQR
92984,8,1,True,False,True,IQR
155428,9,1,True,False,True,IQR
349604,6,0,True,False,True,IQR
104642,9,1,True,False,True,IQR
112501,6,1,True,False,True,IQR
43727,3,1,True,False,True,IQR
198936,4,0,True,False,True,IQR
131947,4,1,True,False,True,IQR
294628,14,2,True,False,True,IQR
83659,6,4,True,True,True,Both
15157,4,2,True,False,True,IQR
166359,9,3,True,True,True,Both
220621,4,1,True,False,True,IQR
283014,7,2,True,False,True,IQR
328213,5,0,True,False,True,IQR
115692,3,0,True,False,True,IQR
109594,6,1,True,False,True,IQR
12704,3,1,True,False,True,IQR
98817,3,2,True,False,True,IQR
81095,3,0,True,False,True,IQR
343650,2,0,False,False,False,None
70914,4,3,True,True,True,Both
2761,3,0,True,False,True,IQR
115416,3,1,True,False,True,IQR
61896,7,1,True,False,True,IQR
60802,5,0,True,False,True,IQR
239588,1,1,False,False,False,None
28809,3,0,True,False,True,IQR
218499,3,1,True,False,True,IQR
292860,3,1,True,False,True,IQR
130200,3,2,True,False,True,IQR
234958,3,1,True,False,True,IQR
253353,11,1,True,False,True,IQR
1530,4,1,True,False,True,IQR
159706,8,0,True,False,True,IQR
331939,1,1,False,False,False,None
44920,5,2,True,False,True,IQR
120061,14,2,True,False,True,IQR
236998,6,0,True,False,True,IQR
59387,4,0,True,False,True,IQR
182832,4,0,True,False,True,IQR
49855,4,2,True,False,True,IQR
292617,3,0,True,False,True,IQR
333142,8,2,True,False,True,IQR
129342,2,0,False,False,False,None
150500,16,3,True,True,True,Both
268994,2,0,False,False,False,None
296182,6,0,True,False,True,IQR
40566,6,0,True,False,True,IQR
67475,0,0,False,False,False,None
109650,1,0,False,False,False,None
12561,2,0,False,False,False,None
64043,7,0,True,False,True,IQR
100469,12,6,True,True,True,Both
169854,6,1,True,False,True,IQR
263825,2,2,False,False,False,None
129138,1,0,False,False,False,None
131967,3,1,True,False,True,IQR
42712,4,0,True,False,True,IQR
166707,5,0,True,False,True,IQR
348336,5,0,True,False,True,IQR
82743,8,2,True,False,True,IQR
9036,5,0,True,False,True,IQR
190613,6,0,True,False,True,IQR
55640,0,0,False,False,False,None
134989,6,1,True,False,True,IQR
46821,6,1,True,False,True,IQR
263343,2,0,False,False,False,None
44663,1,0,False,False,False,None
192254,4,2,True,False,True,IQR
136574,3,1,True,False,True,IQR
345083,7,0,True,False,True,IQR
68502,3,0,True,False,True,IQR
202366,9,3,True,True,True,Both
189589,7,2,True,False,True,IQR
160122,9,1,True,False,True,IQR
95937,6,1,True,False,True,IQR
197225,8,2,True,False,True,IQR
274382,2,0,False,False,False,None
285738,6,1,True,False,True,IQR
127124,8,0,True,False,True,IQR
327421,2,0,False,False,False,None
246981,9,0,True,False,True,IQR
172442,5,1,True,False,True,IQR
36268,6,0,True,False,True,IQR
298728,6,0,True,False,True,IQR
94393,6,2,True,False,True,IQR
96904,10,2,True,False,True,IQR
347428,7,0,True,False,True,IQR
37594,5,1,True,False,True,IQR
122320,7,1,True,False,True,IQR
22194,5,0,True,False,True,IQR
136280,5,3,True,True,True,Both
305548,5,0,True,False,True,IQR
227667,6,1,True,False,True,IQR
116709,8,0,True,False,True,IQR
549,9,2,True,False,True,IQR
208174,3,2,True,False,True,IQR
208011,4,2,True,False,True,IQR
269506,6,0,True,False,True,IQR
153117,6,1,True,False,True,IQR
51455,10,1,True,False,True,IQR
2102,2,1,False,False,False,None
247191,7,2,True,False,True,IQR
150893,2,2,False,False,False,None
101591,7,0,True,False,True,IQR
275500,6,1,True,False,True,IQR
285513,4,3,True,True,True,Both
254884,3,3,True,True,True,Both
284153,2,1,False,False,False,None
65666,7,0,True,False,True,IQR
312654,3,1,True,False,True,IQR
264931,5,0,True,False,True,IQR
89676,2,1,False,False,False,None
35099,4,2,True,False,True,IQR
201132,2,1,False,False,False,None
323339,4,1,True,False,True,IQR
103828,2,2,False,False,False,None
162861,5,3,True,True,True,Both
286120,8,1,True,False,True,IQR
329391,3,0,True,False,True,IQR
314749,3,0,True,False,True,IQR
16799,3,1,True,False,True,IQR
225559,8,0,True,False,True,IQR
237623,3,2,True,False,True,IQR
137312,1,0,False,False,False,None
282773,2,1,False,False,False,None
5071,4,0,True,False,True,IQR
189101,2,1,False,False,False,None
109456,3,0,True,False,True,IQR
30123,2,1,False,False,False,None
118536,8,1,True,False,True,IQR
29359,1,0,False,False,False,None
134214,3,2,True,False,True,IQR
326079,4,1,True,False,True,IQR
333483,8,0,True,False,True,IQR
59950,3,2,True,False,True,IQR
202355,6,2,True,False,True,IQR
18337,8,2,True,False,True,IQR
280859,7,1,True,False,True,IQR
98003,2,1,False,False,False,None
96835,5,0,True,False,True,IQR
263748,5,1,True,False,True,IQR
171237,9,1,True,False,True,IQR
300731,3,1,True,False,True,IQR
42842,8,3,True,True,True,Both
89939,10,1,True,False,True,IQR
56329,3,1,True,False,True,IQR
349551,7,0,True,False,True,IQR
199897,2,1,False,False,False,None
287023,4,1,True,False,True,IQR
322474,4,1,True,False,True,IQR
144284,10,3,True,True,True,Both
213466,1,1,False,False,False,None
121782,5,1,True,False,True,IQR
134447,10,2,True,False,True,IQR
156847,6,1,True,False,True,IQR
348458,2,0,False,False,False,None
16319,7,4,True,True,True,Both
180945,1,1,False,False,False,None
92299,4,0,True,False,True,IQR
70945,1,0,False,False,False,None
50399,12,1,True,False,True,IQR
188919,2,1,False,False,False,None
59800,1,0,False,False,False,None
205663,5,0,True,False,True,IQR
296950,4,1,True,False,True,IQR
293760,7,2,True,False,True,IQR
97888,3,0,True,False,True,IQR
153020,7,0,True,False,True,IQR
234317,5,0,True,False,True,IQR
314895,6,0,True,False,True,IQR
328116,5,0,True,False,True,IQR
44786,5,1,True,False,True,IQR
150620,13,1,True,False,True,IQR
333671,9,3,True,True,True,Both
61049,5,2,True,False,True,IQR
29159,8,0,True,False,True,IQR
121109,4,1,True,False,True,IQR
176418,14,1,True,False,True,IQR
11795,2,1,False,False,False,None
198872,5,2,True,False,True,IQR
106100,1,0,False,False,False,None
349117,5,0,True,False,True,IQR
192964,3,1,True,False,True,IQR
258483,6,0,True,False,True,IQR
70064,2,0,False,False,False,None
295542,6,1,True,False,True,IQR
36033,3,0,True,False,True,IQR
8110,4,4,True,True,True,Both
300905,8,1,True,False,True,IQR
54636,2,0,False,False,False,None
250858,10,2,True,False,True,IQR
117422,2,1,False,False,False,None
151897,6,0,True,False,True,IQR
115989,6,2,True,False,True,IQR
33398,3,2,True,False,True,IQR
207414,10,1,True,False,True,IQR
170177,2,1,False,False,False,None
106916,4,1,True,False,True,IQR
324337,4,2,True,False,True,IQR
15751,2,2,False,False,False,None
293800,5,1,True,False,True,IQR
273984,5,0,True,False,True,IQR
147477,8,3,True,True,True,Both
226060,8,2,True,False,True,IQR
131434,10,1,True,False,True,IQR
173709,4,1,True,False,True,IQR
225010,7,0,True,False,True,IQR
303129,6,1,True,False,True,IQR
285060,3,1,True,False,True,IQR
347577,1,1,False,False,False,None
256834,5,1,True,False,True,IQR
250611,3,0,True,False,True,IQR
228677,2,0,False,False,False,None
355118,5,0,True,False,True,IQR
332650,7,0,True,False,True,IQR
4218,6,2,True,False,True,IQR
153429,4,1,True,False,True,IQR
351755,3,0,True,False,True,IQR
304022,3,1,True,False,True,IQR
134000,6,1,True,False,True,IQR
326249,5,2,True,False,True,IQR
48220,1,0,False,False,False,None
83336,4,0,True,False,True,IQR
161053,2,0,False,False,False,None
299171,2,0,False,False,False,None
16901,1,0,False,False,False,None
264690,3,0,True,False,True,IQR
197825,4,1,True,False,True,IQR
326031,7,1,True,False,True,IQR
350366,2,0,False,False,False,None
175082,3,0,True,False,True,IQR
339450,2,0,False,False,False,None
171499,9,1,True,False,True,IQR
13619,3,1,True,False,True,IQR
286,7,1,True,False,True,IQR
118138,1,0,False,False,False,None
14960,7,2,True,False,True,IQR
165020,3,0,True,False,True,IQR
4303,6,2,True,False,True,IQR
40550,6,1,True,False,True,IQR
161427,3,1,True,False,True,IQR
13824,7,1,True,False,True,IQR
140806,4,1,True,False,True,IQR
32856,4,0,True,False,True,IQR
350929,2,0,False,False,False,None
309075,1,0,False,False,False,None
328314,2,0,False,False,False,None
182593,5,2,True,False,True,IQR
11710,5,2,True,False,True,IQR
353391,6,3,True,True,True,Both
290404,7,2,True,False,True,IQR
247772,4,2,True,False,True,IQR
342843,3,0,True,False,True,IQR
98719,3,0,True,False,True,IQR
349431,6,0,True,False,True,IQR
70192,3,0,True,False,True,IQR
320271,7,0,True,False,True,IQR
110285,2,0,False,False,False,None
221280,5,0,True,False,True,IQR
259503,7,1,True,False,True,IQR
176281,4,1,True,False,True,IQR
346180,4,2,True,False,True,IQR
274380,6,2,True,False,True,IQR
231430,4,2,True,False,True,IQR
244318,13,1,True,False,True,IQR
107486,5,0,True,False,True,IQR
278889,3,1,True,False,True,IQR
153908,6,3,True,True,True,Both
166264,7,0,True,False,True,IQR
48819,3,2,True,False,True,IQR
347622,4,1,True,False,True,IQR
18599,4,0,True,False,True,IQR
158314,9,1,True,False,True,IQR
48403,4,1,True,False,True,IQR
346416,2,0,False,False,False,None
198430,7,2,True,False,True,IQR
58356,2,0,False,False,False,None
6238,9,2,True,False,True,IQR
212796,4,1,True,False,True,IQR
298342,2,1,False,False,False,None
69827,2,1,False,False,False,None
120514,6,2,True,False,True,IQR
73857,4,0,True,False,True,IQR
235973,2,0,False,False,False,None
245047,7,3,True,True,True,Both
44444,2,2,False,False,False,None
274875,11,3,True,True,True,Both
295433,2,0,False,False,False,None
142811,11,3,True,True,True,Both
276881,4,1,True,False,True,IQR
340028,1,1,False,False,False,None
341312,4,3,True,True,True,Both
310276,11,3,True,True,True,Both
151664,3,1,True,False,True,IQR
217083,7,2,True,False,True,IQR
308104,5,2,True,False,True,IQR
39696,11,4,True,True,True,Both
194973,5,2,True,False,True,IQR
130946,6,1,True,False,True,IQR
190587,6,0,True,False,True,IQR
309426,3,0,True,False,True,IQR
198653,2,0,False,False,False,None
226762,4,0,True,False,True,IQR
345731,11,3,True,True,True,Both
344608,4,0,True,False,True,IQR
345818,8,1,True,False,True,IQR
189049,7,3,True,True,True,Both
30684,5,1,True,False,True,IQR
152788,5,1,True,False,True,IQR
165398,7,0,True,False,True,IQR
44832,3,0,True,False,True,IQR
251476,10,0,True,False,True,IQR
95708,4,0,True,False,True,IQR
239425,3,2,True,False,True,IQR
81354,3,1,True,False,True,IQR
267135,5,2,True,False,True,IQR
125705,15,4,True,True,True,Both
240299,9,1,True,False,True,IQR
268669,2,0,False,False,False,None
167382,5,1,True,False,True,IQR
59574,8,1,True,False,True,IQR
239342,7,3,True,True,True,Both
3895,9,3,True,True,True,Both
23019,7,3,True,True,True,Both
348192,5,0,True,False,True,IQR
145782,11,1,True,False,True,IQR
85235,1,0,False,False,False,None
175686,5,1,True,False,True,IQR
263879,7,1,True,False,True,IQR
113023,2,1,False,False,False,None
10289,9,3,True,True,True,Both
151108,3,1,True,False,True,IQR
244701,3,1,True,False,True,IQR
224043,6,1,True,False,True,IQR
193996,7,2,True,False,True,IQR
263969,10,2,True,False,True,IQR
311756,8,1,True,False,True,IQR
113257,7,3,True,True,True,Both
321045,5,2,True,False,True,IQR
223625,5,0,True,False,True,IQR
330016,4,0,True,False,True,IQR
35549,5,3,True,True,True,Both
246109,2,1,False,False,False,None
173003,5,1,True,False,True,IQR
53624,10,1,True,False,True,IQR
353257,7,1,True,False,True,IQR
348035,5,1,True,False,True,IQR
256592,8,1,True,False,True,IQR
352280,5,0,True,False,True,IQR
306336,5,0,True,False,True,IQR
134864,4,2,True,False,True,IQR
246654,1,0,False,False,False,None
334313,1,0,False,False,False,None
317256,1,1,False,False,False,None
210616,4,2,True,False,True,IQR
21931,3,1,True,False,True,IQR
5614,3,0,True,False,True,IQR
112980,6,1,True,False,True,IQR
351051,8,2,True,False,True,IQR
52020,5,2,True,False,True,IQR
283544,5,1,True,False,True,IQR
127407,3,1,True,False,True,IQR
277059,3,1,True,False,True,IQR
234041,7,2,True,False,True,IQR
284638,11,4,True,True,True,Both
195462,5,1,True,False,True,IQR
130668,1,1,False,False,False,None
331753,3,0,True,False,True,IQR
24372,6,2,True,False,True,IQR
133361,2,1,False,False,False,None
69509,3,0,True,False,True,IQR
303530,6,3,True,True,True,Both
85544,9,2,True,False,True,IQR
226362,8,0,True,False,True,IQR
330676,6,1,True,False,True,IQR
81520,3,1,True,False,True,IQR
136117,8,1,True,False,True,IQR
262828,3,1,True,False,True,IQR
72979,3,2,True,False,True,IQR
99873,2,0,False,False,False,None
200267,5,1,True,False,True,IQR
128057,2,1,False,False,False,None
332222,6,0,True,False,True,IQR
112425,5,0,True,False,True,IQR
291942,12,5,True,True,True,Both
293936,3,1,True,False,True,IQR
238509,1,1,False,False,False,None
126422,6,0,True,False,True,IQR
144162,1,1,False,False,False,None
107934,3,1,True,False,True,IQR
264353,5,1,True,False,True,IQR
177148,5,2,True,False,True,IQR
7650,6,2,True,False,True,IQR
320401,1,0,False,False,False,None
180806,6,2,True,False,True,IQR
92365,2,0,False,False,False,None
182647,4,1,True,False,True,IQR
312621,7,1,True,False,True,IQR
75605,6,1,True,False,True,IQR
75958,2,1,False,False,False,None
63573,12,0,True,False,True,IQR
101738,2,1,False,False,False,None
280067,2,1,False,False,False,None
207735,6,4,True,True,True,Both
7851,5,0,True,False,True,IQR
175462,2,0,False,False,False,None
23978,10,0,True,False,True,IQR
4044,2,0,False,False,False,None
117883,3,0,True,False,True,IQR
293386,3,1,True,False,True,IQR
124916,5,1,True,False,True,IQR
240885,7,0,True,False,True,IQR
125624,3,0,True,False,True,IQR
325739,9,2,True,False,True,IQR
229859,2,2,False,False,False,None
131675,2,1,False,False,False,None
280113,5,1,True,False,True,IQR
183249,2,1,False,False,False,None
341495,10,2,True,False,True,IQR
312338,1,1,False,False,False,None
270339,6,1,True,False,True,IQR
133129,7,2,True,False,True,IQR
280768,3,2,True,False,True,IQR
300367,4,1,True,False,True,IQR
317334,5,3,True,True,True,Both
115691,3,1,True,False,True,IQR
300356,8,0,True,False,True,IQR
37486,6,1,True,False,True,IQR
121336,4,0,True,False,True,IQR
56133,3,0,True,False,True,IQR
153123,3,2,True,False,True,IQR
193965,10,3,True,True,True,Both
108239,2,1,False,False,False,None
118312,8,0,True,False,True,IQR
311450,5,0,True,False,True,IQR
266218,4,0,True,False,True,IQR
83619,2,1,False,False,False,None
311593,10,3,True,True,True,Both
66509,2,1,False,False,False,None
191178,1,1,False,False,False,None
134264,3,2,True,False,True,IQR
194527,3,1,True,False,True,IQR
254722,3,1,True,False,True,IQR
88260,4,1,True,False,True,IQR
330614,2,1,False,False,False,None
213769,11,1,True,False,True,IQR
289296,9,1,True,False,True,IQR
87815,3,0,True,False,True,IQR
326926,0,0,False,False,False,None
230055,3,1,True,False,True,IQR
326353,2,0,False,False,False,None
70427,9,0,True,False,True,IQR
187447,2,1,False,False,False,None
122710,11,1,True,False,True,IQR
111844,9,2,True,False,True,IQR
307670,5,1,True,False,True,IQR
