ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
195362,326535,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 41.26 (806.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 27.05 (140.1x median), `AMT_CREDIT` = -1.18 (30.9x median), `AMT_ANNUITY` = -1.62 (28.1x median), `INST_LATE_RATIO` = 1.53 (10.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
76625,188855,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.91 (103.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `PREV_COUNT` = 3.37 (9.9x median), `BUREAU_COUNT` = 1.58 (9.8x median), `AMT_INCOME_TOTAL` = -0.86 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
171755,299055,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.84 (137.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -0.72 (21.2x median), `CREDIT_TERM_MONTHS` = -0.80 (16.6x median), `POS_MONTHS_COUNT` = 0.64 (16.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
152691,276971,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.51 (185.4x median), `CC_SK_DPD_MEAN` = 2.78 (56.9x median), `INST_DPD_MAX` = 5.12 (50.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 0.94 (30.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
49821,157675,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.33 (108.1x median), `INST_DPD_MAX` = 7.95 (77.4x median), `POS_MONTHS_COUNT` = 1.17 (30.2x median), `BUREAU_COUNT` = 3.78 (22.0x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.13 (14.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
189184,319337,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 9.91 (51.5x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median), `EXT_SOURCE_1` = 0.46 (33.4x median), `BUREAU_COUNT` = 3.12 (18.3x median), `EXT_SOURCE_3` = 1.39 (11.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
206260,339073,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.11 (100.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `INST_DPD_MAX` = 2.94 (24.9x median), `INST_LATE_RATIO` = 3.13 (20.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.49 (19.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
122553,242086,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = 1.28 (29.4x median), `INST_SEVERE_LATE_RATIO` = 4.61 (28.4x median), `EXT_SOURCE_3` = -2.56 (24.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.67 (19.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
154297,278828,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.74 (48.0x median), `AMT_ANNUITY` = 1.15 (18.3x median), `BUREAU_ACTIVE_RATIO` = 0.88 (15.9x median), `CREDIT_TERM_MONTHS` = 1.96 (11.0x median), `BUREAU_COUNT` = 3.12 (11.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
123487,243207,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.21 (164.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = 0.92 (25.9x median), `PREV_REFUSED_COUNT` = 14.03 (20.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.72 (15.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
36883,142719,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 4.55 (23.1x median), `BUREAU_ACTIVE_RATIO` = -0.66 (10.1x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `YEARS_BIRTH` = -0.70 (6.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
140717,263161,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 9.99 (51.9x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `EXT_SOURCE_1` = -0.36 (27.6x median), `CREDIT_TERM_MONTHS` = 1.24 (17.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.84 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
334671,298084,cluster_2,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 7.80 (47.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.85 (17.4x median), `INST_DPD_MEAN` = 1.47 (16.6x median), `INST_DPD_MAX` = 1.64 (14.3x median), `INST_LATE_RATIO` = 1.86 (12.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
160766,286366,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.51 (24.2x median), `ANNUITY_TO_INCOME` = 1.93 (22.9x median), `CREDIT_TERM_MONTHS` = -1.04 (12.5x median), `YEARS_BIRTH` = 1.26 (9.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
297492,444656,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `CREDIT_TO_INCOME` = 2.89 (19.7x median), `ANNUITY_TO_INCOME` = 1.63 (19.5x median), `EXT_SOURCE_3` = 1.22 (10.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
262688,404139,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.60 (118.0x median), `CC_SK_DPD_MEAN` = 5.27 (106.8x median), `ANNUITY_TO_INCOME` = 1.80 (21.4x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `AMT_ANNUITY` = 1.00 (9.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
63926,174129,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.21 (162.9x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 4.20 (21.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
311548,128830,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.98 (78.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.23 (21.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.76 (20.1x median), `YEARS_EMPLOYED` = 3.80 (19.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
334869,299564,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.15 (86.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 6.76 (34.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 0.69 (10.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
162658,288569,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_LATE_RATIO` = 1.70 (11.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.3x median), `INST_SEVERE_LATE_RATIO` = 1.51 (10.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
260360,401304,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.71 (202.6x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 7.86 (40.6x median), `AMT_ANNUITY` = -1.78 (20.5x median), `EXT_SOURCE_3` = 1.62 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
68331,179246,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 1.93 (50.7x median), `YEARS_BIRTH` = 1.05 (33.4x median), `CREDIT_TERM_MONTHS` = 1.28 (29.4x median), `AMT_INCOME_TOTAL` = -1.66 (16.2x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
128262,248780,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.97 (147.0x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `POS_SK_DPD_MEAN` = 4.43 (22.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.28 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
327767,247092,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.50 (110.7x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `ANNUITY_TO_INCOME` = -1.20 (12.6x median), `YEARS_BIRTH` = -1.13 (10.1x median), `POS_SK_DPD_MEAN` = 1.83 (8.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
323026,211959,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.82 (74.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.57 (33.6x median), `INST_DPD_MAX` = 3.15 (31.2x median), `YEARS_BIRTH` = 0.43 (14.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
172493,299882,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.02 (51.1x median), `AMT_ANNUITY` = -2.13 (24.4x median), `ANNUITY_TO_INCOME` = -1.42 (15.1x median), `AMT_CREDIT` = -1.97 (13.8x median), `BUREAU_ACTIVE_RATIO` = 0.69 (12.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
281798,426425,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 2.88 (57.3x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.40 (28.8x median), `AMT_INCOME_TOTAL` = -2.73 (26.0x median), `EXT_SOURCE_1` = -0.16 (12.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
306885,455554,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.54 (109.1x median), `CREDIT_TERM_MONTHS` = 1.69 (38.5x median), `EXT_SOURCE_1` = 0.35 (25.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.60 (19.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
171154,298357,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 7.59 (149.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.85 (46.5x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `EXT_SOURCE_3` = -2.14 (20.2x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
173001,300483,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.05 (162.7x median), `CREDIT_TERM_MONTHS` = 1.67 (37.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `YEARS_BIRTH` = 0.62 (20.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
223492,358857,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.62 (195.4x median), `AMT_CREDIT` = -0.58 (14.5x median), `AMT_ANNUITY` = -0.63 (11.6x median), `CC_UTILIZATION_MEAN` = 4.17 (11.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.49 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
290939,437040,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `POS_SK_DPD_MEAN` = 4.65 (23.6x median), `AMT_ANNUITY` = 1.16 (11.7x median), `AMT_INCOME_TOTAL` = 1.84 (9.6x median), `EXT_SOURCE_3` = -0.88 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
225086,360713,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.53 (54.8x median), `EXT_SOURCE_3` = -2.38 (22.4x median), `PREV_APPROVAL_RATE` = -0.36 (18.6x median), `CREDIT_TERM_MONTHS` = 0.93 (13.1x median), `YEARS_BIRTH` = -1.26 (11.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
316538,165853,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.30 (167.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.27 (17.4x median), `EXT_SOURCE_3` = 1.60 (13.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
226398,362238,cluster_3,Tipe A - Data Error,"`INST_DPD_MAX` = 6.17 (60.3x median), `POS_SK_DPD_MEAN` = 3.44 (50.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 1.04 (33.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
279239,423478,cluster_0,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 4.57 (23.2x median), `ANNUITY_TO_INCOME` = 1.59 (19.0x median), `CREDIT_TERM_MONTHS` = -1.44 (17.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_ANNUITY` = 1.68 (17.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
135790,257494,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `AMT_ANNUITY` = -2.74 (31.1x median), `AMT_CREDIT` = -3.17 (21.6x median), `EXT_SOURCE_1` = 0.27 (19.2x median), `CREDIT_TERM_MONTHS` = -1.53 (19.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
228753,364961,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.80 (134.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_3` = 1.72 (14.4x median), `YEARS_BIRTH` = -0.46 (13.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
230222,366661,cluster_3,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.65 (47.0x median), `INST_DPD_MAX` = 3.70 (36.5x median), `CC_SK_DPD_MEAN` = 1.38 (28.8x median), `INST_SEVERE_LATE_RATIO` = 4.23 (26.1x median), `INST_DPD_MEAN` = 1.67 (18.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
139156,261350,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = 1.17 (16.2x median), `POS_SK_DPD_MEAN` = 2.44 (11.9x median), `EXT_SOURCE_2` = -2.08 (11.2x median), `EXT_SOURCE_3` = -1.06 (10.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
319530,187287,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.62 (119.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `AMT_INCOME_TOTAL` = 1.97 (17.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
115970,234486,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.11 (81.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `ANNUITY_TO_INCOME` = 1.80 (21.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
59519,168992,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 14.09 (73.6x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 1.79 (21.3x median), `CREDIT_TO_INCOME` = 2.22 (15.4x median), `YEARS_BIRTH` = 1.67 (12.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
342037,352117,cluster_2,Tipe B - Rare but Valid,"`PREV_REFUSED_COUNT` = 18.49 (27.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CC_AMT_BALANCE_MEAN` = 3.11 (11.1x median), `CC_UTILIZATION_MEAN` = 4.02 (10.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
67738,178556,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.43 (107.3x median), `POS_SK_DPD_MEAN` = 5.54 (28.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `PREV_APPROVAL_RATE` = -0.27 (14.5x median), `AMT_ANNUITY` = -0.82 (10.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
252929,392668,cluster_3,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = -0.85 (23.7x median), `EXT_SOURCE_3` = -2.49 (23.4x median), `YEARS_BIRTH` = -0.67 (19.7x median), `AMT_ANNUITY` = -2.47 (18.5x median), `CREDIT_TERM_MONTHS` = -0.82 (17.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
125128,245108,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 13.93 (280.9x median), `CREDIT_TERM_MONTHS` = -1.50 (18.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_CREDIT` = -1.64 (11.7x median), `AMT_ANNUITY` = -0.80 (9.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
2221,102606,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.44 (70.2x median), `EXT_SOURCE_1` = 0.46 (32.9x median), `PREV_APPROVAL_RATE` = -0.45 (23.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 0.85 (12.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
149819,273688,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 17.41 (340.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.13 (42.8x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `POS_MONTHS_COUNT` = 1.37 (35.6x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
285823,431033,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 17.64 (92.4x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `EXT_SOURCE_2` = -2.16 (11.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
