ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
141587,264167,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 304 days; mean days-past-due signal reaches 34.6 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 264167: because maximum observed installment delay is 304 days; mean days-past-due signal reaches 34.6 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
141951,264590,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 626 days; 7.7% of observed installments were more than 30 days late; mean paid amount is 61.5% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 264590: because maximum observed installment delay is 626 days; 7.7% of observed installments were more than 30 days late; mean paid amount is 61.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
142984,265782,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,062 days; 52.4% of observed installments were late; mean paid amount is 83.3% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 265782: because maximum observed installment delay is 1,062 days; 52.4% of observed installments were late; mean paid amount is 83.3% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
143060,265873,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 371 days; 6.7% of observed installments were more than 30 days late; mean days-past-due signal reaches 63.9 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 265873: because maximum observed installment delay is 371 days; 6.7% of observed installments were more than 30 days late; mean days-past-due signal reaches 63.9 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
143298,266166,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High repayment burden,annuity is 60.1% of reported income; requested credit is 16.6x reported income; maximum observed installment delay is 356 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 266166: because annuity is 60.1% of reported income; requested credit is 16.6x reported income; maximum observed installment delay is 356 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
143636,266552,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High repayment burden,"annuity is 51.6% of reported income; requested credit is 8.4x reported income; maximum observed installment delay is 2,113 days","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 266552: because annuity is 51.6% of reported income; requested credit is 8.4x reported income; maximum observed installment delay is 2,113 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
143664,266584,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High credit-to-income leverage,requested credit is 15.0x reported income; annuity is 39.6% of reported income; mean paid amount is 0.0% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 266584: because requested credit is 15.0x reported income; annuity is 39.6% of reported income; mean paid amount is 0.0% of the amount due, reconcile all current obligations and test repayment capacity under lower income; then verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review,No,Preserved source values where available; observed history aggregates otherwise
144397,267431,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 920 days; bureau months show 47.7% any-DPD and 40.1% severe-DPD; 43.2% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 267431: because maximum observed installment delay is 920 days; bureau months show 47.7% any-DPD and 40.1% severe-DPD; 43.2% of observed installments were late, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
144764,267861,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,100 days; bureau months show 42.6% any-DPD and 0.0% severe-DPD; 30.3% of observed installments were late","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 267861: because maximum observed installment delay is 1,100 days; bureau months show 42.6% any-DPD and 0.0% severe-DPD; 30.3% of observed installments were late, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
145135,268293,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,requested credit is 8.3x reported income; maximum observed installment delay is 644 days; 20.6% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 268293: because requested credit is 8.3x reported income; maximum observed installment delay is 644 days; 20.6% of observed installments were late, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
145620,268849,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 127 days; 31.0% of observed installments were more than 30 days late; bureau months show 41.4% any-DPD and 21.5% severe-DPD,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 268849: because maximum observed installment delay is 127 days; 31.0% of observed installments were more than 30 days late; bureau months show 41.4% any-DPD and 21.5% severe-DPD, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
146417,269769,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,209 days; 28.6% of observed installments were more than 30 days late; mean paid amount is 57.1% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 269769: because maximum observed installment delay is 1,209 days; 28.6% of observed installments were more than 30 days late; mean paid amount is 57.1% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
147301,270785,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,requested credit is 8.1x reported income; maximum observed installment delay is 399 days; mean days-past-due signal reaches 73.6 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 270785: because requested credit is 8.1x reported income; maximum observed installment delay is 399 days; mean days-past-due signal reaches 73.6 days across card/POS history, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
147638,271183,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,598 days; 5.1% of observed installments were more than 30 days late; mean card utilisation is 24.8% and maximum is 109.3%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 271183: because maximum observed installment delay is 1,598 days; 5.1% of observed installments were more than 30 days late; mean card utilisation is 24.8% and maximum is 109.3%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
148435,272107,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 414 days; mean paid amount is 88.1% of the amount due; mean days-past-due signal reaches 33.3 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 272107: because maximum observed installment delay is 414 days; mean paid amount is 88.1% of the amount due; mean days-past-due signal reaches 33.3 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then reconcile partial payments and unresolved balances before increasing exposure; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
148876,272607,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 40.9% any-DPD and 31.7% severe-DPD; mean card utilisation is 98.0% and maximum is 109.6%; mean days-past-due signal reaches 187.9 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 272607: because bureau months show 40.9% any-DPD and 31.7% severe-DPD; mean card utilisation is 98.0% and maximum is 109.6%; mean days-past-due signal reaches 187.9 days across card/POS history, verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
149122,272890,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,"requested credit is 9.4x reported income; maximum observed installment delay is 2,283 days; 9.1% of observed installments were more than 30 days late","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 272890: because requested credit is 9.4x reported income; maximum observed installment delay is 2,283 days; 9.1% of observed installments were more than 30 days late, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
149767,273630,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 757 days; 11.1% of observed installments were more than 30 days late; mean paid amount is 66.7% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 273630: because maximum observed installment delay is 757 days; 11.1% of observed installments were more than 30 days late; mean paid amount is 66.7% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
150585,274566,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,358 days; bureau months show 17.6% any-DPD and 15.4% severe-DPD; mean days-past-due signal reaches 381.6 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 274566: because maximum observed installment delay is 1,358 days; bureau months show 17.6% any-DPD and 15.4% severe-DPD; mean days-past-due signal reaches 381.6 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
153285,277671,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,High credit-to-income leverage,requested credit is 14.0x reported income; maximum observed installment delay is 143 days; annuity is 49.6% of reported income,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 277671: because requested credit is 14.0x reported income; maximum observed installment delay is 143 days; annuity is 49.6% of reported income, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify sustainable income and run an affordability stress scenario before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
153304,277692,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,"bureau months show 15.7% any-DPD and 8.6% severe-DPD; mean card utilisation is 70.8% and maximum is 101.7%; mean days-past-due signal reaches 1,057.6 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 277692: because bureau months show 15.7% any-DPD and 8.6% severe-DPD; mean card utilisation is 70.8% and maximum is 101.7%; mean days-past-due signal reaches 1,057.6 days across card/POS history, verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
153435,277852,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 641 days; 7.7% of observed installments were more than 30 days late; mean paid amount is 57.7% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 277852: because maximum observed installment delay is 641 days; 7.7% of observed installments were more than 30 days late; mean paid amount is 57.7% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
153547,277972,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High repayment burden,"annuity is 59.1% of reported income; requested credit is 14.9x reported income; maximum observed installment delay is 2,529 days","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 277972: because annuity is 59.1% of reported income; requested credit is 14.9x reported income; maximum observed installment delay is 2,529 days, verify sustainable income and run an affordability stress scenario before changing exposure; then reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
154198,278713,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 437 days; mean days-past-due signal reaches 49.3 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 278713: because maximum observed installment delay is 437 days; mean days-past-due signal reaches 49.3 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
154424,278980,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 429 days; 49.5% of observed installments were late; mean paid amount is 79.6% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 278980: because maximum observed installment delay is 429 days; 49.5% of observed installments were late; mean paid amount is 79.6% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
154651,279259,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 2,298 days; 14.7% of observed installments were more than 30 days late; mean paid amount is 76.5% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 279259: because maximum observed installment delay is 2,298 days; 14.7% of observed installments were more than 30 days late; mean paid amount is 76.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
155249,279967,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,440 days; requested credit is 7.4x reported income; mean card utilisation is 21.3% and maximum is 100.1%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 279967: because maximum observed installment delay is 1,440 days; requested credit is 7.4x reported income; mean card utilisation is 21.3% and maximum is 100.1%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then reconcile all current obligations and test repayment capacity under lower income; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
155737,280528,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 640 days; 19.2% of observed installments were more than 30 days late; mean card utilisation is 25.9% and maximum is 103.2%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 280528: because maximum observed installment delay is 640 days; 19.2% of observed installments were more than 30 days late; mean card utilisation is 25.9% and maximum is 103.2%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
156429,281324,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,112 days; 12.5% of observed installments were more than 30 days late; mean paid amount is 62.5% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 281324: because maximum observed installment delay is 1,112 days; 12.5% of observed installments were more than 30 days late; mean paid amount is 62.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
157108,282103,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest, Local Outlier Factor",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 898 days; bureau months show 18.2% any-DPD and 16.4% severe-DPD; 48.1% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 282103: because maximum observed installment delay is 898 days; bureau months show 18.2% any-DPD and 16.4% severe-DPD; 48.1% of observed installments were late, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
157338,282379,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 910 days; 58.1% of observed installments were late; mean paid amount is 65.1% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 282379: because maximum observed installment delay is 910 days; 58.1% of observed installments were late; mean paid amount is 65.1% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review lateness recency and causes and confirm the proposed payment schedule is affordable; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
157409,282462,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,347 days; mean card utilisation is 26.2% and maximum is 102.2%; mean days-past-due signal reaches 314.3 days across card/POS history","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 282462: because maximum observed installment delay is 1,347 days; mean card utilisation is 26.2% and maximum is 102.2%; mean days-past-due signal reaches 314.3 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
158761,284052,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Robust Mahalanobis, Isolation Forest",4,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,"requested credit is 11.1x reported income; maximum observed installment delay is 1,079 days; 28.6% of observed installments were more than 30 days late","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 284052: because requested credit is 11.1x reported income; maximum observed installment delay is 1,079 days; 28.6% of observed installments were more than 30 days late, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
