ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
186394,316087,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 24.59 (163.8x median), `PREV_APPROVAL_RATE` = -2.34 (17.9x median), `BUREAU_ACTIVE_RATIO` = -0.66 (10.1x median), `CREDIT_TERM_MONTHS` = -1.38 (9.7x median), `EXT_SOURCE_3` = 1.19 (9.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
317835,174954,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.20 (63.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.43 (18.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.34 (18.2x median), `POS_MONTHS_COUNT` = 0.52 (13.0x median), `AMT_INCOME_TOTAL` = 1.40 (11.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
122189,241667,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 18.60 (96.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -0.81 (16.9x median), `YEARS_BIRTH` = -0.50 (14.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.20 (13.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
177669,305890,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.71 (126.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `ANNUITY_TO_INCOME` = 0.87 (11.0x median), `YEARS_BIRTH` = 1.21 (9.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
117621,236390,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`ANNUITY_TO_INCOME` = 2.93 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `AMT_ANNUITY` = 1.41 (13.3x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
150101,274007,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 0.98 (71.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.41 (28.8x median), `AMT_INCOME_TOTAL` = 2.47 (21.6x median), `CREDIT_TERM_MONTHS` = 0.88 (20.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
215572,349783,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 4.95 (97.6x median), `POS_SK_DPD_MEAN` = 3.71 (23.9x median), `ANNUITY_TO_INCOME` = 1.18 (14.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.61 (14.4x median), `EXT_SOURCE_2` = -2.51 (13.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
132064,253167,cluster_0,Minimal Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.94 (78.0x median), `EXT_SOURCE_1` = -0.97 (73.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 6.26 (33.2x median), `INST_SEVERE_LATE_RATIO` = 4.39 (27.1x median), `EXT_SOURCE_2` = -1.86 (24.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Minimal Borrower segment: Usually a small edge case; light monitoring is enough unless there is a risk signal. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
229398,365698,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 6.99 (45.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = 1.26 (10.8x median), `EXT_SOURCE_2` = -1.45 (8.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.81 (6.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
142895,265681,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`PREV_REFUSED_COUNT` = 37.43 (55.7x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 1.81 (36.4x median), `AMT_CREDIT` = -0.72 (17.7x median), `PREV_COUNT` = 16.07 (11.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.02 (11.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
353047,433098,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`ANNUITY_TO_INCOME` = 1.57 (19.1x median), `POS_SK_DPD_MEAN` = 2.98 (19.0x median), `EXT_SOURCE_3` = -1.86 (17.7x median), `EXT_SOURCE_1` = 0.19 (13.3x median), `AMT_ANNUITY` = 1.14 (10.6x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
3997,104674,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.48 (111.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_SK_DPD_MEAN` = 5.33 (34.7x median), `CREDIT_TERM_MONTHS` = 1.67 (13.9x median), `ORGANIZATION_TYPE_FREQ` = -1.13 (5.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
4567,105339,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.84 (135.3x median), `POS_SK_DPD_MEAN` = 7.79 (51.2x median), `EXT_SOURCE_3` = -1.17 (11.5x median), `ANNUITY_TO_INCOME` = 0.86 (10.9x median), `CREDIT_TERM_MONTHS` = 1.18 (10.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
302651,450643,cluster_2,Ambitious Borrower,Contextual,Tipe C - Risk Signal,"`EXT_SOURCE_3` = 1.71 (14.4x median), `AMT_INCOME_TOTAL` = -1.40 (13.8x median), `YEARS_BIRTH` = -0.97 (13.3x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `CREDIT_TO_INCOME` = 4.93 (8.4x median)","Contradictory financial combination, for example an extreme instalment-to-income ratio, low income with a large loan, or a high external score inside the troubled segment.",Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Ambitious Borrower segment: Verify ability to pay and the authenticity of the income before deciding. Next step: Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification."
224722,360286,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.50 (252.0x median), `EXT_SOURCE_1` = -2.10 (156.6x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `ANNUITY_TO_INCOME` = -0.70 (7.1x median), `PREV_APPROVAL_RATE` = 0.96 (6.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
167939,294672,cluster_1,Active Veteran,Contextual,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.37 (36.8x median), `INST_SEVERE_LATE_RATIO` = 3.14 (19.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_ANNUITY` = 0.95 (15.3x median), `YEARS_EMPLOYED` = 4.45 (14.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
127074,247370,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.81 (31.3x median), `YEARS_BIRTH` = 1.97 (16.4x median), `AMT_CREDIT` = -1.73 (14.6x median), `AMT_ANNUITY` = -1.08 (11.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
349658,408213,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`AMT_ANNUITY` = 0.96 (15.5x median), `PREV_REFUSED_COUNT` = 6.23 (8.4x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 2.14 (7.3x median), `AMT_INCOME_TOTAL` = 2.26 (7.0x median), `CC_AMT_BALANCE_MEAN` = 1.57 (6.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
24528,128534,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.70 (71.2x median), `YEARS_BIRTH` = 1.42 (46.2x median), `CREDIT_TERM_MONTHS` = 1.70 (38.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
107485,224703,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.86 (75.6x median), `CREDIT_TERM_MONTHS` = 3.12 (70.0x median), `YEARS_BIRTH` = 1.31 (42.7x median), `CREDIT_TO_INCOME` = 9.32 (41.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
223631,359021,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.59 (73.1x median), `INST_DPD_MAX` = 6.00 (58.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.11 (23.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.07 (21.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
76068,188214,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 9.56 (187.6x median), `EXT_SOURCE_1` = 1.28 (94.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.68 (45.7x median), `EXT_SOURCE_3` = -2.28 (21.5x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
129192,249855,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.31 (114.4x median), `EXT_SOURCE_1` = -0.89 (66.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -0.62 (18.6x median), `EXT_SOURCE_3` = -1.86 (17.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
200189,332068,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.67 (122.8x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `EXT_SOURCE_3` = -1.87 (17.8x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `AMT_ANNUITY` = 1.57 (14.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
279156,423393,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.58 (113.0x median), `EXT_SOURCE_1` = -0.88 (66.5x median), `INST_DPD_MAX` = 6.46 (53.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = 0.93 (25.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
137278,259210,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.77 (46.4x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.54 (33.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
280958,425530,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.14 (104.3x median), `CREDIT_TERM_MONTHS` = 1.67 (13.9x median), `ANNUITY_TO_INCOME` = -1.14 (12.2x median), `EXT_SOURCE_3` = 1.23 (10.0x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
139049,261229,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.84 (212.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_MONTHS_COUNT` = 1.33 (34.5x median), `CREDIT_TERM_MONTHS` = 1.26 (28.9x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
252858,392585,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.84 (137.4x median), `AMT_CREDIT` = -1.33 (33.5x median), `AMT_ANNUITY` = -1.28 (23.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `PREV_REFUSED_COUNT` = 11.25 (16.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
106962,224097,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.45 (106.9x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.91 (96.8x median), `POS_MONTHS_COUNT` = 1.89 (49.7x median), `BUREAU_COUNT` = 4.66 (26.9x median), `CREDIT_TERM_MONTHS` = 0.87 (20.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
105476,222393,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.64 (194.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_SK_DPD_MEAN` = 2.96 (18.8x median), `AMT_ANNUITY` = -1.56 (16.8x median), `AMT_CREDIT` = -1.16 (10.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
322376,207100,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.38 (103.5x median), `YEARS_BIRTH` = -1.30 (40.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
77696,190082,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.93 (142.3x median), `POS_SK_DPD_MEAN` = 11.57 (76.6x median), `EXT_SOURCE_3` = -1.94 (18.4x median), `BUREAU_ACTIVE_RATIO` = 0.69 (12.7x median), `CC_UTILIZATION_MEAN` = 3.27 (9.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
16996,119828,cluster_3,Intensive Card User,Contextual,Tipe C - Risk Signal,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `YEARS_BIRTH` = 0.80 (26.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.07 (21.9x median), `ANNUITY_TO_INCOME` = 4.41 (17.5x median), `EXT_SOURCE_3` = -1.74 (16.6x median)","Contradictory financial combination, for example an extreme instalment-to-income ratio, low income with a large loan, or a high external score inside the troubled segment.",Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification."
182895,311988,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 2.17 (17.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.57 (17.2x median), `AMT_ANNUITY` = -1.24 (13.5x median), `YEARS_BIRTH` = -1.38 (13.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
287999,433634,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.96 (146.5x median), `CC_SK_DPD_MEAN` = 4.10 (83.4x median), `INST_DPD_MAX` = 6.98 (68.0x median), `CREDIT_TERM_MONTHS` = 1.27 (29.1x median), `BUREAU_COUNT` = 4.66 (26.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
