ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
104408,221168,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.68 (83.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
212839,346645,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.14 (83.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
336525,311459,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `POS_SK_DPD_MEAN` = 15.09 (78.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
46047,153352,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.77 (130.4x median), `POS_SK_DPD_MEAN` = 3.06 (15.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
224548,360072,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 10.03 (196.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.38 (28.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
257880,398428,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.93 (95.8x median), `POS_SK_DPD_MEAN` = 15.57 (81.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
315729,160188,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.17 (160.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
181106,309885,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 9.01 (176.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 10.51 (55.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
323711,216826,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.05 (151.4x median), `POS_MONTHS_COUNT` = 2.01 (52.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
36781,142600,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe C - Risk Signal,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 3.12 (36.4x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Troubled Borrower, also escalate to collections."
282356,427004,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 14.11 (73.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
297340,444487,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.64 (111.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
110116,227712,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.22 (165.8x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 7.13 (140.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
195873,327118,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.51 (185.3x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
143420,266297,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 4.14 (81.8x median), `EXT_SOURCE_1` = -0.75 (57.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
109252,226707,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.51 (75.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
22401,126073,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 9.24 (48.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
340107,337210,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 16.55 (86.7x median), `PREV_APPROVAL_RATE` = -1.51 (75.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
300841,448532,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `ANNUITY_TO_INCOME` = 2.21 (26.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
21466,125007,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 14.45 (75.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
241388,379537,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `EXT_SOURCE_3` = -1.37 (13.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
210631,344087,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.35 (99.6x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.10 (61.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
114262,232507,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.42 (106.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
65911,176425,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.93 (144.2x median), `INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
268991,411722,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `EXT_SOURCE_1` = 0.71 (51.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
77942,190358,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.64 (46.3x median), `INST_DPD_MAX` = 4.35 (42.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
318181,177562,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 1.68 (14.7x median), `BUREAU_COUNT` = 3.78 (13.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
171565,298835,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.39 (102.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
128690,249268,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.80 (132.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
76985,189271,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 31.53 (616.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 16.58 (86.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
164613,290819,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -3.14 (234.1x median), `AMT_CREDIT` = 0.95 (26.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
209330,342617,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.73 (216.5x median), `AMT_ANNUITY` = -1.69 (19.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
228751,364958,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 22.06 (431.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 11.05 (57.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
323175,212976,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.35 (168.8x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
137600,259583,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 13.42 (70.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
94915,210216,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 24.22 (127.3x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
47887,155462,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.68 (49.6x median), `INST_SEVERE_LATE_RATIO` = 5.96 (36.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
254882,394935,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 8.46 (166.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
159848,285296,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_SEVERE_LATE_RATIO` = 4.50 (27.7x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
292485,438835,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 17.29 (338.7x median), `EXT_SOURCE_1` = -0.95 (71.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
144747,267840,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`AMT_CREDIT` = -2.89 (77.1x median), `AMT_ANNUITY` = -4.04 (68.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
148428,272099,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.17 (32.7x median), `BUREAU_COUNT` = 7.08 (26.2x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
327996,248601,cluster_3,Intensive Card User,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.06 (78.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
246795,385601,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.52 (212.3x median), `EXT_SOURCE_1` = 1.63 (120.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
249257,388401,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.10 (83.0x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 2.03 (40.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
299430,446896,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`ANNUITY_TO_INCOME` = 8.42 (96.5x median), `CREDIT_TO_INCOME` = 8.97 (59.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
109234,226686,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.57 (35.3x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
153547,277972,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 18.45 (96.7x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
328428,251761,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
352733,431114,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 68.16 (1370.0x median), `EXT_SOURCE_1` = -1.55 (115.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
104965,221802,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.00 (75.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
48705,156402,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.02 (142.1x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
12733,114841,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
240427,378457,cluster_3,Intensive Card User,"Z-score, Isolation Forest, DBSCAN",Collective,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 0.91 (28.9x median), `POS_MONTHS_COUNT` = 0.97 (24.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
236994,374502,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`ANNUITY_TO_INCOME` = 5.80 (66.8x median), `CREDIT_TO_INCOME` = 8.21 (54.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
52692,161029,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.22 (146.1x median), `EXT_SOURCE_1` = 1.73 (127.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
337662,319334,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.45 (106.4x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
15429,118007,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 32.38 (633.3x median), `EXT_SOURCE_1` = 1.56 (115.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
117248,235967,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 20.95 (110.0x median), `PREV_APPROVAL_RATE` = -1.51 (75.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
111561,229434,cluster_3,Intensive Card User,"IQR, Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`INST_DPD_MAX` = 6.94 (67.7x median), `POS_MONTHS_COUNT` = 2.26 (59.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
231286,367901,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.12 (35.5x median), `CREDIT_TERM_MONTHS` = 1.26 (28.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
48933,156668,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_ANNUITY` = -1.87 (32.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
51354,159463,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.68 (155.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
76282,188458,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`CC_SK_DPD_MEAN` = 1.78 (36.8x median), `EXT_SOURCE_1` = -0.33 (25.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
107170,224340,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`ANNUITY_TO_INCOME` = 7.19 (82.6x median), `CREDIT_TO_INCOME` = 10.40 (68.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
188627,318688,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.55 (152.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
62561,172559,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.98 (121.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
130325,251159,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.47 (110.1x median), `CREDIT_TERM_MONTHS` = -1.40 (29.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
138319,260396,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 6.74 (136.4x median), `CREDIT_TERM_MONTHS` = 1.69 (23.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
32878,138104,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 10.76 (211.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
