ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
257880,398428,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,227 days. 5.9% of observed instalments were more than 30 days late. Average days past due reaches 908.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 398428: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
258127,398708,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,"Requested credit equals 8.6 times reported income. The longest observed instalment delay is 2,149 days. Average card utilisation is 54.4% and the maximum is 110.5%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 398708: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
258682,399361,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,6.6% of observed instalments were more than 30 days late. The longest observed instalment delay is 86 days. The average payment is 85.2% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 399361: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
258694,399373,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 864 days. 11.1% of observed instalments were more than 30 days late. The average payment is 88.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 399373: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
259079,399822,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 33.4% of months with a late payment and 0.0% with a severe late payment. The longest observed instalment delay is 58 days. The average payment is 89.2% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 399822: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
259398,400198,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,356 days. 8.3% of observed instalments were more than 30 days late. Average days past due reaches 0.1 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 400198: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
259688,400523,cluster_3,High-Exposure Applicant,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 56.0% of reported income. Requested credit equals 23.3 times reported income. The longest observed instalment delay is 39 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 400523: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
260292,401228,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,492 days. 5.6% of observed instalments were more than 30 days late. Average card utilisation is 3.6% and the maximum is 200.0%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 401228: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
260599,401587,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 443 days. 10.0% of observed instalments were more than 30 days late. The average payment is 60.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 401587: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
260791,401801,cluster_3,High-Exposure Applicant,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 51.3% of reported income. The longest observed instalment delay is 149 days. Bureau history shows 28.6% of months with a late payment and 3.6% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 401801: Confirm sustainable income and check whether the payments still work if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
260924,401961,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 729 days. 10.0% of observed instalments were more than 30 days late. The average payment is 80.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 401961: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
260982,402031,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 391 days. Bureau history shows 11.4% of months with a late payment and 8.0% with a severe late payment. Average days past due reaches 67.8 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 402031: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
260987,402036,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 963 days. Average card utilisation is 33.3% and the maximum is 102.2%. Average days past due reaches 161.1 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 402036: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
261189,402311,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,817 days. 9.1% of observed instalments were more than 30 days late. Average days past due reaches 770.8 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 402311: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
261398,402558,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,319 days. Average card utilisation is 28.0% and the maximum is 103.7%. Average days past due reaches 941.2 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 402558: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
261593,402812,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 222 days. 7.7% of observed instalments were more than 30 days late. Bureau history shows 6.7% of months with a late payment and 4.2% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 402812: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
261690,402917,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 172 days. 7.7% of observed instalments were more than 30 days late. Bureau history shows 13.8% of months with a late payment and 0.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 402917: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
261834,403090,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 935 days. 9.1% of observed instalments were more than 30 days late. Average days past due reaches 221.4 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403090: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
261859,403116,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 540 days. 5.9% of observed instalments were more than 30 days late. The average payment is 86.3% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403116: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
261975,403239,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 371 days. 14.3% of observed instalments were more than 30 days late. Bureau history shows 13.7% of months with a late payment and 10.6% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403239: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262028,403303,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,224 days. 27.3% of observed instalments were late. Average card utilisation is 20.4% and the maximum is 104.0%.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403303: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
262088,403374,cluster_0,Thin-File / Low-Intensity,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 54.7% of months with a late payment and 29.0% with a severe late payment. Average days past due reaches 426.2 days across card or POS history. The average available external score is 0.226.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403374: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
262099,403391,cluster_2,History-Rich Credit User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 380 days. Bureau history shows 2.8% of months with a late payment and 2.0% with a severe late payment. Average days past due reaches 47.0 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403391: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262148,403449,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,060 days. 7.4% of observed instalments were more than 30 days late. The average payment is 59.3% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403449: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262178,403487,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,290 days. 8.3% of observed instalments were more than 30 days late. Bureau history shows 10.6% of months with a late payment and 0.0% with a severe late payment.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403487: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
262234,403557,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 50.2% of reported income. Requested credit equals 11.8 times reported income. The longest observed instalment delay is 580 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403557: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
262414,403782,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,"Requested credit equals 9.0 times reported income. The longest observed instalment delay is 2,192 days. 39.1% of observed instalments were late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 403782: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
263649,405262,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 390 days. 14.3% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405262: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
263832,405481,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 11.2 times reported income. The average payment is 0.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405481: Confirm all current obligations and check whether the applicant could still pay if income falls. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
263927,405590,cluster_2,History-Rich Credit User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 20.0% of months with a late payment and 0.0% with a severe late payment. Average days past due reaches 137.7 days across card or POS history. The average available external score is 0.129.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405590: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
264051,405767,cluster_4,Intensive Card User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 64.9% of reported income. Requested credit equals 22.1 times reported income. Average card utilisation is 88.1% and the maximum is 104.6%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405767: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
264112,405836,cluster_2,History-Rich Credit User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 47.8% of months with a late payment and 41.3% with a severe late payment. Scheduled annuity equals 46.3% of reported income. Requested credit equals 6.8 times reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 405836: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
264877,406728,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,184 days. 9.9% of observed instalments were more than 30 days late. The average payment is 77.5% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 406728: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
265498,407503,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 10.5% of months with a late payment and 5.7% with a severe late payment. 23.5% of observed instalments were late. Average card utilisation is 93.6% and the maximum is 127.5%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 407503: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
266066,408215,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 9.3 times reported income. The longest observed instalment delay is 301 days. 14.3% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408215: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
266079,408228,cluster_4,Intensive Card User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 9.2% of months with a late payment and 6.6% with a severe late payment. The longest observed instalment delay is 35 days. Average card utilisation is 76.2% and the maximum is 103.7%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408228: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
266685,408957,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,212 days. 7.7% of observed instalments were more than 30 days late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 408957: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
266843,409147,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 59.3% of reported income. Requested credit equals 10.5 times reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 409147: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
