ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
107699,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.23 (90.5x median), `CREDIT_TERM_MONTHS` = 1.69 (38.1x median), `YEARS_BIRTH` = 1.01 (31.1x median), `POS_MONTHS_COUNT` = -0.89 (24.8x median), `YEARS_EMPLOYED` = 2.58 (13.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
107728,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.11 (83.3x median), `AMT_CREDIT` = -1.51 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = -2.02 (31.6x median), `EXT_SOURCE_3` = -1.75 (9.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
107925,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.01 (150.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.14 (23.3x median), `BUREAU_COUNT` = 4.88 (17.8x median), `EXT_SOURCE_3` = -2.60 (14.5x median), `AMT_CREDIT` = -0.36 (10.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
107990,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.08 (153.7x median), `CREDIT_TERM_MONTHS` = 1.68 (37.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 0.85 (26.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
108158,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.14 (85.7x median), `PREV_APPROVAL_RATE` = -1.24 (62.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.07 (13.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
108379,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.72 (126.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_CREDIT` = 0.74 (24.1x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `AMT_ANNUITY` = 1.21 (17.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
108397,cluster_3,Tipe B - Rare but Valid,"`ANNUITY_TO_INCOME` = 1.94 (21.9x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `YEARS_BIRTH` = -1.24 (10.5x median), `AMT_ANNUITY` = 1.00 (10.1x median), `EXT_SOURCE_3` = -0.87 (8.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
108436,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `EXT_SOURCE_2` = -1.13 (14.1x median), `INST_DPD_MEAN` = 1.43 (13.6x median), `INST_DPD_MAX` = 1.73 (11.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
108528,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.29 (168.9x median), `CREDIT_TERM_MONTHS` = 1.16 (16.3x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median), `EXT_SOURCE_3` = -0.98 (9.8x median), `YEARS_EMPLOYED` = 1.97 (6.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
109324,cluster_0,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `INST_SEVERE_LATE_RATIO` = 4.74 (29.1x median), `EXT_SOURCE_3` = -1.94 (18.4x median), `INST_DPD_MEAN` = 1.56 (14.7x median), `INST_LATE_RATIO` = 4.14 (7.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
109409,cluster_2,Tipe C - Risk Signal,"`YEARS_BIRTH` = 1.68 (20.7x median), `AMT_INCOME_TOTAL` = -1.40 (13.8x median), `EXT_SOURCE_3` = 1.33 (11.0x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `ANNUITY_TO_INCOME` = 3.51 (7.8x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
109624,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.58 (42.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `POS_MONTHS_COUNT` = 0.52 (13.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
110051,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.35 (67.4x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.04 (60.4x median), `BUREAU_COUNT` = 4.44 (25.7x median), `POS_SK_DPD_MEAN` = 3.56 (17.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.16 (12.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110231,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = -1.13 (31.3x median), `YEARS_BIRTH` = 0.70 (21.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `CREDIT_TERM_MONTHS` = -0.90 (18.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
110259,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.91 (66.5x median), `AMT_CREDIT` = 0.32 (11.1x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `PREV_REFUSED_COUNT` = 5.12 (6.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.31 (5.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110413,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_2` = -2.23 (27.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_LATE_RATIO` = 3.40 (6.4x median), `INST_DPD_MEAN` = 0.58 (6.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
110460,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.43 (107.3x median), `POS_SK_DPD_MEAN` = 11.81 (60.6x median), `PREV_APPROVAL_RATE` = -1.10 (55.2x median), `YEARS_BIRTH` = -1.21 (10.3x median), `AMT_ANNUITY` = -0.73 (9.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110514,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.06 (151.7x median), `POS_MONTHS_COUNT` = 0.64 (16.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.27 (14.7x median), `YEARS_EMPLOYED` = 2.52 (13.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.00 (12.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110622,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.40 (43.0x median), `AMT_ANNUITY` = -2.39 (37.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.60 (12.7x median), `BUREAU_ACTIVE_RATIO` = -0.66 (10.1x median), `CC_MONTHS_COUNT` = 2.40 (6.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
110745,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.84 (63.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = -1.23 (16.9x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.68 (5.9x median), `EXT_SOURCE_3` = -0.45 (5.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110841,cluster_1,Tipe B - Rare but Valid,"`INST_LATE_RATIO` = 2.47 (16.3x median), `BUREAU_COUNT` = 4.44 (16.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.58 (10.3x median), `EXT_SOURCE_3` = 1.27 (8.6x median), `AMT_ANNUITY` = 0.50 (6.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
110863,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.52 (112.0x median), `CREDIT_TERM_MONTHS` = 1.96 (43.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 0.84 (25.9x median), `YEARS_EMPLOYED` = 4.14 (20.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110951,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 4.67 (94.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `ANNUITY_TO_INCOME` = 1.51 (17.3x median), `CREDIT_TO_INCOME` = 1.43 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110960,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.30 (170.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -0.54 (16.1x median), `AMT_ANNUITY` = -0.97 (15.7x median), `BUREAU_ACTIVE_RATIO` = -0.62 (9.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
111309,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.94 (80.1x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `ANNUITY_TO_INCOME` = 2.05 (23.0x median), `CREDIT_TERM_MONTHS` = 1.66 (22.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
111471,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `CREDIT_TERM_MONTHS` = 2.15 (48.2x median), `YEARS_BIRTH` = -0.51 (14.2x median), `PREV_REFUSED_COUNT` = 5.67 (13.5x median), `EXT_SOURCE_3` = -1.17 (11.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
111535,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_EMPLOYED` = 4.20 (19.5x median), `YEARS_BIRTH` = 1.42 (17.4x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `AMT_INCOME_TOTAL` = 1.40 (11.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
112058,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.12 (83.9x median), `YEARS_BIRTH` = -0.93 (26.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `ANNUITY_TO_INCOME` = 2.75 (11.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
112072,cluster_4,Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.63 (47.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -0.92 (19.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_INCOME_TOTAL` = 1.97 (17.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
112249,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 23.78 (123.0x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `INST_DPD_MEAN` = 163.15 (58.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_SEVERE_LATE_RATIO` = 31.72 (7.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
112344,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.92 (141.7x median), `POS_SK_DPD_MEAN` = 10.61 (54.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = -1.62 (20.3x median), `EXT_SOURCE_3` = -1.58 (15.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113086,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.61 (118.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.75 (35.4x median), `AMT_ANNUITY` = -1.25 (20.0x median), `CREDIT_TERM_MONTHS` = 2.12 (11.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113274,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.70 (38.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_COUNT` = 4.88 (28.1x median), `INST_SEVERE_LATE_RATIO` = 4.30 (26.5x median), `EXT_SOURCE_1` = -0.30 (23.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
113465,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.30 (368.6x median), `ANNUITY_TO_INCOME` = 4.35 (47.8x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TO_INCOME` = 3.85 (25.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113710,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.62 (119.5x median), `INST_LATE_RATIO` = 2.44 (16.1x median), `YEARS_EMPLOYED` = 2.82 (9.8x median), `BUREAU_ACTIVE_RATIO` = -0.32 (4.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.94 (4.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113732,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.38 (27.3x median), `POS_MONTHS_COUNT` = -0.77 (21.6x median), `EXT_SOURCE_3` = -1.71 (16.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.91 (13.3x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.27 (9.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
113739,cluster_0,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median), `AMT_INCOME_TOTAL` = -3.42 (15.0x median), `INST_DPD_MEAN` = 1.33 (12.7x median), `BUREAU_ACTIVE_RATIO` = 0.61 (11.3x median), `EXT_SOURCE_2` = 0.87 (9.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
113877,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.58 (190.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_EMPLOYED` = 4.39 (20.3x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median), `YEARS_BIRTH` = 1.06 (12.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
113957,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 20.13 (405.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_EMPLOYED` = 4.17 (13.4x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
114071,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.00 (215.9x median), `EXT_SOURCE_1` = 1.17 (86.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.32 (43.8x median), `EXT_SOURCE_3` = -2.25 (12.4x median), `AMT_ANNUITY` = -0.69 (11.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
114216,cluster_1,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.54 (31.1x median), `AMT_CREDIT` = -1.01 (30.8x median), `EXT_SOURCE_1` = 0.27 (18.7x median), `EXT_SOURCE_3` = -2.19 (12.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
114231,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.19 (87.1x median), `CREDIT_TERM_MONTHS` = 2.17 (48.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_EMPLOYED` = 4.20 (21.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.59 (20.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
114668,cluster_3,Tipe C - Risk Signal,"`ANNUITY_TO_INCOME` = 4.26 (46.8x median), `CREDIT_TO_INCOME` = 4.70 (30.8x median), `PREV_APPROVAL_RATE` = -0.45 (23.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -2.71 (14.5x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
114975,cluster_4,Tipe A - Data Error,"`YEARS_BIRTH` = -1.81 (53.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_3` = -2.48 (23.3x median), `CREDIT_TERM_MONTHS` = -1.08 (22.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.32 (15.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
115348,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.36 (102.2x median), `CC_SK_DPD_MEAN` = 2.47 (50.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.41 (17.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.07 (11.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
115670,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.23 (90.0x median), `YEARS_BIRTH` = 0.75 (23.3x median), `CREDIT_TERM_MONTHS` = 0.88 (20.2x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.03 (13.0x median), `POS_MONTHS_COUNT` = 0.44 (10.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
115828,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `AMT_ANNUITY` = 1.56 (16.5x median), `AMT_INCOME_TOTAL` = 1.84 (9.6x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `AMT_CREDIT` = 1.20 (6.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
115885,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.14 (83.1x median), `EXT_SOURCE_1` = -0.92 (69.7x median), `CREDIT_TERM_MONTHS` = 1.97 (44.2x median), `YEARS_BIRTH` = -0.63 (17.7x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
115970,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.11 (81.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.68 (23.1x median), `CREDIT_TO_INCOME` = 3.09 (20.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
116078,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.49 (111.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_3` = -2.40 (22.6x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `INST_SEVERE_LATE_RATIO` = 2.28 (14.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
116338,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.94 (143.2x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median), `YEARS_BIRTH` = -0.43 (11.8x median), `CREDIT_TERM_MONTHS` = 0.32 (8.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
