PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.785146062005063,-0.1660174695602932,WEAK_SIGNAL,2
-0.7357700336579204,0.14736739209863545,NORMAL,2
-1.194785194677758,-1.661643323108914,NORMAL,2
0.03590837603239292,-2.355546685121492,NORMAL,2
-1.9240433514808035,-0.12946887960416742,NORMAL,3
-1.7188424558702342,3.034122253997579,NORMAL,3
5.164961801204553,-0.6931930884529212,NORMAL,0
3.637870964017009,2.091306181382366,NORMAL,0
-1.89905890211876,-0.2695471833016189,NORMAL,2
-1.4260548782936948,0.8220586524494495,NORMAL,3
0.695267306446717,-0.2165475456646785,NORMAL,4
2.2897123977557547,1.9590970220774362,NORMAL,0
4.197952630003211,1.8153141079375503,NORMAL,0
-1.5816999107922518,3.3623100136496262,NORMAL,3
4.385190950570353,0.5570771027703132,NORMAL,0
3.355933411848956,-2.6603687987223696,NORMAL,0
0.21123373394882278,1.8708999041939995,NORMAL,3
2.3207389860300167,-3.4869935498802107,NORMAL,0
7.641637326060182,-0.8424893987830538,HIGH_CONFIDENCE_ANOMALY,1
-0.6645357273890072,2.8461818950610867,NORMAL,3
-0.25570129012073556,2.438052406193063,NORMAL,3
0.6844138151741535,-0.46608688068702303,NORMAL,4
1.8254242480785066,-0.5867211074460731,NORMAL,0
-2.205941187264847,0.6241695312453815,NORMAL,3
-2.1335811823710342,1.5828148328604232,NORMAL,3
0.41524777837921784,-0.441257669764636,NORMAL,0
-0.5867535911606715,1.4515659188192753,NORMAL,3
-1.9650410187055642,1.3685962217457777,NORMAL,3
-1.3480564497669192,-0.5682752392137043,NORMAL,2
-1.860220803084056,1.6003491112964836,NORMAL,3
4.498499533470788,-0.21716189321439736,NORMAL,0
-1.0881654202521176,3.4059144448312044,WEAK_SIGNAL,3
-1.1493775096274992,-0.3163459491322098,NORMAL,2
-0.9409938739053418,-0.8878062976490542,NORMAL,2
-0.8546415971528778,0.7514929985218692,NORMAL,3
-1.307692502397749,-2.049529564403095,NORMAL,2
0.7545062877661639,-0.999838334529714,NORMAL,4
-0.8845331286677554,-2.1069000923080403,NORMAL,2
-0.9414526821097592,2.5040428478800556,NORMAL,3
-2.8123261951273935,-2.4518604801555597,NORMAL,2
2.8636115953272188,0.3058050123691208,NORMAL,4
-0.23149842037519477,-2.3120393087841777,NORMAL,2
-0.7955021165476848,1.643550491166638,NORMAL,3
0.6649547672313023,1.8439452578495195,NORMAL,4
2.7187644867631375,0.6684632856929568,NORMAL,0
-1.8600745560013285,-2.5163869246144817,NORMAL,2
-1.4667145703131017,3.031903019460246,NORMAL,3
-1.6995425987776986,1.9289431426645862,NORMAL,3
-1.2360395093516359,2.982950683307304,NORMAL,3
-0.9700922334042789,0.9249692338750694,NORMAL,3
-0.9091735820989342,1.9303137569699786,NORMAL,3
1.1804631102463368,-2.761441433070237,NORMAL,4
-0.225915557019284,0.3212914989995307,NORMAL,3
0.8055664798291116,-0.920627397443904,NORMAL,4
4.314726284064522,-0.3463762152821108,NORMAL,0
-2.2579147434056894,-3.3877821113057784,NORMAL,2
1.5595801663532929,-1.3715925442316936,NORMAL,4
4.768033627387761,0.7062557107325177,NORMAL,0
0.6898045736099501,-1.6549155601715826,NORMAL,4
-1.859969681640901,-1.9405993974268492,NORMAL,2
3.525593236096388,-1.625328327931827,NORMAL,4
-1.47039033455949,-3.4333684476090007,NORMAL,2
-0.9388353331543552,0.532445037698941,NORMAL,3
-2.268774611786573,0.38932349083374496,NORMAL,3
-1.1389083602891301,1.7757771736495553,NORMAL,3
-1.20426536605823,-3.13861747614231,WEAK_SIGNAL,1
-0.5319926867943975,-2.3495785989081046,NORMAL,2
1.2145510576676564,1.2529251524359857,NORMAL,3
2.275171085993538,3.673068316221997,NORMAL,3
-1.3194172036268792,-0.36725760629208465,NORMAL,2
-1.2423714039836469,2.6421920422793344,WEAK_SIGNAL,3
-2.3816045601018065,0.28788599580544355,NORMAL,3
0.41525980403193236,0.680379696102065,NORMAL,3
3.7406515433668575,-1.2370677909637107,HIGH_CONFIDENCE_ANOMALY,1
3.5231068724239454,4.59818435089164,MODERATE_ANOMALY,0
-0.6316897197941758,0.9663398479762854,WEAK_SIGNAL,3
-0.3926600826614607,-0.048872769836706575,NORMAL,2
-1.9262572463635323,-2.8299019273871773,NORMAL,2
0.7518421734893543,1.4564969059007216,NORMAL,3
0.6986941093598024,-2.157041009954764,NORMAL,4
4.699986342302107,0.772224742994449,HIGH_CONFIDENCE_ANOMALY,1
-1.3557970101013748,-0.5378962811149961,NORMAL,2
-1.0015182402501641,2.3368910882254004,NORMAL,3
-2.4228967863329,-1.297435822533213,NORMAL,2
2.5601992235548763,0.17046883079125588,NORMAL,0
-1.7366518764152088,3.0770139346391634,NORMAL,3
-1.573261466100225,3.0975951161903073,NORMAL,3
-0.4087757070024227,-3.1233455619597152,WEAK_SIGNAL,2
-0.5110056213752544,-1.098025272945127,NORMAL,2
2.345659400040123,-3.670395919400817,WEAK_SIGNAL,0
2.129365802035244,-2.0321183212922014,WEAK_SIGNAL,0
5.020677379766209,1.4470760084576937,NORMAL,0
5.556786086244877,0.9717538092742569,NORMAL,0
4.033795858511909,0.230537842106694,NORMAL,0
-1.7168920875879032,1.7983221024784246,NORMAL,3
-1.9177106710411218,1.6070818202328847,NORMAL,3
-2.305215135821156,0.9329275432916253,NORMAL,3
1.9919952436801804,1.8990828988058701,NORMAL,4
-1.8048540524285837,-1.0991610800101865,NORMAL,2
-1.0158303956699042,2.9193687571280864,NORMAL,3
-1.6413018076371206,1.2971074194741705,NORMAL,3
2.2980752503133877,-1.1068641165805393,NORMAL,0
-1.1182827620898192,0.6774595346880216,NORMAL,3
-0.8427529378731915,-3.58626381477738,NORMAL,2
2.743236421187603,0.3396320830547889,NORMAL,0
-1.5495951653524522,1.686364701500926,NORMAL,3
1.109241258600807,-3.0291332863014837,NORMAL,2
0.26254829000970054,1.8109370684209938,NORMAL,3
3.325985567204277,1.3977840995016837,HIGH_CONFIDENCE_ANOMALY,1
-2.81690399457682,1.025292321057018,NORMAL,3
-1.9264987346127938,2.480145021524977,NORMAL,3
-1.5755368674933925,2.706698659356325,WEAK_SIGNAL,3
-2.2137351345451135,0.7548801051825635,NORMAL,3
-0.8720927918628766,-3.5486667969857777,NORMAL,2
-1.9828365519101565,-0.36076022974142735,WEAK_SIGNAL,1
-1.0097858996356972,2.057671935325744,NORMAL,3
2.997125550886539,-0.4480303348625909,NORMAL,0
-2.7212059075807993,1.3166937198435855,NORMAL,3
2.7406250652987554,-0.8347752846870092,HIGH_CONFIDENCE_ANOMALY,1
3.59448246862617,3.343740882868207,NORMAL,0
-1.9993934473661499,-3.1536678040873953,WEAK_SIGNAL,2
7.368565582385516,1.9150427529071803,HIGH_CONFIDENCE_ANOMALY,1
3.7737133940814354,-1.017387397034123,NORMAL,0
-1.200367576513275,0.9973379104565633,NORMAL,3
3.6095887820165204,-0.8540092822909462,HIGH_CONFIDENCE_ANOMALY,1
4.7805952593400125,0.4824070525533711,WEAK_SIGNAL,0
-1.6633238188908308,1.661868594631262,NORMAL,3
-1.5318194532827065,2.325210546519634,NORMAL,3
3.2306983395854285,-2.395951145695019,HIGH_CONFIDENCE_ANOMALY,1
-2.421202083718236,1.7193480409515438,NORMAL,3
-0.5114671934286839,1.2797838151259455,NORMAL,3
-1.996225881307641,-1.2510872753570075,NORMAL,2
2.054044407772654,-2.028451722153301,NORMAL,4
0.628593848650548,0.48786008816503396,NORMAL,4
-1.4950217203188714,0.6142834078195957,NORMAL,3
-1.9895144975183734,-0.7788059791917085,NORMAL,2
-0.14771780419510538,-0.6190533518181409,NORMAL,2
-1.1312874220891842,4.883847015217778,NORMAL,3
-1.3024963677077,1.134204210793116,NORMAL,3
-1.1566853074739287,2.3095557606094315,NORMAL,3
-1.6525049872575168,-0.7255543061963574,NORMAL,2
-1.1532318992214976,-1.6982018026683747,NORMAL,2
-1.1909176613092436,3.154476860036259,NORMAL,3
-0.14392911774197734,1.7808589571538151,NORMAL,3
1.2767724251147736,3.896031093278754,HIGH_CONFIDENCE_ANOMALY,1
0.8128715310825538,-2.005851507783478,NORMAL,4
-1.3241475274841101,3.2540504233011758,NORMAL,3
0.10116679947018986,1.8523892042839183,NORMAL,3
4.457232258065607,2.9917911353303093,HIGH_CONFIDENCE_ANOMALY,0
1.91644792787849,-4.3117666613183845,NORMAL,0
-1.4687024255525103,1.0669192575046211,NORMAL,3
-0.8412754846424528,-0.8103304761811678,NORMAL,2
-0.26723633155224136,2.6856656146749907,NORMAL,3
-1.8299606810405815,0.1766460413171071,NORMAL,2
4.642431366722057,-0.7281976598604133,NORMAL,0
-0.6261594105591426,-2.3206809195183835,NORMAL,2
1.277860217913724,-2.1406064567122676,HIGH_CONFIDENCE_ANOMALY,1
5.320831707162835,0.5261884631954873,HIGH_CONFIDENCE_ANOMALY,0
-0.4704351460287266,-2.02091788779389,NORMAL,2
-1.6528555453089515,-0.7614255412443104,NORMAL,2
-1.3953117799907486,-0.10422636442430153,NORMAL,2
-0.2559009528776714,0.6904870000496701,NORMAL,3
-1.6887143006540184,-0.29826788540124166,NORMAL,2
1.042894767974535,-2.326664011742641,NORMAL,4
-0.5416795483952349,-0.9825910812143546,NORMAL,2
-2.05575945669651,1.5192476621543216,MODERATE_ANOMALY,3
3.82836549527965,-0.2661906623390187,NORMAL,0
-1.6451364579590995,2.317073517719305,NORMAL,3
-1.424046823816725,2.566250705145569,NORMAL,3
-0.81931714239092,0.13288285835700783,WEAK_SIGNAL,3
-1.5040616278123446,0.3553928011836501,NORMAL,3
-0.25438113324996187,0.6038769428554439,NORMAL,3
-0.6095407861323885,-2.141272413268408,NORMAL,2
-1.7767422883587445,1.8111797595582846,WEAK_SIGNAL,3
-1.875342406225203,1.4892742685965914,NORMAL,3
2.078995809321125,-2.14998021446832,NORMAL,4
-0.8740022123966283,3.320183683698836,NORMAL,3
1.1158031348240862,-1.968054123626792,HIGH_CONFIDENCE_ANOMALY,1
0.5679584663805408,2.1149783160189473,WEAK_SIGNAL,3
-1.1695300699794264,1.9841113505910462,NORMAL,3
-1.2192219569159044,2.3258136227680675,NORMAL,3
-2.113041687729215,1.1810588535368476,NORMAL,3
-1.826376223535796,-0.9258443857748976,NORMAL,2
-0.4552145379987749,-0.053469960909029085,NORMAL,2
-1.652673464657398,-0.08203929774841605,NORMAL,2
1.5362952237216552,2.190374556842966,NORMAL,4
-1.4951996049121494,2.5004423624860292,NORMAL,3
-0.35348979353362536,-3.71614831417743,NORMAL,2
0.07788646619737949,-2.203187231081763,HIGH_CONFIDENCE_ANOMALY,1
1.851148665480546,0.7342466090306754,NORMAL,0
-0.33669718288450035,0.14447837839024694,NORMAL,4
-1.5951806041889656,0.879748164683421,HIGH_CONFIDENCE_ANOMALY,1
3.89331971525748,-3.063088446813396,NORMAL,4
-1.1435623138312045,0.23285069283943846,NORMAL,3
-1.8471309358759824,0.27425392915691066,NORMAL,2
-2.039971048246363,-0.35953610018701765,NORMAL,2
5.724314304195928,-0.4742258779309593,WEAK_SIGNAL,0
5.5631393013665695,-3.836411927111579,HIGH_CONFIDENCE_ANOMALY,4
-0.47732199610888604,-0.5918251731388736,NORMAL,2
5.8118345233630535,-3.2495322383029195,MODERATE_ANOMALY,0
1.7590897571811317,2.7235610149104437,NORMAL,3
1.2999842693609711,-0.451024952117711,NORMAL,4
0.8743981207912792,0.25944969127238066,NORMAL,3
1.6401751665438915,0.2768585834523364,NORMAL,0
-1.3863556157405368,-1.016239102577875,NORMAL,2
-1.4947689075260455,-0.7064873391622858,NORMAL,2
-0.9011161649183471,-0.4480565063974949,NORMAL,2
7.4966297259332615,0.16305345309270577,HIGH_CONFIDENCE_ANOMALY,0
-1.7351068809718313,-0.09460530912561482,NORMAL,2
3.9010647887220995,-2.98163747306333,NORMAL,0
-0.17979889811904098,1.1057297220676172,NORMAL,3
-0.13555366740318944,1.356669298419272,NORMAL,3
3.4633251520346042,1.7050388924552027,NORMAL,0
-1.06355567645987,-0.7460917376126952,NORMAL,2
-2.0226634775702177,-1.0494196971844625,NORMAL,2
-1.6121335237041143,0.6386468665285655,NORMAL,3
-1.6015677831054382,2.459890224769025,NORMAL,3
2.951714007756084,-1.3803514656712215,NORMAL,4
-0.5764560122823579,2.388282626710729,WEAK_SIGNAL,3
4.344666910671042,0.7048614878497955,HIGH_CONFIDENCE_ANOMALY,1
1.7469240948564362,-1.38085115676429,NORMAL,0
-1.4094549630691662,-0.3043820600861619,NORMAL,2
3.267045205220567,0.4310162995203459,NORMAL,0
1.0528210723354297,-1.5893702355559374,NORMAL,4
0.30109228425503304,4.6965817052191365,MODERATE_ANOMALY,1
-1.4171208652222735,0.6387395803406578,NORMAL,3
0.11034878304656401,-1.6361685968476225,NORMAL,2
-1.2755568977690754,-2.962298249076159,NORMAL,2
1.613943062742823,-1.0407994607482767,NORMAL,4
-2.4304477904396347,-0.5132924505778065,NORMAL,2
6.184917727664568,1.0778397086631233,WEAK_SIGNAL,0
-0.8936448517565991,2.6714691211013015,NORMAL,3
3.1911331187741436,-2.1889628877256233,NORMAL,4
-1.588538286530753,-1.4681101792449809,NORMAL,2
5.626542278542035,3.0817583050412347,NORMAL,0
2.823671744288774,0.8968297629966905,NORMAL,0
-0.809511973343835,-0.04180623104989502,HIGH_CONFIDENCE_ANOMALY,1
-0.9482866394031085,1.1899413874177465,NORMAL,3
6.839235732443275,2.7498863257912403,HIGH_CONFIDENCE_ANOMALY,1
-0.07230297083111711,0.20590879708466253,NORMAL,3
-1.530993468788581,0.1696179186331194,NORMAL,3
1.5939416465688991,1.6466880871633698,MODERATE_ANOMALY,4
-0.20814138253926537,-2.3559552819244027,HIGH_CONFIDENCE_ANOMALY,1
-0.5326134474256627,-0.7254470203048272,NORMAL,2
-2.178550979972849,0.8665974486221002,NORMAL,3
-0.3324112669917365,0.05727121339986848,NORMAL,4
-0.3419070784931638,2.0055254624393166,NORMAL,3
-2.7158501908351487,-1.9828520429760608,WEAK_SIGNAL,2
-0.1694698024560602,0.06276600633336418,NORMAL,3
2.7470654418891596,-0.3094560179538349,WEAK_SIGNAL,0
-0.8644446353190764,-0.19755567924784315,NORMAL,2
-1.581965209778798,-0.2756549828450073,NORMAL,2
3.820636440715606,0.5960573729069231,NORMAL,0
-1.2787725096676537,0.8391667026067958,NORMAL,3
-1.464962866434926,-3.3108555486814337,NORMAL,2
-2.012705145901061,-3.6876088740742796,NORMAL,2
1.4269698747170942,0.8048571733211337,NORMAL,0
-1.1273527606742886,4.825385458888647,NORMAL,3
-0.3923889434584894,0.041844096198756564,NORMAL,2
1.0238971278064521,-0.03736083957010454,NORMAL,4
-1.1107357739127885,2.3241989311197284,NORMAL,3
-1.0236111820543847,-2.1246100338026923,MODERATE_ANOMALY,1
0.07363004261735698,-2.2210631439805044,NORMAL,4
0.3005629195981538,1.8302273996762182,NORMAL,1
2.7697762137212916,2.03583564994048,NORMAL,0
-2.2711912568544177,-2.9376067817194182,NORMAL,2
-0.7959233596646109,0.998916038118211,NORMAL,3
4.222915714190239,2.5612247368399887,NORMAL,0
-1.755882846374417,3.2116846654455946,WEAK_SIGNAL,3
3.1138291318313587,0.5772981309950425,WEAK_SIGNAL,4
-2.4658142515463766,-2.0521147074930624,NORMAL,2
-0.9519881068055485,1.9398202033214011,NORMAL,3
5.210938941766071,1.5651823973003969,WEAK_SIGNAL,0
2.2175023811999925,1.309239817565246,NORMAL,0
-0.14106288458111577,0.3571241730693607,NORMAL,3
8.131282737926192,0.7490267042648684,WEAK_SIGNAL,0
1.761112066023944,-0.2291416331769116,HIGH_CONFIDENCE_ANOMALY,1
-0.1520844360841529,-0.05137076736646558,WEAK_SIGNAL,2
-0.6992129599884639,-4.531737691279675,NORMAL,2
-1.6970989724903658,-1.4808678153732056,NORMAL,2
0.7015483266397377,-1.742788271115748,HIGH_CONFIDENCE_ANOMALY,1
-0.538466325650421,0.4483411292533232,NORMAL,3
-0.6408052743749385,2.3518041068356865,NORMAL,3
-0.6053505120930143,2.4374520516693146,NORMAL,3
-1.2270273287955589,-0.8579653098247833,NORMAL,2
-1.2373878771860285,-0.9697917197624056,NORMAL,2
1.863766256081979,1.2922358448439086,NORMAL,4
-0.22148099190842446,-0.6831911821819113,NORMAL,4
-0.35879161461122944,0.2905331665976796,NORMAL,3
-1.4934398397189723,-1.2488772469380138,NORMAL,2
0.9015406183934308,-0.7631755095347675,NORMAL,4
-0.11513131753683818,-2.3349142548655966,NORMAL,2
-1.999193160106347,-1.9477389311499764,NORMAL,2
5.671217351246603,0.2861628321207014,NORMAL,0
-2.5482174306744403,-1.7882557630315419,NORMAL,2
-2.498008029968738,2.3383819876838414,NORMAL,3
-0.6328218327149459,0.5359394799408796,NORMAL,3
0.7261849838278959,-3.826655044008803,NORMAL,4
2.781593635552145,-1.4270731605700966,NORMAL,4
1.3278618905437065,-1.9155689304790295,WEAK_SIGNAL,4
-1.9906386747595577,-0.5754427683674983,NORMAL,2
1.2730931787551354,-0.0362000984493836,WEAK_SIGNAL,4
5.798837727728193,-0.928523589480114,MODERATE_ANOMALY,4
-1.8530086704664275,-1.279252393183144,NORMAL,2
4.452026277196979,1.966094319559557,WEAK_SIGNAL,0
4.65448503019412,-2.5431829779318766,WEAK_SIGNAL,0
0.5412753841198448,-2.707015544200338,NORMAL,2
-0.5501256470270206,2.0911339431209317,NORMAL,3
-2.085580425404479,-0.475106269063954,NORMAL,2
5.0106067913327745,1.8800815211611897,HIGH_CONFIDENCE_ANOMALY,0
2.865650510981975,1.594235247537328,HIGH_CONFIDENCE_ANOMALY,1
-0.5791642463193899,0.4953345155117847,NORMAL,3
0.8277633494481709,0.2748010504357432,NORMAL,4
-1.417364991415391,-0.3750536707571283,NORMAL,2
4.014556923336409,2.3105544988165816,NORMAL,0
-1.586935011217747,0.8748443528487011,NORMAL,3
5.738518501259274,0.0758970557895822,HIGH_CONFIDENCE_ANOMALY,0
0.95917428131642,-0.9094905157724475,NORMAL,4
-1.8268812440243118,1.253599347788245,NORMAL,3
-0.4444532979050448,-2.460537102744207,NORMAL,2
4.023830368444576,-1.3118344739901044,HIGH_CONFIDENCE_ANOMALY,1
2.80419620393733,0.5901695876628277,NORMAL,4
5.033730954974566,-1.3644459466063197,NORMAL,0
-1.6241100383502116,-1.932681298314862,NORMAL,2
7.5735866858490555,-2.0155372364147075,HIGH_CONFIDENCE_ANOMALY,1
0.3614083785785666,-2.1881896705855124,NORMAL,4
-0.13361247778565427,-2.9148754559087786,NORMAL,2
-1.9117124920553303,1.3733349219608033,NORMAL,3
-0.7813616408468732,-1.795917212779227,NORMAL,2
-1.772767305725292,-1.0204205227754413,NORMAL,2
0.8940165076123338,1.1148981132203792,NORMAL,3
-0.6632642699370012,1.707611644749814,NORMAL,3
3.244427183308457,2.6221732155262485,NORMAL,0
-0.24331956699372284,1.4081961440638129,NORMAL,3
-1.0410310030612806,-2.6159572613799953,NORMAL,2
-1.0257284939731046,-2.0456863741465936,NORMAL,2
3.8514508192642256,-2.0380766506668873,HIGH_CONFIDENCE_ANOMALY,1
3.9902570839787743,0.2568193578147286,NORMAL,4
-1.298817854914911,-1.358654904944221,NORMAL,2
0.672459382982001,-0.28463841624657266,NORMAL,4
3.166517503638843,0.4056617006378266,WEAK_SIGNAL,0
0.9720752940980112,-1.4513123227139155,NORMAL,2
-0.982201187835085,-2.660409207540089,NORMAL,2
1.2517071451070336,0.735957930798068,NORMAL,0
1.3637613936263746,-0.26459153579773786,NORMAL,0
-1.1330861158436025,2.376916933394256,NORMAL,3
-1.3807149667356076,-0.834138702546478,NORMAL,2
2.3889204491346048,0.43840087092317664,HIGH_CONFIDENCE_ANOMALY,1
0.24849617264625998,-1.168553992097809,NORMAL,2
-0.4696386206261887,2.4526470133608655,NORMAL,3
-1.0116429906588986,1.2783047248780346,NORMAL,3
-0.27932776118582936,0.3838003070377525,NORMAL,3
-1.1694189040208167,2.876686635336231,WEAK_SIGNAL,3
7.445460349946072,3.843735834888004,HIGH_CONFIDENCE_ANOMALY,0
-1.7708681548162246,0.5637349215595545,NORMAL,3
1.8894647944654641,-0.2985592265804264,NORMAL,0
-0.36251977763969195,-0.528440766991399,NORMAL,2
8.172583983122285,-0.728865777182854,HIGH_CONFIDENCE_ANOMALY,0
3.423093029511011,-0.34040831945291067,HIGH_CONFIDENCE_ANOMALY,1
2.8420742501555383,2.3831513153375488,MODERATE_ANOMALY,1
0.44579137112849315,0.9851660850586964,NORMAL,3
-0.6321203706122368,-0.21351081949113618,NORMAL,2
-0.2016724139912995,-0.06849772873583579,NORMAL,2
-2.6623564481620163,0.41951139176247604,NORMAL,3
-1.8231918174926511,-0.04396132373317488,NORMAL,3
-1.6943338122725178,-0.4956814173581625,NORMAL,2
-0.4923710859920984,1.1296773345252888,NORMAL,3
0.48732827259351913,-1.0973053243380766,WEAK_SIGNAL,2
-3.5187768255826546,-3.358185730153138,NORMAL,2
-1.3679791164499633,-0.3164411081530087,NORMAL,2
2.9208550010801293,-2.382571393032892,NORMAL,4
-1.4341041409308435,0.6805049640883299,NORMAL,3
-1.7514581733134569,-1.7124839280394895,NORMAL,2
-0.40149869692354645,-2.208265111607329,NORMAL,2
0.35053642014929615,-1.6284180423701402,WEAK_SIGNAL,4
-0.8964042462896463,-3.366570680468727,NORMAL,2
-0.7313051883321744,0.3970190163981,NORMAL,3
-0.9570156296571755,0.6931953728217252,WEAK_SIGNAL,3
2.3596395308694835,-1.5388056702397892,NORMAL,4
0.9113600180165209,-2.864589054593314,NORMAL,2
-0.4104920261891777,-0.0952322786484826,NORMAL,2
4.520021934222072,1.2851839830367902,NORMAL,0
3.0671724182426114,-1.0286784985732578,WEAK_SIGNAL,4
-0.4152044330614461,-0.8321928283030916,NORMAL,2
-1.6180522095930896,2.010832117839785,NORMAL,3
2.474460602455776,0.39845988489868356,NORMAL,4
-0.7894961370841874,0.6239546244872206,NORMAL,3
-2.132508813596436,-3.7328398661459694,NORMAL,2
2.342857891884853,1.024041379208342,NORMAL,0
-2.150905126636356,-0.9340312914182718,NORMAL,2
-0.5191083556760038,-0.2825347987823224,NORMAL,2
1.1239265969379464,-1.8862368046802476,NORMAL,4
-2.406223514915404,0.40801648926605627,NORMAL,3
-1.336292587941613,1.9681825540512334,WEAK_SIGNAL,3
-3.2308296161312446,-0.7896484162352094,NORMAL,2
-1.0185289353481803,-1.4456409654926938,NORMAL,2
-2.0538157443741385,1.1012766027581808,NORMAL,3
2.103565322061295,0.9164119110664607,NORMAL,0
-0.9955570200835525,1.5813957462100454,NORMAL,3
-3.529274065165947,-3.075518942368086,NORMAL,2
3.739962014602585,-1.5013962198602993,HIGH_CONFIDENCE_ANOMALY,1
1.5975126506555752,-1.745330104967931,HIGH_CONFIDENCE_ANOMALY,1
0.27020018965584935,0.04719219011421464,NORMAL,3
3.298884240084429,0.8679204098836216,NORMAL,0
-2.093480142103213,-0.4562105682320022,NORMAL,2
5.394536704322726,-1.6950043626380886,HIGH_CONFIDENCE_ANOMALY,1
-1.3955898440640109,5.06550470908575,NORMAL,3
-0.9186910951595202,-2.3620766870140066,NORMAL,2
-1.2847385350412739,-2.4767887457748055,WEAK_SIGNAL,2
-2.638738966890542,-0.6547437567320378,NORMAL,2
7.677391211004389,1.2099569651251596,HIGH_CONFIDENCE_ANOMALY,4
-0.5358612108552935,-2.717687630367806,NORMAL,2
1.4231787491079022,-1.3067243678232292,NORMAL,0
1.3874293426385576,-1.1185173967903133,NORMAL,4
-2.423703208881712,-0.4293818160417235,NORMAL,2
-1.3562219171796095,3.588295781882878,NORMAL,3
-2.1381477236872914,-2.992611643959506,NORMAL,2
-0.9190273585813574,-0.9652413818117291,NORMAL,2
-0.2111151203382605,-1.7354668294780424,NORMAL,2
-1.8338900979973802,2.852830193359954,NORMAL,3
-0.7293492305901264,-0.4860500151517728,NORMAL,2
-1.131953200030293,-1.5398471659441872,NORMAL,2
-0.026602212601556024,0.06465764116941601,MODERATE_ANOMALY,4
0.5649642107206825,-0.1410637964245167,NORMAL,4
5.007716823208973,-2.076025962830847,NORMAL,4
0.8273698570356225,0.8104605918896322,NORMAL,3
-1.4550965438615768,0.9540375589824082,NORMAL,3
0.4082157705750751,1.4503390128186995,NORMAL,3
0.8160762204405134,-1.5931446180770188,NORMAL,4
-1.3287696208240376,2.3974831513977275,NORMAL,3
-1.2922196429295192,0.8620563844519749,NORMAL,3
3.229816543766801,-1.8695674165016645,NORMAL,0
-1.7204768504539683,3.120474955805618,NORMAL,3
0.7507390532029298,2.9206270447936125,WEAK_SIGNAL,3
-1.3733647515318659,-0.6486204524297778,NORMAL,2
-1.7333919203970896,0.25823207043565377,NORMAL,2
-1.314471823196149,-1.3421585147045874,NORMAL,2
1.5855448968343009,1.7200173133318497,NORMAL,0
-0.419487724671733,1.667649975300058,NORMAL,3
2.7201804751954675,-0.2885267529133643,HIGH_CONFIDENCE_ANOMALY,1
1.0828276876026475,0.3278860499294186,NORMAL,0
-0.4866202288247415,1.0377779980212252,NORMAL,3
4.3077239266459415,-2.324860812804192,NORMAL,0
1.009092798428101,0.8559772737484407,WEAK_SIGNAL,4
-1.5468759941497043,1.3983923756562051,NORMAL,3
-1.6055166583149818,1.148704610840923,NORMAL,3
-1.5881849241575463,-2.002501686024248,NORMAL,2
-1.7949305845316377,-2.0187009416780826,NORMAL,2
-1.2542308526653005,-1.3536922222999248,NORMAL,2
-1.7350509921126958,-2.156038212158178,NORMAL,2
-0.634271783572261,-3.1910068884711986,NORMAL,2
1.1726095447681923,-1.691667317188365,NORMAL,0
8.07889528273604,-0.15719686590473156,WEAK_SIGNAL,0
-1.2242950261088974,0.30661133662972295,NORMAL,3
-0.9738307105721721,2.375720519044003,NORMAL,3
-1.7782994903569413,2.230669805940841,NORMAL,3
1.8572819936564844,1.331710529282515,NORMAL,4
1.256508434118619,0.4575674626520257,NORMAL,4
4.767078144384561,-0.4336493794406346,NORMAL,0
2.3105130925011137,-4.220633669336446,NORMAL,0
-1.0138279724472772,2.631264991868016,NORMAL,3
3.0822314457947178,2.3253137976794123,NORMAL,0
0.2750959697410258,4.348119077957655,NORMAL,3
-2.244909514118809,-0.48363218222401905,NORMAL,2
-1.7773516290886153,-1.8820137847120375,NORMAL,2
-1.0776198079078396,1.4368163928097049,NORMAL,3
-0.9081912886719539,0.531471316370846,NORMAL,3
-3.1555005242805545,3.3789972528839276,WEAK_SIGNAL,3
3.6763835040786668,0.34407796188470713,NORMAL,0
-1.931664427395376,2.38694811197488,NORMAL,3
2.6136484829054316,2.4288825139893055,HIGH_CONFIDENCE_ANOMALY,1
-1.9101780886992208,0.6797599848043938,NORMAL,3
7.036948306876843,-0.2249780812273952,WEAK_SIGNAL,0
-1.4957140334906818,4.189064009164081,WEAK_SIGNAL,3
0.21798981700879674,0.698342121968276,NORMAL,3
2.6616228900092813,1.6850366247912894,HIGH_CONFIDENCE_ANOMALY,1
-2.2553289526946703,1.9648191042455538,NORMAL,3
-0.3653613254854024,2.4204841316147943,NORMAL,3
1.1358169385651578,0.1432013627685663,HIGH_CONFIDENCE_ANOMALY,1
2.097533465348149,-2.9182601181882935,HIGH_CONFIDENCE_ANOMALY,1
1.2043292749701686,-0.0788473936038999,HIGH_CONFIDENCE_ANOMALY,1
-2.7382442654844783,-0.4646334698124526,NORMAL,2
-2.7974482090099766,-1.118328819748883,NORMAL,2
0.13932099397150635,2.258077577059293,NORMAL,3
-2.0972417473082383,-0.6366212648741868,NORMAL,2
2.852967286155998,-2.5798532369907905,NORMAL,0
1.9404089310909312,-0.6864482689350183,NORMAL,0
0.9225256939068394,4.343925192015693,NORMAL,3
-0.9501547261025926,2.6740670843984007,NORMAL,3
-1.105576484117253,-1.7603857435612003,NORMAL,2
