PC1,PC2,anomaly_category,CLUSTER_KMEANS
0.149858168702551,1.7239389350111898,NO_DETECTOR_FLAG,1
-1.8469674743217204,-0.03785280448231245,ONE_DETECTOR_SIGNAL,2
-1.8677813790441917,-1.731475808643779,NO_DETECTOR_FLAG,2
-0.24889009615171026,2.106552010708894,NO_DETECTOR_FLAG,1
-2.3346000993420173,-1.3736300918253506,NO_DETECTOR_FLAG,2
0.4256880955259925,3.0130976297074614,NO_DETECTOR_FLAG,1
-1.9603944822173698,-3.2757405863163296,NO_DETECTOR_FLAG,2
-1.0539780354638595,-0.18032677706812789,NO_DETECTOR_FLAG,2
-1.9208566711340518,-1.295848567546584,NO_DETECTOR_FLAG,2
-0.6050217962699396,-1.541568532076752,NO_DETECTOR_FLAG,2
-1.2850414812581212,0.9538393244571375,NO_DETECTOR_FLAG,1
0.03022095412529123,-1.6396069445255959,TARGETED_REVIEW,3
4.10997719894036,1.3141075024069737,NO_DETECTOR_FLAG,4
-2.509421634632502,-2.434007225794961,NO_DETECTOR_FLAG,2
-0.7256468034014659,-3.0463340759311164,NO_DETECTOR_FLAG,2
-2.392459547465002,-2.305249492685335,NO_DETECTOR_FLAG,2
5.018529329490426,-0.9631820063409005,NO_DETECTOR_FLAG,4
-1.769411720490771,-1.7881839349993558,NO_DETECTOR_FLAG,2
-1.4366568583146975,2.285320332747192,NO_DETECTOR_FLAG,1
-0.28829507106901114,-1.5764798046205322,NO_DETECTOR_FLAG,2
-2.24731418255034,-0.05454274080003559,NO_DETECTOR_FLAG,2
0.021890976622934447,-0.17601390931536307,NO_DETECTOR_FLAG,0
4.611144779867379,-3.396459198043718,TARGETED_REVIEW,0
0.36570633475948405,0.894889004954686,TARGETED_REVIEW,4
1.022150958889921,-2.0092203896993035,TARGETED_REVIEW,0
-0.7300280965898464,2.5704725480603843,NO_DETECTOR_FLAG,1
-1.2348064735211837,-0.0963390485689103,TARGETED_REVIEW,2
-1.6907963061277338,0.9074822919407445,NO_DETECTOR_FLAG,1
1.6151942499892196,4.4571714128495366,TARGETED_REVIEW,4
5.449232326978959,1.7294251605410773,TARGETED_REVIEW,4
-1.4369240747759375,1.9584028577280561,NO_DETECTOR_FLAG,1
8.121038831282865,-5.183647182550899,TARGETED_REVIEW,4
-2.506434896223078,1.2628400634091912,NO_DETECTOR_FLAG,1
-1.1702285081165977,1.5849951820119297,NO_DETECTOR_FLAG,1
3.4138584995602,0.7167055266273652,NO_DETECTOR_FLAG,4
2.489903752846992,1.1657342369989336,NO_DETECTOR_FLAG,4
2.880159951439199,0.8421186714573494,NO_DETECTOR_FLAG,4
-0.2911664290916351,2.680886228319972,NO_DETECTOR_FLAG,1
-1.518953916332239,2.595011893400797,NO_DETECTOR_FLAG,1
-0.5540772884171768,2.3804500271438203,NO_DETECTOR_FLAG,1
4.11122107254947,-1.6916915930350662,NO_DETECTOR_FLAG,4
-0.46568624523693397,3.9387455865450263,TARGETED_REVIEW,1
0.23123411710774988,2.283497458850342,ONE_DETECTOR_SIGNAL,1
1.0205690599321162,-1.1430665786588687,TARGETED_REVIEW,3
-1.126210386243676,-0.9449303441158463,NO_DETECTOR_FLAG,2
0.15112206157163843,0.9392427948299938,NO_DETECTOR_FLAG,1
-0.7939803208839407,1.8239269344754188,NO_DETECTOR_FLAG,1
1.592520876731551,0.12280376934380982,NO_DETECTOR_FLAG,0
-0.69842547326546,0.23962689581586324,TARGETED_REVIEW,2
-1.7570985318140595,1.258456299817593,NO_DETECTOR_FLAG,1
1.668384528934817,-3.4301308672346744,TARGETED_REVIEW,3
-1.8399411492263984,-0.0906795159963159,NO_DETECTOR_FLAG,1
-1.7765336085170014,0.778515685316975,NO_DETECTOR_FLAG,1
3.7464116214418173,1.9855422742994393,NO_DETECTOR_FLAG,4
-1.594725029247159,3.0686341590070074,NO_DETECTOR_FLAG,1
3.748636503072977,2.04568173727308,NO_DETECTOR_FLAG,4
-1.203731842990767,-1.2856778849692558,NO_DETECTOR_FLAG,2
-1.5553977733236521,3.1483882978370605,NO_DETECTOR_FLAG,1
-0.11075097252786753,-4.176651187501319,ONE_DETECTOR_SIGNAL,2
2.3866562367824327,2.030294310881267,TARGETED_REVIEW,4
0.022638685411900464,-1.0132068914984955,NO_DETECTOR_FLAG,0
-0.7229654416817967,-0.2089038672876356,NO_DETECTOR_FLAG,2
-1.1400313388925551,1.6948772475679688,NO_DETECTOR_FLAG,1
-1.060657082689515,1.2367667235679223,NO_DETECTOR_FLAG,1
3.496459628759692,-2.3042424240386503,NO_DETECTOR_FLAG,4
-2.4759254953787586,3.9720619487344373,NO_DETECTOR_FLAG,1
-0.8588161700236252,2.8860366045234995,NO_DETECTOR_FLAG,1
1.5891752163848614,-1.5274564136770619,ONE_DETECTOR_SIGNAL,4
0.8419781308668265,-2.685068435883074,NO_DETECTOR_FLAG,2
-1.4588266068299829,0.2429113119731402,NO_DETECTOR_FLAG,2
-1.8022811212930596,0.8897909111291156,NO_DETECTOR_FLAG,1
-2.481203004066759,1.8913265111853343,NO_DETECTOR_FLAG,1
6.100581517030813,-0.40392061614518243,TARGETED_REVIEW,4
0.3096691210632987,3.428322498992507,NO_DETECTOR_FLAG,1
-1.2799394032185223,3.6140319316080745,NO_DETECTOR_FLAG,1
7.680950388790308,0.10547146835278388,TARGETED_REVIEW,0
-2.5723160373809737,2.357922554982066,NO_DETECTOR_FLAG,1
2.0338928020852682,1.6914804843626539,NO_DETECTOR_FLAG,0
2.1333224569217504,3.2125152346970958,ONE_DETECTOR_SIGNAL,4
-0.778884146757458,0.06001937473412963,NO_DETECTOR_FLAG,2
-1.3187790903014425,1.283394482854249,NO_DETECTOR_FLAG,1
-1.9833929413869529,0.2158706958288176,NO_DETECTOR_FLAG,2
-1.2290278960734353,-0.13195624506659062,NO_DETECTOR_FLAG,2
1.6995401488922255,0.07033152007329935,TARGETED_REVIEW,3
1.3730630148552323,-2.414787358864198,NO_DETECTOR_FLAG,0
4.560384442765386,0.7924975603070806,NO_DETECTOR_FLAG,4
-0.27369486592512476,-0.40962328691674205,NO_DETECTOR_FLAG,2
2.244599314160765,-0.17049597223188367,TARGETED_REVIEW,3
-0.6531524589922778,1.731891576061902,TARGETED_REVIEW,3
-1.3202069404755457,-0.3634847649506434,NO_DETECTOR_FLAG,2
4.965487031521952,-2.102649061409781,ONE_DETECTOR_SIGNAL,4
-1.8622817875949658,-1.7803162167276625,NO_DETECTOR_FLAG,2
-1.0294398351433256,0.7759254350414304,NO_DETECTOR_FLAG,1
-2.0971030165606095,0.3561162309966438,NO_DETECTOR_FLAG,1
-2.327076628382787,0.30086662072400816,NO_DETECTOR_FLAG,3
-1.7182477428808667,-1.3923046344980972,NO_DETECTOR_FLAG,2
-2.467467602553968,-1.317395164264142,NO_DETECTOR_FLAG,2
9.621160964434381,-1.319859470138318,TARGETED_REVIEW,0
3.412605264263996,-2.299035914558301,NO_DETECTOR_FLAG,0
-0.6090825199028094,1.7513985150499252,NO_DETECTOR_FLAG,1
-0.5144134218807601,-0.3840625395441348,TARGETED_REVIEW,2
-1.1652270465748242,-2.354013857864587,NO_DETECTOR_FLAG,2
-1.7891136867570951,-2.33827971945009,NO_DETECTOR_FLAG,2
-1.0118363538976956,3.961114319633354,NO_DETECTOR_FLAG,1
-0.30625944104952807,2.7082551845371077,NO_DETECTOR_FLAG,1
0.1869890315619858,2.626922296388432,NO_DETECTOR_FLAG,1
0.4600205833026694,2.2292062264616743,TARGETED_REVIEW,3
0.4334016162804787,-0.12780950279230688,NO_DETECTOR_FLAG,0
-0.28619648635397416,1.7141330013818854,TARGETED_REVIEW,3
-1.8083557867862612,3.5736512831930867,TARGETED_REVIEW,1
1.5059838104726357,2.3565490163583545,NO_DETECTOR_FLAG,0
-0.39670255247789354,0.22518239878497545,TARGETED_REVIEW,0
-0.5200125979767428,-1.0384122550134798,NO_DETECTOR_FLAG,2
4.081358116866136,-0.13275298586816814,NO_DETECTOR_FLAG,4
-1.7388331310066427,-0.3570508980987286,NO_DETECTOR_FLAG,2
-1.530393244046954,0.0901683698798421,NO_DETECTOR_FLAG,2
-1.2957584118799979,3.150702447220935,NO_DETECTOR_FLAG,1
-1.4091199074639662,-3.566864416515822,NO_DETECTOR_FLAG,2
0.37616309094170186,1.0700080581181968,NO_DETECTOR_FLAG,1
-1.7560911636687149,-1.0038907074823944,NO_DETECTOR_FLAG,2
0.2543745107871718,-1.1610182070709334,NO_DETECTOR_FLAG,2
3.643843211962721,1.0489798656086153,TARGETED_REVIEW,3
4.203525582702894,-0.03646177469306251,TARGETED_REVIEW,3
0.17158672745559536,1.983206503407398,NO_DETECTOR_FLAG,1
-1.233822416014892,-1.4451248316326504,NO_DETECTOR_FLAG,2
0.1141682812106676,-1.2694896522240076,NO_DETECTOR_FLAG,0
-0.7149615865090809,0.20561119321331106,NO_DETECTOR_FLAG,2
-0.3829874204263145,-2.021853335906592,NO_DETECTOR_FLAG,2
-0.6797792109831491,-0.7145403705154791,NO_DETECTOR_FLAG,2
2.346199000908655,-1.8713848473912764,TWO_DETECTOR_SIGNAL,0
-1.2353184100205665,0.2066119624583243,NO_DETECTOR_FLAG,2
5.431875030524422,2.184655831104607,ONE_DETECTOR_SIGNAL,4
-0.46155896135672236,1.6464266001449634,NO_DETECTOR_FLAG,1
-2.1046908005527856,-3.725650589204891,NO_DETECTOR_FLAG,2
-0.1624552678208728,-0.6806096144965665,NO_DETECTOR_FLAG,2
-1.9014077218893772,0.9624898553258936,NO_DETECTOR_FLAG,1
2.012602989380224,-0.003363216730914591,TARGETED_REVIEW,4
-0.5847321934845201,-0.19952366804146118,NO_DETECTOR_FLAG,2
-1.5334169085355727,2.1438026332499898,NO_DETECTOR_FLAG,1
5.038207184352296,-0.7099757868900722,NO_DETECTOR_FLAG,4
2.332548150428714,-0.9266842498688764,TARGETED_REVIEW,3
-1.2066896793550848,2.6301261686338546,NO_DETECTOR_FLAG,1
-0.9551564644538095,1.3633049444855865,NO_DETECTOR_FLAG,1
2.9599745269807185,-2.9762843855908043,NO_DETECTOR_FLAG,4
-1.5937627151938154,3.8083264081079213,NO_DETECTOR_FLAG,1
0.0832749717767822,2.0547764910030093,NO_DETECTOR_FLAG,1
-1.3562922849397872,-3.221251433094019,NO_DETECTOR_FLAG,2
4.156300650165644,-0.6351730374403731,TARGETED_REVIEW,3
-0.28588862492157463,0.014691977052554756,NO_DETECTOR_FLAG,0
0.4598798145473286,2.1757189557951238,NO_DETECTOR_FLAG,1
3.0782757774761005,2.2198514505481985,TARGETED_REVIEW,4
-1.6122478602104295,2.13979500815203,NO_DETECTOR_FLAG,1
-0.5884210880928804,-0.1757551408531207,TARGETED_REVIEW,2
-0.22757420986080776,1.472379903092581,NO_DETECTOR_FLAG,1
-0.11260818795458605,-0.9449178311682448,NO_DETECTOR_FLAG,2
0.18193251393108337,-0.1884412741126951,NO_DETECTOR_FLAG,0
-2.7096799968388936,-1.381454363254499,NO_DETECTOR_FLAG,2
-1.3863238639435862,1.429298753489887,ONE_DETECTOR_SIGNAL,3
-1.1701960333296493,2.0748117277956375,NO_DETECTOR_FLAG,1
-1.4133182257883843,3.720226787406375,NO_DETECTOR_FLAG,1
-1.7144992266627488,-0.9445475929632667,NO_DETECTOR_FLAG,2
-2.6187489465461025,-1.3041829159776412,NO_DETECTOR_FLAG,2
-0.48620889025382225,-0.31527551024060974,NO_DETECTOR_FLAG,2
0.09101861522454144,-0.49187472976345475,NO_DETECTOR_FLAG,0
-0.41136253513672366,-1.151183897385352,NO_DETECTOR_FLAG,2
-0.5288313401587431,-0.20208441737998267,NO_DETECTOR_FLAG,2
3.379448118428398,0.14157302426712506,NO_DETECTOR_FLAG,4
4.851220688964933,3.825493082389568,ONE_DETECTOR_SIGNAL,4
1.177044392613798,-1.5413015125463856,NO_DETECTOR_FLAG,2
0.039975447614302925,1.0892914500954225,NO_DETECTOR_FLAG,1
-2.6499195766697543,-1.3078038623203627,NO_DETECTOR_FLAG,2
-1.535683615880825,-0.9456774943934756,NO_DETECTOR_FLAG,1
0.4936597517405467,-3.430489616095785,NO_DETECTOR_FLAG,2
-1.528302308941693,0.5466484566864179,NO_DETECTOR_FLAG,1
-0.832650037215916,1.5030641163644722,NO_DETECTOR_FLAG,1
-0.7929136063331179,0.42554742030757625,ONE_DETECTOR_SIGNAL,1
-0.82545406309774,1.1079110909865295,TARGETED_REVIEW,3
1.3999836090348081,1.7735096656476907,NO_DETECTOR_FLAG,4
-1.9074078626801523,2.90288870293214,NO_DETECTOR_FLAG,1
2.5414748336926296,-0.3704101457604531,NO_DETECTOR_FLAG,4
0.7007102315147228,-0.6706967600174901,NO_DETECTOR_FLAG,0
-0.15410897613738525,-1.5869765315134072,NO_DETECTOR_FLAG,2
2.573903431617068,8.93049345498918,TARGETED_REVIEW,4
0.9085763251713829,1.5174401123204795,NO_DETECTOR_FLAG,1
2.953117115553677,-0.5303498651672677,NO_DETECTOR_FLAG,4
-0.7550823585420467,-0.9024061294344632,NO_DETECTOR_FLAG,2
-0.7399589604597419,-4.102434569277021,NO_DETECTOR_FLAG,2
3.7409662610399854,-3.271272335358325,ONE_DETECTOR_SIGNAL,4
-2.9744535583257603,-2.5350504450483924,NO_DETECTOR_FLAG,2
-1.6140490454949301,-1.4683901725987745,NO_DETECTOR_FLAG,2
-1.2376474529270458,2.0423669116502015,NO_DETECTOR_FLAG,1
-0.9817806344032999,-0.45724787837561126,TARGETED_REVIEW,2
5.186216464101734,0.0457910983615019,NO_DETECTOR_FLAG,4
-0.2711673035320687,0.020466467317170944,NO_DETECTOR_FLAG,2
-0.6918874963332236,-0.921296478028486,NO_DETECTOR_FLAG,2
3.38167716663422,-4.169929062579485,NO_DETECTOR_FLAG,4
5.458800935318463,1.5457262142446682,NO_DETECTOR_FLAG,4
2.617937372045376,-2.6016546975310066,NO_DETECTOR_FLAG,4
-2.1220988419012645,-1.423971816001994,NO_DETECTOR_FLAG,2
-1.370510953208997,-0.3638014655777487,NO_DETECTOR_FLAG,2
3.553736874281249,-2.530057929326274,TARGETED_REVIEW,0
-1.9051385259569404,0.7527460881130319,NO_DETECTOR_FLAG,1
6.565475558625248,-1.0394735092989917,TARGETED_REVIEW,4
5.3464501488480485,-1.8141182326999195,NO_DETECTOR_FLAG,4
-1.0105600805581276,-0.12296039741316289,NO_DETECTOR_FLAG,2
-0.6243375493721776,-3.267020830186252,NO_DETECTOR_FLAG,2
1.9739730213594735,-0.5575964154381978,NO_DETECTOR_FLAG,4
-0.6803639556726491,1.5772209374319985,NO_DETECTOR_FLAG,1
3.1131089435602326,2.2691806873390283,NO_DETECTOR_FLAG,4
-1.105534537472536,-0.7180619400465696,NO_DETECTOR_FLAG,2
-0.3676580751081898,-0.9814524993454733,NO_DETECTOR_FLAG,0
-1.6098062631848415,4.017994287260676,NO_DETECTOR_FLAG,1
-1.9436498763420675,-2.374268941778317,NO_DETECTOR_FLAG,2
1.899872426423009,4.069565939609706,TWO_DETECTOR_SIGNAL,0
-1.3523594698096024,-0.5543360901380389,NO_DETECTOR_FLAG,2
-1.2222047137004715,-1.9429051679439258,NO_DETECTOR_FLAG,2
-1.3099188382348037,0.6525761358558867,NO_DETECTOR_FLAG,1
0.6257472687181947,-3.869093448475247,NO_DETECTOR_FLAG,0
-1.9040581781027124,-2.4958005444831906,NO_DETECTOR_FLAG,2
4.138182067556627,-0.7510186647633819,NO_DETECTOR_FLAG,4
-1.331653482720314,0.4732369464100407,NO_DETECTOR_FLAG,1
2.365790526557768,-2.265509230475687,NO_DETECTOR_FLAG,4
3.3544836763954153,0.7257172099743905,TARGETED_REVIEW,3
0.1840131586492614,-0.5892610884497821,NO_DETECTOR_FLAG,2
0.3536160734608629,1.7416726205586843,TARGETED_REVIEW,3
2.9500771604845046,1.442870611137443,TARGETED_REVIEW,3
3.9162091343654346,-1.2684151108330028,NO_DETECTOR_FLAG,4
-1.4134242716091092,-1.0353814091160467,NO_DETECTOR_FLAG,2
-1.0217540079520873,-2.1805560575948633,NO_DETECTOR_FLAG,2
-1.4477587738802895,0.06738262589197375,NO_DETECTOR_FLAG,2
-0.587107100386853,1.30571148960998,NO_DETECTOR_FLAG,1
1.7640169839957947,2.367646807136277,TARGETED_REVIEW,4
8.377877332640251,-1.933914603169089,TWO_DETECTOR_SIGNAL,4
4.158266265643867,-1.2528648963580427,TARGETED_REVIEW,4
-1.4356049172025376,-0.5184211661333169,NO_DETECTOR_FLAG,2
-1.0447581652363187,0.865097786751546,NO_DETECTOR_FLAG,1
-0.6590992833073162,-2.8252700193555844,NO_DETECTOR_FLAG,2
-1.135818669750231,-1.1754455696994315,ONE_DETECTOR_SIGNAL,2
2.6331070917299924,-0.5423805510345923,NO_DETECTOR_FLAG,0
-0.8400579408918666,-1.8150608755097373,NO_DETECTOR_FLAG,2
-0.7458022434348571,-0.9968443701439784,NO_DETECTOR_FLAG,2
9.228637823461302,0.07757457465576931,TARGETED_REVIEW,4
-2.9153922284695932,5.059367965022711,NO_DETECTOR_FLAG,1
-0.2060873093629801,1.2909678428964053,NO_DETECTOR_FLAG,1
-0.4356443120862747,1.33011659854991,NO_DETECTOR_FLAG,1
-0.8279612772109182,-1.057728929788077,NO_DETECTOR_FLAG,2
4.885357222897001,-1.5798296121341275,NO_DETECTOR_FLAG,4
-0.6836341739340727,0.3188548085085986,NO_DETECTOR_FLAG,1
0.360846913487614,-0.34685208578856325,TWO_DETECTOR_SIGNAL,3
2.892977902373267,1.3895428053618903,NO_DETECTOR_FLAG,4
-0.7300211539449615,1.9684840728442583,NO_DETECTOR_FLAG,1
-1.4616643964608145,1.9467421393035576,NO_DETECTOR_FLAG,1
-0.006712543083212718,1.363165121958942,NO_DETECTOR_FLAG,1
-0.9401095079159555,1.9034161946495043,NO_DETECTOR_FLAG,1
4.559690532589793,0.3475027630535068,ONE_DETECTOR_SIGNAL,4
-0.4066026414374252,-1.9299203176165873,NO_DETECTOR_FLAG,2
-2.124852503196767,-1.2550432691426219,TARGETED_REVIEW,3
10.329454985167875,-3.0703106933572903,TARGETED_REVIEW,0
-1.6868626057165763,4.18145335505106,NO_DETECTOR_FLAG,1
2.41277899052013,2.100678569196203,NO_DETECTOR_FLAG,4
1.4526274735246871,-3.274927180513524,NO_DETECTOR_FLAG,0
-0.28898641851992796,-2.008254190082475,NO_DETECTOR_FLAG,2
1.6554553230102678,-3.0410623625567554,NO_DETECTOR_FLAG,0
-0.2528769308145918,2.238594033831986,NO_DETECTOR_FLAG,1
-0.935665106524982,2.748804046265494,NO_DETECTOR_FLAG,1
-1.508424540171581,0.9499083342655378,NO_DETECTOR_FLAG,1
0.2735443855515418,1.0620527616305369,NO_DETECTOR_FLAG,1
5.284026640246642,-0.88559404224285,NO_DETECTOR_FLAG,4
2.3839434599137763,1.447701376492881,NO_DETECTOR_FLAG,4
0.030818538540984736,0.6149359913611858,NO_DETECTOR_FLAG,4
-3.4306239113018275,3.7748284890281467,TARGETED_REVIEW,1
0.17138078448001817,0.7634534910053536,NO_DETECTOR_FLAG,1
-2.962486556133035,-1.160212438197962,NO_DETECTOR_FLAG,2
1.2637377527283333,-0.04840688982053931,NO_DETECTOR_FLAG,0
-0.8812501902876093,0.5822383432158899,NO_DETECTOR_FLAG,1
-1.6879900382006996,1.5939182478465805,NO_DETECTOR_FLAG,1
3.156009496153596,-0.8607284341681134,TARGETED_REVIEW,3
3.0626755353870645,0.757427324616364,NO_DETECTOR_FLAG,4
-1.1625553074517025,1.0200897173686596,NO_DETECTOR_FLAG,1
-0.1864052708077366,-1.3269065379044662,NO_DETECTOR_FLAG,2
-0.30225235849588045,1.507652214574632,NO_DETECTOR_FLAG,1
2.4111682748784076,1.8502275631123941,NO_DETECTOR_FLAG,4
0.6388484521211649,-2.672340900594906,NO_DETECTOR_FLAG,2
-0.5239911258428543,0.830959555544801,NO_DETECTOR_FLAG,1
-0.8123801044936605,-1.8375122748742418,NO_DETECTOR_FLAG,2
-2.8476067855427405,-2.1692365903033166,NO_DETECTOR_FLAG,2
-2.266012276406014,2.609687973616141,NO_DETECTOR_FLAG,1
5.710943013532194,5.023602420156554,TARGETED_REVIEW,4
1.0217966816860957,-0.9967409731818379,TARGETED_REVIEW,3
7.826930027633082,1.2155914769843683,ONE_DETECTOR_SIGNAL,4
-0.6891799223605951,-2.0996596816604995,NO_DETECTOR_FLAG,2
0.3452991151976762,-0.5884917699079784,TARGETED_REVIEW,3
0.11082795635821899,-1.7192979144867722,NO_DETECTOR_FLAG,2
-1.835973467379024,-1.1371442441916857,NO_DETECTOR_FLAG,2
-1.9439074838646246,2.8953269603054856,TARGETED_REVIEW,1
0.7317617488031789,-1.9398495647177263,NO_DETECTOR_FLAG,4
-1.1085028193244035,3.09169260688224,NO_DETECTOR_FLAG,1
2.1307847174770895,1.4911627321143832,NO_DETECTOR_FLAG,0
2.0458200546060876,0.0671431116890461,TARGETED_REVIEW,3
-0.22876790331451244,0.3144467071208982,NO_DETECTOR_FLAG,1
-1.1587602548568494,2.8100471411134436,NO_DETECTOR_FLAG,1
-0.8242429872940271,2.8785213304551136,NO_DETECTOR_FLAG,1
-1.3814725467899138,-1.377357523784654,NO_DETECTOR_FLAG,2
-0.45388338617455765,2.2466093306350605,NO_DETECTOR_FLAG,1
-0.9333423338153213,1.5689896862297181,NO_DETECTOR_FLAG,1
-2.233372299328276,-1.699877085845859,NO_DETECTOR_FLAG,2
-0.5853329960742191,0.5747412628706311,NO_DETECTOR_FLAG,1
-1.2840620221238181,-2.3956809989965016,NO_DETECTOR_FLAG,2
0.5513737461681001,-0.06817264075754594,NO_DETECTOR_FLAG,0
-0.5559671314739508,-2.5466667773268434,NO_DETECTOR_FLAG,2
-1.4630945197658487,1.6071739271286325,NO_DETECTOR_FLAG,1
1.4185043089982217,2.300921008095909,TARGETED_REVIEW,3
-2.46755086943305,-3.042909428953486,NO_DETECTOR_FLAG,2
2.2915331416945928,-2.1418438573791563,TARGETED_REVIEW,0
-1.2489926628393377,0.19898421999573931,NO_DETECTOR_FLAG,2
2.7680002173086695,1.1013786654094773,TARGETED_REVIEW,3
-1.5371127315279562,-1.709792363220739,NO_DETECTOR_FLAG,2
-1.8561912948116626,3.4082515719768414,NO_DETECTOR_FLAG,1
-0.3223697908676971,0.11894982103047122,NO_DETECTOR_FLAG,1
5.0685879418779685,0.47905399064398385,ONE_DETECTOR_SIGNAL,0
-0.2826372177883287,-0.9649760531619992,NO_DETECTOR_FLAG,2
-0.8100260797858597,-0.011726569218924328,NO_DETECTOR_FLAG,2
-0.7958723860554495,1.4054196629776006,NO_DETECTOR_FLAG,1
-2.026219281536409,-2.5962861506032042,NO_DETECTOR_FLAG,2
5.208310547114104,-0.30804787934587674,TARGETED_REVIEW,3
-1.3480649579014867,-1.0640593727876262,NO_DETECTOR_FLAG,2
0.398601390001879,0.49468530654886955,NO_DETECTOR_FLAG,0
4.293780848190333,0.03853011971818485,NO_DETECTOR_FLAG,4
2.0226450580190063,1.1959194617931987,NO_DETECTOR_FLAG,4
3.713018167445001,-0.17138750876892764,TARGETED_REVIEW,0
0.342274056865404,2.0533161177083343,NO_DETECTOR_FLAG,1
-1.06687038068995,-2.960076982735162,NO_DETECTOR_FLAG,2
-1.0138856562070455,-2.8904427366269805,NO_DETECTOR_FLAG,2
-0.7323084133952524,-0.059883617235436955,NO_DETECTOR_FLAG,2
-0.8073317616042327,-0.24788885198820998,NO_DETECTOR_FLAG,2
-1.4747550996851182,1.3584543806699354,NO_DETECTOR_FLAG,1
-1.313177910571685,1.8863029957784743,NO_DETECTOR_FLAG,1
0.7155855049718519,-2.613430615687349,NO_DETECTOR_FLAG,2
1.5323332783212056,0.9684950237138042,TARGETED_REVIEW,0
-1.870944623205116,-0.8857457931880425,NO_DETECTOR_FLAG,2
4.992361602876189,-1.6586274827181207,NO_DETECTOR_FLAG,4
-1.1757434038316883,1.3738275984393893,NO_DETECTOR_FLAG,1
-1.125194618005831,2.101440959249983,NO_DETECTOR_FLAG,1
-0.002560050635201637,0.6507416480359381,NO_DETECTOR_FLAG,1
5.075484074721453,1.2949880986249107,NO_DETECTOR_FLAG,4
-0.2150401605139621,-3.2124810118722156,NO_DETECTOR_FLAG,2
-1.7266926829320497,-0.4292637454426204,NO_DETECTOR_FLAG,2
-1.4505918786814398,1.3257662141470998,NO_DETECTOR_FLAG,1
3.66295983726586,-1.8950721820388048,NO_DETECTOR_FLAG,4
-2.212223141604024,0.21844930557844325,NO_DETECTOR_FLAG,2
1.0415107229528813,-2.335330944935098,NO_DETECTOR_FLAG,2
-0.06992675565796297,5.725980289545585,TARGETED_REVIEW,1
-1.3468464602032106,0.47891254393050203,NO_DETECTOR_FLAG,1
-0.9705864670870908,-0.9700575252272915,NO_DETECTOR_FLAG,2
-0.32403848836802107,1.9487218776989805,NO_DETECTOR_FLAG,1
0.39826635894291523,1.5493024051000912,TARGETED_REVIEW,1
-0.22716749616379314,-2.642849943482483,NO_DETECTOR_FLAG,2
-2.277541304490211,-3.031665213601154,NO_DETECTOR_FLAG,2
0.854757965444041,-1.9626505833622818,NO_DETECTOR_FLAG,2
-0.5207197766695449,0.7686635537803983,NO_DETECTOR_FLAG,1
-2.275622095369832,-2.1769419983362943,NO_DETECTOR_FLAG,2
-0.7020635191671892,-2.201604948104589,NO_DETECTOR_FLAG,2
-0.7189959447443202,3.6581213410895255,NO_DETECTOR_FLAG,1
-0.6580845634685059,0.1736072018180872,NO_DETECTOR_FLAG,2
-2.0670127778416645,-1.075687817276066,NO_DETECTOR_FLAG,2
0.07874191413425077,-1.1917801457199635,NO_DETECTOR_FLAG,2
-0.8649786357542106,3.19195896941837,NO_DETECTOR_FLAG,1
-0.4462552899479601,-0.8524633158819226,NO_DETECTOR_FLAG,2
-0.8872866684351043,-0.16050970621072436,NO_DETECTOR_FLAG,2
-1.5307673096101064,1.5749398172775047,NO_DETECTOR_FLAG,1
-2.9007664353825446,-2.289984199562092,NO_DETECTOR_FLAG,2
-0.4653951752857548,3.014675535601423,NO_DETECTOR_FLAG,1
-2.0662042061567094,-1.9112954886070634,NO_DETECTOR_FLAG,2
-1.8888648392966285,-1.0098837093675206,NO_DETECTOR_FLAG,2
-1.5860155512384182,-0.8655813282892005,NO_DETECTOR_FLAG,2
-0.1622951513989164,-3.8723270846105873,NO_DETECTOR_FLAG,2
-1.365353033750802,0.14584639068918467,NO_DETECTOR_FLAG,2
6.133145975931656,-2.189141753862834,TARGETED_REVIEW,3
3.197455155995951,3.304501379760826,TARGETED_REVIEW,3
-1.3281745449757008,-0.8924133003726684,NO_DETECTOR_FLAG,2
-1.3399947648313544,-0.9204272393083622,NO_DETECTOR_FLAG,2
2.517970364733412,1.2403400077607036,NO_DETECTOR_FLAG,4
1.3099947370565683,0.5049943168655182,NO_DETECTOR_FLAG,0
-1.6522225179285945,-0.22065754084516603,NO_DETECTOR_FLAG,1
-2.1389446104709715,2.169762869666602,TARGETED_REVIEW,3
-0.8115818164072004,4.48469854315038,NO_DETECTOR_FLAG,1
-1.4962144657045355,-2.1484749859077215,NO_DETECTOR_FLAG,2
0.22429056272640271,0.17563171128072141,NO_DETECTOR_FLAG,1
0.5561038494717088,-0.23776794518623348,NO_DETECTOR_FLAG,0
-0.7835054614627712,3.8038346740753677,NO_DETECTOR_FLAG,1
1.0311912421328555,-2.706156085470152,NO_DETECTOR_FLAG,0
-1.1578695988684484,0.5165763613036235,NO_DETECTOR_FLAG,1
0.1967418334240655,-1.7737969690700344,NO_DETECTOR_FLAG,3
8.04753791706511,1.6496919698728671,TARGETED_REVIEW,4
0.6138688164403531,-1.5797105683344763,NO_DETECTOR_FLAG,0
0.11520138927534174,0.9473248627006141,NO_DETECTOR_FLAG,1
