ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
11707,113646,2,1,0.0,0
11708,113647,2,1,,0
11709,113648,2,1,2.0,0
11710,113649,2,0,,0
11711,113650,3,4,-1.0,1
11712,113651,0,3,,0
11713,113653,0,3,,0
11714,113654,2,1,,0
11715,113655,0,3,,0
11716,113656,3,4,,0
11717,113658,2,1,,0
11718,113660,2,1,,0
11719,113661,3,4,,0
11720,113662,2,1,,0
11721,113663,3,1,,0
11722,113664,0,3,,0
11723,113665,2,1,0.0,0
11724,113666,3,4,,0
11725,113667,4,0,,0
11726,113668,3,1,,0
11727,113669,2,1,,0
11728,113670,2,1,,0
11729,113671,2,1,,0
11730,113673,0,3,,0
11731,113674,2,1,,0
11732,113675,3,1,9.0,0
11733,113676,3,1,,0
11734,113677,3,1,,0
11735,113678,2,1,,0
11736,113679,4,1,,0
11737,113681,3,4,,0
11738,113682,2,1,,0
11739,113683,3,4,,0
11740,113684,0,3,,0
11741,113685,3,1,,0
11742,113686,3,4,,0
11743,113687,3,4,,0
11744,113688,2,1,,0
11745,113689,0,3,,0
11746,113690,3,4,,0
11747,113691,2,1,,0
11748,113693,3,1,,0
11749,113696,4,0,,0
11750,113697,3,4,,0
11751,113698,0,3,,0
11752,113699,2,1,,0
11753,113700,2,1,0.0,0
11754,113702,0,3,,0
11755,113703,3,4,,0
11756,113704,2,1,,0
11757,113705,3,4,0.0,0
11758,113706,2,1,,0
11759,113707,2,1,,0
11760,113708,4,1,,0
11761,113709,4,0,,0
11762,113710,2,1,,0
11763,113711,4,0,,0
11764,113712,2,1,,0
11765,113713,0,3,,0
11766,113714,3,4,,0
11767,113715,3,4,2.0,0
11768,113716,2,1,,0
11769,113717,3,4,,0
11770,113718,2,1,,0
11771,113719,2,1,4.0,0
11772,113720,3,4,,0
11773,113721,1,2,,0
11774,113722,3,4,,0
11775,113723,3,4,,0
11776,113724,0,3,,0
11777,113725,3,4,,0
11778,113726,2,1,,0
11779,113727,3,4,,0
11780,113728,0,3,,0
11781,113729,2,1,,0
11782,113730,0,3,,0
11783,113731,2,1,,0
11784,113732,4,0,,0
11785,113734,2,1,,0
11786,113735,3,4,,0
11787,113736,3,4,,0
11788,113737,2,1,,0
11789,113739,2,1,,0
11790,113741,3,4,,0
11791,113743,0,3,,0
11792,113744,2,1,2.0,0
11793,113745,3,4,,0
11794,113746,2,1,,0
11795,113747,3,4,,0
11796,113748,3,4,,0
11797,113749,3,4,,0
11798,113750,3,4,,0
11799,113751,0,3,,0
11800,113752,4,0,,0
11801,113753,2,1,,0
11802,113754,4,0,,0
11803,113755,2,1,,0
11804,113756,2,1,,0
11805,113757,4,2,,0
11806,113758,2,1,,0
11807,113759,2,1,3.0,0
11808,113760,2,1,0.0,0
11809,113761,3,4,,0
11810,113762,1,2,6.0,0
11811,113763,4,0,,0
11812,113764,0,3,7.0,0
11813,113765,3,4,0.0,0
11814,113766,0,3,,0
11815,113767,2,1,,0
11816,113768,0,3,,0
11817,113769,2,1,,0
11818,113770,3,4,,0
11819,113771,3,4,,0
11820,113772,3,4,,0
11821,113773,0,3,,0
11822,113774,2,1,,0
11823,113775,3,4,,0
11824,113776,3,1,0.0,0
11825,113778,2,1,,0
11826,113779,2,1,13.0,0
11827,113780,3,4,,0
11828,113781,2,1,,0
11829,113782,2,1,,0
11830,113784,3,4,,0
11831,113785,0,3,,0
11832,113786,3,4,,0
11833,113787,3,4,6.0,0
11834,113790,0,3,,0
11835,113792,2,1,3.0,0
11836,113793,4,0,,0
11837,113794,3,4,,0
11838,113796,2,1,,0
11839,113797,2,1,,0
11840,113798,2,1,,0
11841,113800,2,1,,0
11842,113801,3,4,,0
11843,113802,2,1,0.0,0
11844,113803,0,3,,0
11845,113804,3,4,0.0,0
11846,113806,2,1,,0
11847,113807,3,4,,0
11848,113808,0,3,,0
11849,113809,0,3,,0
11850,113810,3,1,,0
11851,113811,3,4,0.0,0
11852,113812,2,1,,0
11853,113813,0,3,7.0,0
11854,113814,2,1,,0
11855,113815,4,0,,0
11856,113816,3,4,,0
11857,113817,3,4,,0
11858,113818,2,1,,0
11859,113819,3,4,,0
11860,113821,2,1,,0
11861,113823,3,4,,0
11862,113825,2,1,,0
11863,113826,2,1,,0
11864,113827,0,3,,0
11865,113828,0,3,,0
11866,113830,3,1,,0
11867,113831,4,1,,0
11868,113834,3,0,,0
11869,113835,2,1,,0
11870,113836,4,0,0.0,0
11871,113837,3,4,,0
11872,113838,2,1,0.0,0
11873,113839,3,4,,0
11874,113840,2,1,,0
11875,113842,3,1,,0
11876,113843,0,3,,0
11877,113844,4,0,,0
11878,113845,3,4,,0
11879,113846,3,4,,0
11880,113847,4,0,,0
11881,113848,3,1,3.0,0
11882,113850,4,0,0.0,0
11883,113851,2,1,,0
11884,113852,2,1,,0
11885,113853,0,3,,0
11886,113854,4,0,,0
11887,113855,3,4,-1.0,1
11888,113856,0,3,,0
11889,113857,3,4,,0
11890,113858,3,4,0.0,0
11891,113859,1,2,,0
11892,113860,3,4,,0
11893,113861,3,4,,0
11894,113865,2,1,,0
11895,113866,3,4,,0
11896,113867,3,1,9.0,0
11897,113868,3,4,0.0,0
11898,113869,3,4,,0
11899,113871,2,1,2.0,0
11900,113872,3,4,,0
11901,113873,2,1,,0
11902,113874,4,0,,0
11903,113876,3,4,,0
11904,113877,1,2,,0
11905,113878,2,1,3.0,0
11906,113879,1,2,,0
11907,113880,2,1,,0
11908,113881,2,1,,0
11909,113883,4,0,,0
11910,113884,3,4,,0
11911,113885,2,1,,0
11912,113886,3,4,,0
11913,113888,0,3,,0
11914,113889,2,1,,0
11915,113890,2,1,,0
11916,113891,3,4,,0
11917,113892,0,3,,0
11918,113893,1,2,,0
11919,113895,2,1,,0
11920,113896,0,3,,0
11921,113897,0,3,,0
11922,113898,2,1,,0
11923,113899,3,1,,0
11924,113900,4,0,,0
11925,113901,3,4,0.0,0
11926,113902,2,1,,0
11927,113903,2,1,,0
11928,113904,3,2,8.0,0
11929,113905,3,4,,0
11930,113906,0,3,,0
11931,113907,0,3,,0
11932,113908,4,0,,0
11933,113910,4,4,,0
11934,113911,2,1,,0
11935,113912,3,1,0.0,0
11936,113913,2,1,,0
11937,113914,2,1,,0
11938,113915,2,1,,0
11939,113916,3,4,,0
11940,113917,2,1,,0
11941,113918,2,1,,0
11942,113919,0,3,,0
11943,113920,2,1,,0
11944,113921,4,1,,0
11945,113922,3,1,,0
11946,113923,2,1,,0
11947,113924,4,0,,0
11948,113925,3,4,,0
11949,113926,0,3,,0
11950,113927,3,1,,0
11951,113928,3,4,,0
11952,113929,4,1,,0
11953,113931,3,4,,0
11954,113932,3,4,,0
11955,113933,2,1,,0
11956,113934,2,1,,0
11957,113935,3,1,,0
11958,113937,3,4,,0
11959,113938,4,0,,0
11960,113940,2,1,4.0,0
11961,113941,3,1,0.0,0
11962,113944,2,1,4.0,0
11963,113946,0,3,,0
11964,113948,3,4,,0
11965,113949,0,3,,0
11966,113952,3,4,,0
11967,113953,2,1,,0
11968,113954,0,3,,0
11969,113955,3,4,,0
11970,113956,0,3,,0
11971,113958,0,3,7.0,0
11972,113959,3,4,,0
11973,113960,4,0,,0
11974,113961,2,1,,0
11975,113962,3,4,,0
11976,113963,2,1,,0
11977,113964,2,1,,0
11978,113965,3,4,,0
11979,113968,0,3,,0
11980,113969,2,1,,0
11981,113970,0,3,,0
11982,113971,3,4,,0
11983,113972,3,4,,0
11984,113973,2,1,,0
11985,113974,3,4,,0
11986,113975,3,4,,0
11987,113976,2,1,,0
11988,113978,2,1,,0
11989,113979,2,1,,0
11990,113980,4,3,,0
11991,113981,3,1,0.0,0
11992,113982,2,1,,0
11993,113983,3,4,,0
11994,113985,0,3,,0
11995,113987,2,1,,0
11996,113988,0,3,,0
11997,113989,0,3,,0
11998,113990,3,4,,0
11999,113991,3,4,,0
12000,113993,3,4,,0
12001,113994,2,1,,0
12002,113995,4,0,,0
12003,113996,2,1,,0
12004,113997,4,0,,0
12005,114000,3,1,,0
12006,114001,3,4,,0
12007,114002,0,3,,0
12008,114004,4,0,,0
12009,114005,3,4,,0
12010,114006,0,3,,0
12011,114007,3,4,,0
12012,114008,3,4,,0
12013,114009,3,4,,0
12014,114012,2,1,0.0,0
12015,114013,2,1,,0
12016,114014,0,3,,0
12017,114015,3,4,,0
12018,114016,0,3,,0
12019,114017,4,0,,0
12020,114018,0,3,,0
12021,114019,2,1,,0
12022,114020,2,1,,0
12023,114021,0,3,,0
12024,114022,2,1,,0
12025,114023,2,1,,0
12026,114024,2,1,,0
12027,114025,3,4,,0
12028,114026,2,0,,0
12029,114027,3,1,0.0,0
12030,114028,0,3,,0
12031,114029,0,3,,0
12032,114030,2,1,,0
12033,114031,2,1,9.0,0
12034,114033,3,4,,0
12035,114034,3,4,,0
12036,114035,3,4,,0
12037,114036,3,4,,0
12038,114037,0,3,,0
12039,114038,4,1,25.0,0
12040,114039,3,2,,0
12041,114040,2,1,,0
12042,114041,4,0,13.0,0
12043,114042,2,1,0.0,0
12044,114043,3,4,,0
12045,114044,0,3,7.0,0
12046,114045,3,1,,0
12047,114046,0,3,5.0,0
12048,114048,3,4,,0
12049,114049,3,1,,0
12050,114050,3,4,,0
12051,114051,3,4,0.0,0
12052,114052,2,1,,0
12053,114053,3,4,,0
12054,114054,3,4,,0
12055,114057,2,1,,0
12056,114058,2,1,,0
12057,114059,3,4,,0
12058,114060,2,1,,0
12059,114061,3,4,,0
12060,114062,2,1,,0
12061,114063,1,2,,0
12062,114066,3,1,9.0,0
12063,114069,0,3,,0
12064,114070,4,0,0.0,0
12065,114071,4,0,,0
12066,114072,3,4,,0
12067,114073,2,1,0.0,0
12068,114074,2,1,,0
12069,114078,2,1,,0
12070,114079,2,1,,0
12071,114080,2,1,,0
12072,114081,2,1,,0
12073,114082,3,4,,0
12074,114083,3,4,,0
12075,114084,3,4,,0
12076,114085,4,0,0.0,0
12077,114086,0,3,,0
12078,114087,3,4,,0
12079,114088,2,1,0.0,0
12080,114089,0,3,,0
12081,114090,3,4,0.0,0
12082,114091,0,3,7.0,0
12083,114092,4,0,,0
12084,114093,0,3,,0
12085,114096,2,1,,0
12086,114097,0,3,,0
12087,114098,3,1,,0
12088,114099,2,1,,0
12089,114100,3,4,,0
12090,114101,2,1,,0
12091,114102,4,0,,0
12092,114103,3,4,,0
12093,114104,2,1,,0
12094,114105,3,4,,0
12095,114106,3,4,,0
12096,114107,0,3,,0
12097,114108,2,1,,0
12098,114110,3,4,,0
12099,114111,3,1,,0
12100,114112,3,4,,0
12101,114113,0,3,,0
12102,114115,0,3,,0
12103,114117,2,1,,0
12104,114118,3,1,,0
12105,114119,3,4,,0
12106,114120,3,0,,0
12107,114121,2,1,,0
12108,114122,3,4,,0
12109,114123,4,0,,0
12110,114124,0,3,,0
12111,114125,2,1,,0
12112,114126,2,1,0.0,0
12113,114128,3,1,,0
12114,114129,2,1,,0
12115,114130,2,1,,0
12116,114131,2,1,,0
12117,114132,2,1,0.0,0
12118,114133,2,1,,0
12119,114134,3,4,,0
12120,114135,2,1,,0
12121,114136,2,1,,0
12122,114137,2,1,,0
12123,114138,3,4,,0
12124,114139,2,1,,0
12125,114140,3,1,,0
12126,114141,2,1,,0
12127,114142,4,0,,0
12128,114143,3,4,,0
12129,114144,2,1,,0
12130,114145,4,0,,0
12131,114146,2,1,,0
12132,114147,3,4,,0
12133,114148,2,1,,0
12134,114149,4,0,,0
12135,114150,4,0,,0
12136,114151,0,3,,0
12137,114152,4,0,,0
12138,114153,2,1,,0
12139,114154,2,1,,0
12140,114155,4,0,,0
12141,114156,3,4,,0
12142,114157,4,3,7.0,0
12143,114159,3,4,,0
12144,114160,2,1,0.0,0
12145,114161,4,0,,0
12146,114162,0,3,,0
12147,114163,0,3,,0
12148,114164,3,4,0.0,0
12149,114165,3,4,,0
12150,114166,2,1,,0
12151,114167,4,0,-1.0,1
12152,114170,2,1,,0
12153,114172,1,2,,0
12154,114173,3,4,0.0,0
12155,114174,3,4,,0
12156,114175,4,0,,0
12157,114176,4,0,,0
12158,114177,3,4,,0
12159,114178,3,4,,0
12160,114179,2,1,,0
12161,114181,3,4,0.0,0
12162,114182,3,1,,0
12163,114183,0,3,5.0,0
12164,114184,4,0,,0
12165,114185,2,1,,0
12166,114186,2,4,,0
12167,114187,3,1,9.0,0
12168,114188,4,0,0.0,0
12169,114189,4,0,,0
12170,114190,2,1,,0
12171,114191,3,4,,0
12172,114192,2,1,,0
12173,114194,2,1,,0
12174,114195,3,4,,0
12175,114196,3,1,,0
12176,114197,3,4,,0
12177,114199,1,2,,0
12178,114200,2,1,0.0,0
12179,114203,0,3,,0
12180,114204,3,4,,0
12181,114205,2,1,,0
12182,114206,2,1,,0
12183,114208,3,1,0.0,0
12184,114209,3,4,,0
12185,114211,2,1,,0
12186,114212,3,4,,0
12187,114213,4,0,,0
12188,114214,1,2,,0
12189,114215,3,4,,0
12190,114216,3,1,,0
12191,114217,3,4,,0
12192,114218,3,4,12.0,0
12193,114219,0,3,,0
12194,114220,2,1,,0
12195,114223,0,3,,0
12196,114224,0,3,,0
12197,114225,0,3,,0
12198,114226,0,3,,0
12199,114228,0,3,,0
12200,114229,3,4,,0
12201,114230,3,4,,0
12202,114231,4,0,,0
12203,114232,3,4,,0
12204,114233,3,4,0.0,0
12205,114234,0,3,7.0,0
12206,114235,4,0,,0
12207,114236,3,1,,0
12208,114237,4,0,,0
12209,114238,2,1,,0
12210,114239,3,1,0.0,0
12211,114240,2,1,0.0,0
12212,114241,2,1,,0
12213,114242,3,4,,0
12214,114243,2,1,,0
12215,114244,2,1,,0
12216,114245,3,4,,0
12217,114246,3,4,,0
12218,114247,0,3,,0
12219,114248,3,4,,0
12220,114249,3,1,,0
12221,114251,3,4,,0
12222,114252,2,1,,0
12223,114254,1,2,,0
12224,114255,3,4,,0
12225,114256,3,4,,0
12226,114257,2,1,,0
12227,114258,2,1,,0
12228,114259,2,1,3.0,0
12229,114260,4,0,,0
12230,114261,2,1,,0
12231,114262,3,0,,0
12232,114263,3,4,,0
12233,114264,3,4,,0
12234,114266,3,4,,0
12235,114268,4,1,,0
12236,114269,0,3,,0
12237,114270,3,4,,0
12238,114271,2,1,0.0,0
12239,114272,3,4,,0
12240,114274,3,4,,0
12241,114275,2,1,,0
12242,114276,2,1,,0
12243,114277,3,4,,0
12244,114278,3,4,3.0,0
12245,114279,3,4,,0
12246,114282,4,4,0.0,0
12247,114284,2,1,,0
12248,114285,4,0,,0
12249,114286,2,1,,0
12250,114287,3,4,,0
12251,114288,2,1,,0
12252,114289,3,1,,0
12253,114290,3,3,,0
12254,114292,4,0,,0
12255,114293,3,4,,0
12256,114294,2,1,,0
12257,114295,3,4,,0
12258,114296,3,4,0.0,0
12259,114297,3,4,,0
12260,114298,3,4,,0
12261,114299,3,4,,0
12262,114300,4,0,,0
12263,114301,3,4,,0
12264,114302,3,1,,0
12265,114303,2,1,,0
12266,114304,2,1,,0
12267,114305,2,1,,0
12268,114306,3,4,,0
12269,114307,3,4,,0
12270,114308,2,1,,0
12271,114309,3,4,,0
12272,114311,4,0,0.0,0
12273,114312,2,1,,0
12274,114313,4,0,,0
12275,114314,4,4,,0
12276,114315,3,1,,0
12277,114317,0,3,,0
12278,114318,2,1,,0
12279,114319,4,0,,0
12280,114320,3,4,,0
12281,114321,2,1,,0
12282,114322,3,4,,0
12283,114323,2,1,,0
12284,114324,4,0,,0
12285,114325,0,3,,0
12286,114328,0,3,,0
12287,114329,4,0,,0
12288,114330,2,1,,0
12289,114331,4,0,,0
12290,114332,2,1,,0
12291,114333,4,0,,0
12292,114334,2,1,0.0,0
12293,114335,2,1,,0
12294,114336,3,4,,0
12295,114337,0,3,8.0,0
12296,114338,2,1,,0
12297,114340,2,1,,0
12298,114341,2,1,,0
12299,114342,2,1,,0
12300,114343,2,1,,0
12301,114344,4,0,,0
12302,114345,4,0,,0
12303,114346,2,1,,0
12304,114347,3,4,0.0,0
12305,114348,4,0,,0
12306,114349,2,1,,0
12307,114350,2,1,,0
12308,114351,3,4,,0
12309,114353,2,1,,0
12310,114354,4,1,,0
12311,114355,0,3,,0
12312,114356,0,3,,0
12313,114357,0,3,7.0,0
12314,114358,4,1,0.0,0
12315,114361,4,4,18.0,0
12316,114362,4,0,,0
12317,114363,2,1,,0
12318,114364,4,1,,0
12319,114365,4,3,,0
12320,114366,2,1,,0
12321,114367,3,4,,0
12322,114368,2,1,,0
12323,114369,2,1,,0
12324,114370,4,1,,0
12325,114371,4,0,0.0,0
12326,114372,0,3,,0
12327,114373,3,4,,0
12328,114374,3,0,,0
12329,114375,1,2,,0
12330,114376,2,1,9.0,0
12331,114377,4,0,,0
12332,114378,2,1,,0
12333,114379,3,4,,0
12334,114380,3,4,,0
12335,114381,3,1,,0
12336,114383,3,0,,0
12337,114384,2,1,,0
12338,114385,0,3,,0
12339,114386,3,4,,0
12340,114387,2,1,9.0,0
12341,114388,2,1,4.0,0
12342,114389,3,4,0.0,0
12343,114390,2,1,,0
12344,114391,0,3,,0
12345,114392,4,0,,0
12346,114393,0,3,,0
12347,114394,3,4,0.0,0
12348,114395,4,0,,0
12349,114398,0,3,,0
12350,114399,0,3,,0
12351,114400,2,1,,0
12352,114401,3,4,-1.0,1
12353,114402,2,1,,0
12354,114403,0,3,7.0,0
12355,114404,3,1,,0
12356,114405,2,1,,0
12357,114406,2,1,,0
12358,114407,2,1,,0
12359,114408,4,0,,0
12360,114409,2,1,,0
12361,114410,4,4,,0
12362,114411,3,4,,0
12363,114412,3,4,,0
12364,114413,2,1,,0
12365,114414,2,1,0.0,0
12366,114416,4,0,,0
12367,114417,0,3,,0
12368,114418,3,4,0.0,0
12369,114419,3,1,,0
12370,114420,3,4,,0
12371,114421,0,3,,0
12372,114422,2,1,,0
12373,114423,4,2,,0
12374,114424,3,4,10.0,0
12375,114426,3,4,,0
12376,114427,3,4,,0
12377,114428,2,1,,0
12378,114429,3,1,,0
12379,114430,4,0,,0
12380,114431,3,4,0.0,0
12381,114432,3,4,,0
12382,114433,0,3,,0
12383,114435,2,1,,0
12384,114436,2,1,,0
12385,114437,2,1,,0
12386,114438,2,1,,0
12387,114439,4,4,,0
12388,114440,3,4,,0
12389,114441,2,1,,0
12390,114442,2,1,0.0,0
12391,114443,1,2,,0
12392,114444,0,3,7.0,0
12393,114445,3,4,18.0,0
12394,114446,2,1,,0
12395,114447,2,1,0.0,0
12396,114448,2,1,,0
12397,114449,4,0,0.0,0
12398,114450,3,4,,0
12399,114451,3,4,,0
12400,114452,4,0,,0
12401,114453,3,1,,0
12402,114454,3,4,,0
12403,114455,3,4,,0
12404,114457,4,0,,0
12405,114458,3,4,,0
12406,114459,0,3,,0
12407,114460,3,4,,0
12408,114461,2,1,,0
12409,114462,2,1,,0
12410,114464,3,4,0.0,0
12411,114465,0,3,,0
12412,114466,1,2,,0
12413,114467,3,4,,0
12414,114468,2,1,,0
12415,114470,2,1,,0
12416,114471,3,1,,0
12417,114472,3,4,,0
12418,114473,2,1,,0
12419,114474,2,1,0.0,0
12420,114475,2,1,,0
12421,114477,4,0,2.0,0
12422,114478,2,1,,0
12423,114479,0,3,,0
12424,114481,3,1,,0
12425,114483,2,1,,0
12426,114484,0,3,,0
12427,114485,3,4,0.0,0
12428,114486,2,1,,0
12429,114487,3,1,,0
12430,114488,2,1,0.0,0
12431,114489,3,4,,0
12432,114490,0,3,,0
12433,114491,0,3,,0
12434,114494,0,3,7.0,0
12435,114495,3,1,,0
12436,114496,3,4,,0
12437,114497,3,4,0.0,0
12438,114498,2,1,,0
12439,114499,3,4,,0
12440,114500,2,1,,0
12441,114502,2,1,,0
12442,114503,3,4,,0
12443,114504,3,4,,0
12444,114505,3,4,,0
12445,114507,2,4,,0
12446,114508,1,2,,0
12447,114509,4,0,,0
12448,114511,1,2,,0
12449,114512,3,4,,0
12450,114513,3,4,,0
12451,114514,4,0,,0
12452,114516,3,1,,0
12453,114517,3,4,,0
12454,114518,2,1,,0
12455,114519,0,3,,0
12456,114520,2,1,0.0,0
12457,114521,3,4,,0
12458,114522,3,1,,0
12459,114523,0,3,,0
12460,114525,2,1,,0
12461,114526,3,4,,0
12462,114527,4,0,,0
12463,114528,2,1,,0
12464,114529,3,4,,0
12465,114530,1,2,6.0,0
12466,114531,2,1,,0
12467,114532,2,1,,0
12468,114533,3,4,,0
12469,114534,2,1,,0
12470,114535,2,1,0.0,0
12471,114536,0,3,,0
12472,114537,2,1,,0
12473,114538,4,0,,0
12474,114539,2,1,,0
12475,114540,0,3,,0
12476,114541,4,0,,0
12477,114542,3,4,,0
12478,114543,0,3,,0
12479,114544,3,4,,0
12480,114547,4,0,,0
12481,114548,2,1,,0
12482,114549,3,4,9.0,0
12483,114550,0,3,7.0,0
12484,114551,2,1,,0
12485,114552,2,1,,0
12486,114553,3,4,12.0,0
12487,114554,3,4,,0
12488,114555,3,4,0.0,0
12489,114556,2,1,,0
12490,114557,3,4,,0
12491,114558,4,0,,0
12492,114559,2,1,,0
12493,114561,0,3,,0
12494,114564,3,1,,0
12495,114565,2,1,,0
12496,114567,4,0,0.0,0
12497,114568,4,4,0.0,0
12498,114569,0,3,7.0,0
12499,114570,2,1,0.0,0
12500,114571,3,4,,0
12501,114572,3,4,,0
12502,114573,4,0,,0
12503,114574,3,1,,0
12504,114575,4,1,,0
12505,114576,4,4,,0
12506,114577,2,1,,0
12507,114578,3,1,,0
12508,114579,0,3,7.0,0
12509,114580,0,3,,0
12510,114581,3,4,,0
12511,114582,0,3,,0
12512,114583,4,0,,0
12513,114584,2,1,,0
12514,114585,3,4,,0
12515,114586,3,4,,0
12516,114587,2,1,0.0,0
12517,114588,3,4,,0
12518,114589,2,1,,0
12519,114590,2,1,,0
12520,114591,3,1,,0
12521,114592,3,1,,0
12522,114593,2,1,,0
12523,114594,2,1,,0
12524,114595,2,1,,0
12525,114596,0,3,,0
12526,114597,2,1,,0
12527,114598,2,1,0.0,0
12528,114600,4,0,,0
12529,114602,2,1,,0
12530,114603,0,3,,0
12531,114604,3,4,,0
12532,114605,3,4,,0
12533,114606,3,4,,0
12534,114608,0,3,,0
12535,114609,3,4,,0
12536,114610,3,4,,0
12537,114611,4,0,,0
12538,114613,1,2,,0
12539,114614,3,4,,0
12540,114615,2,1,,0
12541,114616,4,0,,0
12542,114617,3,4,,0
12543,114618,2,1,,0
12544,114619,4,0,,0
12545,114620,2,1,,0
12546,114621,2,1,,0
12547,114623,2,1,,0
12548,114624,3,4,,0
12549,114626,3,1,0.0,0
12550,114627,2,1,0.0,0
12551,114628,4,0,,0
12552,114629,0,3,,0
12553,114630,2,1,,0
12554,114631,4,0,,0
12555,114632,4,1,,0
12556,114633,4,3,,0
12557,114636,2,1,,0
12558,114637,4,1,,0
12559,114638,4,0,,0
12560,114639,3,1,-1.0,1
12561,114640,3,4,,0
12562,114642,3,4,,0
12563,114643,2,1,18.0,0
12564,114646,0,3,,0
12565,114647,2,1,,0
12566,114648,2,1,4.0,0
12567,114649,0,3,,0
12568,114650,3,1,,0
12569,114652,3,4,,0
12570,114655,3,4,,0
12571,114656,3,4,,0
12572,114657,2,1,,0
12573,114658,4,0,,0
12574,114659,4,0,,0
12575,114660,0,3,,0
12576,114661,2,1,0.0,0
12577,114662,0,3,,0
12578,114663,3,4,,0
12579,114664,2,1,,0
12580,114665,2,1,,0
12581,114666,2,1,,0
12582,114669,2,1,0.0,0
12583,114671,3,4,,0
12584,114672,3,4,,0
12585,114673,3,4,,0
12586,114674,4,1,,0
12587,114675,2,1,0.0,0
12588,114676,3,4,0.0,0
12589,114677,3,1,,0
12590,114678,2,1,,0
12591,114679,2,1,,0
12592,114680,2,1,,0
12593,114681,2,1,,0
12594,114682,2,1,,0
12595,114683,2,1,,0
12596,114684,2,1,0.0,0
12597,114685,3,4,,0
12598,114687,0,3,7.0,0
12599,114689,2,1,,0
12600,114692,3,4,0.0,0
12601,114693,3,4,,0
12602,114694,2,1,0.0,0
12603,114695,3,4,,0
12604,114696,0,3,,0
12605,114697,3,1,,0
12606,114698,2,1,,0
12607,114699,4,0,,0
12608,114701,3,4,,0
12609,114702,3,1,,0
12610,114703,3,4,,0
12611,114704,3,4,,0
12612,114705,2,1,,0
12613,114707,0,3,,0
12614,114708,4,0,,0
12615,114709,3,4,,0
12616,114710,0,3,,0
12617,114711,3,4,,0
12618,114712,3,4,,0
12619,114713,3,1,,0
12620,114714,4,0,,0
12621,114715,2,1,,0
12622,114716,2,1,,0
12623,114717,0,3,,0
12624,114718,2,1,,0
12625,114719,2,1,0.0,0
12626,114720,2,1,,0
12627,114721,3,4,,0
12628,114722,0,3,,0
12629,114723,2,1,,0
12630,114724,0,3,7.0,0
12631,114725,2,1,0.0,0
12632,114726,2,1,,0
12633,114727,2,1,0.0,0
12634,114728,2,1,,0
12635,114729,3,4,,0
12636,114730,3,4,,0
12637,114731,2,1,,0
12638,114732,0,3,,0
12639,114733,3,4,,0
12640,114734,3,4,,0
12641,114735,0,3,,0
12642,114736,4,4,,0
12643,114737,3,4,,0
12644,114738,3,4,,0
12645,114739,3,4,,0
12646,114742,4,0,,0
12647,114743,2,1,,0
12648,114744,2,1,,0
12649,114745,2,1,,0
12650,114746,3,4,,0
12651,114747,2,1,,0
12652,114748,3,4,,0
12653,114749,3,4,,0
12654,114750,3,1,,0
12655,114751,2,1,,0
12656,114752,3,4,,0
12657,114753,2,1,4.0,0
12658,114754,3,4,0.0,0
12659,114756,4,0,,0
12660,114758,2,1,0.0,0
12661,114759,1,2,,0
12662,114760,3,1,,0
12663,114761,2,1,,0
12664,114762,0,3,,0
12665,114763,4,0,,0
12666,114764,4,0,,0
12667,114765,2,3,,0
12668,114766,2,1,,0
12669,114768,2,1,,0
12670,114769,2,1,4.0,0
12671,114770,4,0,,0
12672,114771,4,0,,0
12673,114773,2,1,3.0,0
12674,114774,0,3,,0
12675,114775,0,3,,0
12676,114776,2,1,,0
12677,114777,4,0,,0
12678,114778,2,1,,0
12679,114779,4,1,,0
12680,114781,2,1,,0
12681,114783,2,1,0.0,0
12682,114784,4,0,,0
12683,114785,2,1,,0
12684,114786,3,4,,0
12685,114787,2,1,,0
12686,114788,2,1,4.0,0
12687,114789,2,1,,0
12688,114790,2,1,,0
12689,114792,2,1,3.0,0
12690,114793,3,4,,0
12691,114794,0,3,7.0,0
12692,114795,0,3,,0
12693,114796,3,4,,0
12694,114797,3,4,,0
12695,114798,2,1,,0
12696,114799,3,1,0.0,0
12697,114800,3,4,,0
12698,114801,4,0,,0
12699,114802,3,1,,0
12700,114803,3,4,,0
12701,114804,3,4,,0
12702,114805,4,0,0.0,0
12703,114806,1,2,,0
12704,114807,2,1,,0
12705,114808,3,4,,0
12706,114809,4,1,,0
12707,114810,3,1,5.0,0
12708,114811,3,4,,0
12709,114812,2,1,3.0,0
12710,114813,0,3,,0
12711,114814,4,1,,0
12712,114816,4,0,,0
12713,114817,3,4,,0
12714,114818,4,0,,0
12715,114819,0,3,,0
12716,114820,3,1,,0
12717,114821,4,0,0.0,0
12718,114822,2,1,,0
12719,114824,2,1,,0
12720,114825,4,0,,0
12721,114826,0,3,,0
12722,114827,4,0,,0
12723,114828,4,0,,0
12724,114829,3,4,,0
12725,114830,0,3,,0
12726,114831,2,1,,0
12727,114832,3,4,,0
12728,114833,3,4,,0
12729,114834,3,4,,0
12730,114836,0,3,5.0,0
12731,114837,3,4,,0
12732,114839,3,4,,0
12733,114841,1,2,,0
12734,114843,3,4,,0
12735,114845,2,1,,0
12736,114846,2,1,,0
12737,114847,2,1,,0
12738,114848,3,4,,0
12739,114849,2,1,,0
12740,114851,3,4,,0
12741,114852,0,3,,0
