ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
28847,133521,4,1,6.0,0
28848,133522,1,2,,0
28849,133523,4,1,,0
28850,133524,4,1,5.0,0
28851,133525,4,1,,0
28852,133526,1,1,,0
28853,133527,2,1,,0
28854,133529,3,3,,0
28855,133530,3,3,,0
28856,133531,3,3,,0
28857,133532,2,4,,0
28858,133533,4,1,,0
28859,133534,1,2,2.0,0
28860,133535,1,2,,0
28861,133536,3,3,,0
28862,133537,4,1,,0
28863,133538,4,1,,0
28864,133540,4,1,,0
28865,133541,4,1,8.0,0
28866,133542,4,1,,0
28867,133543,4,1,,0
28868,133544,4,1,,0
28869,133545,3,3,,0
28870,133546,3,3,,0
28871,133547,1,2,,0
28872,133548,4,1,,0
28873,133549,4,1,,0
28874,133550,4,1,,0
28875,133552,2,4,,0
28876,133553,4,1,,0
28877,133554,2,4,,0
28878,133555,3,3,,0
28879,133556,4,1,,0
28880,133557,2,2,,0
28881,133558,4,1,,0
28882,133559,2,2,,0
28883,133560,4,1,,0
28884,133561,4,1,,0
28885,133562,4,1,,0
28886,133563,4,1,,0
28887,133565,1,2,,0
28888,133566,1,1,,0
28889,133567,1,2,2.0,0
28890,133568,1,2,2.0,0
28891,133571,4,1,,0
28892,133572,4,1,,0
28893,133573,3,3,,0
28894,133574,1,2,,0
28895,133575,1,2,,0
28896,133576,1,2,,0
28897,133577,1,2,,0
28898,133579,1,2,8.0,0
28899,133580,4,1,,0
28900,133581,3,3,,0
28901,133582,1,1,,0
28902,133583,4,1,,0
28903,133584,4,1,,0
28904,133585,1,2,,0
28905,133588,2,4,,0
28906,133589,4,1,6.0,0
28907,133590,1,2,,0
28908,133591,4,1,,0
28909,133592,4,1,,0
28910,133593,1,1,,0
28911,133594,1,2,,0
28912,133595,2,4,,0
28913,133596,1,2,,0
28914,133598,1,2,,0
28915,133599,4,1,,0
28916,133600,4,1,,0
28917,133601,3,3,3.0,0
28918,133602,2,4,,0
28919,133603,3,3,-1.0,1
28920,133604,2,4,,0
28921,133605,1,1,,0
28922,133606,1,2,,0
28923,133607,4,1,2.0,0
28924,133609,1,1,,0
28925,133610,1,2,,0
28926,133611,1,2,,0
28927,133612,2,4,,0
28928,133613,1,3,,0
28929,133614,3,3,,0
28930,133615,1,2,,0
28931,133616,3,3,3.0,0
28932,133617,4,1,,0
28933,133618,4,1,,0
28934,133619,2,4,,0
28935,133620,4,1,,0
28936,133621,1,1,,0
28937,133622,4,1,,0
28938,133623,1,2,,0
28939,133625,4,1,,0
28940,133627,4,1,2.0,0
28941,133628,4,1,,0
28942,133629,2,4,,0
28943,133630,4,1,,0
28944,133631,1,2,,0
28945,133632,1,2,,0
28946,133633,4,1,,0
28947,133634,3,3,,0
28948,133635,4,1,,0
28949,133636,3,3,,0
28950,133637,3,3,,0
28951,133638,4,1,,0
28952,133639,4,1,,0
28953,133640,4,1,,0
28954,133641,1,1,,0
28955,133642,3,3,3.0,0
28956,133643,2,4,,0
28957,133644,4,1,,0
28958,133646,4,1,,0
28959,133647,1,2,,0
28960,133648,1,2,,0
28961,133649,1,2,,0
28962,133650,4,1,,0
28963,133651,3,3,3.0,0
28964,133652,4,1,,0
28965,133653,4,1,,0
28966,133654,1,1,,0
28967,133656,2,4,,0
28968,133657,1,2,,0
28969,133661,1,2,,0
28970,133662,1,2,,0
28971,133663,2,4,,0
28972,133665,3,3,,0
28973,133666,2,4,,0
28974,133667,1,2,,0
28975,133668,1,2,,0
28976,133669,4,1,5.0,0
28977,133670,2,4,,0
28978,133671,3,3,,0
28979,133672,2,4,,0
28980,133673,1,2,,0
28981,133674,2,1,,0
28982,133675,2,4,2.0,0
28983,133676,1,2,,0
28984,133677,3,3,,0
28985,133678,4,1,,0
28986,133679,4,1,,0
28987,133680,0,0,,0
28988,133681,4,1,11.0,0
28989,133682,4,1,,0
28990,133683,4,1,,0
28991,133686,4,1,,0
28992,133687,4,1,,0
28993,133689,3,3,,0
28994,133690,1,2,,0
28995,133691,1,2,2.0,0
28996,133692,4,1,,0
28997,133693,3,3,,0
28998,133694,1,1,,0
28999,133695,1,2,,0
29000,133696,4,1,,0
29001,133697,4,1,,0
29002,133698,4,1,,0
29003,133699,1,1,,0
29004,133700,1,1,,0
29005,133701,1,2,,0
29006,133702,4,1,,0
29007,133703,1,2,,0
29008,133704,4,1,,0
29009,133705,4,1,,0
29010,133707,2,4,,0
29011,133708,4,1,,0
29012,133709,1,2,,0
29013,133710,1,2,,0
29014,133711,3,3,,0
29015,133712,3,3,,0
29016,133714,3,3,,0
29017,133715,4,1,,0
29018,133716,4,1,,0
29019,133717,4,1,,0
29020,133718,4,1,,0
29021,133719,4,1,,0
29022,133720,4,1,,0
29023,133721,1,2,,0
29024,133722,2,4,,0
29025,133724,4,1,,0
29026,133725,2,4,,0
29027,133726,1,1,,0
29028,133727,3,3,,0
29029,133728,4,1,,0
29030,133729,2,1,,0
29031,133731,4,1,,0
29032,133732,2,4,,0
29033,133734,1,2,,0
29034,133735,1,2,,0
29035,133736,3,3,,0
29036,133737,4,1,,0
29037,133738,1,2,0.0,0
29038,133739,4,1,,0
29039,133740,3,3,,0
29040,133741,1,2,,0
29041,133742,3,3,,0
29042,133743,2,4,,0
29043,133744,1,2,,0
29044,133745,4,1,0.0,0
29045,133746,1,1,,0
29046,133747,4,1,,0
29047,133748,3,3,,0
29048,133749,4,1,,0
29049,133750,1,2,,0
29050,133751,2,4,,0
29051,133752,4,1,,0
29052,133753,1,2,,0
29053,133754,1,2,,0
29054,133755,3,3,,0
29055,133756,4,1,,0
29056,133757,4,1,,0
29057,133758,1,2,,0
29058,133759,4,1,,0
29059,133761,4,1,,0
29060,133763,4,1,,0
29061,133764,2,4,,0
29062,133765,1,1,,0
29063,133766,4,1,,0
29064,133767,1,2,4.0,0
29065,133768,2,4,,0
29066,133769,1,2,,0
29067,133770,4,1,,0
29068,133771,4,1,,0
29069,133772,1,1,,0
29070,133773,4,1,,0
29071,133774,1,1,,0
29072,133775,3,4,,0
29073,133776,2,4,,0
29074,133778,2,4,,0
29075,133779,0,0,,0
29076,133780,4,1,,0
29077,133781,1,2,,0
29078,133782,3,3,,0
29079,133783,4,3,,0
29080,133784,4,1,2.0,0
29081,133785,1,2,,0
29082,133786,4,1,,0
29083,133787,2,4,,0
29084,133788,2,4,,0
29085,133789,3,3,,0
29086,133790,1,2,,0
29087,133791,4,1,,0
29088,133792,1,2,,0
29089,133794,1,2,,0
29090,133795,1,2,,0
29091,133796,4,1,,0
29092,133797,3,3,,0
29093,133798,4,1,,0
29094,133799,1,2,,0
29095,133800,1,2,,0
29096,133801,1,2,,0
29097,133802,1,2,,0
29098,133803,4,1,,0
29099,133804,3,3,,0
29100,133805,1,2,,0
29101,133806,2,1,6.0,0
29102,133807,4,1,0.0,0
29103,133808,4,1,,0
29104,133809,1,2,,0
29105,133810,3,3,,0
29106,133811,1,2,,0
29107,133812,4,1,,0
29108,133813,3,3,3.0,0
29109,133814,4,1,,0
29110,133815,1,2,,0
29111,133817,1,2,,0
29112,133819,1,2,,0
29113,133820,3,3,,0
29114,133821,4,1,,0
29115,133822,2,4,,0
29116,133823,4,1,,0
29117,133825,2,4,,0
29118,133826,4,1,,0
29119,133827,1,2,,0
29120,133828,3,3,,0
29121,133829,3,3,,0
29122,133830,2,4,,0
29123,133831,1,1,,0
29124,133832,4,2,,0
29125,133833,4,1,13.0,0
29126,133834,4,1,,0
29127,133835,2,4,,0
29128,133836,2,4,,0
29129,133837,1,2,,0
29130,133838,1,2,,0
29131,133839,1,3,,0
29132,133840,3,3,,0
29133,133842,3,3,,0
29134,133843,4,1,,0
29135,133844,3,3,,0
29136,133845,2,4,,0
29137,133846,1,2,,0
29138,133847,2,4,,0
29139,133848,1,2,,0
29140,133849,4,1,,0
29141,133851,4,1,0.0,0
29142,133852,2,4,,0
29143,133853,4,1,,0
29144,133854,1,1,,0
29145,133855,1,2,,0
29146,133856,4,1,,0
29147,133857,1,2,,0
29148,133858,1,2,,0
29149,133859,1,1,,0
29150,133860,1,2,,0
29151,133861,4,1,,0
29152,133862,4,1,,0
29153,133863,1,2,2.0,0
29154,133864,4,1,,0
29155,133865,3,3,3.0,0
29156,133866,4,1,,0
29157,133867,4,1,,0
29158,133868,2,4,,0
29159,133869,2,4,,0
29160,133870,2,4,,0
29161,133871,1,1,,0
29162,133872,2,4,,0
29163,133873,3,3,,0
29164,133874,1,2,,0
29165,133875,3,3,,0
29166,133876,4,1,,0
29167,133878,4,1,,0
29168,133879,4,1,,0
29169,133881,4,1,,0
29170,133882,2,4,,0
29171,133883,4,1,,0
29172,133884,4,1,,0
29173,133885,3,3,,0
29174,133886,1,2,,0
29175,133888,4,1,,0
29176,133890,1,2,2.0,0
29177,133891,1,2,,0
29178,133892,2,4,,0
29179,133893,1,2,,0
29180,133894,4,2,,0
29181,133895,4,1,,0
29182,133897,3,3,,0
29183,133898,4,1,,0
29184,133899,4,1,2.0,0
29185,133900,4,1,11.0,0
29186,133901,2,4,0.0,0
29187,133902,2,4,0.0,0
29188,133903,4,1,,0
29189,133904,4,1,,0
29190,133905,4,1,0.0,0
29191,133906,4,1,,0
29192,133907,1,2,,0
29193,133908,3,3,,0
29194,133909,1,2,,0
29195,133910,4,1,,0
29196,133911,1,1,,0
29197,133912,1,2,,0
29198,133913,1,2,,0
29199,133914,3,3,,0
29200,133915,4,1,,0
29201,133917,3,3,,0
29202,133918,1,2,,0
29203,133919,4,1,,0
29204,133921,1,2,,0
29205,133922,4,1,,0
29206,133923,4,1,,0
29207,133924,4,1,,0
29208,133925,4,1,,0
29209,133926,3,3,,0
29210,133927,1,1,,0
29211,133928,2,4,,0
29212,133929,1,2,,0
29213,133930,1,2,,0
29214,133931,1,2,,0
29215,133932,4,1,,0
29216,133933,4,1,,0
29217,133934,4,1,,0
29218,133935,4,1,,0
29219,133937,4,1,,0
29220,133938,2,1,,0
29221,133941,4,1,,0
29222,133943,1,1,,0
29223,133944,1,2,8.0,0
29224,133945,3,3,,0
29225,133946,1,2,,0
29226,133947,4,1,,0
29227,133948,3,3,,0
29228,133949,1,2,,0
29229,133950,2,4,,0
29230,133951,3,3,3.0,0
29231,133952,4,1,,0
29232,133953,4,1,,0
29233,133954,4,1,,0
29234,133955,2,4,,0
29235,133958,3,3,,0
29236,133959,1,1,,0
29237,133960,4,1,,0
29238,133961,3,3,,0
29239,133962,4,1,,0
29240,133963,4,1,,0
29241,133964,1,2,,0
29242,133966,1,2,,0
29243,133967,1,2,,0
29244,133968,4,1,,0
29245,133969,4,1,,0
29246,133970,2,4,,0
29247,133971,2,4,,0
29248,133974,4,1,,0
29249,133975,3,3,,0
29250,133976,4,1,5.0,0
29251,133977,4,1,2.0,0
29252,133978,1,1,5.0,0
29253,133979,4,1,,0
29254,133980,1,2,,0
29255,133981,2,1,,0
29256,133982,4,1,,0
29257,133983,4,1,,0
29258,133984,4,1,,0
29259,133985,1,2,,0
29260,133986,4,1,,0
29261,133987,1,2,,0
29262,133988,3,3,,0
29263,133989,4,1,,0
29264,133990,3,3,,0
29265,133991,1,2,,0
29266,133992,1,2,,0
29267,133993,1,2,,0
29268,133994,1,2,,0
29269,133995,4,1,,0
29270,133996,3,3,,0
29271,133997,4,1,,0
29272,133998,1,2,,0
29273,133999,1,2,,0
29274,134000,1,2,,0
29275,134001,2,4,-1.0,1
29276,134002,4,1,,0
29277,134003,4,1,,0
29278,134004,1,1,,0
29279,134005,1,1,,0
29280,134006,4,1,5.0,0
29281,134007,1,2,,0
29282,134009,1,2,3.0,0
29283,134010,3,3,3.0,0
29284,134011,1,2,,0
29285,134012,4,1,,0
29286,134013,2,4,,0
29287,134014,4,1,,0
29288,134015,3,3,,0
29289,134017,1,2,,0
29290,134018,4,1,,0
29291,134019,4,1,,0
29292,134020,4,1,,0
29293,134021,1,1,,0
29294,134022,2,4,,0
29295,134023,4,1,,0
29296,134024,4,1,,0
29297,134025,1,2,,0
29298,134026,1,2,,0
29299,134027,2,4,,0
29300,134028,4,1,,0
29301,134029,4,1,,0
29302,134030,4,1,,0
29303,134031,1,2,,0
29304,134032,2,4,,0
29305,134033,4,1,,0
29306,134034,1,1,,0
29307,134035,4,1,,0
29308,134036,2,4,,0
29309,134037,2,4,,0
29310,134038,1,2,,0
29311,134041,1,2,,0
29312,134042,4,1,,0
29313,134043,1,2,,0
29314,134044,3,3,,0
29315,134046,2,4,,0
29316,134047,1,2,2.0,0
29317,134048,4,1,2.0,0
29318,134049,3,3,,0
29319,134051,4,1,,0
29320,134052,2,4,,0
29321,134053,3,3,,0
29322,134054,2,4,,0
29323,134055,4,1,0.0,0
29324,134057,4,1,18.0,0
29325,134058,4,1,,0
29326,134059,1,2,,0
29327,134060,3,3,,0
29328,134061,4,1,,0
29329,134062,1,2,,0
29330,134063,3,3,,0
29331,134064,3,3,,0
29332,134065,1,2,,0
29333,134066,4,1,,0
29334,134067,2,4,,0
29335,134068,2,1,,0
29336,134069,4,3,,0
29337,134070,1,1,,0
29338,134071,1,2,,0
29339,134072,4,1,,0
29340,134073,4,1,,0
29341,134074,4,1,3.0,0
29342,134075,4,1,,0
29343,134076,1,2,,0
29344,134077,3,3,,0
29345,134078,3,3,,0
29346,134079,1,1,,0
29347,134080,3,3,,0
29348,134081,1,2,,0
29349,134083,1,2,,0
29350,134084,1,2,,0
29351,134086,3,3,,0
29352,134087,4,1,,0
29353,134088,4,1,,0
29354,134090,1,2,,0
29355,134091,4,1,2.0,0
29356,134092,2,4,2.0,0
29357,134093,4,1,,0
29358,134094,3,3,,0
29359,134095,4,1,,0
29360,134096,4,1,,0
29361,134097,1,2,,0
29362,134098,1,2,,0
29363,134099,4,1,,0
29364,134100,3,3,,0
29365,134101,1,1,,0
29366,134103,3,3,,0
29367,134104,3,3,,0
29368,134105,1,2,,0
29369,134106,3,3,,0
29370,134107,2,4,,0
29371,134108,1,1,,0
29372,134109,1,1,,0
29373,134110,4,1,,0
29374,134111,3,3,,0
29375,134112,1,2,,0
29376,134113,3,3,,0
29377,134114,4,1,,0
29378,134115,1,1,,0
29379,134116,1,2,,0
29380,134117,2,4,,0
29381,134119,1,2,,0
29382,134120,3,3,,0
29383,134121,1,2,,0
29384,134122,1,2,,0
29385,134123,4,1,,0
29386,134124,4,1,,0
29387,134125,4,1,,0
29388,134126,1,2,,0
29389,134127,4,1,,0
29390,134128,4,1,,0
29391,134129,1,1,,0
29392,134130,1,2,,0
29393,134132,1,2,,0
29394,134133,1,2,,0
29395,134134,1,2,,0
29396,134136,4,1,,0
29397,134138,4,1,,0
29398,134139,1,2,2.0,0
29399,134140,2,4,,0
29400,134141,4,1,2.0,0
29401,134142,4,1,,0
29402,134143,1,2,,0
29403,134144,3,3,,0
29404,134145,1,2,,0
29405,134146,4,1,,0
29406,134147,4,1,,0
29407,134148,4,1,,0
29408,134149,1,2,2.0,0
29409,134151,4,1,,0
29410,134152,4,1,5.0,0
29411,134153,4,1,,0
29412,134154,4,1,,0
29413,134155,3,3,,0
29414,134156,1,2,,0
29415,134157,1,1,2.0,0
29416,134158,1,2,,0
29417,134160,4,1,,0
29418,134161,4,1,0.0,0
29419,134162,4,1,,0
29420,134163,4,1,,0
29421,134164,2,4,,0
29422,134165,2,4,,0
29423,134166,4,1,,0
29424,134167,1,2,,0
29425,134168,2,2,,0
29426,134169,4,1,,0
29427,134170,4,1,,0
29428,134171,1,2,,0
29429,134172,1,1,,0
29430,134173,1,1,,0
29431,134174,4,1,,0
29432,134175,4,1,,0
29433,134176,1,1,,0
29434,134177,1,1,0.0,0
29435,134178,1,2,,0
29436,134179,1,2,,0
29437,134180,4,1,,0
29438,134181,4,1,,0
29439,134182,3,3,3.0,0
29440,134184,4,1,,0
29441,134185,3,3,16.0,0
29442,134187,1,2,,0
29443,134188,3,3,3.0,0
29444,134189,1,2,,0
29445,134190,4,1,,0
29446,134191,4,1,0.0,0
29447,134192,3,3,,0
29448,134193,4,1,2.0,0
29449,134194,4,1,2.0,0
29450,134195,4,1,,0
29451,134196,1,2,,0
29452,134197,4,0,,0
29453,134198,4,1,,0
29454,134199,1,2,,0
29455,134200,4,1,,0
29456,134201,4,1,,0
29457,134202,1,2,,0
29458,134203,4,1,,0
29459,134204,1,2,,0
29460,134205,4,1,,0
29461,134206,2,4,,0
29462,134207,4,1,,0
29463,134208,4,1,,0
29464,134209,4,1,,0
29465,134210,1,2,2.0,0
29466,134212,1,2,2.0,0
29467,134213,1,2,,0
29468,134214,4,1,,0
29469,134215,4,1,,0
29470,134219,4,1,,0
29471,134220,2,1,,0
29472,134221,1,2,,0
29473,134222,4,1,,0
29474,134223,2,4,,0
29475,134224,4,1,,0
29476,134225,2,4,,0
29477,134226,4,1,,0
29478,134227,2,4,2.0,0
29479,134228,4,1,,0
29480,134229,3,3,,0
29481,134231,1,2,,0
29482,134232,4,1,,0
29483,134235,1,2,8.0,0
29484,134237,1,1,,0
29485,134238,4,1,,0
29486,134239,1,2,,0
29487,134240,2,4,2.0,0
29488,134243,1,2,,0
29489,134244,1,1,,0
29490,134245,1,2,,0
29491,134246,1,2,,0
29492,134247,4,1,,0
29493,134248,4,1,,0
29494,134249,4,1,,0
29495,134250,3,3,3.0,0
29496,134251,4,1,,0
29497,134252,2,4,,0
29498,134253,1,2,,0
29499,134254,1,2,,0
29500,134255,4,1,,0
29501,134256,1,2,,0
29502,134257,3,3,,0
29503,134258,1,2,,0
29504,134259,4,1,,0
29505,134260,2,4,6.0,0
29506,134261,4,1,,0
29507,134262,4,1,,0
29508,134263,4,1,5.0,0
29509,134264,4,1,,0
29510,134265,2,1,,0
29511,134266,4,1,,0
29512,134267,1,2,,0
29513,134268,4,1,,0
29514,134269,4,1,0.0,0
29515,134270,3,3,,0
29516,134271,4,1,,0
29517,134272,3,3,,0
29518,134274,1,1,,0
29519,134275,4,1,,0
29520,134276,1,2,,0
29521,134278,4,1,,0
29522,134279,1,2,,0
29523,134280,4,1,,0
29524,134281,1,2,,0
29525,134282,4,1,,0
29526,134283,2,4,,0
29527,134284,1,1,,0
29528,134285,1,2,2.0,0
29529,134286,4,1,6.0,0
29530,134288,3,2,,0
29531,134289,3,3,,0
29532,134290,1,2,,0
29533,134291,4,1,,0
29534,134292,1,2,,0
29535,134294,2,2,,0
29536,134295,1,2,,0
29537,134296,1,2,,0
29538,134297,1,2,,0
29539,134298,4,1,,0
29540,134299,2,4,,0
29541,134300,4,0,,0
29542,134301,2,4,,0
29543,134303,3,3,3.0,0
29544,134304,2,4,,0
29545,134305,4,1,,0
29546,134308,4,1,,0
29547,134309,1,1,,0
29548,134310,1,2,,0
29549,134311,1,1,,0
29550,134312,3,3,,0
29551,134313,1,2,,0
29552,134314,3,3,,0
29553,134315,3,3,,0
29554,134316,1,2,,0
29555,134317,4,1,18.0,0
29556,134318,1,2,,0
29557,134319,3,3,3.0,0
29558,134320,4,1,,0
29559,134321,3,3,,0
29560,134322,3,3,,0
29561,134323,1,2,,0
29562,134324,1,2,,0
29563,134326,3,3,,0
29564,134327,4,1,2.0,0
29565,134328,1,2,0.0,0
29566,134329,4,1,,0
29567,134331,1,2,,0
29568,134332,4,1,,0
29569,134333,1,2,,0
29570,134335,2,4,,0
29571,134336,4,1,,0
29572,134337,3,3,,0
29573,134340,4,1,,0
29574,134341,4,1,0.0,0
29575,134342,1,1,,0
29576,134343,2,4,,0
29577,134344,4,1,,0
29578,134345,1,1,,0
29579,134346,1,1,,0
29580,134347,4,1,,0
29581,134349,1,1,6.0,0
29582,134350,3,3,,0
29583,134351,4,1,,0
29584,134352,3,3,,0
29585,134353,4,1,,0
29586,134354,1,1,,0
29587,134356,4,1,,0
29588,134357,4,1,,0
29589,134358,3,3,3.0,0
29590,134359,2,1,,0
29591,134360,4,1,,0
29592,134361,2,4,,0
29593,134362,4,1,,0
29594,134363,1,2,-1.0,1
29595,134364,4,1,5.0,0
29596,134365,3,3,3.0,0
29597,134366,3,3,,0
29598,134367,1,2,,0
29599,134368,4,1,,0
29600,134370,4,1,,0
29601,134371,1,2,,0
29602,134372,4,1,,0
29603,134373,4,1,,0
29604,134374,4,1,,0
29605,134375,1,1,,0
29606,134376,1,2,,0
29607,134377,4,1,19.0,0
29608,134378,3,3,,0
29609,134379,1,2,,0
29610,134380,4,1,,0
29611,134381,4,1,,0
29612,134382,3,3,,0
29613,134383,2,4,,0
29614,134384,4,1,,0
29615,134385,1,2,,0
29616,134386,3,3,3.0,0
29617,134388,2,4,,0
29618,134389,1,1,,0
29619,134390,4,1,,0
29620,134391,4,1,5.0,0
29621,134392,1,2,,0
29622,134393,4,1,,0
29623,134394,1,2,,0
29624,134395,4,1,,0
29625,134396,4,1,,0
29626,134397,3,3,,0
29627,134398,1,2,,0
29628,134401,1,2,,0
29629,134402,4,1,,0
29630,134403,3,3,3.0,0
29631,134404,3,3,,0
29632,134406,4,1,2.0,0
29633,134408,4,1,,0
29634,134409,4,1,,0
29635,134410,4,1,,0
29636,134411,1,2,,0
29637,134412,3,3,,0
29638,134413,4,1,,0
29639,134414,4,1,,0
29640,134415,1,2,,0
29641,134416,1,1,,0
29642,134417,4,1,,0
29643,134418,3,3,,0
29644,134419,4,1,,0
29645,134420,2,1,,0
29646,134421,3,3,,0
29647,134422,1,2,,0
29648,134423,4,1,,0
29649,134424,1,2,,0
29650,134425,4,1,,0
29651,134426,1,2,,0
29652,134427,3,3,,0
29653,134428,1,2,,0
29654,134429,2,4,,0
29655,134430,3,3,,0
29656,134431,4,1,,0
29657,134432,3,3,,0
29658,134434,2,4,,0
29659,134435,1,2,,0
29660,134436,1,2,,0
29661,134437,1,2,,0
29662,134438,4,1,,0
29663,134439,2,2,0.0,0
29664,134440,3,3,,0
29665,134441,4,1,,0
29666,134442,1,2,,0
29667,134443,4,1,,0
29668,134444,2,4,,0
29669,134445,4,1,,0
29670,134446,1,2,,0
29671,134447,1,2,,0
29672,134449,1,2,,0
29673,134450,2,4,,0
29674,134451,4,1,,0
29675,134452,1,2,,0
29676,134453,1,2,,0
29677,134454,1,2,,0
29678,134455,1,2,,0
29679,134456,2,4,,0
29680,134457,1,2,,0
29681,134458,4,1,,0
29682,134459,3,3,,0
29683,134461,4,1,,0
29684,134462,3,3,,0
29685,134464,1,2,,0
29686,134465,2,4,,0
29687,134466,2,4,,0
29688,134468,4,1,,0
29689,134469,1,2,,0
29690,134470,3,3,16.0,0
29691,134471,3,3,,0
29692,134472,1,2,,0
29693,134473,4,1,,0
29694,134474,1,1,,0
29695,134475,1,2,,0
29696,134476,1,2,0.0,0
29697,134477,1,2,,0
29698,134478,1,1,,0
29699,134479,3,3,,0
29700,134480,2,4,,0
29701,134481,4,1,,0
29702,134482,4,1,,0
29703,134483,1,2,2.0,0
29704,134484,1,2,0.0,0
29705,134487,3,3,,0
29706,134488,3,3,14.0,0
29707,134489,1,2,,0
29708,134491,1,2,,0
29709,134492,4,1,,0
29710,134493,2,4,,0
29711,134495,1,1,2.0,0
29712,134496,1,2,,0
29713,134497,1,2,,0
29714,134498,3,3,,0
29715,134499,1,1,,0
29716,134500,4,1,,0
29717,134502,0,0,,0
29718,134503,3,3,,0
29719,134504,3,3,,0
29720,134505,3,3,,0
29721,134506,4,1,,0
29722,134507,4,1,,0
29723,134509,4,1,,0
29724,134510,1,1,,0
29725,134511,0,0,,0
29726,134513,1,2,,0
29727,134515,4,1,4.0,0
29728,134516,1,0,,0
29729,134517,4,1,,0
29730,134518,4,1,,0
29731,134520,1,2,,0
29732,134521,2,4,,0
29733,134522,4,1,,0
29734,134523,1,2,,0
29735,134524,3,3,,0
29736,134525,1,2,,0
29737,134526,1,2,,0
29738,134527,1,2,,0
29739,134529,4,1,,0
29740,134530,3,3,,0
29741,134531,2,2,6.0,0
29742,134532,4,1,,0
29743,134533,2,2,,0
29744,134534,4,1,,0
29745,134535,4,1,2.0,0
29746,134537,4,1,,0
29747,134538,3,3,,0
29748,134539,4,1,,0
29749,134541,1,2,,0
29750,134542,4,1,,0
29751,134543,1,2,,0
29752,134544,4,1,,0
29753,134545,4,1,0.0,0
29754,134547,1,2,2.0,0
29755,134548,2,4,2.0,0
29756,134550,1,2,,0
29757,134551,4,1,,0
29758,134552,4,1,,0
29759,134553,4,1,,0
29760,134554,2,1,,0
29761,134555,1,2,,0
29762,134556,1,1,,0
29763,134557,1,2,,0
29764,134559,4,1,,0
29765,134561,4,1,,0
29766,134562,2,4,,0
29767,134563,4,1,,0
29768,134564,1,2,,0
29769,134565,4,1,8.0,0
29770,134566,1,2,,0
29771,134567,1,2,,0
29772,134568,1,2,,0
29773,134569,1,2,,0
29774,134570,1,2,,0
29775,134571,4,1,,0
29776,134572,3,3,3.0,0
29777,134573,4,1,,0
29778,134574,4,1,,0
29779,134575,4,1,,0
29780,134576,4,1,,0
29781,134577,1,2,,0
29782,134578,1,2,,0
29783,134579,2,4,,0
29784,134580,1,2,,0
29785,134581,1,2,,0
29786,134582,1,2,,0
29787,134583,1,2,,0
29788,134584,3,3,,0
29789,134585,4,1,,0
29790,134586,2,4,2.0,0
29791,134587,3,3,,0
29792,134589,4,1,,0
29793,134592,1,2,,0
29794,134593,1,2,,0
29795,134595,1,2,,0
29796,134596,2,4,,0
29797,134597,3,3,,0
29798,134598,1,2,,0
29799,134599,1,2,,0
29800,134600,1,2,,0
29801,134601,1,2,,0
29802,134602,4,1,,0
29803,134603,4,4,,0
29804,134604,4,1,,0
29805,134605,1,2,,0
29806,134606,4,0,19.0,0
29807,134607,4,1,,0
29808,134608,3,3,,0
29809,134609,2,2,,0
29810,134610,1,2,,0
29811,134611,4,1,,0
29812,134612,1,2,,0
29813,134613,4,1,,0
29814,134614,1,2,,0
29815,134615,4,1,,0
29816,134616,2,4,,0
29817,134617,3,3,,0
29818,134618,3,3,,0
29819,134619,1,1,,0
29820,134620,3,3,,0
29821,134621,3,3,,0
29822,134623,4,1,,0
29823,134624,1,2,,0
29824,134625,4,1,,0
29825,134627,1,2,,0
29826,134628,3,3,,0
29827,134629,4,1,,0
29828,134630,3,3,,0
29829,134631,2,1,,0
29830,134632,1,2,2.0,0
29831,134633,4,1,,0
29832,134634,3,3,,0
29833,134635,2,4,,0
29834,134636,4,1,2.0,0
29835,134637,4,1,,0
29836,134638,1,2,,0
29837,134640,2,1,,0
29838,134641,1,2,,0
29839,134642,4,1,,0
29840,134643,2,4,,0
29841,134644,4,1,,0
29842,134645,3,3,,0
29843,134646,1,2,,0
29844,134647,3,3,,0
29845,134648,4,1,0.0,0
29846,134650,1,1,,0
29847,134651,1,2,,0
29848,134652,1,2,,0
29849,134653,4,1,,0
29850,134655,4,1,,0
29851,134656,1,2,,0
29852,134657,3,3,,0
29853,134659,1,2,,0
29854,134660,1,2,,0
29855,134661,4,1,,0
29856,134662,3,3,,0
29857,134663,1,1,,0
29858,134664,1,2,6.0,0
29859,134665,4,1,,0
29860,134666,4,1,,0
29861,134667,1,2,6.0,0
29862,134668,4,1,,0
29863,134669,1,2,,0
29864,134670,4,1,,0
29865,134671,4,1,,0
29866,134672,3,3,,0
29867,134673,2,4,,0
29868,134674,1,2,,0
29869,134675,2,4,,0
29870,134676,1,2,,0
29871,134677,3,3,,0
29872,134678,1,2,2.0,0
29873,134679,2,4,,0
29874,134680,0,0,,0
29875,134681,4,1,,0
29876,134682,2,4,,0
29877,134684,4,4,2.0,0
29878,134685,1,2,,0
29879,134686,1,2,,0
29880,134687,1,2,,0
29881,134690,4,1,,0
29882,134691,1,1,,0
29883,134692,4,1,8.0,0
29884,134693,2,4,,0
29885,134694,2,4,,0
29886,134695,3,3,,0
29887,134696,2,4,,0
29888,134699,2,4,,0
29889,134700,3,3,,0
29890,134701,2,4,2.0,0
