ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
206115,338913,5.7037263,-3.1660604,2,0,0,Lower-Intensity Credit Footprint
262207,403518,-1.3854547,-1.9544016,0,0,3,Larger-Loan Affordability
56963,166024,-0.6714056,-2.134895,0,0,3,Larger-Loan Affordability
1994,102336,-0.26653764,-1.5320375,0,0,2,History-Rich Credit User
176169,304135,-1.9223261,6.985193,1,0,3,Larger-Loan Affordability
101818,218213,-0.21021079,-0.2841571,0,0,2,History-Rich Credit User
17208,120071,5.5377502,-2.6676311,2,0,0,Lower-Intensity Credit Footprint
353231,434192,1.6287392,-2.663035,0,0,0,Lower-Intensity Credit Footprint
329616,260582,5.3681536,-2.3710186,2,0,0,Lower-Intensity Credit Footprint
100291,216426,-1.8642836,6.559355,1,0,3,Larger-Loan Affordability
305539,453996,-1.4584883,-3.110668,0,0,3,Larger-Loan Affordability
304957,453317,0.5750252,-1.0901697,0,0,2,History-Rich Credit User
78991,191565,-0.043757763,-2.8058915,0,0,0,Lower-Intensity Credit Footprint
3025,103533,-0.3064685,6.71443,6,0,4,Historical Card-Use Intensity
311147,125747,-2.4067771,6.3597746,1,0,4,Historical Card-Use Intensity
156517,281425,-2.5790317,-2.8630507,0,0,3,Larger-Loan Affordability
142023,264671,-2.5192652,-3.276518,0,0,3,Larger-Loan Affordability
216121,350416,0.13325809,11.747713,14,0,1,Repayment-Stress History
71295,182683,-1.4341104,-2.6793804,0,0,3,Larger-Loan Affordability
128729,249312,1.2637967,-2.369465,0,0,0,Lower-Intensity Credit Footprint
332441,281643,-2.92765,6.668103,1,0,4,Historical Card-Use Intensity
257286,397738,-1.5654522,-0.9347727,0,0,2,History-Rich Credit User
153088,277444,-2.329648,-2.8457341,0,0,3,Larger-Loan Affordability
57849,167044,-3.1423447,-2.6915057,0,0,3,Larger-Loan Affordability
166868,293448,13.543154,2.84264,7,0,3,Larger-Loan Affordability
276421,420324,1.531339,-2.5781016,0,0,0,Lower-Intensity Credit Footprint
289816,435756,-2.3226733,-3.0719323,0,0,2,History-Rich Credit User
241242,379335,-2.2792392,0.16514859,13,0,2,History-Rich Credit User
77486,189840,1.0336474,-3.3233607,0,0,0,Lower-Intensity Credit Footprint
330823,269515,-0.044006318,6.929169,6,0,4,Historical Card-Use Intensity
305632,454104,-0.20438328,-2.6280782,0,0,0,Lower-Intensity Credit Footprint
217076,351518,5.5214047,-2.7621047,2,0,0,Lower-Intensity Credit Footprint
51679,159844,-0.98331594,-1.0258653,0,0,2,History-Rich Credit User
148409,272078,-3.5825381,-2.1571436,0,0,3,Larger-Loan Affordability
50684,158685,6.4454675,-1.8853232,2,0,3,Larger-Loan Affordability
313518,143977,6.0021844,-3.220879,2,0,0,Lower-Intensity Credit Footprint
139170,261368,-0.2292193,-0.570948,0,0,2,History-Rich Credit User
340642,341401,-0.4454032,-3.0815985,0,0,0,Lower-Intensity Credit Footprint
265295,407240,0.792683,-1.1626137,0,0,0,Lower-Intensity Credit Footprint
353419,435507,-1.7797471,6.0766735,1,0,2,History-Rich Credit User
291780,438025,-0.9540125,-4.884501,0,0,0,Lower-Intensity Credit Footprint
204731,337341,6.717823,-2.49697,2,0,3,Larger-Loan Affordability
348106,398807,5.744412,-3.3224359,2,0,0,Lower-Intensity Credit Footprint
181174,309966,-2.206382,-2.7302992,0,0,3,Larger-Loan Affordability
313620,144721,0.06462991,6.947754,6,0,4,Historical Card-Use Intensity
285821,431031,6.1006875,-2.4590318,2,0,0,Lower-Intensity Credit Footprint
148633,272332,-2.104423,6.4933257,1,0,4,Historical Card-Use Intensity
285379,430509,-2.4354074,6.0884275,1,0,4,Historical Card-Use Intensity
205686,338419,1.4827095,-2.7773027,0,0,0,Lower-Intensity Credit Footprint
33688,139026,0.6906532,-1.863919,0,0,0,Lower-Intensity Credit Footprint
240797,378832,-3.690945,-2.3671355,0,0,3,Larger-Loan Affordability
237269,374820,-2.2589252,7.6168866,5,0,4,Historical Card-Use Intensity
170841,297984,6.6764765,-2.1139793,2,0,3,Larger-Loan Affordability
290891,436989,-0.07819385,-5.1339707,0,0,0,Lower-Intensity Credit Footprint
30803,135757,-0.5396682,-2.2509046,0,0,0,Lower-Intensity Credit Footprint
47888,155463,-0.44794336,-1.8713876,0,0,0,Lower-Intensity Credit Footprint
162294,288150,-3.0432928,-3.283071,0,0,3,Larger-Loan Affordability
87018,200994,-1.5034237,-2.8924541,0,0,0,Lower-Intensity Credit Footprint
28976,133669,14.276432,3.1470702,4,0,0,Lower-Intensity Credit Footprint
33714,139059,0.7359831,-2.978321,0,0,0,Lower-Intensity Credit Footprint
99904,215986,-1.093528,-3.9942212,0,0,3,Larger-Loan Affordability
51056,159123,-1.2474756,-4.438115,0,0,2,History-Rich Credit User
228967,365211,-1.4009837,-2.2636259,0,0,3,Larger-Loan Affordability
117027,235705,1.6519365,-2.1815062,0,0,0,Lower-Intensity Credit Footprint
212108,345794,0.8537417,-3.552168,0,0,0,Lower-Intensity Credit Footprint
331909,277753,1.4350513,-2.5870354,0,0,0,Lower-Intensity Credit Footprint
89193,203558,0.017430201,-3.4124568,0,0,0,Lower-Intensity Credit Footprint
216944,351368,-2.8464816,-3.5683475,0,0,3,Larger-Loan Affordability
186055,315692,-3.0519526,-1.8843625,0,0,3,Larger-Loan Affordability
244446,382941,-0.32888928,-0.97513074,0,0,2,History-Rich Credit User
74175,186018,-0.14980479,-0.26518452,0,0,2,History-Rich Credit User
166749,293307,13.723078,2.924637,7,0,3,Larger-Loan Affordability
47698,155247,-0.009507452,-1.7130576,0,0,3,Larger-Loan Affordability
266165,408325,13.346935,3.5378118,7,0,0,Lower-Intensity Credit Footprint
194923,326025,-2.981208,6.6565003,1,0,4,Historical Card-Use Intensity
62363,172318,-1.9644617,6.6271896,1,0,4,Historical Card-Use Intensity
59895,169438,-3.862482,-2.349551,0,0,3,Larger-Loan Affordability
330562,267547,-2.517029,-2.3940735,0,0,3,Larger-Loan Affordability
340201,338097,2.20223,-0.5039336,3,0,0,Lower-Intensity Credit Footprint
282136,426775,-2.03049,-2.0252337,0,0,3,Larger-Loan Affordability
120205,239389,13.781702,3.2891824,7,0,0,Lower-Intensity Credit Footprint
250782,390174,6.227819,-2.4433563,2,0,3,Larger-Loan Affordability
34393,139853,0.6544645,-4.46,0,0,0,Lower-Intensity Credit Footprint
5429,106355,1.4574283,-2.7707214,0,0,0,Lower-Intensity Credit Footprint
137423,259382,5.215012,-3.0441003,2,0,0,Lower-Intensity Credit Footprint
126005,246116,-0.97681874,7.337829,19,0,4,Historical Card-Use Intensity
153510,277933,-0.037916504,6.7850122,6,0,4,Historical Card-Use Intensity
168521,295337,0.13485612,-4.238072,0,0,0,Lower-Intensity Credit Footprint
284762,429792,-2.4485824,-3.4323123,0,0,3,Larger-Loan Affordability
205365,338049,-2.9974287,-1.9157752,0,0,3,Larger-Loan Affordability
155119,279806,0.8333524,-1.095272,0,0,2,History-Rich Credit User
12989,115140,-1.3097094,-0.6872351,0,0,2,History-Rich Credit User
176801,304877,0.59998965,-4.038574,0,0,0,Lower-Intensity Credit Footprint
252848,392573,-1.8145981,6.5255065,1,0,4,Historical Card-Use Intensity
279817,424174,-0.23401481,-3.1134787,0,0,0,Lower-Intensity Credit Footprint
55314,164089,-1.7836936,-2.988155,0,0,3,Larger-Loan Affordability
121743,241143,-2.0195158,-4.078694,0,0,3,Larger-Loan Affordability
266990,409336,2.3370755,13.573611,16,0,0,Lower-Intensity Credit Footprint
223747,359153,0.22739266,-2.1167936,0,0,0,Lower-Intensity Credit Footprint
183675,312891,-1.5518188,-2.5706046,0,0,3,Larger-Loan Affordability
160249,285767,5.798111,-3.1081238,2,0,0,Lower-Intensity Credit Footprint
3614,104220,-1.3658099,-1.3583411,0,0,2,History-Rich Credit User
62437,172398,-2.1908324,6.040166,1,0,0,Lower-Intensity Credit Footprint
103836,220513,-0.7463045,-0.42280158,0,0,2,History-Rich Credit User
165322,291646,-0.6055216,7.4102197,6,0,4,Historical Card-Use Intensity
284560,429559,-0.94259036,-1.0130119,0,0,2,History-Rich Credit User
303166,451241,-2.2925963,0.14933202,13,0,3,Larger-Loan Affordability
119186,238201,0.3493676,-2.869142,0,0,0,Lower-Intensity Credit Footprint
116369,234949,-0.49193782,7.3501644,6,0,4,Historical Card-Use Intensity
210586,344031,-0.80258393,-2.2244382,0,0,3,Larger-Loan Affordability
217404,351901,5.0823503,-2.867816,2,0,0,Lower-Intensity Credit Footprint
335963,307661,0.06421756,11.635735,14,0,4,Historical Card-Use Intensity
276665,420608,-1.6029023,-1.8531055,0,0,0,Lower-Intensity Credit Footprint
4394,105136,-0.71000785,-3.6267707,0,0,3,Larger-Loan Affordability
106013,223001,13.519393,3.4678872,7,0,0,Lower-Intensity Credit Footprint
329048,256268,1.2590652,-3.0011191,0,0,0,Lower-Intensity Credit Footprint
124863,244805,-3.4394953,-2.1765687,0,0,3,Larger-Loan Affordability
46209,153536,-2.8010836,-1.866321,0,0,3,Larger-Loan Affordability
221698,356819,6.9501977,-2.3547747,2,0,3,Larger-Loan Affordability
237417,375001,13.753801,3.3421688,7,0,0,Lower-Intensity Credit Footprint
148818,272542,-0.9661438,-5.0529504,0,0,0,Lower-Intensity Credit Footprint
199061,330779,0.7560659,-1.2385249,0,0,2,History-Rich Credit User
291366,437547,-1.1624758,-3.2305021,0,0,3,Larger-Loan Affordability
355991,454173,-0.20481053,-0.68529063,0,0,2,History-Rich Credit User
150652,274642,13.418295,3.438755,7,0,3,Larger-Loan Affordability
206667,339543,-1.7054453,-3.723172,0,0,3,Larger-Loan Affordability
51218,159307,6.6336117,-2.1654155,2,0,3,Larger-Loan Affordability
177656,305874,-2.022354,-3.5421922,0,0,3,Larger-Loan Affordability
48116,155724,2.261071,1.1656762,11,0,3,Larger-Loan Affordability
149328,273131,-0.5919103,6.719868,6,0,4,Historical Card-Use Intensity
67096,177811,2.359704,-0.24708298,3,0,3,Larger-Loan Affordability
136299,258095,0.88454837,-2.823788,0,0,0,Lower-Intensity Credit Footprint
13343,115556,0.37630296,-1.7181237,0,0,0,Lower-Intensity Credit Footprint
307557,100367,1.9031998,-0.63865656,3,0,2,History-Rich Credit User
331644,275805,-2.0739393,5.5271597,1,0,2,History-Rich Credit User
163216,289226,0.846891,-4.0365524,0,0,0,Lower-Intensity Credit Footprint
253416,393242,2.7198677,1.4673609,11,0,1,Repayment-Stress History
136392,258201,5.0485606,-2.8723083,2,0,0,Lower-Intensity Credit Footprint
217380,351872,-0.42126456,-1.3994036,0,0,0,Lower-Intensity Credit Footprint
54280,162886,-2.8042452,-2.0125883,0,0,3,Larger-Loan Affordability
208629,341813,-2.8588076,-2.8789535,0,0,3,Larger-Loan Affordability
297603,444776,-0.58479995,-3.068282,0,0,2,History-Rich Credit User
347065,391371,-0.24796881,6.8793797,6,0,4,Historical Card-Use Intensity
183138,312266,-0.7694145,-0.5879392,0,0,2,History-Rich Credit User
345457,378051,-0.5579736,-0.74123836,0,0,2,History-Rich Credit User
333347,287948,-1.3796527,-3.9106362,0,0,3,Larger-Loan Affordability
230017,366424,-1.6608801,6.737503,1,0,4,Historical Card-Use Intensity
123561,243297,0.12903719,-1.7552046,0,0,2,History-Rich Credit User
112510,230515,-1.663882,-2.687958,0,0,3,Larger-Loan Affordability
224148,359617,0.008181858,-4.986051,0,0,0,Lower-Intensity Credit Footprint
311718,130070,2.4683578,1.2833775,11,0,3,Larger-Loan Affordability
36309,142046,-2.4361756,-1.5441175,0,0,3,Larger-Loan Affordability
255655,395825,-2.7312841,-1.9843445,0,0,3,Larger-Loan Affordability
343766,365356,-1.4622232,-3.8059359,0,0,3,Larger-Loan Affordability
181586,310466,14.158373,2.676619,4,0,3,Larger-Loan Affordability
96652,212204,-2.3219206,-3.933642,0,0,3,Larger-Loan Affordability
66972,177655,-2.0177803,-1.4301586,0,0,0,Lower-Intensity Credit Footprint
47967,155553,-1.3587998,-4.27008,0,0,0,Lower-Intensity Credit Footprint
208396,341550,-0.016911965,-0.7833059,0,0,2,History-Rich Credit User
201099,333107,6.622917,-2.3186123,2,0,3,Larger-Loan Affordability
91592,206364,-1.4202534,-4.3794208,0,0,0,Lower-Intensity Credit Footprint
188312,318321,13.434837,3.2692184,7,0,3,Larger-Loan Affordability
317238,170620,-0.5194275,-3.898187,0,0,2,History-Rich Credit User
221603,356705,0.64592546,-1.353145,0,0,2,History-Rich Credit User
315326,157409,-1.9694009,-2.6481724,0,0,3,Larger-Loan Affordability
285116,430206,-1.820487,6.5501904,1,0,4,Historical Card-Use Intensity
13408,115633,-2.8331728,6.5708337,1,0,4,Historical Card-Use Intensity
269925,412834,13.319943,3.3934147,7,0,3,Larger-Loan Affordability
217801,352346,0.4360385,-1.0088975,0,0,2,History-Rich Credit User
293549,440086,1.6417193,-2.611456,0,0,0,Lower-Intensity Credit Footprint
176260,304240,-0.565416,6.8487387,6,0,4,Historical Card-Use Intensity
145157,268321,-2.589274,-1.5454581,0,0,3,Larger-Loan Affordability
345776,381160,6.3254,-2.0182507,2,0,3,Larger-Loan Affordability
226751,362645,-0.8340585,-4.2071514,0,0,0,Lower-Intensity Credit Footprint
313005,140101,-0.4838834,-4.5870357,0,0,2,History-Rich Credit User
112870,230919,6.3836784,-2.1742837,2,0,3,Larger-Loan Affordability
147757,271320,-1.5114949,-1.3059331,0,0,2,History-Rich Credit User
131722,252771,11.765571,-1.2411059,9,0,3,Larger-Loan Affordability
338298,323615,1.1594752,-2.5319724,0,0,0,Lower-Intensity Credit Footprint
117115,235814,1.1674901,-3.2891333,0,0,0,Lower-Intensity Credit Footprint
45807,153072,1.1712956,-3.3951929,0,0,0,Lower-Intensity Credit Footprint
51312,159413,2.5243018,1.2839947,11,0,0,Lower-Intensity Credit Footprint
92337,207221,-2.741286,-1.9586385,0,0,3,Larger-Loan Affordability
305649,454124,-1.504204,-3.6783698,0,0,3,Larger-Loan Affordability
339375,331948,6.1049685,-3.2440608,2,0,3,Larger-Loan Affordability
165475,291827,-0.33152786,-4.624746,0,0,0,Lower-Intensity Credit Footprint
288370,434073,0.56032866,-2.4037793,0,0,0,Lower-Intensity Credit Footprint
241877,380068,-0.7151756,-0.78759235,0,0,2,History-Rich Credit User
354360,442315,-0.0038584939,0.21487293,0,0,2,History-Rich Credit User
17445,120347,5.934057,-2.702845,2,0,3,Larger-Loan Affordability
15435,118013,6.4299707,-2.1046193,2,0,3,Larger-Loan Affordability
107769,225027,-0.549347,-3.211888,0,0,2,History-Rich Credit User
56377,165324,6.4367332,-2.8266528,2,0,3,Larger-Loan Affordability
233059,369943,-1.8219808,6.181941,1,0,4,Historical Card-Use Intensity
334929,300107,1.1471677,-3.0840762,0,0,3,Larger-Loan Affordability
60637,170313,-1.1855052,-2.8411846,0,0,2,History-Rich Credit User
34169,139599,0.6114735,-2.3018887,0,0,0,Lower-Intensity Credit Footprint
288683,434437,-1.1972301,-0.71590126,0,0,2,History-Rich Credit User
239304,377148,-2.146819,-2.5359821,0,0,3,Larger-Loan Affordability
128526,249081,-1.850906,6.190975,1,0,4,Historical Card-Use Intensity
67053,177756,13.713398,2.8480892,7,0,3,Larger-Loan Affordability
130719,251616,-2.198378,7.5505357,5,0,4,Historical Card-Use Intensity
152197,276404,-0.82690144,-2.9857361,0,0,3,Larger-Loan Affordability
208431,341591,-1.0176895,-3.2875917,0,0,3,Larger-Loan Affordability
155515,280265,0.21327478,6.945667,6,0,4,Historical Card-Use Intensity
202884,335189,-2.254591,-2.4163108,0,0,3,Larger-Loan Affordability
331744,276603,0.5803815,-4.4978285,0,0,0,Lower-Intensity Credit Footprint
227487,363499,-3.0058734,-3.1602335,0,0,3,Larger-Loan Affordability
253220,393016,13.462997,2.7495172,7,0,3,Larger-Loan Affordability
343166,360885,-0.78028375,7.884331,17,0,4,Historical Card-Use Intensity
103516,220148,5.9115596,-3.31411,2,0,0,Lower-Intensity Credit Footprint
261298,402433,0.25233293,-3.8776424,0,0,0,Lower-Intensity Credit Footprint
349043,404472,7.073043,-2.5689251,2,0,3,Larger-Loan Affordability
281449,426068,-0.6903222,-2.4384446,0,0,0,Lower-Intensity Credit Footprint
233545,370510,13.705495,3.1753995,7,0,0,Lower-Intensity Credit Footprint
254205,394156,-2.4558983,-3.0169427,0,0,3,Larger-Loan Affordability
300110,447679,0.89655894,-1.2884157,0,0,2,History-Rich Credit User
138532,260648,-0.047523253,-3.9043236,0,0,0,Lower-Intensity Credit Footprint
17351,120237,13.583474,2.913676,7,0,3,Larger-Loan Affordability
72044,183556,0.9042734,-2.5328724,0,0,0,Lower-Intensity Credit Footprint
8182,109538,-1.8695952,7.5576973,-1,1,4,Historical Card-Use Intensity
314385,150501,5.2496514,-2.615479,2,0,0,Lower-Intensity Credit Footprint
336362,310274,0.10075837,-1.1827407,0,0,2,History-Rich Credit User
289603,435515,-0.04870552,-3.8203404,0,0,0,Lower-Intensity Credit Footprint
41817,148417,-0.09015788,-0.36814386,0,0,2,History-Rich Credit User
288566,434303,-0.17480098,-2.899188,0,0,0,Lower-Intensity Credit Footprint
28338,132934,5.7770934,-3.231662,2,0,0,Lower-Intensity Credit Footprint
173972,301610,13.495916,2.8288093,7,0,3,Larger-Loan Affordability
138568,260689,0.3987958,-3.4112198,0,0,0,Lower-Intensity Credit Footprint
354111,440528,-1.656459,-3.6055496,0,0,3,Larger-Loan Affordability
175250,303084,-1.2639325,12.492245,-1,1,1,Repayment-Stress History
156546,281459,-2.1005695,5.7594953,1,0,4,Historical Card-Use Intensity
231463,368106,0.3784242,-1.8298115,0,0,0,Lower-Intensity Credit Footprint
175632,303526,0.39539075,-1.157969,0,0,2,History-Rich Credit User
173443,300995,-2.4713633,-3.0265443,0,0,3,Larger-Loan Affordability
107615,224846,13.297922,2.8251553,7,0,3,Larger-Loan Affordability
186262,315930,11.798067,-1.2068088,9,0,3,Larger-Loan Affordability
118088,236933,-3.4186423,-2.898918,0,0,3,Larger-Loan Affordability
285405,430543,-0.41407806,6.4591036,6,0,4,Historical Card-Use Intensity
91162,205868,0.86105657,-3.8468351,0,0,0,Lower-Intensity Credit Footprint
272904,416372,-1.6890765,6.628049,1,0,4,Historical Card-Use Intensity
277763,421810,-0.016074622,-3.6060684,0,0,0,Lower-Intensity Credit Footprint
170227,297289,6.5389442,-2.3260417,2,0,0,Lower-Intensity Credit Footprint
31837,136927,0.5554046,-4.188759,0,0,0,Lower-Intensity Credit Footprint
73955,185766,-0.36267668,-1.0266451,0,0,2,History-Rich Credit User
183937,313196,-1.4823668,-4.263598,0,0,3,Larger-Loan Affordability
223580,358963,13.246075,2.9247746,7,0,3,Larger-Loan Affordability
148533,272219,-1.6166478,5.8891125,1,0,4,Historical Card-Use Intensity
253923,393817,-2.150807,7.7205615,5,0,3,Larger-Loan Affordability
36610,142401,-2.2644157,-4.095649,0,0,3,Larger-Loan Affordability
321746,202655,-1.383059,-2.7842364,0,0,3,Larger-Loan Affordability
312737,138107,-3.0472522,-2.6973498,0,0,3,Larger-Loan Affordability
81610,194637,-0.20556551,-4.404825,0,0,0,Lower-Intensity Credit Footprint
232255,369015,-2.1748188,6.034628,1,0,4,Historical Card-Use Intensity
226597,362475,0.21404892,0.14332709,0,0,2,History-Rich Credit User
116929,235589,14.194655,2.6844118,4,0,3,Larger-Loan Affordability
299528,447009,-1.0010841,-2.3546221,0,0,3,Larger-Loan Affordability
266021,408162,-2.9546494,-2.438509,0,0,3,Larger-Loan Affordability
304349,452612,-1.0647742,7.9122434,17,0,4,Historical Card-Use Intensity
103827,220502,0.79567826,-3.9757206,0,0,0,Lower-Intensity Credit Footprint
24752,128789,-0.0021588297,-2.3780043,0,0,0,Lower-Intensity Credit Footprint
224941,360551,-0.8020931,-1.4512196,0,0,2,History-Rich Credit User
354347,442250,-0.4626012,-3.0918815,0,0,0,Lower-Intensity Credit Footprint
200484,332409,0.60167205,-2.194256,0,0,0,Lower-Intensity Credit Footprint
307228,455936,2.5099943,1.3175502,11,0,0,Lower-Intensity Credit Footprint
232460,369248,0.46364138,-2.9771512,0,0,0,Lower-Intensity Credit Footprint
165965,292402,6.3838415,-2.2237308,2,0,3,Larger-Loan Affordability
48814,156529,0.8316941,-1.5154295,0,0,0,Lower-Intensity Credit Footprint
202247,334451,-3.8265848,-2.7872782,0,0,3,Larger-Loan Affordability
213986,347966,-0.72661006,-4.4680796,0,0,0,Lower-Intensity Credit Footprint
290588,436649,1.2180283,-3.3867016,0,0,0,Lower-Intensity Credit Footprint
120204,239388,7.152963,-2.4465516,2,0,3,Larger-Loan Affordability
344081,367651,-1.1271359,-3.1398365,0,0,0,Lower-Intensity Credit Footprint
239498,377347,5.495906,-2.4634573,2,0,0,Lower-Intensity Credit Footprint
4302,105032,-1.4236027,-3.1251547,0,0,3,Larger-Loan Affordability
157982,283131,4.907836,-3.031911,2,0,0,Lower-Intensity Credit Footprint
73861,185661,-0.25270522,6.5981536,6,0,4,Historical Card-Use Intensity
167926,294654,1.5295273,-3.4479368,0,0,0,Lower-Intensity Credit Footprint
22018,125645,-1.4263059,-3.4812758,0,0,3,Larger-Loan Affordability
200306,332207,-1.901904,-0.67146873,0,0,3,Larger-Loan Affordability
239754,377620,-0.47819725,-4.8742294,0,0,0,Lower-Intensity Credit Footprint
20071,123413,6.200466,-2.4800096,2,0,0,Lower-Intensity Credit Footprint
235390,372654,0.73403245,-3.6607962,0,0,0,Lower-Intensity Credit Footprint
48121,155729,-1.7638212,5.869039,1,0,4,Historical Card-Use Intensity
171157,298360,-2.2605302,0.20270215,13,0,2,History-Rich Credit User
112559,230569,-2.3910336,-0.42326078,13,0,3,Larger-Loan Affordability
239357,377204,0.42195714,-2.5467992,0,0,0,Lower-Intensity Credit Footprint
129127,249780,5.2657433,-2.5871906,2,0,0,Lower-Intensity Credit Footprint
229372,365668,0.51971626,-3.5275767,0,0,0,Lower-Intensity Credit Footprint
270833,413959,-1.5215374,-3.7004461,0,0,0,Lower-Intensity Credit Footprint
327019,241903,-3.4522145,-1.8069949,0,0,3,Larger-Loan Affordability
103911,220596,-1.6951671,7.1753893,18,0,4,Historical Card-Use Intensity
350338,412380,-1.4698066,-1.4778483,0,0,3,Larger-Loan Affordability
164872,291126,-2.9158194,6.688928,1,0,4,Historical Card-Use Intensity
142158,264829,-2.9288971,6.6219535,1,0,4,Historical Card-Use Intensity
349394,406937,-1.5327098,12.317735,8,0,2,History-Rich Credit User
23294,127099,-0.9138032,-3.6968029,0,0,0,Lower-Intensity Credit Footprint
54117,162697,-2.2995625,-2.2734456,0,0,3,Larger-Loan Affordability
165059,291343,0.20761473,-0.42139867,0,0,2,History-Rich Credit User
134553,256067,4.836589,-2.8783288,2,0,0,Lower-Intensity Credit Footprint
286852,432238,-3.2642977,-1.9972929,0,0,3,Larger-Loan Affordability
308243,105056,4.769032,-2.7996144,2,0,0,Lower-Intensity Credit Footprint
223880,359306,-2.5004344,-1.9793506,0,0,3,Larger-Loan Affordability
351867,424189,-0.44967923,-3.0287206,0,0,2,History-Rich Credit User
18372,121433,0.72433555,-1.0621042,0,0,2,History-Rich Credit User
150898,274917,1.8911326,-0.6226595,3,0,2,History-Rich Credit User
264338,406122,-1.7141746,-4.004491,0,0,3,Larger-Loan Affordability
237137,374668,-0.18489191,6.884251,6,0,4,Historical Card-Use Intensity
49217,156978,0.5875984,-2.6890545,0,0,0,Lower-Intensity Credit Footprint
128061,248538,0.9592437,-2.1551414,0,0,0,Lower-Intensity Credit Footprint
110074,227664,5.9294367,-2.1224797,2,0,0,Lower-Intensity Credit Footprint
338345,323972,-0.9600543,-0.74249905,0,0,2,History-Rich Credit User
108639,226007,-3.805236,-2.4312882,0,0,3,Larger-Loan Affordability
339224,330726,6.8265176,-1.9017559,2,0,3,Larger-Loan Affordability
337677,319440,-0.20644444,-4.4555197,0,0,2,History-Rich Credit User
12244,114278,6.3437576,-2.405494,2,0,3,Larger-Loan Affordability
210175,343565,0.1254097,-4.9202695,0,0,0,Lower-Intensity Credit Footprint
54582,163241,6.804427,-2.4136674,2,0,3,Larger-Loan Affordability
172472,299856,0.044529133,-4.381301,0,0,0,Lower-Intensity Credit Footprint
90000,204497,-3.5732267,-2.1728091,0,0,3,Larger-Loan Affordability
301193,448939,-0.5244953,-1.2029039,0,0,2,History-Rich Credit User
163268,289283,-2.0674472,-2.401339,0,0,3,Larger-Loan Affordability
208472,341635,6.27717,-2.0449536,2,0,3,Larger-Loan Affordability
113814,231998,-1.8830476,-3.2756057,0,0,3,Larger-Loan Affordability
249359,388513,-0.23399548,7.225615,6,0,4,Historical Card-Use Intensity
85951,199734,-0.5639361,-4.324606,0,0,2,History-Rich Credit User
282997,427788,0.55511,-4.327688,0,0,0,Lower-Intensity Credit Footprint
186037,315667,0.39963818,-4.389082,0,0,0,Lower-Intensity Credit Footprint
251578,391097,2.710914,1.2985526,11,0,3,Larger-Loan Affordability
210204,343598,6.306403,-2.484219,2,0,3,Larger-Loan Affordability
178157,306454,0.3230523,-0.9215484,0,0,2,History-Rich Credit User
187645,317528,2.0997515,-0.5426006,3,0,2,History-Rich Credit User
85024,198637,1.694192,-2.3710322,0,0,0,Lower-Intensity Credit Footprint
225846,361590,0.5993154,-3.1881735,0,0,0,Lower-Intensity Credit Footprint
48494,156159,1.5199186,-2.8312898,0,0,0,Lower-Intensity Credit Footprint
333427,288599,5.000071,-2.3712816,2,0,3,Larger-Loan Affordability
48405,156057,-1.2449408,-3.4662356,0,0,0,Lower-Intensity Credit Footprint
93861,208991,-0.37495047,6.8808703,6,0,4,Historical Card-Use Intensity
82642,195845,-1.278737,6.785774,-1,1,4,Historical Card-Use Intensity
136050,257807,5.80505,-2.610346,2,0,3,Larger-Loan Affordability
126966,247240,-1.3555331,-2.7477677,0,0,3,Larger-Loan Affordability
342669,357118,-1.9210894,-4.0940933,0,0,3,Larger-Loan Affordability
28419,133030,2.933273,1.4503423,11,0,1,Repayment-Stress History
189971,320269,-2.0031598,-0.9729765,0,0,2,History-Rich Credit User
45250,152414,-1.8270068,-2.9395134,0,0,0,Lower-Intensity Credit Footprint
96018,211475,1.2944974,-3.041396,0,0,0,Lower-Intensity Credit Footprint
217061,351503,-1.7371938,-0.7472725,0,0,2,History-Rich Credit User
339214,330625,-1.2049891,-3.9492579,0,0,3,Larger-Loan Affordability
38458,144531,-0.4373047,7.3327227,6,0,3,Larger-Loan Affordability
91921,206748,-0.41216028,-2.01148,0,0,2,History-Rich Credit User
48931,156666,5.5320935,-2.4272072,2,0,0,Lower-Intensity Credit Footprint
46830,154245,-2.2672317,-2.9165928,0,0,3,Larger-Loan Affordability
57726,166895,-0.31226155,-0.58888435,0,0,2,History-Rich Credit User
163290,289305,0.07059081,-4.5795174,0,0,0,Lower-Intensity Credit Footprint
4143,104845,-0.7069064,-2.113469,0,0,0,Lower-Intensity Credit Footprint
46806,154213,-2.559918,-2.7821822,0,0,3,Larger-Loan Affordability
129435,250131,-2.0063205,6.6300235,1,0,4,Historical Card-Use Intensity
328469,252096,2.188714,-0.33731493,3,0,2,History-Rich Credit User
206974,339902,0.72571814,-3.411896,0,0,0,Lower-Intensity Credit Footprint
185987,315605,-0.15365279,-3.4095922,0,0,0,Lower-Intensity Credit Footprint
343090,360412,-2.4018223,-3.3492732,0,0,3,Larger-Loan Affordability
2179,102557,-1.9053427,6.7228065,1,0,4,Historical Card-Use Intensity
308786,108965,-0.3758077,6.7787633,6,0,4,Historical Card-Use Intensity
217316,351792,0.06736544,11.667762,14,0,1,Repayment-Stress History
268676,411359,-2.006579,6.3062487,1,0,4,Historical Card-Use Intensity
35542,141168,5.1686893,-2.4894905,2,0,0,Lower-Intensity Credit Footprint
