ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
160537,286101,2.3832366,10.881418,0,0,0,Thin-File / Low-Intensity
61945,171845,-2.1483667,3.1978455,5,0,4,Intensive Card User
69934,181126,1.0831681,8.819826,0,0,2,History-Rich Credit User
167100,293714,1.138825,12.856791,0,0,0,Thin-File / Low-Intensity
171705,298997,-0.3682723,12.270781,0,0,3,High-Exposure Applicant
68966,179984,0.28720975,9.54338,0,0,2,History-Rich Credit User
184255,313566,-3.7067082,2.5536873,6,0,4,Intensive Card User
80570,193404,-1.7171723,3.5372558,5,0,4,Intensive Card User
184770,314175,-1.4907259,17.472147,2,0,3,High-Exposure Applicant
221915,357072,-1.0940608,12.029604,0,0,3,High-Exposure Applicant
134517,256027,-1.7292875,17.683424,2,0,3,High-Exposure Applicant
67692,178501,1.9536397,12.364505,0,0,0,Thin-File / Low-Intensity
342646,356939,-0.97762483,11.144147,0,0,3,High-Exposure Applicant
148929,272667,0.33968687,11.710619,0,0,3,High-Exposure Applicant
111072,228861,-1.1920363,18.552015,2,0,0,Thin-File / Low-Intensity
230631,367141,-3.8435771,2.329985,6,0,4,Intensive Card User
90,100105,0.8524638,9.999998,0,0,2,History-Rich Credit User
203558,335996,2.5893764,12.336119,0,0,0,Thin-File / Low-Intensity
36907,142749,-0.6209614,13.266923,0,0,3,High-Exposure Applicant
278578,422754,-1.704324,18.252691,2,0,0,Thin-File / Low-Intensity
22624,126324,9.665697,8.511985,1,0,3,High-Exposure Applicant
166160,292635,13.809413,9.053072,9,0,0,Thin-File / Low-Intensity
141176,263681,-0.447477,11.554584,0,0,3,High-Exposure Applicant
220018,354885,-4.009253,2.8931327,6,0,4,Intensive Card User
327243,243289,-2.0197423,3.3199005,5,0,4,Intensive Card User
315708,160077,1.0520709,8.854743,0,0,2,History-Rich Credit User
272174,415557,-0.8903002,9.706388,15,0,3,High-Exposure Applicant
1870,102191,-2.2076807,3.5301037,5,0,4,Intensive Card User
261157,402253,3.4564574,7.114027,4,0,3,High-Exposure Applicant
9394,110922,3.3611352,7.1986494,4,0,0,Thin-File / Low-Intensity
150963,274994,2.6817055,7.9675317,-1,1,2,History-Rich Credit User
145437,268641,0.5033326,9.268004,0,0,2,History-Rich Credit User
94168,209346,-3.3462632,4.6413975,3,0,4,Intensive Card User
49451,157249,0.32011038,12.634659,0,0,3,High-Exposure Applicant
229087,365342,-1.968511,3.3486829,5,0,4,Intensive Card User
66086,176645,-1.1387528,17.832392,2,0,2,History-Rich Credit User
239617,377478,-2.7196,4.685553,-1,1,0,Thin-File / Low-Intensity
75637,187707,-0.60592437,11.7096815,0,0,3,High-Exposure Applicant
292228,438532,-0.6624656,11.627595,0,0,3,High-Exposure Applicant
212852,346659,0.052042346,12.806901,0,0,3,High-Exposure Applicant
119029,238019,13.735153,9.449167,9,0,0,Thin-File / Low-Intensity
246154,384893,-3.1835165,4.769746,3,0,4,Intensive Card User
1797,102103,0.9366562,10.262112,0,0,2,History-Rich Credit User
7457,108696,-2.5421371,3.4097955,5,0,4,Intensive Card User
172975,300451,1.9925165,12.823754,0,0,0,Thin-File / Low-Intensity
161706,287465,-1.5448432,12.058252,0,0,3,High-Exposure Applicant
113098,231172,13.609673,9.092184,9,0,0,Thin-File / Low-Intensity
302118,450016,-3.6559308,2.4202642,6,0,4,Intensive Card User
211893,345551,-4.4612637,2.8936648,6,0,4,Intensive Card User
322874,210758,-3.3512785,4.6547327,3,0,4,Intensive Card User
134157,255592,0.7546549,10.012159,0,0,2,History-Rich Credit User
10783,112555,-3.4210773,2.666453,6,0,4,Intensive Card User
98736,214645,0.253967,11.766962,0,0,3,High-Exposure Applicant
302956,450999,-3.6569178,2.740927,6,0,4,Intensive Card User
73466,185185,-2.7317784,3.0570142,5,0,4,Intensive Card User
124317,244165,2.5420554,13.502889,0,0,0,Thin-File / Low-Intensity
18462,121534,-1.4292347,18.343742,2,0,0,Thin-File / Low-Intensity
62294,172243,2.6753876,13.116044,0,0,0,Thin-File / Low-Intensity
31826,136913,-4.3851147,2.8334954,6,0,4,Intensive Card User
194653,325703,0.6491416,11.714533,0,0,3,High-Exposure Applicant
303657,451821,-2.7582,3.298757,5,0,4,Intensive Card User
148196,271833,3.7034452,9.50386,10,0,0,Thin-File / Low-Intensity
48322,155960,-1.7052661,14.581915,8,0,3,High-Exposure Applicant
192002,322641,2.7556224,11.009772,0,0,0,Thin-File / Low-Intensity
310321,119719,1.3939923,10.08158,0,0,2,History-Rich Credit User
189833,320105,0.4822911,11.139487,0,0,3,High-Exposure Applicant
277104,421124,-2.2250526,18.11965,2,0,3,High-Exposure Applicant
168452,295258,-0.78806174,10.628044,0,0,3,High-Exposure Applicant
34693,140202,2.2781446,10.954531,0,0,0,Thin-File / Low-Intensity
36337,142078,2.8611524,12.723176,0,0,0,Thin-File / Low-Intensity
179381,307866,14.148837,9.725812,9,0,3,High-Exposure Applicant
295014,441779,-1.0565635,10.785051,0,0,3,High-Exposure Applicant
226262,362068,-3.7052531,2.8895352,6,0,4,Intensive Card User
18383,121445,-0.63341916,12.836722,0,0,3,High-Exposure Applicant
63616,173774,3.2987256,11.659631,0,0,0,Thin-File / Low-Intensity
234539,371685,0.58721507,13.238367,0,0,3,High-Exposure Applicant
163713,289779,1.556892,11.387819,0,0,0,Thin-File / Low-Intensity
173229,300744,-3.3116527,4.718119,3,0,4,Intensive Card User
141107,263605,-3.9470725,3.0447288,6,0,4,Intensive Card User
244533,383030,-0.7464226,19.015947,2,0,0,Thin-File / Low-Intensity
87139,201136,2.0384886,9.97964,0,0,2,History-Rich Credit User
249670,388882,-0.9102046,12.5569315,0,0,3,High-Exposure Applicant
300609,448263,-1.136611,18.435696,2,0,0,Thin-File / Low-Intensity
147140,270600,0.86662257,12.89572,0,0,3,High-Exposure Applicant
272833,416270,4.086567,9.203614,10,0,3,High-Exposure Applicant
34109,139520,-2.0832574,17.71455,2,0,3,High-Exposure Applicant
29439,134182,-3.742477,2.4250555,6,0,4,Intensive Card User
53821,162357,-1.0258094,11.641866,0,0,3,High-Exposure Applicant
259075,399817,-0.3816721,10.949195,0,0,3,High-Exposure Applicant
69082,180121,-1.6185712,18.25613,2,0,0,Thin-File / Low-Intensity
89770,204233,-1.190214,17.758963,2,0,0,Thin-File / Low-Intensity
161043,286687,-1.5382164,12.60913,0,0,3,High-Exposure Applicant
62273,172222,13.82536,9.779697,9,0,3,High-Exposure Applicant
26795,131146,-1.4244189,18.29714,2,0,0,Thin-File / Low-Intensity
33038,138288,-3.7918856,2.3682432,6,0,4,Intensive Card User
200281,332177,0.36908433,10.860596,0,0,0,Thin-File / Low-Intensity
63118,173205,-1.4127972,12.919147,0,0,3,High-Exposure Applicant
310168,118578,13.593222,9.597887,9,0,3,High-Exposure Applicant
42813,149565,-1.3362675,11.218634,0,0,3,High-Exposure Applicant
53069,161463,-3.413726,4.596077,3,0,4,Intensive Card User
286230,431502,2.9074821,12.979545,0,0,0,Thin-File / Low-Intensity
319666,188276,1.6786473,10.476471,0,0,0,Thin-File / Low-Intensity
306657,455293,-0.32854939,12.682784,0,0,3,High-Exposure Applicant
206949,339869,2.3366528,9.744492,0,0,0,Thin-File / Low-Intensity
80380,193185,2.9497204,11.444883,0,0,0,Thin-File / Low-Intensity
201897,334031,-2.5464537,17.637129,2,0,3,High-Exposure Applicant
77325,189660,14.103848,9.126345,9,0,3,High-Exposure Applicant
64844,175193,-2.5616107,18.258202,2,0,3,High-Exposure Applicant
181268,310081,13.8106785,9.34254,9,0,3,High-Exposure Applicant
157533,282600,-3.417628,4.495267,3,0,4,Intensive Card User
233207,370113,0.46027756,13.851034,0,0,3,High-Exposure Applicant
93672,208774,1.4644747,12.31236,0,0,0,Thin-File / Low-Intensity
269273,412061,-0.6865869,13.034068,0,0,3,High-Exposure Applicant
82486,195662,-2.212884,12.4137535,0,0,3,High-Exposure Applicant
342559,356324,9.78894,8.394268,1,0,0,Thin-File / Low-Intensity
282770,427511,-4.453654,3.864071,16,0,4,Intensive Card User
258777,399472,-1.2360365,18.591845,2,0,0,Thin-File / Low-Intensity
251534,391042,14.333702,9.3945465,9,0,3,High-Exposure Applicant
116513,235115,3.0948992,7.5885854,4,0,2,History-Rich Credit User
143119,265943,2.0840511,11.192542,0,0,0,Thin-File / Low-Intensity
224465,359978,-3.4536407,4.8030453,3,0,4,Intensive Card User
277410,421448,3.9123821,5.1914153,19,0,1,Repayment-Stress History
324735,224797,-1.5092542,18.184559,2,0,0,Thin-File / Low-Intensity
279538,423856,1.5838009,13.55317,0,0,0,Thin-File / Low-Intensity
337739,319814,-0.26262146,11.5041685,0,0,3,High-Exposure Applicant
229862,366240,2.579453,13.10991,0,0,0,Thin-File / Low-Intensity
99459,215470,5.673851,0.31613827,13,0,4,Intensive Card User
350477,413249,3.4071116,7.176528,4,0,3,High-Exposure Applicant
279146,423382,-2.238403,-0.45376995,23,0,4,Intensive Card User
291955,438226,-0.91059417,13.168152,0,0,3,High-Exposure Applicant
50603,158597,3.6077044,5.781067,-1,1,1,Repayment-Stress History
82990,196251,0.0142988395,9.839915,0,0,2,History-Rich Credit User
221582,356681,0.8365799,12.02885,0,0,3,High-Exposure Applicant
295077,441852,-2.0837553,3.634372,5,0,4,Intensive Card User
140961,263432,1.9896774,9.790686,0,0,2,History-Rich Credit User
259189,399952,1.9135284,13.364609,0,0,0,Thin-File / Low-Intensity
97649,213383,0.5191346,12.087086,0,0,0,Thin-File / Low-Intensity
317050,169427,1.060433,11.934167,0,0,0,Thin-File / Low-Intensity
67175,177907,-4.503304,3.874287,16,0,4,Intensive Card User
316202,163492,1.3288441,9.591682,0,0,2,History-Rich Credit User
244636,383138,2.172213,10.207995,0,0,0,Thin-File / Low-Intensity
58781,168142,-0.9922009,17.902636,2,0,0,Thin-File / Low-Intensity
14212,116569,-1.5758885,18.969517,2,0,0,Thin-File / Low-Intensity
333119,286426,-4.064886,2.3755722,6,0,4,Intensive Card User
48470,156133,-4.1725917,2.1783674,6,0,4,Intensive Card User
18231,121266,-2.2124727,18.44623,2,0,3,High-Exposure Applicant
216019,350300,3.1350317,7.4510636,4,0,0,Thin-File / Low-Intensity
304966,453327,1.1603956,9.081042,0,0,2,History-Rich Credit User
186588,316315,-0.89772856,13.072935,0,0,3,High-Exposure Applicant
295672,442558,-0.8604247,11.42766,0,0,3,High-Exposure Applicant
192951,323759,-1.0459349,12.355679,0,0,0,Thin-File / Low-Intensity
243566,381964,-1.5871795,11.829364,0,0,3,High-Exposure Applicant
130468,251329,-1.8135998,18.181011,2,0,0,Thin-File / Low-Intensity
275918,419724,-1.0001411,9.737612,15,0,3,High-Exposure Applicant
94006,209166,-2.064145,12.3685255,0,0,3,High-Exposure Applicant
141971,264612,4.146802,9.103143,10,0,2,History-Rich Credit User
339723,334494,0.07513875,12.397771,0,0,3,High-Exposure Applicant
238797,376604,-2.392441,18.071596,2,0,3,High-Exposure Applicant
42669,149396,2.4626586,11.986825,0,0,0,Thin-File / Low-Intensity
119438,238506,2.8315856,11.577246,0,0,0,Thin-File / Low-Intensity
84353,197859,2.89236,11.081961,0,0,0,Thin-File / Low-Intensity
7424,108653,-3.1300094,4.6633234,3,0,4,Intensive Card User
303619,451779,-3.306402,4.7174697,3,0,4,Intensive Card User
72191,183722,0.52794963,12.701379,0,0,3,High-Exposure Applicant
319696,188557,5.5975957,0.43215004,13,0,2,History-Rich Credit User
206980,339909,1.8098943,10.735954,0,0,0,Thin-File / Low-Intensity
102028,218448,-1.3381006,11.064132,0,0,3,High-Exposure Applicant
294681,441396,-2.3200808,18.367928,2,0,3,High-Exposure Applicant
178047,306330,1.924523,9.859022,0,0,2,History-Rich Credit User
230466,366949,-2.133877,17.82948,2,0,3,High-Exposure Applicant
161011,286650,1.9458277,13.6259165,0,0,0,Thin-File / Low-Intensity
271752,415036,0.36764905,9.871213,0,0,3,High-Exposure Applicant
109423,226904,-3.3298917,2.9351146,-1,1,4,Intensive Card User
82663,195867,2.774279,12.596348,0,0,0,Thin-File / Low-Intensity
27691,132192,-3.2474308,2.0920277,17,0,4,Intensive Card User
344829,373089,0.81932926,8.693165,0,0,2,History-Rich Credit User
40503,146912,2.6910026,13.138555,0,0,0,Thin-File / Low-Intensity
284164,429090,-1.7925568,18.407951,2,0,0,Thin-File / Low-Intensity
215448,349642,-3.1375387,2.735366,6,0,4,Intensive Card User
344350,369686,-0.97544307,18.061523,2,0,0,Thin-File / Low-Intensity
167334,293980,5.68187,0.30180898,13,0,3,High-Exposure Applicant
73619,185374,-1.6418328,12.572358,0,0,3,High-Exposure Applicant
284873,429921,-4.015128,2.7056708,6,0,4,Intensive Card User
160528,286091,0.76206154,10.761893,0,0,2,History-Rich Credit User
22271,125925,-2.1994169,3.9788036,5,0,4,Intensive Card User
205046,337698,2.62565,12.301456,0,0,0,Thin-File / Low-Intensity
239980,377897,2.074899,9.937666,0,0,2,History-Rich Credit User
304026,452247,3.3232224,7.2937274,4,0,3,High-Exposure Applicant
31192,136194,-0.5959572,12.516228,0,0,3,High-Exposure Applicant
204208,336744,2.6655922,10.677231,0,0,0,Thin-File / Low-Intensity
330965,270571,-1.9304745,18.25476,2,0,0,Thin-File / Low-Intensity
17060,119901,2.3721907,10.710821,0,0,0,Thin-File / Low-Intensity
7149,108320,-0.5828654,18.384449,2,0,0,Thin-File / Low-Intensity
346432,386785,-4.4592237,3.8276162,16,0,4,Intensive Card User
337955,321303,-1.8593684,18.104673,2,0,3,High-Exposure Applicant
215673,349896,-1.204507,19.109238,2,0,0,Thin-File / Low-Intensity
76573,188799,2.4603071,10.911912,0,0,0,Thin-File / Low-Intensity
1492,101752,-1.3364937,18.962187,2,0,0,Thin-File / Low-Intensity
294560,441254,-0.43642518,13.149846,0,0,3,High-Exposure Applicant
342515,355973,1.535678,10.872035,0,0,2,History-Rich Credit User
154951,279609,0.849703,13.604365,0,0,2,History-Rich Credit User
220828,355814,-0.67921066,11.829157,0,0,3,High-Exposure Applicant
209070,342324,0.37748685,11.882753,0,0,3,High-Exposure Applicant
290517,436574,-0.9641202,10.812309,0,0,3,High-Exposure Applicant
2628,103068,-1.967507,3.647253,5,0,4,Intensive Card User
188455,318489,1.1377084,12.741515,0,0,0,Thin-File / Low-Intensity
31351,136375,-3.995372,2.87512,6,0,4,Intensive Card User
50211,158131,-0.48729396,11.86551,0,0,3,High-Exposure Applicant
225480,361170,-3.7059858,2.63467,6,0,4,Intensive Card User
106454,223501,-0.09047148,11.897469,0,0,3,High-Exposure Applicant
353517,436250,-2.2888966,3.109241,5,0,4,Intensive Card User
249834,389067,0.82430565,10.268054,0,0,3,High-Exposure Applicant
348165,399179,-2.658944,3.3083622,5,0,2,History-Rich Credit User
351982,425037,1.2866564,9.310363,0,0,2,History-Rich Credit User
14119,116460,0.1617577,11.939241,0,0,3,High-Exposure Applicant
285913,431137,1.543347,11.323265,0,0,0,Thin-File / Low-Intensity
52659,160987,-1.8917897,11.936221,0,0,3,High-Exposure Applicant
49656,157483,-4.265238,3.8901603,16,0,4,Intensive Card User
240129,378094,-1.100904,17.607992,2,0,2,History-Rich Credit User
332629,282965,-3.277711,4.8306866,3,0,4,Intensive Card User
121430,240781,0.2776543,9.971217,0,0,2,History-Rich Credit User
341133,345310,-0.034144424,11.614934,0,0,3,High-Exposure Applicant
221754,356884,0.5963748,11.720022,0,0,3,High-Exposure Applicant
307317,456041,0.51946723,11.705619,0,0,3,High-Exposure Applicant
159471,284863,9.45695,8.343179,1,0,3,High-Exposure Applicant
241233,379325,2.250296,11.794414,0,0,0,Thin-File / Low-Intensity
261843,403100,-1.7425902,14.6938,8,0,0,Thin-File / Low-Intensity
19523,122766,1.2265377,10.033037,0,0,2,History-Rich Credit User
279616,423935,2.8128493,11.939134,0,0,0,Thin-File / Low-Intensity
104357,221112,-0.34070277,9.498117,-1,1,2,History-Rich Credit User
190813,321255,-0.39898026,12.615138,0,0,3,High-Exposure Applicant
53381,161825,2.1445663,13.543208,0,0,0,Thin-File / Low-Intensity
120148,239326,-1.5096409,18.122648,2,0,0,Thin-File / Low-Intensity
193434,324316,1.6167464,13.8215685,0,0,0,Thin-File / Low-Intensity
325377,229349,-4.451918,3.8848813,16,0,4,Intensive Card User
239590,377447,1.2468041,10.305538,0,0,3,High-Exposure Applicant
112911,230967,0.90212935,10.67004,0,0,2,History-Rich Credit User
342572,356427,-1.6575322,12.020841,0,0,3,High-Exposure Applicant
110850,228599,-2.7292297,2.0273979,14,0,0,Thin-File / Low-Intensity
219631,354441,-1.8738276,12.228268,0,0,3,High-Exposure Applicant
290771,436852,2.4030464,11.558383,0,0,0,Thin-File / Low-Intensity
211086,344617,0.017566847,10.89156,0,0,3,High-Exposure Applicant
5352,106257,3.3689547,7.0982423,4,0,1,Repayment-Stress History
149883,273757,-1.3521216,12.9272585,0,0,3,High-Exposure Applicant
345612,379440,-2.369268,18.324793,2,0,3,High-Exposure Applicant
239309,377153,-2.4703784,3.3388593,5,0,4,Intensive Card User
107893,225174,-2.404023,18.071987,2,0,3,High-Exposure Applicant
312995,140027,-3.8105006,2.7242584,6,0,4,Intensive Card User
344617,371433,1.5536621,12.613948,0,0,0,Thin-File / Low-Intensity
194809,325887,1.688292,12.410026,0,0,0,Thin-File / Low-Intensity
118011,236844,1.5785496,9.288437,0,0,2,History-Rich Credit User
189039,319164,0.5205577,9.546679,0,0,2,History-Rich Credit User
191936,322560,-1.902132,12.984762,0,0,3,High-Exposure Applicant
35244,140828,-2.3141038,3.153654,5,0,4,Intensive Card User
135471,257128,3.6813455,5.976793,21,0,1,Repayment-Stress History
189231,319395,2.7065673,11.598702,0,0,0,Thin-File / Low-Intensity
166514,293041,14.264896,9.865298,9,0,3,High-Exposure Applicant
283177,427971,-3.2823048,4.8861403,3,0,3,High-Exposure Applicant
85020,198633,-2.2481403,-0.44033757,23,0,4,Intensive Card User
141094,263588,9.753965,8.406359,1,0,3,High-Exposure Applicant
6254,107303,0.97338897,8.813844,0,0,2,History-Rich Credit User
332177,279694,0.15238525,13.003021,0,0,3,High-Exposure Applicant
352326,428213,-4.110099,2.5114691,6,0,4,Intensive Card User
232872,369716,1.6318339,12.217803,0,0,0,Thin-File / Low-Intensity
44679,151757,-2.8084376,17.377014,2,0,3,High-Exposure Applicant
209655,342984,0.47011897,10.942434,0,0,3,High-Exposure Applicant
129849,250610,0.9988787,10.993901,0,0,2,History-Rich Credit User
281437,426056,-0.8486221,19.11396,2,0,0,Thin-File / Low-Intensity
259351,400148,1.1854753,9.433257,0,0,2,History-Rich Credit User
293645,440202,-1.3508122,18.322687,2,0,0,Thin-File / Low-Intensity
131074,252025,-0.8082789,9.620182,15,0,2,History-Rich Credit User
210114,343499,1.2099707,12.308971,0,0,0,Thin-File / Low-Intensity
344945,373956,3.0430384,9.643054,-1,1,2,History-Rich Credit User
347814,396713,1.2117102,9.312343,0,0,2,History-Rich Credit User
210452,343873,1.1498479,13.118733,0,0,0,Thin-File / Low-Intensity
182565,311594,-2.4466803,17.783386,2,0,3,High-Exposure Applicant
13687,115952,-4.4919276,2.725423,6,0,4,Intensive Card User
235090,372311,0.0899831,11.956951,0,0,3,High-Exposure Applicant
292175,438475,-4.3675017,2.3529356,6,0,4,Intensive Card User
151739,275879,1.4749495,12.725694,0,0,0,Thin-File / Low-Intensity
1978,102320,0.721093,9.591878,0,0,2,History-Rich Credit User
214518,348579,-0.11782136,12.850085,0,0,3,High-Exposure Applicant
95718,211119,-0.6375039,11.892452,0,0,3,High-Exposure Applicant
184394,313727,-3.31777,4.695468,3,0,4,Intensive Card User
256831,397217,1.6375442,11.64133,0,0,0,Thin-File / Low-Intensity
19945,123265,-3.4604423,4.516866,3,0,4,Intensive Card User
200700,332647,-1.8304726,2.6830935,5,0,4,Intensive Card User
142434,265149,0.45682967,12.721803,0,0,3,High-Exposure Applicant
217234,351701,-0.2584975,12.427111,0,0,3,High-Exposure Applicant
306771,455419,-0.4723837,11.592987,0,0,3,High-Exposure Applicant
97876,213642,1.8089265,10.6857,0,0,2,History-Rich Credit User
111301,229139,2.9050736,11.982485,0,0,0,Thin-File / Low-Intensity
107060,224212,0.9558491,10.158265,0,0,2,History-Rich Credit User
223544,358919,0.05905704,13.48654,0,0,3,High-Exposure Applicant
269442,412256,2.0664291,12.542503,0,0,0,Thin-File / Low-Intensity
18751,121867,-4.340166,2.7569544,6,0,4,Intensive Card User
166629,293171,-1.3570379,11.666659,0,0,3,High-Exposure Applicant
92734,207673,0.9318034,9.380487,0,0,2,History-Rich Credit User
166264,292760,-1.5658156,12.7017,0,0,3,High-Exposure Applicant
18419,121485,13.616294,10.271558,11,0,3,High-Exposure Applicant
135630,257313,2.045549,12.514384,0,0,0,Thin-File / Low-Intensity
138622,260749,-2.06013,17.385775,-1,1,3,High-Exposure Applicant
140509,262928,-3.8987265,2.4549978,6,0,4,Intensive Card User
85606,199341,-1.9122393,2.661032,5,0,4,Intensive Card User
151777,275924,-0.102755286,9.932547,0,0,2,History-Rich Credit User
76462,188668,-2.5185888,2.7222621,5,0,4,Intensive Card User
33388,138682,3.3671699,11.100008,0,0,0,Thin-File / Low-Intensity
9569,111123,-1.6494254,12.637715,0,0,3,High-Exposure Applicant
13332,115545,0.33513394,12.445712,0,0,0,Thin-File / Low-Intensity
17365,120253,-0.029116709,11.393675,0,0,3,High-Exposure Applicant
280701,425178,-2.6460822,3.999951,5,0,2,History-Rich Credit User
64501,174794,2.0978062,11.416432,0,0,0,Thin-File / Low-Intensity
140412,262821,-3.4270782,4.4768653,3,0,4,Intensive Card User
205036,337688,-4.1688766,2.7090044,6,0,4,Intensive Card User
298434,445733,-1.3734635,18.521282,2,0,0,Thin-File / Low-Intensity
165319,291643,2.0577183,11.28217,0,0,0,Thin-File / Low-Intensity
256598,396934,0.7250232,9.0625925,0,0,2,History-Rich Credit User
184099,313393,0.095872566,13.798088,0,0,3,High-Exposure Applicant
343887,366236,3.6291428,9.552626,10,0,3,High-Exposure Applicant
217687,352223,1.3153801,13.582554,0,0,2,History-Rich Credit User
285612,430787,-1.9213041,3.3533144,5,0,4,Intensive Card User
69064,180102,1.2286162,9.241851,0,0,2,History-Rich Credit User
243092,381393,1.7476982,10.043941,0,0,2,History-Rich Credit User
148013,271620,-2.0324082,3.8801155,5,0,4,Intensive Card User
296206,443169,-2.3069892,3.4544077,5,0,4,Intensive Card User
259114,399862,0.038209435,11.332094,0,0,3,High-Exposure Applicant
92725,207664,-2.8037841,18.185032,2,0,3,High-Exposure Applicant
136776,258636,1.4546058,13.623059,0,0,0,Thin-File / Low-Intensity
116125,234662,4.217122,9.157465,10,0,0,Thin-File / Low-Intensity
2006,102353,-0.97102004,10.6136,0,0,3,High-Exposure Applicant
158248,283454,-0.09095756,9.755621,0,0,2,History-Rich Credit User
147669,271217,0.34085235,10.089874,0,0,3,High-Exposure Applicant
180247,308883,1.099,9.719971,0,0,2,History-Rich Credit User
298499,445806,1.4243855,12.180307,0,0,2,History-Rich Credit User
195808,327049,1.0646582,11.895766,0,0,3,High-Exposure Applicant
272920,416388,1.1725594,11.9712515,0,0,3,High-Exposure Applicant
11644,113567,2.4120376,11.859573,0,0,0,Thin-File / Low-Intensity
122510,242039,1.366666,9.860495,0,0,2,History-Rich Credit User
255834,396034,1.372269,12.139514,0,0,0,Thin-File / Low-Intensity
114751,233060,-3.6514404,2.685261,6,0,4,Intensive Card User
3458,104036,-3.7870016,4.5857015,-1,1,0,Thin-File / Low-Intensity
323384,214419,-3.9074342,2.3298163,6,0,4,Intensive Card User
57256,166363,2.1889894,12.81857,0,0,0,Thin-File / Low-Intensity
16711,119488,9.761331,8.42042,1,0,3,High-Exposure Applicant
42483,149176,2.237945,12.718805,0,0,0,Thin-File / Low-Intensity
104719,221517,1.341367,9.616444,0,0,2,History-Rich Credit User
213667,347589,3.0919545,11.5316105,0,0,0,Thin-File / Low-Intensity
11541,113449,9.649281,8.503983,1,0,0,Thin-File / Low-Intensity
326811,240404,-0.77809626,11.199303,0,0,3,High-Exposure Applicant
341584,348726,-2.102892,3.8620934,5,0,4,Intensive Card User
21907,125522,0.75589645,10.820926,0,0,0,Thin-File / Low-Intensity
98582,214460,1.4828721,11.431117,0,0,0,Thin-File / Low-Intensity
297420,444574,-0.86029327,12.047981,0,0,3,High-Exposure Applicant
128326,248849,-4.3000736,2.9570136,6,0,4,Intensive Card User
40922,147391,-2.0689275,12.302108,0,0,3,High-Exposure Applicant
138061,260110,2.607697,10.525856,0,0,0,Thin-File / Low-Intensity
276219,420078,3.1551359,11.552043,0,0,0,Thin-File / Low-Intensity
209365,342654,0.8069509,13.20747,0,0,0,Thin-File / Low-Intensity
4053,104739,-1.5951279,14.369214,8,0,3,High-Exposure Applicant
105029,221879,1.6681895,-3.3436842,12,0,3,High-Exposure Applicant
223869,359291,0.9254052,13.733056,0,0,2,History-Rich Credit User
347372,393591,1.3898196,13.359695,0,0,0,Thin-File / Low-Intensity
229904,366284,2.6029754,13.1306305,0,0,0,Thin-File / Low-Intensity
55648,164477,-1.0149066,18.793343,2,0,0,Thin-File / Low-Intensity
315417,158036,2.2913682,13.44873,0,0,0,Thin-File / Low-Intensity
166706,293261,1.9031867,13.618143,0,0,0,Thin-File / Low-Intensity
218549,353198,-0.2632668,9.864322,0,0,2,History-Rich Credit User
220883,355881,9.643474,8.499194,1,0,3,High-Exposure Applicant
256274,396550,-4.2634153,2.3847144,6,0,4,Intensive Card User
173655,301245,-1.6077449,18.91102,2,0,0,Thin-File / Low-Intensity
237926,375567,2.1668146,9.962708,0,0,2,History-Rich Credit User
148046,271656,1.8154955,10.217541,0,0,0,Thin-File / Low-Intensity
17802,120757,-0.50717777,11.143231,0,0,3,High-Exposure Applicant
35074,140632,-1.2779744,11.551324,0,0,3,High-Exposure Applicant
313605,144645,2.0783596,10.349019,0,0,0,Thin-File / Low-Intensity
235261,372512,2.7405941,11.069179,0,0,0,Thin-File / Low-Intensity
335682,305518,-2.27224,18.39894,2,0,3,High-Exposure Applicant
85334,199006,-1.4002709,13.185755,0,0,3,High-Exposure Applicant
86189,200021,1.870193,10.606621,0,0,0,Thin-File / Low-Intensity
109343,226815,-1.6705914,17.190931,-1,1,0,Thin-File / Low-Intensity
163513,289549,0.14319538,11.043582,0,0,3,High-Exposure Applicant
188338,318350,-1.7652895,2.6815076,5,0,4,Intensive Card User
208033,341123,-1.2153116,19.067621,2,0,0,Thin-File / Low-Intensity
126211,246359,0.24663928,12.294133,0,0,3,High-Exposure Applicant
284089,429002,0.7789786,10.72075,0,0,0,Thin-File / Low-Intensity
263556,405156,2.638755,12.080801,0,0,0,Thin-File / Low-Intensity
40328,146713,2.6812353,12.623187,0,0,0,Thin-File / Low-Intensity
173323,300852,1.9389837,11.101152,0,0,0,Thin-File / Low-Intensity
271288,414502,3.3647544,11.919401,0,0,0,Thin-File / Low-Intensity
256738,397096,-0.68676966,11.957899,0,0,3,High-Exposure Applicant
47732,155286,-2.0528703,17.272127,-1,1,3,High-Exposure Applicant
67372,178130,0.49035373,13.517699,0,0,3,High-Exposure Applicant
34608,140104,-3.9749832,2.4405217,6,0,4,Intensive Card User
52481,160779,1.6549438,-3.3299015,12,0,4,Intensive Card User
308616,107739,-0.056338944,10.456346,0,0,3,High-Exposure Applicant
190754,321182,-0.24676949,12.594615,0,0,3,High-Exposure Applicant
120934,240216,-1.9275743,3.201132,5,0,4,Intensive Card User
233650,370636,-1.8587354,18.16981,2,0,3,High-Exposure Applicant
124228,244063,2.6846232,11.8206415,0,0,0,Thin-File / Low-Intensity
145713,268954,0.49757126,12.142021,0,0,3,High-Exposure Applicant
181164,309953,1.293004,10.011892,0,0,2,History-Rich Credit User
