ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
312819,138831,0.80349946,9.999455,0,0,4,History-Rich Credit User
237099,374624,0.7098185,9.4547825,0,0,4,History-Rich Credit User
231173,367757,0.20641388,10.587006,0,0,3,High-Exposure Applicant
352753,431305,-0.11073606,10.55828,0,0,4,History-Rich Credit User
76932,189204,-1.6724386,16.481367,3,0,4,History-Rich Credit User
229543,365864,0.7608455,11.415013,0,0,3,High-Exposure Applicant
294184,440816,-1.3528239,2.6153295,7,0,0,Intensive Card User
76142,188302,2.3979163,13.095955,0,0,3,High-Exposure Applicant
8343,109722,-1.0996951,16.044735,3,0,3,High-Exposure Applicant
212519,346276,-1.9161477,10.410293,0,0,4,History-Rich Credit User
226431,362275,-1.9375031,11.725945,0,0,3,High-Exposure Applicant
258181,398774,1.2293005,10.518437,0,0,2,Thin-File / Low-Intensity
257461,397937,-1.8432995,10.140914,0,0,4,History-Rich Credit User
97706,213448,-2.2553353,15.633491,2,0,2,Thin-File / Low-Intensity
339261,331026,-0.7830623,11.339156,-1,1,3,High-Exposure Applicant
21546,125096,-0.44697395,16.771723,3,0,2,Thin-File / Low-Intensity
240256,378247,-1.8335673,11.935037,0,0,3,High-Exposure Applicant
104875,221699,0.12264476,13.502662,4,0,2,Thin-File / Low-Intensity
22850,126589,-2.9272327,11.119907,0,0,2,Thin-File / Low-Intensity
277168,421188,-3.005968,4.001758,7,0,0,Intensive Card User
174122,301781,-2.3128488,2.4216866,17,0,0,Intensive Card User
27004,131386,-2.4321306,11.212535,0,0,3,High-Exposure Applicant
53186,161596,0.709763,11.61816,0,0,3,High-Exposure Applicant
290176,436169,-1.5320342,3.8488495,7,0,4,History-Rich Credit User
37753,143730,2.9775476,5.333884,19,0,1,Repayment-Stress History
308339,105735,-1.0468132,10.741329,18,0,3,High-Exposure Applicant
7055,108216,-3.2343144,4.2702026,7,0,0,Intensive Card User
9975,111606,-0.43884873,15.695126,3,0,2,Thin-File / Low-Intensity
86950,200921,-0.51553196,16.397802,3,0,2,Thin-File / Low-Intensity
202234,334436,-1.868496,10.186524,0,0,4,History-Rich Credit User
21425,124962,-0.71699303,11.464221,-1,1,3,High-Exposure Applicant
320544,194677,3.306555,11.670225,0,0,2,Thin-File / Low-Intensity
95711,211112,-1.8964008,3.027602,7,0,0,Intensive Card User
42844,149605,-1.3806312,2.883764,7,0,0,Intensive Card User
104241,220983,-2.5575025,3.9073951,7,0,0,Intensive Card User
128127,248616,-2.5556488,3.9752886,7,0,0,Intensive Card User
1873,102195,1.7068766,9.838226,0,0,2,Thin-File / Low-Intensity
174192,301865,-2.9087613,4.075523,7,0,0,Intensive Card User
68230,179118,-0.1288751,10.266007,0,0,4,History-Rich Credit User
41071,147563,-2.7250764,11.149994,0,0,2,Thin-File / Low-Intensity
234900,372099,-1.5461661,3.4091256,7,0,0,Intensive Card User
294861,441601,0.62568307,10.351912,0,0,3,High-Exposure Applicant
46606,153989,13.8209915,9.653174,9,0,3,High-Exposure Applicant
28637,133281,2.5882878,6.8685427,6,0,3,High-Exposure Applicant
217271,351741,2.449407,10.838112,0,0,2,Thin-File / Low-Intensity
126936,247207,-2.3019724,11.490616,0,0,3,High-Exposure Applicant
220226,355125,-0.88523114,15.5516615,3,0,3,High-Exposure Applicant
99945,216031,1.8970618,11.500982,0,0,3,High-Exposure Applicant
205927,338692,-0.26709324,16.110693,3,0,3,High-Exposure Applicant
208865,342072,-0.044219386,16.258371,3,0,2,Thin-File / Low-Intensity
163089,289079,1.7370818,10.963691,0,0,2,Thin-File / Low-Intensity
308591,107566,3.8933938,0.2685408,15,0,3,High-Exposure Applicant
10560,112299,-0.79580784,15.605674,3,0,3,High-Exposure Applicant
227638,363677,2.262602,13.198603,0,0,3,High-Exposure Applicant
121991,241435,2.3785965,13.36833,0,0,2,Thin-File / Low-Intensity
242573,380790,0.7235824,11.083438,0,0,3,High-Exposure Applicant
262376,403738,14.156392,10.01749,9,0,2,Thin-File / Low-Intensity
127032,247317,3.128818,11.630136,0,0,2,Thin-File / Low-Intensity
183212,312350,-0.91995186,16.01624,3,0,2,Thin-File / Low-Intensity
73281,184968,-1.4996732,3.1796496,7,0,0,Intensive Card User
172628,300040,-1.8740802,15.695481,2,0,3,High-Exposure Applicant
315033,155059,2.9129279,12.568616,0,0,3,High-Exposure Applicant
24158,128097,-0.14962764,15.00713,10,0,2,Thin-File / Low-Intensity
162331,288191,-2.2531388,10.611502,0,0,4,History-Rich Credit User
156348,281235,2.3908935,7.327241,6,0,2,Thin-File / Low-Intensity
183067,312182,2.058789,10.162784,0,0,2,Thin-File / Low-Intensity
129444,250142,-1.2269152,3.2407491,7,0,0,Intensive Card User
354734,445106,-2.570002,10.783404,0,0,2,Thin-File / Low-Intensity
235186,372423,-0.08989642,10.450284,0,0,2,Thin-File / Low-Intensity
128103,248587,-2.6376143,3.9708128,7,0,0,Intensive Card User
240102,378039,-1.4453572,3.3176734,7,0,0,Intensive Card User
100978,217244,-2.193496,9.743926,0,0,4,History-Rich Credit User
88648,202928,-1.2992859,3.779367,-1,1,4,History-Rich Credit User
240045,377963,0.108665235,15.89136,-1,1,2,Thin-File / Low-Intensity
312873,139186,1.0746533,10.531896,0,0,2,Thin-File / Low-Intensity
212188,345887,0.2228156,10.007634,0,0,4,History-Rich Credit User
9503,111050,-2.6109154,3.798933,7,0,0,Intensive Card User
212523,346280,1.251591,10.884877,0,0,3,High-Exposure Applicant
249681,388894,-1.7270012,14.695145,20,0,3,High-Exposure Applicant
37573,143520,-2.0859098,11.242984,0,0,3,High-Exposure Applicant
45398,152582,8.573169,9.4662485,11,0,4,History-Rich Credit User
227538,363560,-0.05439922,16.219238,3,0,2,Thin-File / Low-Intensity
224661,360210,2.6257653,13.18772,0,0,3,High-Exposure Applicant
253352,393165,-2.8700182,4.4241567,7,0,0,Intensive Card User
48100,155704,-2.0903056,11.048188,0,0,3,High-Exposure Applicant
115609,234066,2.5221548,9.935667,0,0,2,Thin-File / Low-Intensity
97707,213449,0.84006757,11.403457,0,0,3,High-Exposure Applicant
177252,305402,8.570482,9.453239,11,0,4,History-Rich Credit User
85931,199713,-0.97708637,10.701741,18,0,3,High-Exposure Applicant
290353,436380,0.82107997,11.810427,0,0,3,High-Exposure Applicant
181911,310852,-0.08020366,11.35727,0,0,3,High-Exposure Applicant
204732,337342,-1.570923,11.480206,0,0,3,High-Exposure Applicant
189632,319870,-1.2981219,15.754534,3,0,3,High-Exposure Applicant
29282,134009,-1.9013128,2.5785282,7,0,0,Intensive Card User
12658,114754,-1.9303442,10.732633,0,0,3,High-Exposure Applicant
222143,357332,-2.5125542,10.382827,0,0,2,Thin-File / Low-Intensity
25114,129212,-1.1636894,13.031015,12,0,4,History-Rich Credit User
104847,221667,1.2578527,10.125983,0,0,2,Thin-File / Low-Intensity
191532,322083,-1.9567395,12.00391,0,0,3,High-Exposure Applicant
292326,438647,-2.1712437,4.038797,7,0,0,Intensive Card User
26780,131129,2.7876992,10.563825,0,0,2,Thin-File / Low-Intensity
3689,104304,1.5638763,9.935766,0,0,2,Thin-File / Low-Intensity
349052,404557,2.258122,12.623668,0,0,3,High-Exposure Applicant
285880,431099,1.020548,9.841561,0,0,4,History-Rich Credit User
167470,294140,-1.2470862,2.9590528,7,0,0,Intensive Card User
92350,207235,-2.0250022,4.585818,7,0,0,Intensive Card User
258401,399033,2.7799385,12.80613,0,0,3,High-Exposure Applicant
48295,155930,-2.6616595,10.479012,0,0,2,Thin-File / Low-Intensity
347202,392369,2.805257,11.25444,0,0,2,Thin-File / Low-Intensity
179721,308273,0.16045418,13.303427,4,0,3,High-Exposure Applicant
348613,402261,4.0812144,-0.03454944,15,0,4,History-Rich Credit User
69919,181106,1.7554585,11.682282,0,0,3,High-Exposure Applicant
205752,338492,2.4785545,10.865931,0,0,2,Thin-File / Low-Intensity
278809,422993,-2.3442352,10.394723,0,0,4,History-Rich Credit User
3104,103627,-2.720699,10.942887,0,0,2,Thin-File / Low-Intensity
111547,229419,13.529047,9.664925,9,0,3,High-Exposure Applicant
2620,103059,2.2642417,10.038944,0,0,2,Thin-File / Low-Intensity
254257,394215,3.0249138,13.1854,0,0,2,Thin-File / Low-Intensity
314274,149665,0.69178915,11.150068,0,0,3,High-Exposure Applicant
217806,352352,-2.5904424,4.7878785,7,0,0,Intensive Card User
154381,278926,0.3939117,11.751349,0,0,3,High-Exposure Applicant
143701,266623,0.63497955,11.030244,0,0,3,High-Exposure Applicant
169887,296897,13.673927,9.765315,9,0,3,High-Exposure Applicant
117803,236598,8.58091,9.453536,11,0,2,Thin-File / Low-Intensity
92432,207329,0.73872733,9.95034,0,0,2,Thin-File / Low-Intensity
203365,335764,-1.7660722,15.309261,2,0,3,High-Exposure Applicant
163979,290090,-1.5733285,10.317196,0,0,4,History-Rich Credit User
36467,142238,0.49671775,10.09319,0,0,2,Thin-File / Low-Intensity
70425,181700,2.3020415,10.670415,0,0,2,Thin-File / Low-Intensity
319796,189272,3.2508016,12.489252,0,0,2,Thin-File / Low-Intensity
229421,365728,-1.6448665,3.3127341,7,0,0,Intensive Card User
181337,310165,-3.454975,4.1270175,7,0,0,Intensive Card User
8950,110415,2.85686,11.012361,0,0,2,Thin-File / Low-Intensity
298570,445895,1.7852069,11.255568,0,0,2,Thin-File / Low-Intensity
237559,375162,-1.7084509,2.6869354,7,0,0,Intensive Card User
76363,188548,0.12016815,9.148849,0,0,4,History-Rich Credit User
138642,260769,-1.925945,2.965709,7,0,0,Intensive Card User
338285,323509,-1.8032743,11.634609,0,0,3,High-Exposure Applicant
79905,192624,0.3455643,13.649307,4,0,2,Thin-File / Low-Intensity
163213,289223,3.245898,12.402247,0,0,4,History-Rich Credit User
85619,199357,-3.4582996,4.229303,7,0,0,Intensive Card User
271327,414541,2.1598535,9.789612,0,0,2,Thin-File / Low-Intensity
90696,205308,0.369405,13.391694,4,0,2,Thin-File / Low-Intensity
243866,382304,-0.15389608,10.583761,0,0,3,High-Exposure Applicant
127298,247626,1.310285,11.377806,0,0,3,High-Exposure Applicant
141112,263610,1.2775416,11.2058935,0,0,3,High-Exposure Applicant
239186,377026,-0.12941524,11.121418,0,0,3,High-Exposure Applicant
133272,254566,-1.9484801,15.471129,2,0,2,Thin-File / Low-Intensity
340057,336832,-1.4595059,2.6842847,7,0,0,Intensive Card User
273259,416746,3.3066936,12.32746,0,0,2,Thin-File / Low-Intensity
183466,312654,2.145124,12.659928,0,0,3,High-Exposure Applicant
27909,132446,-0.19890858,13.6091795,4,0,4,History-Rich Credit User
100996,217264,-0.23489201,10.711823,0,0,4,History-Rich Credit User
85533,199252,1.049835,11.857587,0,0,3,High-Exposure Applicant
272647,416072,2.699055,12.117428,0,0,2,Thin-File / Low-Intensity
154830,279472,2.8138082,11.87217,0,0,2,Thin-File / Low-Intensity
35807,141472,-2.4969766,10.362952,0,0,2,Thin-File / Low-Intensity
249501,388678,-2.3785882,2.4457605,17,0,0,Intensive Card User
142088,264747,-0.29379463,9.863836,0,0,4,History-Rich Credit User
148872,272603,-1.3464897,10.908794,0,0,3,High-Exposure Applicant
24294,128259,1.2708238,9.501605,0,0,4,History-Rich Credit User
96190,211673,0.8853336,10.917829,0,0,3,High-Exposure Applicant
145663,268894,-0.24550551,14.936811,10,0,2,Thin-File / Low-Intensity
123190,242852,3.0978348,12.332,0,0,2,Thin-File / Low-Intensity
184320,313642,14.188138,9.655704,9,0,2,Thin-File / Low-Intensity
86748,200687,0.23462743,9.418038,0,0,4,History-Rich Credit User
351571,421974,-2.8067946,4.1688957,7,0,0,Intensive Card User
166113,292582,-1.4569609,2.4660544,7,0,0,Intensive Card User
333413,288540,0.9683705,11.506821,0,0,3,High-Exposure Applicant
264710,406543,-2.452087,11.666708,0,0,3,High-Exposure Applicant
182463,311480,2.4424446,9.952172,0,0,2,Thin-File / Low-Intensity
98021,213805,-2.4085987,15.607238,2,0,2,Thin-File / Low-Intensity
157491,282556,-1.8318242,15.302086,2,0,3,High-Exposure Applicant
238905,376740,2.42655,7.281758,6,0,2,Thin-File / Low-Intensity
351201,418559,-2.629069,10.897398,0,0,3,High-Exposure Applicant
297050,444150,2.0014555,11.247853,0,0,2,Thin-File / Low-Intensity
260103,400999,2.9929402,10.37575,0,0,2,Thin-File / Low-Intensity
289310,435175,-0.4247603,10.386255,26,0,4,History-Rich Credit User
263367,404933,13.86429,9.578622,9,0,3,High-Exposure Applicant
269229,412007,-1.7680349,12.035654,0,0,3,High-Exposure Applicant
214011,347991,0.59892976,11.940685,0,0,3,High-Exposure Applicant
202751,335037,0.42554232,9.117401,0,0,4,History-Rich Credit User
129058,249698,2.1681075,11.007759,0,0,2,Thin-File / Low-Intensity
297324,444471,-0.9363399,15.340712,3,0,3,High-Exposure Applicant
166455,292975,-2.8101604,4.319316,7,0,0,Intensive Card User
43792,150701,0.19297291,9.830729,0,0,4,History-Rich Credit User
340958,344047,-1.2198848,12.93321,12,0,3,High-Exposure Applicant
109846,227397,-3.4393961,4.2010336,7,0,0,Intensive Card User
62752,172784,0.77089214,11.10533,0,0,3,High-Exposure Applicant
136906,258791,-1.1105354,10.458678,18,0,0,Intensive Card User
134179,255617,4.0664463,-0.021028517,15,0,2,Thin-File / Low-Intensity
21876,125484,-2.2106051,3.1774917,-1,1,0,Intensive Card User
307298,456021,1.8693801,10.873712,0,0,2,Thin-File / Low-Intensity
156521,281429,2.4000516,7.1829576,6,0,2,Thin-File / Low-Intensity
62447,172412,-2.59523,11.391273,0,0,3,High-Exposure Applicant
325578,231127,1.0821905,9.840722,0,0,2,Thin-File / Low-Intensity
331935,277976,-1.0858799,10.50933,18,0,0,Intensive Card User
264178,405918,-0.79545885,16.666107,3,0,2,Thin-File / Low-Intensity
172427,299804,2.2166214,7.282768,6,0,3,High-Exposure Applicant
179487,307991,-3.4653714,4.155033,7,0,0,Intensive Card User
352419,428979,3.324546,13.190346,0,0,2,Thin-File / Low-Intensity
31966,137076,-0.99833417,16.788555,3,0,2,Thin-File / Low-Intensity
315844,161023,-2.0748825,11.949175,0,0,3,High-Exposure Applicant
68159,179039,2.4493558,13.186742,0,0,3,High-Exposure Applicant
30717,135651,13.436272,9.536327,9,0,3,High-Exposure Applicant
318435,179290,3.242279,12.969567,0,0,2,Thin-File / Low-Intensity
15982,118651,14.063859,9.303644,9,0,3,High-Exposure Applicant
52748,161100,-0.2439154,16.340754,3,0,2,Thin-File / Low-Intensity
216980,351412,-2.1752622,3.9234293,7,0,0,Intensive Card User
68973,179992,-1.5061926,2.573767,7,0,0,Intensive Card User
11897,113868,1.8984716,12.853792,0,0,3,High-Exposure Applicant
291886,438146,2.3394022,13.327547,0,0,3,High-Exposure Applicant
271261,414463,-1.3100079,12.898783,12,0,3,High-Exposure Applicant
62546,172537,0.11568812,13.142877,4,0,3,High-Exposure Applicant
330383,266210,-2.2970316,11.223254,0,0,3,High-Exposure Applicant
195165,326311,-1.9910779,9.892549,0,0,4,History-Rich Credit User
310286,119474,-1.4705522,3.4284964,7,0,0,Intensive Card User
274235,417855,-1.9539201,-0.8666851,8,0,0,Intensive Card User
276664,420606,0.45410052,11.50753,0,0,3,High-Exposure Applicant
188181,318158,2.5953023,10.522719,0,0,2,Thin-File / Low-Intensity
178139,306431,-1.4228028,3.294533,7,0,0,Intensive Card User
173603,301181,-2.163061,11.485578,0,0,3,High-Exposure Applicant
120487,239702,-2.6263669,4.8217015,7,0,0,Intensive Card User
185269,314763,0.1896808,11.760906,0,0,3,High-Exposure Applicant
8532,109933,-2.4659,11.586604,0,0,2,Thin-File / Low-Intensity
202754,335040,-2.361194,2.4502475,17,0,0,Intensive Card User
285184,430284,0.19698097,13.720552,4,0,2,Thin-File / Low-Intensity
162759,288687,2.1462233,12.722589,0,0,3,High-Exposure Applicant
114087,232313,3.1085756,12.400975,0,0,2,Thin-File / Low-Intensity
165896,292313,1.4564916,11.136502,0,0,2,Thin-File / Low-Intensity
128454,249002,13.700461,9.3177805,9,0,3,High-Exposure Applicant
299409,446871,-0.88540727,13.430904,12,0,3,High-Exposure Applicant
195005,326124,-1.8803449,11.984363,0,0,3,High-Exposure Applicant
299306,446747,-3.3125384,4.046397,7,0,0,Intensive Card User
228319,364464,0.8846663,10.770775,0,0,3,High-Exposure Applicant
31185,136187,0.08773341,10.083456,0,0,2,Thin-File / Low-Intensity
70441,181718,1.3056198,10.045826,0,0,2,Thin-File / Low-Intensity
213184,347044,2.5187137,13.089458,0,0,3,High-Exposure Applicant
27606,132088,-2.9701507,10.96902,0,0,2,Thin-File / Low-Intensity
122813,242394,-0.72916144,16.495636,3,0,2,Thin-File / Low-Intensity
115625,234084,-3.0102866,10.586946,0,0,2,Thin-File / Low-Intensity
219883,354732,-2.5100403,10.551882,0,0,2,Thin-File / Low-Intensity
100713,216930,-2.4644272,10.521128,0,0,2,Thin-File / Low-Intensity
9557,111110,3.2916927,8.991207,13,0,2,Thin-File / Low-Intensity
88620,202893,1.3967755,10.710975,0,0,2,Thin-File / Low-Intensity
293011,439452,0.4359168,13.118806,4,0,2,Thin-File / Low-Intensity
53182,161592,2.8646395,12.822641,0,0,4,History-Rich Credit User
32719,137920,-0.063301906,16.052988,3,0,2,Thin-File / Low-Intensity
50794,158821,-2.705396,4.724252,7,0,0,Intensive Card User
353274,434505,0.016757503,16.276262,3,0,2,Thin-File / Low-Intensity
116857,235515,0.7852026,10.879162,0,0,2,Thin-File / Low-Intensity
219285,354025,0.4563187,9.0813055,0,0,4,History-Rich Credit User
110604,228308,1.8552259,11.192413,0,0,3,High-Exposure Applicant
85096,198728,2.9779153,12.64836,0,0,2,Thin-File / Low-Intensity
85542,199261,1.1576197,10.528337,0,0,2,Thin-File / Low-Intensity
159714,285146,2.502695,10.616328,0,0,2,Thin-File / Low-Intensity
62560,172558,1.647527,11.263523,0,0,4,History-Rich Credit User
5005,105855,2.3987365,12.19992,0,0,2,Thin-File / Low-Intensity
183657,312872,1.0468477,10.434822,0,0,2,Thin-File / Low-Intensity
5219,106107,-0.29914555,8.817564,0,0,4,History-Rich Credit User
37435,143364,3.3045645,13.136413,0,0,2,Thin-File / Low-Intensity
314516,151254,1.813711,10.634678,0,0,2,Thin-File / Low-Intensity
353040,433047,-2.9739735,10.642981,0,0,2,Thin-File / Low-Intensity
199544,331335,1.5303892,11.115176,0,0,2,Thin-File / Low-Intensity
114332,232593,2.9167624,11.720177,0,0,2,Thin-File / Low-Intensity
256649,396991,-1.0982983,10.748197,18,0,3,High-Exposure Applicant
225557,361262,14.094077,9.295842,9,0,3,High-Exposure Applicant
199021,330737,2.3315763,13.358766,0,0,3,High-Exposure Applicant
85626,199365,-0.2861179,14.8077,10,0,2,Thin-File / Low-Intensity
32543,137723,0.5748315,12.380584,0,0,3,High-Exposure Applicant
276996,421016,-0.75006634,16.738321,3,0,2,Thin-File / Low-Intensity
145060,268203,-2.695213,10.754979,0,0,2,Thin-File / Low-Intensity
295509,442367,-0.64232117,15.232299,3,0,3,High-Exposure Applicant
119359,238408,0.9541419,11.327491,0,0,3,High-Exposure Applicant
316626,166501,-1.8554239,-1.266919,8,0,1,Repayment-Stress History
230724,367246,-1.183893,2.7606955,7,0,0,Intensive Card User
172997,300478,0.9065529,10.779916,0,0,4,History-Rich Credit User
66521,177144,-0.7684207,8.989109,0,0,4,History-Rich Credit User
267301,409697,2.755229,10.528335,0,0,2,Thin-File / Low-Intensity
16961,119783,-1.6061621,3.0493526,7,0,0,Intensive Card User
304876,453224,0.80800617,11.679217,0,0,3,High-Exposure Applicant
32542,137720,-1.452218,3.0074756,7,0,0,Intensive Card User
15141,117685,0.22981125,11.295633,0,0,3,High-Exposure Applicant
135568,257239,-0.1097444,13.219161,4,0,3,High-Exposure Applicant
111108,228908,2.5425212,13.175808,0,0,3,High-Exposure Applicant
237946,375587,1.220502,10.423064,0,0,4,History-Rich Credit User
277839,421894,-0.33299875,16.182882,3,0,2,Thin-File / Low-Intensity
348730,402820,-0.6268149,16.313162,3,0,2,Thin-File / Low-Intensity
210983,344505,2.2304955,10.632043,0,0,4,History-Rich Credit User
288606,434352,-0.73894125,15.881204,3,0,2,Thin-File / Low-Intensity
118489,237402,2.923711,10.954873,0,0,2,Thin-File / Low-Intensity
146063,269358,3.0713308,9.786397,-1,1,2,Thin-File / Low-Intensity
294446,441125,-0.5612611,11.813137,-1,1,3,High-Exposure Applicant
152709,276990,-2.9210997,2.875447,-1,1,0,Intensive Card User
330453,266759,-1.2322934,16.243408,3,0,4,History-Rich Credit User
267223,409612,0.99056405,11.579228,0,0,3,High-Exposure Applicant
306060,454602,-1.7554437,2.7088492,7,0,0,Intensive Card User
112166,230127,-1.716031,11.9786625,0,0,3,High-Exposure Applicant
249918,389166,-0.5979492,15.543358,3,0,3,High-Exposure Applicant
293800,440383,-1.9182428,10.426928,0,0,2,Thin-File / Low-Intensity
86608,200510,3.0941672,9.586499,13,0,3,High-Exposure Applicant
68747,179734,-2.9391713,4.5647016,7,0,0,Intensive Card User
7418,108646,-1.0951747,16.01423,3,0,3,High-Exposure Applicant
74294,186160,-1.1656471,15.875002,3,0,2,Thin-File / Low-Intensity
129808,250562,1.0963463,10.435945,0,0,2,Thin-File / Low-Intensity
31447,136484,0.8800547,11.552347,0,0,3,High-Exposure Applicant
23665,127538,1.399209,12.315888,-1,1,3,High-Exposure Applicant
265798,407894,-0.16160916,11.963348,0,0,3,High-Exposure Applicant
169792,296785,-1.4040797,13.127391,12,0,2,Thin-File / Low-Intensity
256924,397319,-0.89517015,15.641637,3,0,3,High-Exposure Applicant
164886,291141,-2.3179781,4.0302277,7,0,0,Intensive Card User
333378,288269,2.9621868,9.220984,13,0,4,History-Rich Credit User
348585,402094,1.9189761,12.341834,0,0,3,High-Exposure Applicant
335213,302080,13.927983,9.452431,9,0,3,High-Exposure Applicant
196462,327797,-1.1580113,2.6442835,7,0,3,High-Exposure Applicant
86785,200727,-2.865949,4.4613714,7,0,0,Intensive Card User
160714,286308,2.3881464,12.307383,0,0,2,Thin-File / Low-Intensity
192201,322871,2.3626144,7.3019857,6,0,2,Thin-File / Low-Intensity
131381,252378,1.4649227,11.204929,0,0,2,Thin-File / Low-Intensity
194291,325290,13.511068,9.518018,9,0,3,High-Exposure Applicant
322713,209565,0.24954058,13.597781,4,0,2,Thin-File / Low-Intensity
99779,215834,14.247389,9.700004,9,0,2,Thin-File / Low-Intensity
67665,178471,14.029957,9.163523,9,0,3,High-Exposure Applicant
25542,129709,14.0917425,9.741398,9,0,3,High-Exposure Applicant
38204,144242,-0.752766,16.299114,3,0,2,Thin-File / Low-Intensity
44397,151433,13.763549,9.850461,9,0,3,High-Exposure Applicant
204753,337365,1.7954911,9.874727,0,0,2,Thin-File / Low-Intensity
288164,433830,-1.6248132,10.137448,0,0,4,History-Rich Credit User
151817,275976,0.10920837,9.192305,0,0,4,History-Rich Credit User
296549,443568,2.8976576,10.556967,0,0,2,Thin-File / Low-Intensity
297010,444103,-1.6392791,2.727457,7,0,0,Intensive Card User
145689,268924,-2.8289015,10.94252,0,0,2,Thin-File / Low-Intensity
224210,359688,-2.4909525,11.378642,0,0,3,High-Exposure Applicant
216044,350326,-2.236874,15.662613,2,0,2,Thin-File / Low-Intensity
156132,280991,2.9775398,5.3329473,19,0,1,Repayment-Stress History
172713,300140,-3.3874285,3.3057022,5,0,0,Intensive Card User
107613,224842,-2.0349903,9.951144,0,0,4,History-Rich Credit User
6737,107863,-0.9230872,15.736723,3,0,3,High-Exposure Applicant
262208,403519,13.71676,9.74393,9,0,3,High-Exposure Applicant
135885,257612,2.556299,10.016777,0,0,2,Thin-File / Low-Intensity
203331,335721,-1.3256161,15.939255,3,0,3,High-Exposure Applicant
308152,104458,2.9217758,13.468894,0,0,3,High-Exposure Applicant
348251,399813,-2.62548,11.020759,0,0,2,Thin-File / Low-Intensity
71761,183214,1.5222172,9.732188,0,0,2,Thin-File / Low-Intensity
82591,195782,13.734045,9.997672,9,0,2,Thin-File / Low-Intensity
214362,348399,2.5436795,12.389874,0,0,2,Thin-File / Low-Intensity
48094,155698,1.4018039,11.621426,0,0,3,High-Exposure Applicant
342806,358275,-1.04525,15.724614,3,0,3,High-Exposure Applicant
127287,247614,2.9143662,13.106383,0,0,3,High-Exposure Applicant
10923,112716,3.0356305,12.412133,0,0,4,History-Rich Credit User
97927,213703,-1.6890776,10.471217,0,0,4,History-Rich Credit User
166791,293355,-1.4014547,13.086003,12,0,3,High-Exposure Applicant
117721,236502,1.944335,10.211909,0,0,2,Thin-File / Low-Intensity
316226,163661,-2.211952,11.471555,0,0,3,High-Exposure Applicant
208112,341213,0.19056559,9.903206,0,0,4,History-Rich Credit User
120533,239753,3.3183126,12.441328,0,0,4,History-Rich Credit User
66034,176581,-0.96346414,15.453129,3,0,3,High-Exposure Applicant
46592,153972,2.310614,12.961664,0,0,3,High-Exposure Applicant
167256,293889,-2.3521354,4.3887763,7,0,0,Intensive Card User
189779,320045,-1.6658273,3.1347704,7,0,0,Intensive Card User
135576,257248,2.236995,10.796395,0,0,2,Thin-File / Low-Intensity
14306,116690,2.2924051,10.517666,0,0,2,Thin-File / Low-Intensity
257645,398150,-0.6863384,9.1082115,0,0,4,History-Rich Credit User
193462,324348,2.847285,12.1283045,0,0,2,Thin-File / Low-Intensity
134154,255589,14.265235,9.6177,9,0,3,High-Exposure Applicant
192596,323345,2.347981,12.906742,0,0,3,High-Exposure Applicant
117819,236614,-0.5954372,9.198359,0,0,4,History-Rich Credit User
38212,144252,8.589687,9.451919,11,0,2,Thin-File / Low-Intensity
87625,201705,-3.4653175,4.159628,7,0,0,Intensive Card User
37287,143197,-1.2079979,15.894259,3,0,3,High-Exposure Applicant
259514,400328,2.055427,10.428695,0,0,2,Thin-File / Low-Intensity
76832,189097,2.4207003,7.007304,6,0,3,High-Exposure Applicant
314386,150503,0.1832322,11.49987,0,0,3,High-Exposure Applicant
6461,107537,0.31885704,10.915437,0,0,3,High-Exposure Applicant
131253,252231,1.4104483,11.17771,0,0,3,High-Exposure Applicant
1297,101526,-3.4090176,3.2837305,5,0,2,Thin-File / Low-Intensity
130349,251185,-1.3875146,2.7894986,7,0,0,Intensive Card User
101862,218261,-1.8677417,2.5929608,7,0,0,Intensive Card User
289937,435896,-3.395248,4.2068124,7,0,0,Intensive Card User
143656,266575,-1.2303464,2.9469838,7,0,4,History-Rich Credit User
212377,346113,-3.1231194,4.414191,7,0,0,Intensive Card User
181346,310177,-2.627861,11.087758,0,0,2,Thin-File / Low-Intensity
54800,163494,-3.2576234,3.1844177,5,0,0,Intensive Card User
247959,386922,2.1497517,11.285447,0,0,2,Thin-File / Low-Intensity
147489,271015,-0.35181898,16.551529,3,0,2,Thin-File / Low-Intensity
129837,250598,1.0457054,10.991462,0,0,3,High-Exposure Applicant
14171,116522,-0.1331554,13.180009,4,0,3,High-Exposure Applicant
103506,220136,0.280515,13.531704,4,0,2,Thin-File / Low-Intensity
53163,161571,-1.4323617,2.6958592,7,0,0,Intensive Card User
333077,286128,3.3036785,9.05045,13,0,2,Thin-File / Low-Intensity
204723,337332,3.128439,12.603077,0,0,2,Thin-File / Low-Intensity
350996,416744,2.7946548,6.596737,6,0,1,Repayment-Stress History
99862,215932,-1.7336378,9.628539,0,0,4,History-Rich Credit User
209537,342855,-1.8258189,11.842171,0,0,3,High-Exposure Applicant
255170,395260,1.779468,9.884161,0,0,2,Thin-File / Low-Intensity
86049,199851,-2.2810833,3.9260948,7,0,0,Intensive Card User
217224,351690,2.701848,6.782697,6,0,1,Repayment-Stress History
234442,371575,0.37432593,11.4856205,0,0,3,High-Exposure Applicant
336274,309800,-3.1042485,4.0775213,7,0,0,Intensive Card User
