PC1,PC2,CLUSTER_KMEANS
-0.10738609,0.98861206,3
0.27394706,0.7010906,1
-1.7566776,0.71139234,3
0.15479897,1.4093734,3
0.253071,1.6540499,3
4.542589,-1.3532919,4
-1.5148509,0.0068249553,3
-0.5417399,-2.0340338,0
-0.5929992,1.3079466,3
-0.65816367,-3.2085245,0
1.9673233,4.925749,3
0.97755665,-0.3691132,0
0.23704404,1.1789545,3
1.6839253,-0.43543768,2
0.3620672,2.3096669,3
4.683621,-0.20053555,4
2.4111762,1.6097815,4
-1.447848,1.1424037,3
0.14345485,2.335683,3
-1.7664809,-2.9306073,0
-1.4350164,1.5845476,3
-0.31999472,0.7638741,3
3.806249,1.1327332,4
-0.38818824,-2.071019,0
-1.7375326,1.675746,3
-2.1553726,-1.4043063,0
-1.5168661,1.8143896,3
-0.8312579,0.88174903,3
2.2264347,2.6830335,4
3.1054251,-1.053949,4
1.18092,0.61685675,4
-1.3040665,1.1621089,3
-1.5430042,-2.539833,0
2.8277957,1.6542574,4
-1.8196422,1.1867896,3
-1.5873996,-1.499018,0
-2.0895572,-1.1950432,0
-2.1535776,-3.123809,0
-1.4927851,-2.0234504,0
-1.5426142,0.37688535,3
-2.175204,-2.5783098,0
2.3876495,1.9061576,4
5.224912,1.5965033,4
7.1386814,0.7603125,2
2.443454,4.5461373,4
-1.6461269,1.2853018,3
1.2731752,0.6768311,2
1.4985185,-3.8758779,0
-1.0130947,1.4763063,3
1.9395491,-2.8334327,2
3.2401884,1.7897224,4
4.2823324,3.972682,4
3.770774,0.8681466,4
0.29411492,-0.67594993,2
-1.8860874,-2.5712166,0
-1.0550356,-1.3418044,0
0.18965332,-0.5552681,2
-1.9812331,0.24550034,3
-1.8188431,-1.9842173,0
-1.6335135,2.956813,3
-0.7696919,-1.6067344,0
-1.6802416,0.95609206,3
-1.8253309,-0.36805797,0
-0.84910876,-2.1795216,0
2.087952,0.6353457,4
5.5713058,-1.7021103,2
-1.7968177,3.3935976,3
2.3455832,1.1846567,4
-0.8805458,3.010601,3
-2.1444416,0.5214772,3
-0.6764111,-0.2760703,0
0.2642426,0.4163772,2
-1.7005879,-0.10441741,0
-1.3849721,-0.21784993,3
2.1035068,-0.564922,2
3.5378582,-0.70379275,4
3.0894735,-2.2407935,2
0.81653726,-0.5545735,2
-1.9869531,-0.6776681,0
1.723162,-2.7881699,0
-1.4095352,0.23142333,3
2.7860723,0.3824944,4
-2.565863,-1.4204559,0
-1.2446914,1.8050112,3
0.53223467,-0.027591333,2
-0.8495037,0.5199132,3
4.1829667,0.3558209,4
-0.39414826,2.668241,3
3.7206314,1.4055055,2
2.179029,-1.7300154,4
4.332932,0.4946218,2
1.3133161,-0.26264256,4
-1.4063056,0.29991394,3
3.7741868,1.1333447,4
-1.964385,-0.047783468,3
0.01768905,0.4224218,2
0.088144265,-3.0010157,1
0.6251543,0.86705315,2
-0.14224456,2.3223677,3
-1.3258941,0.10565671,3
2.0364559,-2.270697,1
2.7747915,-0.96492904,2
-1.947032,0.9698659,3
-1.2097257,-1.0658551,0
1.1300447,1.4937644,3
-1.4874651,-1.6176156,0
-1.3253284,-2.1718645,0
-1.1341424,0.7369928,3
-1.9817342,4.0696144,3
0.7951781,-1.7727894,2
1.7286972,-2.7817137,1
-1.1913868,1.3945819,3
-0.37996426,0.81878614,3
-1.5810157,0.5382156,3
5.1211443,0.81223714,4
-0.9560441,1.7702717,3
2.4067843,-0.20975406,2
-2.061336,-1.110703,0
4.547378,1.6492785,4
-1.3785479,2.633949,3
-0.2003421,3.1461601,3
-1.7008758,-0.44683802,0
-0.108788386,-0.6481348,0
-1.1122842,-4.774293,0
-0.27371442,-1.2690686,0
-1.2376235,1.5920943,3
-0.07977219,1.6098111,3
-0.00359958,-0.922992,0
-1.0490125,-1.5191504,0
-1.9665445,-3.3871799,0
-1.3390542,-1.9065194,0
-1.2453933,-2.9387417,0
-2.5574036,1.1343693,3
-2.025838,2.2717938,3
-0.75249463,-2.077519,0
-0.42584908,4.0890284,3
-1.868727,0.99835753,3
-1.7890223,1.5633144,3
1.4878838,-1.6672112,2
-0.8885627,-2.0620618,0
-0.25723717,-1.2490668,0
4.6120186,-3.3336701,4
-1.3354816,2.0819967,3
2.7500927,-2.3213418,2
-0.116636775,-2.065633,0
-0.67090106,-1.1923712,0
0.5050159,2.4611773,3
-1.1754228,-0.8437892,0
-1.0993204,-0.8416221,0
-0.6378982,-0.25848484,0
-0.8948855,-2.424214,0
0.00182787,1.5285288,3
3.6501737,0.39047128,4
3.0958695,1.8168811,4
-1.5922009,-0.0714979,0
3.2051141,0.36307126,2
-0.8892539,-0.43983322,0
0.32742503,-1.0390595,0
0.71075237,-1.3834363,2
1.1873851,-0.6029945,2
8.00786,1.049566,4
2.5779457,-0.18634938,4
1.8916439,-0.54008394,4
-0.20997882,0.8092361,3
1.7388926,-0.80879325,4
0.14501362,-0.1497818,2
2.3956902,0.97866017,4
-1.2219026,-1.4417888,0
-0.26494095,-0.8648303,0
3.2935765,-2.0569692,4
-1.2462344,1.0647027,1
2.7389343,-1.9778864,1
0.5967694,1.6501063,3
1.4566183,-3.2206116,2
-1.7019315,2.9507413,3
-1.720845,-3.8869004,0
2.6355674,-2.365322,4
-1.6798122,-0.25647765,0
-0.50259244,0.37457347,3
0.9305921,-3.3723996,2
-0.8908605,1.1461508,3
-1.2470621,-1.4903404,0
5.369151,-0.10501231,4
3.866641,-1.6370596,4
-0.4390058,2.9028184,3
4.50218,-0.8433748,4
0.54537266,-1.7173169,2
-2.25078,-1.5142568,0
-1.2608124,2.1444159,3
5.01352,1.7501054,4
1.0945337,-0.8632004,2
-0.9406872,3.8902519,3
1.6034341,-1.2440319,4
-2.159653,-0.36015695,0
-0.96598345,3.7506304,3
-1.6578233,0.8698801,3
-0.40528482,0.55960286,3
-0.00565556,0.118580535,2
-1.3418064,1.5069282,3
-0.5647524,-0.22936808,0
0.27304646,-1.6342586,1
0.22502339,0.7835631,3
0.29948395,-2.1838253,0
0.48192328,-3.1725798,2
0.24982323,0.35407758,3
-1.7326413,-0.798428,0
-1.1013443,0.79008895,3
2.4167295,0.12183958,4
2.5542376,-2.7223587,4
-2.2775269,1.6697047,3
-0.13685289,-2.0454187,0
-1.7336324,1.7649013,3
-0.89023215,2.252951,3
-0.24361524,0.03607811,3
2.2196739,1.8574888,2
3.1504838,-0.8579215,2
-2.141928,-0.6928297,0
-0.51602364,1.1858598,3
3.2218518,-1.3304917,1
-1.6970159,-1.2887981,0
-1.8129821,0.31615108,3
-1.2727482,4.145403,3
4.2859836,0.5962352,4
2.6440477,4.001073,4
-1.5426501,-0.31727695,0
-0.09247712,-0.25376296,2
-0.022531804,-3.265749,0
2.3698473,0.58573586,4
-0.5328011,-2.6636086,0
-1.8226503,-0.5761733,0
-0.46791443,-0.27868176,0
-1.3199499,0.3177628,3
1.3508413,-0.28967583,2
-1.5218534,-3.4236417,0
1.9630525,2.8496127,4
-0.97579414,-2.3410487,0
0.32186183,3.0536335,3
0.40304708,0.73923934,2
-1.7972552,-1.5505311,0
0.7945477,-2.6749423,0
-0.76731825,-1.0132477,0
-1.3613158,0.3824079,3
-1.6483123,-2.8025022,0
0.71883166,-2.8267376,2
0.9571942,-1.2084314,2
-1.256663,0.26457453,3
0.18876198,-1.9155153,0
-1.2354877,-0.5862142,0
5.340746,0.56188583,4
-1.7111552,1.535153,3
5.293378,1.2307878,4
-1.1906484,2.6024792,3
6.503268,0.9232913,4
2.3865197,2.7645664,4
-1.1882081,1.7621524,3
0.64737797,-3.437934,2
-1.4460708,-0.16266988,0
9.60073,-1.8598077,1
5.790311,0.87966335,4
3.2595108,-0.89343095,2
1.9145987,1.0644615,4
0.9954089,2.128726,3
-1.5538864,-1.500159,0
0.27444828,-0.5200881,2
-1.5338113,0.8800492,3
-1.8710282,0.17193261,0
-1.3686345,2.5287755,3
-1.3388844,0.620343,3
2.3844516,0.5139227,4
-0.7604847,-1.1512758,0
-0.049701016,0.4565091,2
2.5175984,1.385158,4
2.7376196,-0.8147459,1
-1.8284371,-0.973002,0
-1.0329703,0.46505374,3
-0.67809486,-1.0115294,0
-0.9024165,2.0645561,3
2.6726248,0.8707367,4
-2.1324186,-2.1512113,0
-1.4441496,1.1963826,3
-0.2358845,-1.5340754,0
-1.3414397,-0.3305356,0
-1.5994813,-0.62640977,0
-1.0335926,0.9015948,3
-1.9731735,0.208397,3
-0.95954895,-0.030140065,3
-0.17433839,-3.3076606,0
3.3468802,2.5663369,4
-2.09533,2.272931,3
-0.37425855,-0.50567985,2
3.4058282,3.7738476,4
-1.7562962,-2.3392859,0
-0.9473534,0.59500396,3
0.3023664,-1.1288425,2
3.6182706,-2.0340905,2
-2.0755973,-2.0513394,0
-2.4183292,-1.0521557,0
1.5830661,-0.9698386,2
-0.47012636,1.0954238,3
0.018588994,-0.6178465,2
5.7130127,-1.6907811,4
-1.9722109,1.1267616,3
0.08544022,4.8978844,3
1.1003737,-1.1498104,2
-2.1789334,-0.42298782,0
3.3698003,1.0232705,4
-1.1721246,-1.1838611,0
-1.4318764,-1.0156857,0
0.53184,-0.080631085,2
-1.0724164,0.78100324,3
-0.5080251,-1.1882517,0
-1.6123898,0.8724118,3
-1.4833343,-0.38789976,0
-1.143151,1.8467474,3
1.631737,-1.3555735,2
-2.1224027,0.44565588,3
5.263246,-0.3026693,1
-0.76939464,-1.4422952,0
-0.7623721,2.0414472,3
0.7671338,-1.1596351,2
8.026646,0.61498237,1
1.5293702,-1.7390189,2
-2.3222601,2.6736004,3
-1.6597481,0.13214873,0
-1.7631848,-2.539919,0
3.131324,0.7989319,4
1.5971106,-0.27193695,2
-0.6213413,-1.7440324,0
1.5076071,0.26075095,2
-2.1629996,-0.8310702,0
-1.0524588,-1.2521793,0
-1.297677,2.7774196,3
1.4645416,1.9830086,4
2.2216547,1.4367739,4
-0.24096797,-2.9251153,0
-0.35167107,1.7967697,3
-1.6295356,4.008493,3
2.2842863,2.1703606,2
-1.2691768,-0.7806094,0
-1.6220231,0.46452808,3
2.8324654,-1.1735901,4
-0.12897785,-0.42759234,0
-0.17326356,0.1800672,3
-1.295508,-3.1416821,0
-1.5297121,-0.9616553,0
1.0657984,-0.55615413,2
-0.34942895,1.7993616,3
-0.8785577,-1.6762129,0
0.43837607,3.1974876,3
-0.77882266,-1.8187155,0
-1.355164,-1.3390985,0
-1.9381231,-1.7777003,0
0.8088301,0.36105388,2
2.2112665,-0.23984094,4
-1.960449,1.2256274,3
-1.216773,-1.8934027,0
-1.7373941,0.16066785,3
1.6331525,0.3291611,2
-1.7799444,-0.20431305,0
-1.7008244,-0.4917465,0
-1.2224953,-0.17854758,0
-1.3954523,1.1514927,3
-1.5805762,0.58662087,3
-0.96293676,0.051382676,3
-0.21025799,-1.1763464,2
0.7295655,-0.16062118,2
-0.9629464,-0.016493306,3
0.13997175,2.5126429,3
7.5112305,-0.8427636,4
-2.2603245,-0.9210152,0
6.600379,-2.615943,2
0.20419072,4.6358376,3
-1.7559365,-0.25530356,0
-1.5051352,0.6629356,3
6.6253934,-2.2887459,4
1.7526742,-2.3170497,2
0.9424016,0.9886106,3
3.0205803,2.2681878,4
0.25449952,-0.27177513,2
0.6558432,0.21485631,3
-1.13909,2.1600451,3
-1.394119,2.0096848,3
-0.5081642,-1.6516109,0
-1.3623623,-2.0723016,0
0.25860953,-0.6751424,2
1.4421874,1.1787623,4
1.5341659,-0.6817812,4
-0.5931718,1.7353708,3
7.5731535,1.0978744,1
0.063972615,-2.353965,0
-2.0719311,0.07954151,0
0.13777746,0.6769993,2
-1.1753281,-1.7231019,0
-1.1830446,-0.29792297,0
-1.5681037,0.15189475,3
-0.6135152,1.1355008,3
-0.18309517,-1.6006866,0
1.8280523,3.7874448,3
5.9570413,3.3738787,4
-1.5281367,-0.97946453,0
-1.7777475,0.2753653,3
2.583413,-0.2778815,4
0.6951473,-2.333674,2
-0.92477524,2.831778,3
4.312664,-2.4002426,4
-0.92614573,-2.642633,0
-1.3067533,-2.7077806,0
-1.9597526,-0.9921112,0
-2.0458765,-0.1530169,0
0.30882573,-0.78183126,2
-1.9922863,-1.4434313,0
-1.0690019,-2.306814,0
-1.6039999,4.616048,3
-0.77846986,-2.0068862,0
-1.2505038,0.049839094,3
-2.216246,-1.9641346,0
-0.36100996,0.58630407,3
2.2368035,-3.8423996,2
-0.6949379,0.5669354,3
1.4947063,-3.7555716,2
2.4527996,0.24616723,4
-0.90016776,1.6199265,3
-1.4031298,1.7621906,3
3.3421264,-2.3665967,2
0.16208501,0.7751695,3
-1.5590773,0.88002956,3
3.3490803,2.0296543,4
0.7445202,-0.7992937,2
2.5006096,2.1012492,4
-1.9426606,0.9145888,3
-2.446045,-0.4693396,0
-0.44931835,2.7154021,3
0.20082588,0.92514473,2
-0.9797402,1.7517817,3
3.2642992,-2.5485134,2
-0.70763886,-0.2561826,0
0.3840168,1.2197872,3
-1.1211994,1.9860507,3
-1.9969817,-0.24125181,0
-0.8101374,-0.079799086,3
-2.2395144,-0.534599,0
3.993306,0.52566105,4
0.23641865,-0.342148,0
5.569623,-1.2601467,4
-0.5496715,0.8928361,3
-1.2143195,-2.102507,0
1.3047949,-2.0030274,2
-2.2498274,-0.7309296,0
-0.057598848,2.8095977,3
2.2428362,-2.1047351,2
5.1386213,2.7643855,4
-0.75410646,2.1997747,3
-0.64677584,-1.3552777,0
0.41929382,-1.9699638,2
-1.595006,-1.0955299,0
-1.0139794,2.456495,3
-0.7348472,-3.641213,0
-1.6644303,0.18096153,3
4.0859327,0.2827947,4
-1.2501802,1.0881835,3
0.0015303824,2.787677,3
-1.1864916,-0.33766347,0
-2.1876435,1.9604855,3
0.56392914,-1.588847,2
-0.79315513,2.6310673,3
3.4127936,-1.7398351,4
0.6034352,3.2527823,3
-0.43943748,-0.13547115,0
-2.1721618,0.17650782,0
-1.410243,2.0045948,3
-0.106411956,-0.090360835,3
-1.3519114,-0.47359824,0
-0.70238274,0.8816333,3
3.1629667,-1.3012087,4
-0.29468474,-2.3625293,0
-1.5180442,-0.7407014,0
-1.5334771,0.13076195,3
2.2292867,1.357128,4
-1.8069012,1.8557972,3
0.75528884,-0.24051048,2
-1.1351969,2.4827924,3
-1.9551677,-3.1834898,0
1.5459806,0.33065653,4
1.6454365,-2.700121,2
-0.5618684,1.8577899,3
3.8937201,0.156835,4
-0.5927323,0.63971275,3
5.873581,1.1683232,4
-2.3401945,0.87245184,3
-0.5357385,2.1835592,1
-1.0868683,-1.1345872,0
-0.5350849,-0.1012313,0
0.40066442,-1.7152762,0
2.67571,0.13502687,4
-1.1849644,-0.56446654,0
-0.95675206,0.9167364,3
-1.0200605,2.3911676,3
4.39361,-0.29502553,4
-0.025489349,-0.051915288,3
1.1892564,-2.41044,0
-1.9377973,-0.12706374,0
-1.4404815,-0.65351266,0
-0.93972164,4.6784096,3
2.5895293,-1.1664544,1
-1.4647162,0.4544173,3
4.000707,-0.8751984,4
-1.6117196,0.135043,3
-0.06874605,-2.7421525,0
5.885596,-0.2761718,4
-1.9466479,1.6696965,3
-0.94785553,-0.73793685,0
-1.0278587,0.366046,3
-0.6707527,0.42463106,3
2.2623394,-1.0768098,2
-1.6838586,0.18195845,0
-1.5660965,1.0260135,3
-0.14591023,-4.507658,0
-0.21108393,1.9808668,3
3.6509042,0.9436805,4
-0.30869234,0.56872624,3
-1.4804671,1.04837,3
4.0903587,-1.3131092,4
-2.3960335,-0.47876275,0
-0.8121347,-1.1664884,0
-1.5659544,1.9990367,3
0.9272529,-3.4389565,0
6.4986987,1.2110884,4
-0.81037086,0.8816496,3
-2.080954,2.131797,3
-2.258159,-1.4114416,0
-0.0215508,0.5916217,2
-2.379994,1.8825012,3
-1.0897386,0.108698376,3
-1.3716326,0.672446,3
-0.5296423,-1.2679253,0
-2.0606368,-2.2718718,0
-2.0393593,-1.8021215,0
-0.8679525,0.40220702,3
-0.56101966,0.6055556,3
-1.593462,1.7430153,3
0.90128267,0.1734306,2
2.69282,-1.089462,4
-1.6562936,-2.4264972,0
0.27010116,0.14326584,2
-1.5789778,-1.0012896,0
-2.2668095,-2.8053443,0
-0.66088927,-0.2654442,3
0.11741861,-0.17776062,2
-0.35944378,-2.1104417,0
2.4903266,1.1113583,4
7.4344506,1.0795023,4
-0.82478154,0.93507403,3
-1.7385617,1.611736,3
-1.3928603,1.5125874,3
-0.042355318,0.5503385,3
1.2165492,-0.9565264,2
-1.52679,-0.47739822,0
0.15461971,1.4214061,3
4.009811,0.8539474,4
-0.96171093,-0.4906816,0
0.30572975,-1.0006795,2
0.48414204,-3.113934,0
-0.5095138,-1.0502208,0
2.7189214,2.4950473,1
-1.2772518,-0.8836306,0
4.3373065,0.9369686,4
-0.60247344,3.4534721,3
-2.1069264,0.7096396,3
-1.6760106,-2.0500896,0
0.27094254,-3.1736524,2
-1.7958065,-1.6643008,0
1.4681735,2.2338123,4
0.98998356,-0.8654483,2
-2.5304258,3.8911102,3
0.29148647,1.2718863,3
2.080914,0.057087496,2
-1.7343384,0.369049,3
0.30982617,1.6171596,3
4.2057285,0.8411028,4
2.8414605,2.2226582,4
-0.7693645,2.2928102,3
-0.56484705,1.6257429,3
-0.3808405,0.81815434,3
2.4225197,-2.959744,2
-0.009352889,-0.7411632,0
-2.272446,-1.527262,0
0.19936356,1.8963252,3
-0.08169045,-0.9585897,2
0.52667844,1.4526111,3
3.4520729,-1.456778,4
1.7657654,-2.1487658,2
-1.2618035,-0.04212296,3
2.002507,0.5834694,2
-0.21611638,-1.5499183,0
-0.6598089,0.9144753,3
-1.832228,0.13639466,3
-1.6202756,0.9568421,3
-2.0193915,-0.17426266,0
-1.019545,-1.384415,0
0.6695207,0.9545452,2
-1.8154271,1.0687155,3
-1.4711152,1.8674682,3
-1.8067364,0.56866336,3
-1.259493,-0.88009053,0
-1.4155436,-2.744341,0
2.4303834,-2.1075785,4
-1.9474468,0.7253988,3
-1.8391573,1.0859796,3
-0.292779,-1.5941342,1
-1.7583505,-1.6418928,0
-1.8544377,-2.9520137,0
-1.0256646,0.4697796,3
2.0577185,0.6994498,2
2.9381616,0.5653897,4
-1.2558296,-3.7918847,0
-0.41535667,-0.27064544,1
-1.2703278,-1.4288578,0
-2.1423967,-0.6659096,0
0.43889624,0.86398107,3
-2.4927974,0.48501533,3
-2.3508704,-1.318846,0
-2.1396942,0.7515452,3
2.5672204,-1.3922275,2
6.527752,-1.9748966,4
1.6964073,1.0046808,4
-1.2663547,4.250743,3
0.92487925,-1.2805438,2
-1.2838582,-1.69587,0
-1.5361173,0.56964785,3
-1.3530883,1.1174413,3
-1.4853375,-1.3692797,0
-0.18416025,-2.293199,0
0.97492963,-1.0822706,2
-1.7152115,-2.984614,0
1.3610666,-0.7662886,2
3.4622006,-2.3451602,2
6.259097,3.5446782,4
-0.24779962,-1.8034413,2
4.093442,-0.26299435,4
-1.4678624,-1.2208595,0
-0.4310098,0.7977372,3
-1.1294439,-2.4429913,0
5.9372034,3.838316,4
-0.17986158,0.12989566,3
2.7275105,-1.2455226,4
-0.7599243,3.4620593,3
-1.7604849,-1.8843426,0
0.12181165,-2.2698574,0
-1.5094795,0.38102382,3
-1.8567965,0.71424407,3
-1.2419553,-1.5557672,0
-1.9139041,3.061192,3
-0.10656259,2.4708426,3
-1.8082507,0.2574085,3
0.16077627,0.7252146,3
-2.3924408,-0.98436236,0
1.1719522,-1.8116432,2
-0.7601579,2.1306238,3
-0.33821726,3.7764976,3
-1.6358913,2.650195,3
-1.5921339,-0.023908764,0
0.53613824,-1.3340476,2
0.2028443,3.1810465,3
-0.86126226,-0.48613006,0
0.8262501,1.6651602,2
-1.7836083,-2.2063544,0
-0.16182661,-2.998432,0
-1.382038,0.14574848,3
-2.2265186,-1.6415105,0
-2.0122943,0.020701721,0
-1.734781,1.8895371,3
4.2188864,3.2835724,4
0.102889955,-2.5078032,0
-0.3969389,1.6399822,3
-1.9971652,2.4179778,3
-0.5927402,-2.0044003,0
7.138843,-0.21583724,4
-1.096597,-1.6794934,0
-0.8672872,-3.3598213,0
3.0460517,-0.007819429,4
1.7452888,-1.282475,4
-0.29359937,0.14189908,2
0.36551523,0.8549616,2
-1.9504013,-2.5477545,0
0.44893348,0.04982809,3
-1.593324,3.758399,3
-1.5374289,1.3448968,3
-1.2484924,-0.41951525,0
0.16847093,1.1353106,2
-1.8884921,-0.16161881,0
3.9221425,2.7598217,4
0.9417558,-1.1657959,0
-1.6331681,-1.4115571,0
-1.355298,0.5141661,3
5.46752,-0.8233902,4
4.9303217,-0.6143253,2
-1.8897011,0.055892855,0
-1.8191128,1.6950833,3
-2.1084523,-1.9065809,0
5.2553234,-0.4334582,4
-1.9168457,2.885048,3
-1.5959803,1.3116639,3
-0.9923277,-1.8387679,0
3.0984359,-2.6291409,2
-1.2158964,-0.190738,0
-0.9682532,-1.1700748,0
0.13667904,-0.57141525,2
-1.2167025,1.7294475,3
2.4772973,4.139428,4
0.620352,-2.3947868,2
-1.8544501,-0.4237858,0
-2.2570238,0.54577446,3
5.198089,-0.80868644,4
-2.3423586,-2.4019525,0
0.30121946,0.83182454,3
-2.3531418,0.47550327,0
-2.314521,2.1553247,3
1.0261681,-1.6386865,2
-2.1331701,-1.5424887,0
-1.4440668,-3.856378,0
0.46820712,-1.714696,2
-0.568282,0.3090492,3
-1.372459,1.7910621,3
-1.8187199,1.5347501,3
2.9938912,-2.5204713,4
0.22159351,-1.0294777,2
-1.6856692,-1.305556,0
-1.5916516,-0.8949416,0
2.5269935,3.4679475,4
-1.7425487,1.2541087,3
3.2551663,1.8427335,4
4.547656,1.6801617,4
-1.1211302,1.8585093,1
-1.3955054,2.7172923,3
3.380949,0.8751362,4
1.4361459,-0.882458,2
-2.3622327,1.6763079,3
1.5490929,0.8128461,2
-2.5651166,4.6770487,3
-2.4548843,2.1876938,3
-0.31025997,-1.899229,0
-1.7072842,2.8706365,3
0.009685848,-2.9120526,0
-1.2436149,2.8569865,3
-2.0465724,-3.4109306,0
0.7924991,3.5729299,3
-0.3729671,-1.0128667,0
-1.7002094,0.06259195,0
-1.5265615,-3.4474945,0
-2.0746055,1.005731,3
-1.9039633,-0.7375911,0
-1.2116597,0.7976337,3
2.9789164,-0.9753732,2
-1.6833957,-0.72109896,0
2.3492138,2.6584659,4
-0.43606788,-1.8652345,0
-1.564816,-1.3175548,0
2.1389976,-1.2460259,1
-1.6052461,-0.33316207,0
-2.1548438,-2.8386917,0
-1.9425931,4.032575,3
-0.8593171,0.3256939,3
3.1033828,0.4468035,4
2.5313344,-2.3143473,2
-2.0827293,2.0489106,3
-0.7176069,-1.9273226,0
0.33821246,1.7055951,3
2.372445,0.6275187,4
0.7624448,3.1633043,3
0.79966104,1.4332056,2
-2.0213127,-1.3100231,0
0.3507214,-0.038606018,1
-2.1532757,0.52336913,3
-2.3202765,1.7525474,3
-0.6131378,0.6190121,3
-0.75649995,1.6808852,3
-1.3077743,-1.5258639,0
1.9104806,0.66031253,4
-1.7879678,0.05242017,3
-0.6682331,2.0448248,3
-1.8188207,1.7341051,3
-0.43843362,-1.3689331,0
1.8037648,-1.0703732,4
3.81165,0.8759046,4
4.1159396,3.9552345,4
4.712353,-0.11553275,4
2.6514633,0.12928805,4
-0.27521482,-1.5319617,0
4.100432,-1.194875,2
-0.3692504,1.6548642,3
-2.1962607,-0.25788403,0
1.0544145,-0.5837892,4
-2.201629,-3.843291,0
-0.67602944,0.46042436,3
-1.1511502,3.4164276,3
-1.0857965,-1.7781007,0
-0.5949803,1.0928887,3
3.4307425,0.46907473,4
-0.3010276,2.251396,3
-2.014991,4.080611,3
1.012659,-2.6273618,0
0.6491098,-0.14057793,2
-0.1888058,-2.7056952,0
2.1523697,1.6083559,4
-1.3482566,1.489035,3
-1.9298937,2.5176094,3
0.7057494,-3.811083,0
-1.069311,-1.2883371,0
-1.56194,0.5182322,3
-0.31960738,4.0776076,3
-0.8260021,-0.002372465,1
1.1718694,-1.2847973,0
-1.7011086,1.1998558,3
4.329996,-3.9152336,4
-0.45651078,-1.4344342,0
0.7192968,-1.7096092,2
2.1554363,-0.258264,4
2.9870346,3.2353377,4
0.47384912,-1.0454196,2
-2.1750755,1.0321136,3
-0.002920668,-2.8254454,0
-0.7133295,0.48397756,3
2.3153775,0.7815409,4
-0.5350833,-0.6978562,0
-0.36925167,-0.020533755,3
1.3113116,0.8679004,4
-2.2913458,-2.2269351,0
-2.2599175,1.3988835,3
-1.9337244,-0.83022773,0
-1.208928,1.9791081,3
-1.3116947,-1.8798066,0
0.5363655,0.6816857,3
-0.91447026,1.1970978,3
-1.8411213,2.4296715,3
-0.526964,-4.0900583,0
5.0794053,0.5948172,4
-0.78093207,2.0810657,1
1.743031,2.6553044,2
-0.4180143,0.70154345,3
4.093214,0.21398476,4
-1.3671428,-1.4955413,0
-1.2125261,1.9675772,3
6.2246346,-1.8163812,4
2.7786193,-1.8558835,2
-1.4992957,4.229558,3
0.29025677,-0.17331658,2
-1.1381416,-1.2265888,0
1.126095,-3.482593,2
3.317467,-0.57626474,4
-0.843452,-2.7750084,0
-1.259729,-4.108619,0
2.5733912,0.69037193,4
3.035674,-3.5135567,2
-0.7858124,0.60605866,3
0.19672199,-1.8441368,2
5.7493234,-1.153018,4
-1.042587,-1.1116418,0
4.2984695,3.0244508,4
-1.910636,-2.0475283,0
-2.1329203,-1.4699463,0
-0.84549284,2.046388,3
-1.2903008,-1.232261,0
-1.4917468,-1.3473067,0
-1.6735513,-0.6147691,0
0.8995961,-1.402894,2
2.9078941,0.85545427,1
-0.3251418,1.6280488,3
1.8745992,-0.74768835,2
1.946189,-1.3775935,2
-1.3457379,1.0637429,3
0.008159492,-1.7734438,0
-2.243659,-0.076163635,0
3.2306068,2.511166,4
-2.011279,0.3545369,3
-0.039532598,0.10970591,3
-2.5785234,1.5687667,3
2.5737464,1.985242,4
-1.2186992,-0.600914,0
-0.59735584,-0.4449888,0
0.18763672,-0.0053872345,2
-1.0575451,2.7693856,3
4.2840114,-2.0436935,4
-2.356306,5.9439154,3
0.3633785,-1.949202,2
-0.6581648,-0.029284403,3
-2.01088,-2.9961803,0
-1.4419107,2.121776,3
-2.3099973,0.0047851354,0
1.0455174,1.5087824,4
-0.023872633,1.0069995,1
1.6237061,-0.5590343,4
-2.4114912,2.451608,3
-2.2958338,2.0567985,3
1.784725,-2.4534352,4
4.267808,0.8309191,4
1.0148573,-2.097278,0
-0.6241929,1.2986202,3
-0.6284169,-0.51774246,0
-1.744786,-2.8628256,0
-2.1396592,0.78816515,3
3.6258032,1.9333313,4
-0.3082562,2.3780687,3
0.97830576,-0.74133074,2
-1.5647236,4.904016,3
1.4538432,-2.1384597,2
-1.2130625,-0.1626103,0
-1.1411932,-1.1804147,0
-0.8547806,-2.7242625,0
-2.1937263,2.0975428,3
0.6784376,-3.3171718,2
-1.1992977,2.0981534,3
-0.5357325,2.6437879,3
-0.57145363,-0.98503226,0
-2.1274447,-2.8674223,0
-0.77240616,0.27645296,3
1.1017663,0.5428476,4
5.3347473,0.1971539,4
-1.6192067,-1.0488302,0
1.5143657,0.30035537,4
1.3472968,0.020435996,4
-1.3408546,-2.5074253,0
-1.3622926,-1.096809,0
1.3916444,0.25376934,2
-0.9034896,3.4722428,3
-0.7336518,0.108431235,1
0.5074975,1.015974,2
2.1667416,1.9907972,4
5.562838,0.55562353,4
-1.6199952,1.0044338,3
-0.10135812,-0.3432706,2
-0.17939498,2.0654514,3
-2.1031349,4.524733,3
-1.9545792,2.2414594,3
-1.8927135,2.2465038,3
3.4998558,0.092444085,4
-1.3186429,0.4309268,3
-2.2305133,-1.6748984,0
-1.0313251,-2.6720147,0
-0.0309011,2.9489856,3
6.477154,0.67548484,4
2.454526,1.8963699,4
