PC1,PC2,CLUSTER_KMEANS
-1.719239,-1.9777479,0
-0.7848498,-1.5269601,0
-0.9562319,1.1682029,2
0.50033665,1.3394268,2
-0.5762951,-3.5045617,0
-0.06835892,1.5071884,2
-0.98686206,-1.2830695,0
-1.3711753,-0.4876579,0
1.4781601,-2.3911912,1
-1.2975547,-1.7665718,0
-0.011057894,3.5772657,2
-2.0110142,-0.08599129,0
-1.2843572,0.44859654,2
-0.8623621,-0.5227757,0
0.08414601,-1.5309265,0
2.694661,1.1996398,3
7.546169,-0.19645055,3
-1.639813,-0.27788454,0
3.7277277,-0.83765787,3
2.8566477,1.26147,3
0.5175049,1.5080099,2
-1.7538886,-0.17958538,0
-1.7831748,0.8287285,2
-0.9514158,-1.7873262,0
2.778,-1.235301,1
-2.1422904,0.5699479,2
-1.2053585,-3.6217594,0
-1.7851124,0.44728833,2
-1.689409,1.9246047,2
-0.43074024,2.7099502,2
-1.7215483,-1.2659585,0
-0.17686722,-1.155838,0
1.6769898,1.5972043,3
-2.1098874,0.6182636,2
-1.1204916,0.55696654,2
0.22246434,2.1213877,2
-1.4951068,-0.028568652,2
-1.6751196,2.0802987,2
-1.3921854,-2.6812766,0
-3.0730414,5.1784906,2
1.0856881,-1.115089,1
-1.6450607,0.6780475,2
0.58657616,0.27866095,1
-1.6164262,0.61710954,2
-1.3019369,-1.6960075,0
-0.3007577,-1.1543341,0
-1.0651498,-0.7023747,0
-0.9999041,-0.56582576,0
3.0151165,0.35523206,1
-0.9125045,0.65950537,2
-1.657625,-2.0783186,0
-0.27820653,-1.0618743,0
0.7628997,2.5838287,2
-1.9352828,2.8194206,2
-0.43264502,0.98517734,2
2.1539044,-1.2268908,3
-0.69908375,-0.99051374,0
4.259278,-0.5456752,3
0.62026685,-2.0983095,1
-0.8891973,0.31013656,2
3.3821893,-0.5348237,3
-1.6068797,0.40582287,2
-0.47397602,-1.3361961,0
0.59170187,1.0041838,2
-1.1100398,-2.5049682,0
0.44580144,-3.9053595,0
-0.67341965,0.17548142,4
-0.19929549,-2.4221106,0
-0.9710009,-1.5792838,0
-1.8163724,1.4397063,2
1.2690947,-0.7342939,3
-2.079249,1.597308,2
-1.7246745,-2.7520454,0
-0.3529415,1.2805887,2
2.1645067,-0.82736546,3
-0.24941745,-0.13913475,2
-2.3007333,0.4205351,2
-1.6226335,-3.6308434,0
-0.78108543,0.46994042,2
1.6935972,0.9930741,1
-0.987621,0.6628943,2
3.2719162,3.5971072,3
0.11533406,-0.4569524,1
-1.7309244,0.20663892,2
-1.5112844,1.9093772,2
0.027253928,-0.52062726,0
0.14605705,3.6030853,2
-1.8095083,0.1930358,2
-1.8232217,1.8321428,2
1.025812,1.6206354,1
2.6722834,0.4505626,3
-1.1034161,3.4589155,2
-1.4530799,2.8793907,2
-0.9997105,0.25718015,2
1.9456667,1.4749265,1
-1.7814302,2.4454393,2
-1.6027888,-2.8961995,0
-0.8599184,1.3130962,2
-1.6821699,2.6224272,2
0.4020547,1.3836087,1
0.445825,-2.9763515,0
1.0357143,-1.3548586,1
-1.5574566,-1.0851824,0
-0.72393113,-1.8307892,0
0.073546246,0.9769942,2
-1.5590057,0.593425,2
-0.26085314,-3.2635174,0
1.6734498,-0.31454998,1
0.5248109,-1.2461212,1
4.672199,0.31246698,3
-1.6638407,0.3433392,2
1.9162915,-2.9452193,0
-1.0087639,-0.84290975,0
5.8822036,1.324831,3
-1.6608963,-0.11101752,0
-1.6965914,1.7823834,2
-0.94515264,2.2155986,2
-0.22775933,4.102045,2
-1.7698406,-0.57885337,0
-1.5867833,-1.9424715,0
-0.41943866,0.33798742,2
0.7498336,-2.522164,1
-0.27378803,0.42486632,2
-1.15492,-2.4567215,0
-0.80625135,1.5210407,2
0.24134323,0.9031574,2
-2.098502,0.15836285,2
-1.6649586,2.1817803,2
0.08571859,-0.3301133,1
-2.0969324,-1.1808125,0
-0.43200508,0.8142715,2
-1.2685771,-0.3981179,0
-0.30358788,0.04973276,2
-3.4103496,2.9453475,2
-0.8041037,2.1459057,2
-0.27328235,-1.6539044,0
1.3894113,-1.3191289,1
-2.0410943,-0.906067,0
-1.9086905,3.0846956,2
-1.6681828,-1.1670084,0
-0.1455527,-2.1643288,0
-1.4606138,0.10649964,2
0.63166887,1.8694699,2
-1.2312282,0.7306385,2
-1.3169497,1.9554965,2
2.4091008,-1.22369,3
-1.5159234,-1.6117396,0
-1.7603382,1.102614,2
-2.0065944,0.9548125,2
-0.21319199,-0.480017,0
-1.7329574,-0.40879506,0
-1.184003,0.8981165,2
-0.17299585,0.8657977,2
2.1981418,-1.4086232,1
-0.18626416,-2.5329375,0
-1.3813478,-0.35813034,0
4.388287,0.1681605,3
-2.4798055,1.7323236,2
-0.66408914,-1.4236889,0
-0.26580942,1.3342173,2
-0.82046413,-3.23608,0
0.26711383,-1.1445906,1
-1.4198854,0.7217325,2
4.1705956,-1.1797311,3
-1.7763776,1.104209,2
-1.6664046,-1.9052849,0
1.301264,2.0177636,3
-1.2950006,1.7133156,2
1.4530857,-1.0812261,1
-1.1027044,1.5290558,2
-1.2629554,-0.7193597,0
-1.3008554,3.6824043,2
4.1693163,0.4959659,3
-1.0033287,0.62311834,2
-0.8952111,1.7194645,2
-1.8005414,-1.959399,0
-1.3232774,1.0600022,2
-1.1369889,0.08310563,2
-0.5473323,3.0430226,2
-1.4673227,-1.2268338,0
0.29598466,-2.8696444,0
-2.0117822,-0.23081188,0
1.3630631,-0.1049435,1
-0.6071016,-0.23344834,2
-0.96449286,2.5210748,2
-0.69164217,1.2695911,2
-1.4230323,-0.40660006,0
-0.5435497,-0.61434287,0
-1.4123766,-2.8415945,0
-1.2467006,-1.2513372,0
-0.7351153,-2.7710755,0
-1.0193249,-0.26759222,0
-0.4558603,0.62814945,2
-1.7845314,-0.4981302,0
-1.5815203,-1.5448366,0
-1.1049061,0.018122826,2
-1.2924832,-4.3444138,0
-1.1292174,-0.07477528,2
-1.7065518,-2.830376,0
0.65292186,-1.3754532,1
5.050212,-1.4451874,3
1.2666306,0.91032404,3
-0.7602305,1.4936774,2
0.57532424,-1.7057226,1
-0.4193249,-0.16748554,0
0.53878427,-3.8038566,0
3.112386,-1.5248327,3
4.2169976,-1.0682636,3
0.85856694,-2.5978703,1
0.57925206,-2.3705037,0
-0.6770892,-1.5928316,0
-0.86569196,-1.7701733,0
-1.5701969,1.3239987,2
-1.2140871,-0.49592286,0
2.473285,1.8950658,3
3.1246772,-0.9473542,3
1.0796994,-1.5556741,0
-0.9689916,2.2020097,2
0.6113873,-2.025844,1
4.7025566,-0.12647092,3
-0.8841046,0.47154522,2
-1.7146473,-2.918181,0
-0.7743281,-2.9437304,0
-0.14769912,-4.37347,0
-1.5970316,-0.3519342,0
-1.0529141,3.3512187,2
-0.5294348,-0.21544144,0
-1.930423,0.28627008,2
0.98182184,2.3674464,3
-0.92915165,1.3590126,2
-1.4496772,-1.8739258,0
-1.6330923,3.9458623,2
-1.3643674,-1.0728399,0
2.8521876,1.4389628,3
-2.1034596,3.1762884,2
0.054037753,0.89512503,2
-1.4357741,0.5822188,2
-0.48947924,-2.539155,0
-1.6117179,-1.8483658,0
-0.9768764,2.7604244,2
-1.2342277,-0.86627126,0
-1.0040615,-0.45175642,0
-0.48091814,2.4154677,2
-0.51454943,-1.0328878,0
-1.380509,0.584583,2
-1.2352026,0.5032604,2
-2.4832249,3.8655014,2
-0.9298432,-0.2919709,0
1.2637731,1.7923782,3
2.2149396,-1.900576,1
1.5863118,-2.4185278,1
2.5694165,1.6924329,3
-0.1301451,-1.4565278,0
-0.7594981,-1.6204178,0
-0.7702498,-0.29724008,0
-1.566877,0.88615423,2
3.8796115,0.6175135,3
3.0070953,0.7670938,3
-0.5867149,1.8635807,2
-1.234957,1.5881892,2
1.4213905,-2.657201,0
-1.9637636,-2.4271407,0
-0.85230416,-3.2603118,4
-1.1811943,0.43399984,2
-0.15026,-1.1561264,0
-2.3396845,2.7894802,2
0.36437795,0.47128963,1
3.3211844,-0.81743646,1
4.16601,1.2534797,1
0.15113515,0.8819882,2
1.5832436,0.19015063,1
-0.99628425,-1.3206784,0
0.7731865,-0.45469874,1
-1.6495026,0.92683935,2
-1.2587357,-1.038518,0
0.52293706,-0.36788052,1
0.024974572,-0.55278116,0
1.3949378,-1.7458453,1
-0.6471285,-1.9453999,0
0.78600234,-0.59985626,1
-1.4679753,-2.7069306,0
-1.844539,-0.36600798,0
-2.072903,-0.56923795,0
-1.1326119,0.48618788,2
-0.26153395,0.82889444,2
-0.82638437,0.26539528,2
-0.53352875,0.30722082,2
-1.5322435,-3.0595615,0
-0.44609293,1.9564441,2
-1.0885943,-0.269419,0
-0.7085902,-1.4073324,0
-2.4645622,3.2727365,2
0.8367409,-0.7097548,1
-1.0415815,-1.030109,0
-1.5347841,2.473508,2
-0.4754436,0.21563947,2
-1.0665019,-0.064685866,0
-1.37845,-1.2932944,0
-1.3003851,-1.3175163,0
-1.2820555,1.7353983,2
-1.5911642,2.197678,2
-1.0646191,-2.5255933,0
-1.7167892,1.9700634,2
0.13402693,-1.9700443,0
-0.9747032,3.693677,2
-0.96062136,-0.60205066,0
0.13525379,2.5111885,4
3.7274878,0.21277903,3
-2.1972098,3.9940665,2
5.0484047,-0.33518338,3
-1.9036162,-0.7406004,0
-1.2051177,-1.1077877,0
-0.00047442527,2.0522025,2
0.52241266,-3.4088268,0
-0.32710338,1.2280196,2
-0.52231133,1.5126797,2
-0.09976068,-1.0222065,0
-1.5637128,1.4414803,2
-0.32959184,-0.69285977,0
-0.24586323,1.526411,2
-1.623693,-1.9074513,0
1.0150521,-2.3337016,1
-0.36007395,-1.7637162,0
0.05289619,0.83222705,2
-0.4991648,1.4631952,2
1.7335253,3.1705914,3
-1.2276094,1.1982062,2
-1.284616,-1.768773,0
-1.7544004,-2.8683674,0
-1.0818096,-0.55404025,0
-0.5498345,0.09832339,2
3.4375536,2.6953623,3
-1.2505091,1.0142844,2
-0.92943645,0.45990092,2
3.1840384,2.1956077,3
0.015062931,-0.4851004,0
0.99881214,2.4149816,2
-1.3104904,1.3722135,2
-1.727978,0.88925165,2
-0.18604723,0.514118,1
-1.4900273,-2.5476725,0
2.9832907,-2.8492594,3
-2.042485,0.41826212,2
-0.8561122,0.25387764,2
-1.2076849,2.0702803,2
-1.5499218,-1.4467303,0
-1.5430831,1.4872186,2
2.8246927,-1.690726,1
-1.9157357,-1.8461797,0
1.2002683,1.6010059,1
-1.1707022,1.4093528,2
-1.5021415,-0.52247894,0
-0.9365789,0.061745822,0
1.8440998,-1.0523784,1
0.43145245,-2.7254777,0
1.6142669,-1.4378839,1
-1.737456,-2.728503,0
-0.9764963,-0.6478308,0
-1.3514347,-0.4349506,0
2.1370003,0.4901852,3
-1.2592008,0.6867658,2
-0.5291476,-2.1872253,0
3.554484,0.5724391,3
-1.7747738,-1.6692709,0
-0.3590845,0.9006257,2
-0.3851858,0.34703267,2
-0.3701804,-0.59618783,0
-1.6860771,2.8316398,2
-2.2323809,0.86545867,2
-0.8812899,-1.1430402,0
-1.7930974,1.6465219,2
2.09476,-0.7214802,3
-2.771986,2.5803857,2
0.5309296,-2.9794648,0
1.3668555,-1.8725562,1
-1.3768082,1.3871077,2
2.405994,2.445417,3
-1.7470407,2.067082,2
0.48655513,-0.380072,1
0.27133653,-0.6149316,1
1.0456868,0.9212209,1
-0.81124943,-0.37523526,0
-1.5554059,-1.1263667,0
-0.9754441,0.040093914,2
1.8574548,-1.3377521,3
0.39475155,0.0017834939,1
2.6336472,-1.0709397,3
0.6314635,0.047218993,1
-1.9804605,0.3359462,2
-0.6092592,-1.4110729,0
0.38872138,0.6336557,1
-0.91019017,-2.479815,0
3.230129,2.5814877,3
-0.9070824,2.278288,2
0.7400326,0.8663445,1
-0.3691922,-1.7408795,0
-2.114405,-1.288092,0
-1.5388913,0.81860393,2
-0.8365715,-0.5784121,0
0.2634546,0.9387125,2
-1.2416697,0.640888,2
-0.44029588,-3.6749158,0
-0.15624681,2.1631486,2
-1.3779299,-1.9644167,0
0.28172258,-2.9018571,0
-1.8044828,-3.2419648,0
-1.271914,0.81393826,2
-0.1628057,1.1223408,2
-1.4136772,1.2193015,2
-1.0009365,-0.9059427,0
-1.1184368,-0.81894636,0
0.843662,-3.0572326,0
6.736579,1.9763997,3
-2.0161195,3.2474964,2
-1.492859,-0.6816213,0
-0.03728478,0.20563547,2
-1.5020127,0.18134974,2
-0.13449904,0.63588136,2
-0.20535761,-1.6757548,0
0.022696434,-0.5829063,0
-1.969717,-0.95841056,0
-0.68050814,1.2194866,2
-1.3773694,-0.41723377,0
1.8533269,-1.5656859,1
-1.035359,0.9213271,2
-0.29065335,-1.6322626,0
-1.9124372,1.8046755,2
-0.46912754,-1.2568126,0
0.51142704,-1.3673474,0
3.3892074,1.3118044,3
1.7513938,0.34043604,3
-1.3008001,0.8965919,2
3.6927066,1.6826314,3
-1.466747,1.0844847,2
0.81517047,3.206493,3
-1.3638552,2.0675294,2
-0.08785458,2.3701506,2
0.34560084,-2.1361485,0
0.5575786,0.9335339,2
3.7472737,-2.9099207,1
0.023562085,-2.343063,0
-0.79877406,-0.3434708,0
2.6721299,-0.001177486,1
2.211947,0.98188716,1
-0.95378995,-2.7487643,0
-1.6416737,-0.20114394,0
3.3489945,1.1365207,4
8.955439,-1.8587966,1
-1.4675571,-2.5925496,0
1.1658689,-1.0336536,1
-0.15158549,-3.6682365,0
-0.48576137,-0.7604559,0
0.25403917,-0.40853202,1
1.5209509,-0.83786833,1
2.3231425,-0.11456745,3
-2.389284,2.711465,2
-1.3623614,-0.07606189,2
-0.74614555,2.0746658,2
-0.11353564,2.1233764,2
-1.5193361,-1.9692278,0
-0.32875642,-1.052803,0
0.48785725,0.6057475,1
2.1394584,1.7035028,3
-0.80129933,-0.18747261,2
-1.9095755,2.5303562,2
-1.6095989,-2.7271183,0
1.9252641,-1.7400016,1
-1.1928974,2.0025506,2
0.7780387,-1.3914512,0
1.002394,-2.1591759,1
-0.21719861,3.67291,2
-1.9595615,2.4466846,2
2.019133,-1.1613032,1
2.7375202,-2.308802,1
-0.4737744,-0.19664389,0
-1.8296885,-1.8219943,0
-1.5808064,3.14523,2
-1.1130736,1.6881254,2
0.63587,-0.28791136,1
-1.6883762,1.9844325,2
1.0782547,3.4167452,2
-1.049032,1.9279319,2
-1.0436531,-1.2138941,0
-1.278995,5.678891,2
-0.97000706,-0.7741644,0
-1.0250689,-0.66415584,0
0.9503948,1.53822,2
-0.40463758,2.5945537,2
2.2159607,-2.4404879,3
-1.8570138,-0.24290209,0
-0.6753611,-0.40661812,0
-1.4991572,0.3563739,2
-1.5280446,1.0700469,2
-0.6860733,4.5358644,2
-0.69897544,-2.1412523,0
-1.3261902,-1.6520337,0
2.8466485,-0.4335155,3
-1.1047676,-2.8285694,0
-0.7110795,0.9594411,2
-0.89020926,0.6331691,2
-1.4230605,-0.26336423,0
1.0973282,0.024617925,1
-0.47758475,0.5150841,2
0.3022127,1.1295767,2
-1.4554294,-2.2081478,0
-1.3402826,-2.1855319,0
-1.0710893,-1.9657056,0
-0.83200115,-1.9080611,0
0.8736541,-0.5407411,0
-1.536632,1.1840152,2
4.5162225,-0.32577777,3
-0.65726703,-0.9552963,0
1.2736428,1.6430264,2
3.2267368,1.2712417,3
-1.6559149,-1.7307705,0
-1.6544528,-2.5864658,0
-1.7651988,0.7341721,2
-0.1905734,-2.9766548,0
3.7972229,0.5723453,3
-2.0993116,-0.6849678,0
-0.58205193,4.058457,2
-2.110006,1.6107572,2
-1.7510989,0.93126774,2
4.1318636,1.6479899,3
3.0923362,0.5671116,3
-0.17560422,-2.0649362,0
-2.2121198,5.1561675,2
-2.5120828,4.824765,2
3.8181965,-0.52546227,1
-1.3287438,0.7519515,2
-1.0896292,-1.1526629,0
-1.4398522,1.7752225,2
-1.6007267,2.7471316,2
-1.2977881,0.64383054,2
-1.4571955,-2.0187044,0
-1.3580384,-1.5266551,0
-1.851085,3.4183147,2
-1.9483342,3.3623664,2
-1.908771,1.460717,2
0.4352411,-2.4425318,0
-1.4795792,-2.0624716,0
-2.0201921,0.8092041,2
-0.8597403,0.73149604,2
-0.72556347,0.8385114,2
-0.79493845,0.760118,2
1.7612358,0.52875173,4
0.009844876,0.80479544,2
-0.76335025,-3.20821,0
-0.09201552,0.10267545,2
0.11190546,2.194735,2
0.91607183,-1.1160667,0
1.9784913,-3.6767564,3
0.5918801,-1.9184152,0
-1.5306085,1.3332721,2
-1.5644932,0.2579673,2
-1.7635769,2.9233372,2
-1.454933,0.49204022,2
-1.4490541,-2.2113454,0
-0.1796144,0.43483752,2
3.5975714,2.4242775,3
3.1140494,1.8929726,3
2.4075444,3.5623033,1
2.6692731,-0.47764343,3
2.065108,-0.025338866,1
-2.115858,2.5397413,2
-1.8451653,2.5938454,2
-1.8360255,0.65476173,2
-0.14821044,-0.013632165,2
-0.9948413,0.99965066,2
-0.7462992,-0.8640578,0
2.5013106,0.8659833,3
-1.1080604,-1.604609,0
-0.5782404,-0.35356587,0
1.410595,-0.80564564,1
-0.6903003,2.447592,2
-0.41406992,-0.75236505,0
-0.81125396,0.9775931,2
0.0114201885,1.8227314,2
4.9030766,2.9675226,3
-0.9214634,-0.93276805,0
-1.6150684,-1.2622515,0
-0.11075266,1.5208187,2
2.2275417,-4.2089305,1
-0.93906075,0.4904074,2
2.0396402,-2.9198883,1
-0.6333337,0.023081806,2
-1.3356417,-0.60583276,0
1.0056417,-2.1879313,1
-1.665422,-2.088084,0
-0.8613873,1.9695565,2
-1.1607134,0.2622435,2
-1.8501285,0.20383902,2
-1.0112119,-0.6290266,0
-1.3467883,-0.47159475,0
-1.2722776,-1.8825147,0
-2.0402896,-0.27855027,0
-0.1380852,1.3396058,2
-1.6490214,-1.8856225,0
-1.0843002,-3.569595,0
-0.9597574,-3.8649511,0
-0.659977,3.2926807,2
4.7442107,3.3059313,4
0.4400572,-2.5545177,0
-0.5185801,-0.68459564,0
0.60851383,2.1059854,2
-1.5075666,-1.7801691,0
-0.34614483,-2.072349,0
-1.8093481,2.99753,2
3.571839,0.96815103,1
-1.9304919,-0.625233,0
-1.0588017,-0.2790563,0
-1.419627,0.6330736,2
-0.4062726,-1.3222216,0
-1.6735547,0.6176619,2
2.6850257,-1.0338696,1
0.32419622,2.1965494,2
-2.263716,-1.3256079,0
-2.036929,2.3445637,2
4.7869368,2.2320304,3
-1.3740058,-2.8816583,0
-1.2012268,-2.2664268,0
-1.7192492,-0.031241924,0
-1.1640351,-0.55327374,0
0.77649206,-4.4417315,0
1.3564826,-0.0135872625,3
-1.3938643,-0.9800606,0
1.1195405,-2.272569,1
1.4901053,-0.8062208,1
1.5663793,-0.86133134,1
-0.6038951,-1.8236957,0
-1.359983,-1.793922,0
-0.3636957,0.17132784,1
-1.1351613,1.5052376,2
0.94638497,-1.8541237,1
1.6840492,-0.43526638,1
-1.830757,-0.6289423,0
-1.0759944,0.016164795,0
-1.0595956,0.20731542,2
0.6357186,-0.5353495,1
-1.3290855,-1.4994197,0
-1.5790836,-0.8474736,0
-1.487427,-0.332794,0
-1.0798669,0.039434984,2
-0.88877404,-0.28885722,0
3.011132,1.7260642,3
-1.0237044,-1.5339134,0
4.0332246,-4.865703,3
-0.6420016,-0.98208445,0
-1.9624454,1.3186852,2
-2.3119016,1.193394,2
0.098964304,-0.5936961,0
1.8300116,-0.61865914,3
1.1194075,-3.2801063,1
2.5212896,0.1968101,3
-0.94290835,1.2474201,2
-1.979335,0.7159555,2
-0.8654547,0.38226396,2
0.5648663,-2.1219797,0
-1.5753287,-0.1923487,0
-1.3681056,1.4428476,2
-0.25449294,-2.008571,0
5.341328,2.5544178,3
0.16434158,0.7141668,2
-2.0569239,-0.11985176,0
0.29480174,-1.5150559,1
-1.4436922,3.1416833,2
-2.4586275,-0.01132923,0
-0.5023046,1.7391816,2
0.5303753,-0.4461459,3
-0.8899054,0.19920042,2
1.7625299,-0.28855705,1
-0.36237875,-2.997896,0
3.7483234,0.9461053,3
-1.1598268,0.2239684,2
-0.89208686,-0.7937996,0
-0.7938724,0.08434162,2
-0.12960777,-2.9164634,0
-1.8283415,-1.9568124,0
-0.12985513,-0.18038516,0
-1.479302,-4.165095,0
-0.34898522,0.46777815,2
-0.75768626,-0.73820275,0
-1.6635079,-1.3807517,0
-1.7866087,2.7021892,2
-1.618881,-2.8042033,0
-1.4623588,-0.284752,0
-1.6388326,-1.8103292,0
3.6913884,-0.2429503,3
0.4216116,1.2303154,4
-2.5590522,2.5138762,2
-1.5268838,-2.4094784,0
-1.0071702,4.181347,2
1.1901087,-3.1633103,0
-0.5987087,0.3526348,2
5.3859887,0.7481585,3
-1.2085027,0.52750194,2
4.006976,-0.22690822,1
-1.3910094,0.76590824,2
-0.2677439,0.39998323,2
-1.6174607,2.9092584,2
3.2315035,2.0224404,3
-1.5651221,-0.5770218,0
2.4863694,1.0180426,1
2.4692903,-3.3312938,1
3.8933713,2.3142343,3
-0.036003087,-2.741501,0
-1.0478089,-1.1708648,0
-2.1304123,0.8527627,2
1.6930228,0.3943658,3
4.639346,1.8289459,3
-0.87082565,-2.0353832,0
3.1723483,2.234604,3
-2.1755826,0.87762225,2
-0.56393397,-0.9825092,0
1.2806888,0.61251175,3
0.3003834,-1.2106388,1
-1.5727725,5.014219,2
-0.24205339,-1.5473582,0
-1.2619014,-0.6079667,0
0.30579028,-0.84626853,0
0.90944475,-0.06326763,1
-1.1537077,0.97533303,2
-0.6120223,-1.4627478,0
-1.8901727,-1.5907164,0
3.1384268,1.5789579,3
-1.0444756,1.1179695,2
-0.852092,-1.4212806,0
-2.26663,0.5406669,2
-1.4043064,-3.441728,0
-1.2004387,-1.8761326,0
-0.1631637,1.7236279,2
-1.0242822,-3.3105934,0
4.703116,0.7228303,3
0.66238445,-0.9312495,1
-0.28749803,-1.2446455,0
2.9526489,-0.6033504,3
3.0735793,-0.41248357,3
3.4690957,0.9691838,4
-1.8621058,4.623248,2
-1.247041,3.4501245,2
-0.067356445,-2.2159374,0
3.8437226,-0.9207702,3
-1.81457,2.9852982,2
2.4390478,2.1678076,3
0.72236264,-1.5970048,1
3.2682164,0.04436405,3
-1.4096439,1.9726081,2
-0.23979782,0.24214078,2
1.5635974,-1.7482927,1
2.8797948,1.0550054,3
-1.6808286,0.6378189,2
3.6393588,1.2073858,3
1.2961577,-0.87086886,1
2.973181,-0.8523392,1
-1.2948842,0.2873296,2
0.88030714,0.37619132,3
2.3220048,2.5254998,3
-1.0637918,-0.25371638,0
-1.1488414,0.61333454,2
0.0622567,1.7942407,2
2.7230833,-0.17157419,1
-0.96353006,-4.003145,0
4.1434298,1.9893606,3
-0.7411889,-0.9994702,0
-0.85601807,3.869287,2
-1.3917185,0.18345161,2
0.9053718,-2.8953345,0
-0.3779066,-0.44604003,0
0.511448,-2.4789193,0
-1.9472373,2.0547245,2
-1.4336724,0.22093706,2
4.306076,1.609895,3
-1.4318774,0.7185722,2
-1.9526317,-0.88417524,0
3.0505152,0.43065274,3
-1.8032258,2.381149,2
1.4962599,-0.2970761,1
-0.94495374,-0.49381077,0
-1.4804664,-0.8128217,0
0.5218863,0.3655712,1
0.7387332,0.14096741,1
-0.053532165,1.5798588,2
0.13231541,1.1722052,2
-1.6008637,-2.7077162,0
-2.2377956,0.7464788,2
0.2233275,2.1831682,2
0.56812495,2.199818,2
-1.6515304,2.9845035,2
3.0256622,2.155885,3
0.035529852,0.4996724,4
1.4210956,1.0401965,1
-1.4781771,-3.3212578,0
-1.1567338,-2.9652014,0
-1.8095474,0.8893115,2
1.2017648,-1.1389778,1
0.718702,-1.8206587,0
-2.09055,-0.050469305,0
-1.5196223,-2.1503923,0
-0.61126167,2.7738178,2
-0.79248863,0.63533735,2
0.60876447,-2.237771,1
-1.7975881,0.7610163,2
-1.819818,1.0427566,2
-1.5366776,-2.8914216,0
-1.459528,-1.2615819,0
-0.515565,-0.21181653,0
4.596422,1.7035003,4
-3.2676475,6.0824614,2
-0.056147996,1.8720988,2
1.8696746,-1.3925135,1
0.73656726,-1.7055111,0
0.07122854,-1.3335379,1
-2.4639895,3.3767393,2
-0.81044644,-1.8779858,0
-0.4489101,-1.3623823,0
3.5599132,0.8067563,1
-1.6218452,-2.0561194,0
0.3364613,-1.6801953,0
-2.0311813,3.9058228,2
-1.186002,-1.0177199,0
-1.9675677,1.1351544,2
-2.032699,0.86627406,2
-1.1661971,0.5501546,2
-1.5090928,-1.6367486,0
-1.2870252,-3.5496652,0
0.7638987,-0.26253676,1
-1.2046098,1.7890877,2
-1.9516793,-1.9782722,0
1.635938,1.5680448,1
1.6496058,2.5570278,3
-0.9742485,-0.34331477,0
1.6300955,0.025722656,3
3.6931903,-1.9944806,3
-0.6534417,-0.042584717,2
-1.8251693,-0.5494773,0
-1.6497561,-1.5644677,0
0.18070298,-0.20284484,1
-0.5708978,-1.8910427,0
-2.1551464,3.2208362,2
0.6183216,-0.13233407,1
0.47470227,4.0140657,2
-1.354165,0.69637406,2
-0.112089574,-2.9088447,0
-0.8973147,-1.441685,0
-0.6773992,1.7033565,2
4.1592355,2.5643325,3
0.34412432,1.2600951,2
-1.0415127,-1.625948,0
2.895058,-2.7187297,3
-1.462259,1.3668845,2
-1.2235825,2.6157517,2
-0.9274406,-1.9401042,0
0.20341201,-4.223112,4
0.37985593,3.2800925,2
-1.8712349,0.73552513,2
-0.9238926,-0.1831411,0
0.4137046,0.23486255,1
0.09488305,3.3933904,2
-0.9149235,1.4758788,2
4.6878967,-1.3362128,3
-0.11305873,2.2726078,2
-1.6362654,0.53680617,2
2.2249367,-3.006252,1
-1.1874521,1.9097906,2
-0.21941376,-2.1459062,0
-1.5925632,-1.4226283,0
-0.24526039,0.48049605,2
1.912928,-0.5176319,1
-1.5748844,-2.367849,0
-0.56363744,1.9483038,2
-1.7707751,1.2342696,2
0.023989959,-0.62175864,1
-1.730092,-1.9436405,0
-0.38286284,-0.04543501,1
-1.2443978,-3.787766,0
1.1732283,-0.75369143,1
-1.0133796,-1.8871634,0
-2.363467,4.0463653,2
-2.6192381,3.2919838,2
-1.3965359,-1.3656311,0
-1.25917,-1.1852864,0
-1.2917523,-1.0153403,0
2.2686877,-2.0435727,1
-2.417508,1.9884975,2
-0.93840057,2.9177604,2
-0.8771082,-0.15002552,0
-2.2298274,2.2939818,2
-1.1999356,-2.1645417,0
-1.4835613,-0.3128417,0
-0.87218213,-1.202294,0
-1.3069016,-2.5793035,0
5.2086596,-1.2932943,3
-0.5067915,-2.2623389,0
0.68059236,-2.041216,1
3.617335,-1.3400902,3
-0.7227836,-0.34439117,0
-1.0386693,-0.8347437,0
-1.3618175,-0.5929081,0
0.22848201,1.3029623,2
-0.40587923,0.33113098,2
-1.9831512,-0.29953396,0
-0.16682087,-1.0015798,0
-0.48981488,-0.59508,0
-0.48532584,-0.43527806,0
-0.7262849,1.2582467,2
-0.12940411,-1.1225084,0
-2.220357,2.3016887,2
-0.10511656,1.2144408,2
-0.5917428,-2.5951703,0
5.019049,0.37996525,3
-2.3259945,5.055221,2
-1.8614513,3.1282942,2
-0.74665344,-0.264952,0
1.9841653,-0.7013447,1
-1.205033,1.0859005,2
-1.7085513,0.49758178,2
-1.5235784,0.3906017,2
-1.4943689,1.6247792,2
-1.339737,-1.3417299,0
-0.9979102,-1.2332563,0
-0.47226515,-0.7436643,0
-0.5764423,-1.9039507,0
-1.3241229,-1.1211015,0
-1.7420832,1.7194617,2
8.510315,1.7956178,3
3.8577912,3.7183833,3
1.0567902,-1.2831166,0
4.1679554,0.049145356,1
-1.5790788,2.386232,2
-1.4494727,-2.1102157,0
-1.6823003,1.0588067,2
5.4259424,0.1803954,3
-1.349874,-1.4050286,0
-0.6344894,-0.25723886,0
