PC1,PC2,CLUSTER_KMEANS
1.2333224,-0.5771589,0
-0.54521775,1.2749404,1
-0.4869629,-1.594807,2
3.2479088,3.3544538,4
0.073287904,-1.2300956,0
0.010138107,-0.10529891,0
-0.9216374,3.8307595,1
1.1882024,0.9262066,4
-0.8716631,-3.5513,2
-0.9370072,0.60451674,1
-1.746605,-2.520895,2
-1.2596216,-2.028689,2
1.357224,-0.17235164,0
-1.9602867,-0.46253234,2
0.5883538,-0.09299056,0
-0.24487257,-0.63215476,0
-1.3545505,-0.25054213,2
1.791233,0.10861741,0
-0.4978747,-2.906696,2
-1.3894261,-1.3473374,2
-2.6166048,5.070774,1
1.8209016,-0.30791768,0
-0.33096603,-1.1620041,2
-0.9601855,0.73919594,1
-0.8793159,-0.29965135,2
-0.31772375,-2.5729153,2
-0.05675477,1.2728279,1
-1.7929691,-0.46905085,2
-1.7833184,-2.2180996,2
-1.0423332,1.4719983,1
2.9122875,1.5678041,4
0.9081734,-0.4159621,0
-0.77690136,-0.03550586,2
3.264189,-0.22655992,4
5.512568,2.4804826,4
-1.2540889,-1.0813457,2
-1.6675724,1.0982645,1
-0.9258657,-1.2031903,2
-0.6430568,-2.3025024,2
-0.34013677,-0.030018978,1
-0.946502,1.9033068,1
-0.8917577,3.2040613,1
-1.5495998,-0.6625134,2
5.584291,-0.80528843,4
-2.251869,-0.14078945,2
0.25100416,-0.162493,0
1.1693535,2.0757587,0
-1.6716542,-0.08491494,2
-1.5826614,2.242964,1
-1.1565362,-1.311878,2
-1.8296974,-1.0477046,2
-0.6678063,-2.5152223,2
2.3784714,0.38719502,0
-1.9394728,-2.5308065,2
-1.1639628,-0.722052,2
-0.2567947,-1.1165317,2
-0.8797671,1.1617888,1
4.497239,0.595925,4
-0.7606169,-2.0009444,2
-0.03392482,0.58032566,1
0.25743026,-2.1735873,0
2.963369,0.86118484,4
-1.7962937,1.0372332,1
-1.8035777,0.39813837,1
1.2953434,0.20410225,0
0.3999365,0.13776168,0
1.1775703,1.7643846,1
-2.1176765,2.2645433,1
-1.249743,-0.5214254,2
-1.2995522,-1.8555325,2
-2.1359959,2.8896258,1
-0.5058383,2.424846,1
0.92243296,-0.60095966,0
0.71596617,1.0029045,0
-0.31464702,-0.82909024,2
-1.4865214,2.869516,1
-2.3252153,0.999884,1
3.4655898,2.0951574,4
0.23001301,1.2776402,1
-0.06285858,-0.77211916,2
2.0136173,2.2939296,0
-0.19560896,-2.6990132,2
-1.4738579,-1.3457829,2
-0.58678764,-1.5792278,2
-0.19597514,-0.55903333,0
-0.26884678,-1.6418322,2
1.1572511,-1.8982114,0
-1.4856977,-0.5638889,2
7.299025,-0.5526314,0
-0.8474983,2.8770044,1
-0.62925476,2.3013034,1
-0.0353252,-0.51870066,3
-2.0083277,3.293744,1
-0.48385882,-1.9063331,2
-0.94909334,0.75514424,1
-0.8256022,0.9260112,1
-1.8762968,0.44465515,1
0.01862028,0.5530987,1
-0.5755103,0.704714,1
-2.4024365,-0.94941616,2
2.7067523,-0.0863781,4
4.828722,-2.8635879,4
-1.0101266,0.31264845,1
-0.5746064,1.0754856,1
-0.15885039,1.2228062,1
0.9486956,1.9483967,4
3.2137651,-0.52833325,4
-1.6057502,-1.0286918,2
3.036882,-2.1123154,4
-1.5253944,-0.6325506,2
0.066775255,1.6985803,1
1.7097057,1.1228423,4
0.06749064,-0.24919659,0
-1.9518865,1.3403616,1
-1.0834441,-2.7958412,2
3.9843624,0.25366768,4
-1.297616,1.7387592,1
2.9946785,2.3532734,4
2.770209,2.629863,4
-2.1215382,0.28796792,1
2.0399354,-0.7595558,4
-1.5958757,1.2931763,1
-1.6529785,1.0341536,1
-1.3985295,-1.1257384,2
1.831151,-3.7202208,2
0.46116424,-3.1861897,2
3.245704,0.16299412,4
5.363182,-0.16076034,4
2.254746,-2.0353444,0
-1.4505578,-1.2004493,2
-2.0978339,0.6118284,1
3.1789062,-2.1840231,4
-0.15747036,1.0197742,1
-2.2367234,-1.0113789,2
3.538433,1.1571486,4
-1.0727085,0.67439395,1
0.13940527,-0.72713274,0
-1.601285,1.3957604,1
0.68544304,-0.2369276,0
-1.1851476,-2.0057447,2
8.262216,-2.4139335,4
0.61446166,2.5151374,1
-0.24466674,-2.5349166,2
-1.6867882,0.2470785,1
1.7230217,-0.90031666,0
4.68359,0.36780077,4
-1.1544718,0.43945765,1
3.6686785,-0.439284,3
2.1784973,1.5436428,0
-1.3357663,-0.6456498,2
-1.5418417,-0.9585989,2
-0.9235151,1.559652,1
2.9157445,0.11422975,4
-2.6040146,1.335734,1
4.1173377,-3.1575406,0
0.19880477,-3.343364,2
-1.7697206,-3.5631392,2
1.5584266,1.9756573,1
-1.5972404,-1.3749601,2
0.1341161,3.601772,1
-0.32951632,-1.7923219,2
-1.7465274,1.9616205,1
-1.7186873,1.2012026,1
1.0647595,-1.5412494,0
-1.7789519,-0.8412905,2
-0.499223,-0.8268467,2
-0.91742665,-0.5340351,2
4.285523,1.1603829,4
5.0186,0.059899073,0
0.33385533,-1.3253164,0
1.2937722,-0.005968542,4
-1.3382444,1.4650948,1
-2.871122,2.9464366,1
-1.3095456,-3.0014782,2
-1.3879969,1.2700684,1
-0.46660084,-1.3688344,2
-1.6585524,1.2075818,1
-0.4479809,2.2292721,1
-2.075865,1.4639634,1
2.1286628,-1.2671143,0
-1.4224752,3.2860134,1
-1.1072649,-0.0953272,2
1.978416,-0.12010874,0
2.930364,3.0457394,4
0.67489976,1.8999678,1
0.7316934,-2.0088127,0
-1.576067,0.03759877,1
-2.3461435,2.2890227,1
-1.4773228,-0.82424664,2
-0.27269533,-0.43284404,2
-1.8758333,3.4590704,1
-1.0151892,0.21389602,1
0.73522663,0.183749,1
-1.3137562,-1.516454,2
3.6162145,-3.808452,4
-0.36800307,-0.5826155,3
1.3401784,-0.46769878,3
-1.5623525,-0.39316764,2
-2.3134315,3.733536,1
-1.1128693,0.08171317,1
0.34658957,0.25549668,0
-0.4032124,1.5343956,1
-2.3148875,0.22710049,1
0.8312013,-1.0036986,0
-0.4981007,0.8326435,1
-1.4477725,1.6289227,1
-0.657443,-0.96665525,2
-0.6317773,0.22391187,1
-1.7278603,-2.4850636,2
-2.0042384,-4.0690074,2
-0.09661417,-1.8183895,2
-0.31887928,0.9960649,1
-1.5347328,-0.9389266,2
0.84574294,3.7460165,1
0.28164372,-0.45830604,2
1.1424223,-2.9130142,2
-1.3235182,-1.9188681,2
3.0000672,3.2052372,4
-0.22691216,0.84904873,1
-0.5414669,-2.1844082,2
3.0378067,-3.2618864,0
0.9895832,0.6124222,0
-1.5870295,0.95042694,1
-1.8467464,1.5818431,1
-0.38367128,-2.291172,2
1.7659447,-0.5368864,4
-0.8555728,1.5470389,1
-1.2066873,2.0553653,1
-0.6283263,-0.46851358,2
-0.55471754,-2.1682005,2
-2.3221736,-0.19173071,2
-1.7813417,-0.5828033,2
-1.5874858,1.4175214,1
-0.907836,-0.5326598,2
1.9402597,1.7630086,4
-0.32827345,0.10368195,1
-1.2582555,2.9588182,1
-0.9503621,-2.0213976,2
-1.7830646,1.3628854,1
-0.64152837,0.081952795,1
-0.68696886,-2.7568128,2
-0.043490186,-3.1605551,2
0.62555945,-0.70604146,0
3.1813629,-0.3739868,4
-1.6467283,-0.6569859,2
-0.979036,-1.9852546,2
4.5927234,-1.7623185,3
-1.0320774,-2.38047,2
0.6526938,-0.006147761,2
-1.1903135,-1.3427054,2
-2.0205827,2.9442039,1
-1.6504124,0.32381952,1
0.60387737,-1.3544594,0
4.169704,-1.8928734,4
-1.624815,1.6743522,1
0.61218995,-0.8638917,0
2.8976147,2.5702436,3
-0.51475096,-0.5691052,2
2.455252,-0.042832278,0
-1.1671212,-0.0720262,2
2.01208,-1.5152775,0
-1.5557915,2.2680376,1
-0.17957021,5.19576,1
3.3858898,-1.3891066,4
-1.0068008,0.4422693,1
-1.8234427,-1.5567745,2
0.7417048,-2.7462738,2
-2.222009,-1.0099018,2
-1.3681911,-1.6526781,2
-2.1467597,-2.5544286,2
3.4086642,0.517557,4
-1.1617204,-1.0772225,2
-0.8367846,2.7395577,1
2.6957645,0.2686146,4
-0.15113087,-2.4024432,2
-1.4395256,-0.8107336,2
-1.508368,0.34589633,1
-1.6625392,0.8914219,1
-0.102472454,0.77696174,3
-2.0061827,1.3855449,1
-1.5987995,1.2241347,1
-0.052814785,0.09345901,1
0.3406179,0.8130911,0
2.7939622,-0.39805624,4
-0.28487676,-1.4958528,2
1.412606,0.9043516,0
-0.62537646,0.33110228,1
-1.9131384,-1.305137,2
-1.1048706,0.33727807,1
-1.3401068,2.916064,1
-1.1492429,1.9226282,1
0.38314977,-2.9974592,2
2.8092062,0.9878589,4
-0.7807931,0.5394992,1
-1.3896923,1.4112618,1
4.6431127,0.06366244,4
-1.3913977,-2.728034,2
-0.7977687,-0.5102438,2
-1.1440517,-0.70021063,2
-1.0831488,-2.9909685,2
-0.43950844,-1.7600381,2
-0.5129574,2.9313726,1
-1.9260868,-1.958417,2
3.9766152,1.3635412,4
-2.0357473,0.47108728,1
-0.9746586,1.2904238,1
3.7808177,-2.0714421,4
-1.42649,-1.0876693,2
-1.8431829,2.0752075,1
-1.3698608,2.995234,1
2.7838643,2.4291651,4
-1.2497087,-1.0574754,2
-1.9056724,-1.1038444,2
-0.9116399,0.30371585,1
-1.1543692,-1.178267,2
-2.3682938,4.0269547,1
-1.2067094,-0.541891,2
1.0536325,0.47895336,0
-1.3183122,-1.7103189,2
3.4357545,-3.8515055,3
5.543735,-1.5763842,4
2.4165294,-1.0716197,4
-1.9756944,0.20032345,1
-1.6694458,-1.3422712,2
-0.96313804,0.61299217,1
1.7749367,-1.4135414,0
1.8909824,0.8981515,0
-0.8034592,-1.2688941,2
-2.0105047,1.1229979,1
1.7445196,-1.2980672,0
0.29258496,0.73092335,0
-1.6464725,0.4137592,1
-1.4704129,-1.8849083,2
-0.9768643,2.247502,1
5.2104635,-1.4837214,0
1.6185696,-1.3186393,0
0.7020012,0.63510907,0
-1.6454698,2.0072956,1
-0.67484486,-1.6488526,2
-2.0954063,-1.8620378,2
4.9435053,2.4217792,4
1.3470944,-1.3678145,0
0.24783786,-4.9195075,2
-1.786834,-1.0101149,2
-0.58834887,-1.9048239,2
0.14646088,-1.0477506,0
3.2205677,-1.0557731,4
4.3665915,0.31652892,4
0.8333599,-0.48830864,0
-0.3089316,0.16186552,1
-0.7789789,0.4802116,1
-0.05604512,0.25822333,3
-0.08309057,1.66625,1
3.8104584,3.342369,4
6.0827727,2.9955516,4
0.5307803,0.4218996,0
-1.1601274,-2.1151428,2
-1.5255357,2.3433597,1
4.100564,1.4307051,4
0.1670052,2.6327374,1
1.4878547,2.8606293,4
-1.7293522,-2.2766647,2
-2.3308015,-0.99826044,2
1.1046526,-0.771242,0
-0.845167,1.0223712,1
-0.78699744,-0.99970555,2
-2.1615572,-3.4002955,2
3.0591364,0.4382546,0
-2.205656,0.7918216,1
-1.2451845,1.4950274,1
-1.862224,0.19013873,1
6.1313343,-1.7817993,4
-0.86807275,-1.0045063,2
-1.8476721,-1.3450475,2
-2.371404,2.2889678,1
0.862069,0.74670637,0
-0.08782636,1.8900809,1
-0.88414353,1.2473124,1
-1.3797947,-1.4705971,2
-1.4063767,3.2249897,1
-0.57271934,-3.2163472,2
-2.0295246,1.3805355,1
4.180481,1.878388,4
3.2201955,1.0699518,0
-2.0597281,0.5887335,1
-1.2314302,-1.797292,2
4.4194894,0.7022549,4
-0.28596884,-1.3902428,2
-0.65438044,-2.4604094,2
5.4947867,1.8625122,4
-0.66363966,-1.1073369,2
-0.23059683,2.7705536,1
0.8461158,-1.6320988,0
0.3281682,-2.5832531,2
-2.0078993,3.4086573,1
-2.0434449,-1.1061835,2
-1.9326391,1.1486506,1
-1.7996581,0.28116855,1
-0.7027966,-2.257188,2
1.3946921,-1.7997438,0
6.9654584,4.441798,4
-1.0594923,5.246585,1
-2.0586915,1.2492168,1
-0.18659975,0.3558382,1
0.71420217,-0.32353064,0
4.2480555,-1.5563217,4
-0.5974169,2.6882284,1
-1.5816121,-2.698861,2
-1.3558359,-0.33401877,2
3.35409,2.8655264,4
-1.1709291,1.2189459,1
-1.173881,0.3641772,1
1.2599394,0.22234507,4
-1.4117665,-0.0024603792,1
-0.8857779,-0.6524674,2
-1.5357034,-2.2048593,2
-1.686332,-2.8357575,2
-0.7327094,0.7507819,1
-2.2535338,1.2956847,1
0.20548388,-1.0250876,0
-0.035792872,-3.225516,2
-1.7945657,0.43381295,1
1.2861328,1.910745,0
3.4334261,0.7084757,4
1.6895642,-1.9030116,0
-1.3035114,1.0724937,1
-1.2317977,0.38415435,1
0.41960257,-0.3240491,2
-1.1214647,-0.7411363,2
-1.93994,0.09035796,1
0.08207652,3.208638,1
-1.6476427,-2.710715,2
0.74830973,-4.068575,2
-0.28187907,3.3162098,1
-0.53565633,-0.1324609,1
-1.5128566,1.6456653,1
-1.8738703,1.3517236,1
-0.6283321,2.0057466,1
-2.248557,1.5444311,1
-1.8457164,2.5737333,1
1.9648349,0.40099838,4
1.6356874,-1.172056,0
-0.12096833,-0.37383348,0
-0.8310548,-3.1697576,2
1.8157521,2.0056982,0
-1.7164407,1.4635897,1
-1.2787784,-0.81389254,2
3.59141,1.0904167,4
-0.4863404,2.050759,1
4.796168,-1.2517341,4
1.4350454,0.6213453,3
-0.82033527,-0.9412609,2
-1.4389601,0.6552906,1
-1.6728252,2.4688473,1
0.03084165,-2.5754285,0
0.83031356,-0.10009731,0
-1.789385,0.810271,1
-1.1385212,-2.1541286,2
3.1425397,0.18990433,4
-0.6312321,2.0924037,1
-1.6934757,2.0202112,1
-1.7973042,-0.72412133,2
-1.8860396,2.386901,1
-1.7776985,3.8825266,1
0.5857983,-0.010097686,0
1.7017112,0.3243202,0
-0.31829554,2.0288064,1
2.723644,-0.5977826,0
-2.781626,0.6701427,1
-1.7456722,0.07540344,2
2.9581964,-2.7700303,4
-0.28955707,-0.5480769,2
-0.6040635,-0.015088964,1
1.4038734,1.7352492,0
0.41925988,0.63493365,0
-1.3522952,-0.21735759,2
-0.33985457,-0.5678524,2
3.4040973,3.7184412,4
-0.5397143,-0.47045812,2
6.0336967,3.4545531,4
-0.6900171,-0.017722297,1
-1.3613207,0.21276557,1
-1.2659963,1.6369448,1
-1.166918,-1.4030809,2
-2.1271868,0.5446561,1
-0.2281533,-3.1648853,2
5.1297855,0.031339034,4
0.0013917817,-1.5779542,0
2.40024,2.1049001,4
-0.13517442,-2.8478987,2
0.6375414,-2.093982,0
-1.5467665,1.6545427,1
-2.0556333,3.6196425,1
2.8784559,1.0244302,4
1.6694225,0.54530615,0
0.35530096,0.6726179,1
-2.0763597,-1.5078388,2
2.4340696,-1.3694376,0
-1.8677512,-2.1370451,2
-0.5922707,-2.5058458,2
-2.4960215,3.5371706,1
3.9710443,-2.5193233,0
-0.4431314,-0.23194315,1
0.2617598,1.5118232,0
-1.3931556,-0.22495644,2
3.2020836,1.2688804,0
-0.061865203,1.780558,1
-1.3980355,-0.31927493,2
-1.7269664,-1.2268652,2
-1.4653801,0.24997847,1
2.3037703,1.4535779,4
0.78620183,-2.1068664,0
0.18160535,-2.5160582,2
3.1510684,2.1933,0
2.177176,0.12375745,0
0.11132005,-1.6516408,2
0.2893775,-0.53808564,0
3.3993473,2.1438425,4
-0.6972307,3.7348,1
-0.89966357,3.0951943,1
0.5181537,1.0696573,1
-1.3475928,-2.017109,2
4.4977407,1.3502122,4
-1.5276768,1.4452121,1
1.3072824,-1.7361884,0
-1.0583214,-1.1012312,2
-1.8367835,1.0477833,1
-1.7964811,2.8385148,1
-1.4211874,-0.14830801,2
3.5037758,-1.7214322,4
0.11584625,0.72192895,1
-1.1975672,-4.3666525,2
3.653482,-1.1157057,4
-1.9167886,2.805105,1
3.1192915,0.20875092,4
4.0903025,1.876179,4
-0.7098458,-1.2582234,2
-2.0585473,-1.7608286,2
-0.71391195,-0.9920838,2
-1.2526108,0.86588734,1
-1.7680261,0.18847752,1
-0.2464963,-2.795934,2
-0.43268704,1.3198564,1
-1.269105,1.4555086,1
0.38888657,0.92240983,1
-0.9857192,-0.9241433,2
-0.47677457,-0.98248655,2
-1.5552862,-0.23304355,2
3.029508,-2.856716,0
-0.95431876,-0.6012655,2
2.8068933,-2.0432844,4
2.1105955,-0.7230261,0
-1.0431225,-2.2637641,2
0.06599778,2.6628473,1
-1.7043647,-1.2507656,2
2.435307,-0.050593402,4
5.899816,-3.1192992,4
0.23615839,-1.4995934,2
1.818445,-0.6537341,4
-1.0870447,1.5746509,1
-1.2226899,0.6956333,1
0.6430049,-2.5163755,0
-1.6868505,1.6537229,1
-1.9379874,1.5819508,1
0.28921863,1.0693858,1
0.17365898,2.672416,1
-1.5312252,-4.05505,2
-1.4633199,-3.489777,2
-1.5404774,0.08363196,1
1.3653328,1.245534,3
-0.25016552,-1.8193191,2
-0.9946141,1.1337626,1
-0.44170678,3.017583,1
3.5837672,1.8588265,4
-1.762848,-3.988928,2
-2.1279366,0.38363996,1
-0.35500306,-2.2405329,2
5.0015645,-0.75010866,4
-1.0469482,-0.17435934,1
2.1180217,-2.395885,0
3.0678408,1.9224837,4
-0.7571864,-0.5987328,2
-2.3668454,2.1681693,1
-1.1141016,2.6310816,1
0.32498753,-2.0131757,0
-1.9935474,-0.5165192,2
-1.1534426,-0.88902307,2
0.2634915,0.5692935,0
-1.4308419,0.08024183,1
1.1351931,2.4631994,1
0.027666314,-0.25852218,0
-2.1901343,1.8284447,1
-0.26288366,0.06831637,1
0.88655186,0.97935885,0
-1.6255286,0.28970212,1
-1.3728952,1.1170089,1
3.1519828,-1.2556084,4
4.5293646,1.6549336,4
0.093830675,0.34351626,0
1.7201598,-3.6324747,2
0.2161935,-2.5010827,2
2.6591532,1.5379053,4
-1.8731632,-1.3178089,2
-2.0689042,-1.9429661,2
-1.397378,-1.6838294,2
-1.230358,1.5193747,1
1.2820183,1.4625849,1
-1.060483,-3.297785,2
-0.0058786254,1.4784969,1
-0.8969427,-0.7961808,2
-1.651476,-0.49672663,2
0.7284355,-2.774143,0
-1.5398074,-1.314927,2
0.7576034,3.336025,1
-2.015079,0.7917115,1
-1.4275858,0.83102804,1
-0.95292073,-0.50857055,2
0.055983666,-1.543472,2
3.263902,1.1091381,4
8.065961,-1.2654986,4
-2.424266,-0.23874576,2
3.3361719,-0.8130463,4
3.923408,1.2251315,4
0.8491079,1.2956194,0
-2.0159535,-0.13128456,2
-1.3557754,1.0448419,1
-0.8972758,-1.8051717,2
3.265232,-2.024798,0
-2.272522,0.82766443,1
-1.776362,-3.4364376,2
-1.827874,0.7885005,1
-1.6731719,1.9996461,1
-0.48784745,2.2469482,1
-1.8574829,-1.1569822,2
0.074168414,-1.4513301,2
1.4698689,1.7813302,4
-2.238435,0.951246,1
-1.1959579,0.6631424,1
0.046398107,1.9956726,1
-1.6608251,0.25012255,1
-1.61026,2.4427493,1
-1.6368456,-2.3987644,2
-2.3987653,4.3418813,1
0.76342756,-1.0731081,0
-1.6066067,0.6368711,1
0.5761756,0.2817472,0
-1.380232,0.6960079,1
-1.5356095,-1.3922304,2
0.18682705,-1.2635965,3
-1.2147173,-0.4433326,2
-1.1815305,-0.68247986,2
3.4657674,0.18350305,0
-1.0153458,1.1625417,1
-1.7086143,-1.9484245,2
0.46656528,-1.1669067,3
0.9371237,2.073358,0
-1.6258707,3.2847195,1
-0.3090058,1.2310624,1
1.8726503,-1.0816644,4
-1.2192553,-1.5630504,2
4.709814,-0.93948686,4
0.22489627,-1.7563418,0
-1.7140009,-0.099509165,1
2.8672144,-0.8296179,4
-1.5604644,0.7175293,1
-0.53694594,-1.3387473,2
0.93790054,0.7769926,1
-2.1625695,-2.2547219,2
0.90999717,-3.961922,2
0.61038506,0.21379471,3
-0.012294428,-2.2228844,2
-1.4242879,-1.6567379,2
-1.8615334,1.7730848,1
1.6450853,-0.55331206,4
-2.1050787,1.6980203,1
-2.1271493,-2.2617843,2
-0.10038245,1.2142274,1
2.4474998,-1.2827927,4
-0.39261997,0.41795042,1
-2.2225354,1.211028,1
-2.472712,-3.099782,2
-0.9720544,0.39788374,1
1.9154088,1.0198871,0
-1.1522474,0.7833332,1
4.1931553,3.1304142,4
-0.084808946,-0.48930967,0
-2.0504823,0.23693804,2
-1.5402402,2.076926,1
-0.02988544,-0.82150865,2
0.43807173,3.1916916,1
-1.9249121,0.8412951,1
-1.4915764,2.1979954,1
1.6042676,1.3701292,0
3.0047388,0.100705236,4
-0.54834735,3.8865554,1
-1.4747896,3.2012331,1
-1.1348481,0.2458403,1
2.8614016,1.0423552,0
-2.2326992,2.7158492,1
-1.9868718,-2.4798443,2
-1.6873,1.1971719,1
-1.2779925,2.7340627,1
1.6511493,1.2719736,0
-0.05506033,-3.2587018,2
0.7891809,-1.725302,0
-1.6162419,-0.7361754,2
-0.8980588,-1.6579448,2
-0.21778063,0.51909256,1
-1.6468046,0.8064866,1
-1.3024936,-3.5713794,2
1.2629539,-0.6453099,0
0.0054754037,-1.8890651,2
4.5349207,-0.16257857,4
-0.96451014,0.5861739,1
1.446457,-3.1952348,2
-1.1679518,-0.6857911,2
7.564945,0.7329112,4
-2.060074,0.091755256,2
-1.5448399,1.9463397,1
-1.5141022,2.2710607,1
-0.20367979,3.607289,1
-1.8687147,-0.27256173,2
-1.9186289,-1.8708675,2
-0.4568967,0.31831628,1
1.2246827,-2.7360818,0
-0.0029484832,0.28304058,1
-1.0770838,-2.76933,2
-1.041171,1.2552788,1
0.13705762,0.5543,1
-2.1062143,0.69634455,1
-1.4029187,2.5908096,1
-0.30842862,-0.60685736,2
-2.198303,-0.3861503,2
-0.70919925,0.58089656,1
-1.5010093,-0.07652086,2
-0.26588166,-0.10802814,2
-2.8719366,3.152966,1
-1.2409347,1.4797343,1
-0.8441092,-1.7158699,2
1.0853186,-1.7061992,0
-2.2739909,-0.7562156,2
-1.6756103,3.3868802,1
-1.7910793,-0.9152323,2
-0.42857406,-2.6215742,2
-1.601335,0.3666534,1
0.8044551,1.9311146,1
-0.6952865,1.2002602,1
-1.0823543,1.6877792,1
2.9879572,-1.324263,4
-2.3695989,-1.6492202,2
-1.6406944,1.2593595,1
-1.9613458,1.1274344,1
-0.17326027,-0.4624076,2
-1.8354747,-0.17680587,2
-1.8237559,0.9908955,1
-0.10392208,0.5837165,1
2.9186485,-1.6632468,0
-0.15286587,-2.7211788,2
-1.6095592,-0.112339675,2
4.0448704,-0.37988874,4
-2.2541,2.5739944,1
-0.9198755,-1.4628706,2
0.03820439,1.1489156,1
-1.1826935,-3.6109064,2
-0.32675153,-1.3555628,0
-1.2845851,0.869152,1
5.207517,-1.9005754,4
-1.6840277,1.8022774,1
-1.9437481,-1.3359333,2
1.7892258,1.8736378,4
-1.4335768,2.1574674,1
1.2290409,-1.3110205,0
-1.2382376,1.828075,1
-1.2851385,-0.33302101,2
-1.2617713,3.3752286,1
4.0152946,0.24256347,4
-1.2656662,0.4384558,1
-1.2560503,1.488384,1
-2.078994,-1.563736,2
-2.019548,0.8512091,1
-1.411739,-0.028008811,1
-0.3483784,3.0563443,1
-1.6969341,-1.5499141,2
-0.33169496,-2.806296,2
-2.094869,0.28778765,1
1.1837631,-0.37861124,0
-1.0885731,-0.38150322,2
-0.6700035,2.467929,1
0.049411744,1.3125552,1
-1.53458,0.09590815,2
-0.8107425,-0.5222582,2
-1.8400371,-2.5976055,2
-1.9228647,-1.372882,2
-1.3406087,-2.6222236,2
-1.3756895,-0.13077955,2
-0.4956059,0.6945076,1
-1.8701447,-0.30914629,2
-1.8861865,-1.7144547,2
-1.2394768,0.076229855,1
-1.7940385,-4.0478964,2
-1.3941321,0.036094308,1
-2.1231642,-2.2472537,2
0.64726305,-1.443491,0
5.200615,-2.2809474,4
1.0810022,0.5081867,4
-1.1200625,1.3358136,1
0.69728094,-1.9227682,0
-0.49035946,-0.5284516,2
-0.20639741,-4.1121836,2
2.697194,-1.4618057,4
4.248474,-1.2780987,4
0.6244879,-2.7889242,0
0.9384967,-2.3960583,0
-1.0008554,-1.6529491,2
-1.16381,-1.6668559,2
-1.4326429,1.6336064,1
-1.4958677,-0.34949666,2
2.4343603,2.191837,4
4.0192027,-0.6476742,4
0.7653546,-1.2264085,2
-0.9690615,2.1234367,1
0.08710097,-2.2212505,0
5.933857,-0.5248654,4
-0.4463502,0.62799263,1
-2.548676,-2.7149706,2
-0.95577943,-3.1296196,2
-0.7429106,-4.6854057,2
-1.4799098,-0.05253698,2
-0.55348104,3.6793108,1
-0.6759428,-0.3156679,2
-2.1870344,0.60739136,1
1.449522,2.286664,4
-1.7225461,1.0997216,1
-1.8578217,-1.8337055,2
-1.3595376,4.028384,1
-1.7083433,-0.7239373,2
3.6569874,1.308586,4
-1.7004303,3.4990728,1
-0.18988605,0.8478165,1
-1.4117794,0.8574853,1
-0.9286271,-2.483447,2
-1.8765166,-1.5261518,2
-1.5463521,3.0379512,1
-1.6602879,-1.1020722,2
-1.1983023,-0.010882918,1
0.07104802,2.58678,1
-1.0753732,-1.0532941,2
-1.3055315,1.1053262,1
-1.2934706,0.46730515,1
-2.2145154,4.2878413,1
-0.94656134,-0.37272105,2
1.1549617,1.8804235,4
1.5638374,-2.1147459,0
1.3514434,-2.7578778,0
2.4646807,1.1367558,4
0.31324944,-1.2330723,0
-0.95383865,-1.7705517,2
-1.2039182,-0.32652107,2
-1.3554344,1.3226676,1
4.2680817,0.44839785,4
3.2024786,0.64547575,4
-0.61793476,1.6627506,1
-1.2088047,1.9870383,1
1.1788154,-2.9245942,2
-2.159448,-1.7318722,2
-0.6379192,-3.4022572,3
-1.3362395,0.50942034,1
-0.49548846,-1.0422341,2
-1.8096334,3.5171561,1
0.5289256,0.32763845,0
3.2216322,-0.7703495,0
4.699429,0.28508046,0
0.20915283,0.9224932,1
1.7416259,-0.247984,0
-0.9452946,-0.89933836,2
0.47677222,-0.64739954,0
-1.5078523,1.5706497,1
-1.4226191,-0.5649855,2
1.8230752,-0.5347593,3
-0.3962415,-0.69898367,2
1.891006,-2.1054506,0
-0.94002527,-2.095702,2
0.7990255,-0.63077843,0
-1.8028197,-2.257245,2
-2.113224,-0.5992913,2
-2.0486267,-0.082465306,2
-1.9455812,0.75804186,1
-0.24822046,0.558177,1
-0.84409535,0.6499438,1
-0.3887701,0.28495994,1
-1.8609015,-2.6985128,2
0.36825475,1.9237976,1
-1.5004885,-0.12870751,1
-1.2360398,-1.7267879,2
-1.9284815,3.8343265,1
1.1012726,-0.7528804,0
-1.5137683,-1.2490942,2
-1.6625268,2.4912095,1
-0.39094353,0.03336166,1
-1.3970869,-0.31747857,2
-1.4643407,-1.3541418,2
-1.3267012,-1.4260688,2
-1.2520796,1.8535292,1
-1.7131721,1.8407984,1
-1.3814998,-2.4590795,2
-1.80477,1.8116282,1
-0.52003366,-2.3756459,2
-0.8145135,3.588234,1
-0.9479068,-0.24751544,2
1.738052,2.711689,3
3.1987252,0.24124308,4
-2.0364387,4.374687,1
5.5576134,-0.75549287,4
-2.0103562,-0.72747993,2
-1.3316935,-1.1779732,2
0.051301792,2.2234771,1
-0.14999332,-3.7111843,2
-0.042760633,1.2113674,1
-0.35082483,1.7009321,1
-0.25139132,-1.5559012,2
-1.6064203,1.6181525,1
-0.37692624,-0.7719791,2
-0.19557326,1.5277565,1
-1.8222868,-1.1385027,2
0.84980774,-2.4839737,0
-0.40974203,-2.0892801,2
-0.25064296,0.58180296,1
-0.3187858,1.677326,1
2.3753338,3.1440578,4
-0.88260686,1.5690908,1
-1.706604,-1.5999744,2
-2.1336472,-2.8034341,2
-1.3917639,-0.33775273,2
-0.47315854,0.34667346,1
3.373255,2.3875718,4
-1.2132238,1.2210267,1
-1.0553879,0.3938509,1
