population,applications,population_base,share_of_base,feature,mean,std,mode,mode_share,in_mining_matrix,base_note
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_CREDIT,903333.3716800169,375831.024936135,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_ANNUITY,37189.45101504735,14670.695170353963,,,False,All applications in the portfolio
Larger-Loan Affordability,123344,356255,0.34622391264684005,SOURCE_AMT_GOODS_PRICE,812586.3593486509,356336.10513460066,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,AMT_INCOME_TOTAL,140941.84336812815,68867.95101576779,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,AMT_CREDIT,276632.10435921326,121054.05070897115,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,AMT_ANNUITY,17309.32515298799,7647.514400561,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CREDIT_TO_INCOME,2.214645145050275,1.06562812657081,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,ANNUITY_TO_INCOME,0.13836678411884434,0.06523884867432246,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CREDIT_TO_ANNUITY,16.750270100913127,5.483880439814501,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,YEARS_EMPLOYED,5.557466952442038,5.76158960251345,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_SENTINEL_EMPLOYED,0.19823381769036408,0.3986709237053444,0.0,0.8017661823096359,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,NAME_CONTRACT_TYPE,0.8134260075381735,0.38957080457684434,1.0,0.8134260075381735,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,OWN_CAR_AGE,3.8500172085253554,9.134433002192882,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_NO_CAR,0.6999504730245872,0.458281105155854,1.0,0.6999504730245872,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_NO_HOUSING_DATA,0.49699900106608913,0.49999309250035423,0.0,0.5030009989339108,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,EXT_SOURCE_2,0.49022225223963983,0.19524216402760303,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,EXT_SOURCE_3,0.5215500508637393,0.16966808019307877,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_EXT_SOURCE_1_MISSING,0.5574386998749234,0.49669192330846995,1.0,0.5574386998749234,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_EXT_SOURCE_2_MISSING,0.002963224122155347,0.054355020246091505,0.0,0.9970367758778447,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_EXT_SOURCE_3_MISSING,0.24500742904631193,0.4300934102702467,0.0,0.7549925709536881,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,AMT_REQ_CREDIT_BUREAU_YEAR,1.2434124925499677,1.2129185593184377,1.0,0.4082030102327768,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,FLAG_NO_BUREAU,0.18562542496663226,0.38880572983632283,0.0,0.8143745750333677,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,BUREAU_COUNT,3.9060582403653243,3.901466860392774,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,BUREAU_ACTIVE_RATIO,0.3460065351370355,0.33762191964457117,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,BUREAU_DEBT_TO_CREDIT_RATIO,0.23277553544252128,0.29503452993544516,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,BUREAU_DAYS_CREDIT_MEAN,-819.2013831271072,648.7797872985952,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,BUREAU_BB_DPD_RATIO_MEAN,0.00497845319206405,0.02818581326311317,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,BUREAU_BB_SEVERE_DPD_MEAN,0.00041218443844010856,0.011720039933034453,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,PREV_COUNT,2.9937545644564203,2.1563731227940566,1.0,0.2448059633836158,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,PREV_APPROVAL_RATE,0.7624510895872737,0.2999746006867569,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,PREV_REFUSED_COUNT,0.30595079201188646,0.6888440183797752,0.0,0.7887884358709613,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,INST_DPD_MEAN,0.4352428054831428,1.079972322052465,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,INST_DPD_MAX,4.5388534924912065,12.49341310816214,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,INST_COUNT,20.090491660161003,16.924674563151232,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,INST_LATE_RATIO,0.06406442780982304,0.11332760187472454,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,INST_SEVERE_LATE_RATIO,0.0009053260842652054,0.006350599449119103,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,INST_PAYMENT_RATIO_MEAN,1.1774821004170835,18.742304328512816,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,POS_SK_DPD_MEAN,1.097481973135011,33.263224611026864,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,POS_MONTHS_COUNT,20.09635934758703,15.961849614295605,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CC_UTILIZATION_MEAN,0.006548197559842395,0.048747276278850886,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CC_UTILIZATION_MAX,0.01852317962906729,0.11781644616294168,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CC_SK_DPD_MEAN,0.0247778426356676,1.7889467557651118,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CC_AMT_BALANCE_MEAN,1039.5982690358123,7964.066939681315,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CC_MONTHS_COUNT,2.1830651321698693,9.011904683967764,,,True,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,GOODS_TO_CREDIT,0.9133186925243979,0.12110726228542879,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,YEARS_BIRTH,42.50209605933394,13.10282332273341,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CNT_CHILDREN,0.4211807566714515,0.7152904447504386,0.0,0.692051340166377,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,REGION_RATING_CLIENT_W_CITY,2.0657533556624443,0.48510851554659107,2.0,0.7604153550412585,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,NAME_EDUCATION_TYPE,1.4761473049770413,0.8557943491044275,1.0,0.7199375456445642,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,NAME_INCOME_TYPE_FREQ,0.3639972396568721,0.16598071777069498,0.51453876,0.5369815407086554,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,ORGANIZATION_TYPE_FREQ,0.14224034254007067,0.09641742813590824,0.27434,0.2699891712206301,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.13359691757536074,0.39828221316912793,0.0,0.8878423866965507,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,CODE_GENDER,0.6465368892022799,0.47804692077887634,1.0,0.6465368892022799,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_EXT_SOURCE_1,0.46408830565634607,0.21294797322674924,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_EXT_SOURCE_2,0.49000045881240595,0.19548962842639098,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_EXT_SOURCE_3,0.5176780584279042,0.19511049397679636,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_INCOME_TOTAL,142606.70352577502,346729.8611115844,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_REQ_CREDIT_BUREAU_MON,0.14157999445969427,0.5984923599283939,0.0,0.9020121383061774,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_REQ_CREDIT_BUREAU_QRT,0.22079797191232886,0.5338416549436839,0.0,0.8279147464470691,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_REQ_CREDIT_BUREAU_YEAR,1.2435803806022145,1.2139225726921492,1.0,0.4082030102327768,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_CREDIT,276632.10435921326,121054.05070897115,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_ANNUITY,17309.32515298799,7647.514400561,,,False,All applications in the portfolio
Lower-Intensity Credit Footprint,119127,356255,0.33438688579809406,SOURCE_AMT_GOODS_PRICE,250903.9919413735,111077.60707603325,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,AMT_INCOME_TOTAL,155235.64764358773,77049.62062491292,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,AMT_CREDIT,567699.5127852085,368674.24033655156,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,AMT_ANNUITY,26606.235837922894,13317.35551320634,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CREDIT_TO_INCOME,4.051061419637309,2.716044162479676,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,ANNUITY_TO_INCOME,0.19100161027914483,0.09631270994483523,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CREDIT_TO_ANNUITY,21.022086296527128,7.889900893797803,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,YEARS_EMPLOYED,7.012711559156023,6.703645310861831,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_SENTINEL_EMPLOYED,0.1970889063729347,0.3978261212931409,0.0,0.8029110936270653,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,NAME_CONTRACT_TYPE,0.9531864673485445,0.2112531133051194,1.0,0.9531864673485445,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,OWN_CAR_AGE,4.194466299501705,9.06038472369446,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_NO_CAR,0.6746656176239182,0.46853037024924427,1.0,0.6746656176239182,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_NO_HOUSING_DATA,0.535142932074482,0.4987961499850153,1.0,0.535142932074482,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,EXT_SOURCE_2,0.5002721841318291,0.1926974508577245,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,EXT_SOURCE_3,0.502185339373289,0.17892039725997128,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_EXT_SOURCE_1_MISSING,0.5780225544190926,0.49390734912938716,1.0,0.5780225544190926,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_EXT_SOURCE_2_MISSING,0.001966955153422502,0.044309634333631685,0.0,0.9980330448465775,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_EXT_SOURCE_3_MISSING,0.20561237870443222,0.40417489968243325,0.0,0.7943876212955678,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,AMT_REQ_CREDIT_BUREAU_YEAR,1.4804615788093365,1.5114682374495008,1.0,0.36847626540781536,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,FLAG_NO_BUREAU,0.14699711513244165,0.3541262595874265,0.0,0.8530028848675584,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,BUREAU_COUNT,4.7761605035405195,4.3998942756231605,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,BUREAU_ACTIVE_RATIO,0.34170401534806105,0.3134384551452799,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,BUREAU_DEBT_TO_CREDIT_RATIO,0.23293804385144187,0.2852251860811858,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,BUREAU_DAYS_CREDIT_MEAN,-988.5665653163749,661.5558087033353,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,BUREAU_BB_DPD_RATIO_MEAN,0.017289000126212862,0.06739899115604311,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,BUREAU_BB_SEVERE_DPD_MEAN,0.005047163967515223,0.038195933834075095,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,PREV_COUNT,4.287175452399685,3.3478759747332374,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,PREV_APPROVAL_RATE,0.734692853644039,0.27696172739699076,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,PREV_REFUSED_COUNT,0.8494623655913979,1.618061288660647,0.0,0.6121164437450826,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,INST_DPD_MEAN,25.19041679465008,53.11283426900881,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,INST_DPD_MAX,474.43954891161815,539.8365910170635,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,INST_COUNT,42.68908995541568,36.094992763465974,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,INST_LATE_RATIO,0.2975671190074582,0.1937354604378852,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,INST_SEVERE_LATE_RATIO,0.07529109745849598,0.06569177921795356,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,INST_PAYMENT_RATIO_MEAN,1.9833743184001988,97.13077520600366,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,POS_SK_DPD_MEAN,94.11554447073452,219.8810007160917,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,POS_MONTHS_COUNT,41.959349593495936,28.67426880654554,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CC_UTILIZATION_MEAN,0.058978585432292396,0.1606908696299707,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CC_UTILIZATION_MAX,0.16979201981473413,0.37588832734227673,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CC_SK_DPD_MEAN,19.941674624392,84.58619292521198,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CC_AMT_BALANCE_MEAN,9299.775803310069,36867.49403142646,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CC_MONTHS_COUNT,14.523210070810386,30.683591795685487,,,True,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,GOODS_TO_CREDIT,0.8942227015764178,0.09783642509524033,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,YEARS_BIRTH,44.9773600767382,11.350503334306097,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CNT_CHILDREN,0.43561500131130343,0.7401273231753228,0.0,0.6911880409126672,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,REGION_RATING_CLIENT_W_CITY,2.046420141620771,0.4790109030370397,2.0,0.7684238132703908,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,NAME_EDUCATION_TYPE,1.4096511932861264,0.8216935468137114,1.0,0.7559664306320483,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,NAME_INCOME_TYPE_FREQ,0.35768113180090216,0.16812912807209301,0.51453876,0.5213742460005245,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,ORGANIZATION_TYPE_FREQ,0.13786915589417778,0.09523349743340948,0.27434,0.24980330448465776,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.15643849986886965,0.42824366737112096,0.0,0.8692630474691844,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,CODE_GENDER,0.6686336218200891,0.4707353385877532,1.0,0.6686336218200891,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_EXT_SOURCE_1,0.4974657283669058,0.20471683122404052,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_EXT_SOURCE_2,0.5001449138142945,0.19286591897514507,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_EXT_SOURCE_3,0.4940848798698217,0.1999513220523465,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_INCOME_TOTAL,156117.82702989771,82083.82204556592,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_REQ_CREDIT_BUREAU_MON,0.1965643849986887,0.7936097225481054,0.0,0.8835562549173879,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_REQ_CREDIT_BUREAU_QRT,0.22829792814057173,0.5602731543537288,0.0,0.8293994230264883,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_REQ_CREDIT_BUREAU_YEAR,1.483215316024128,1.5242026267108562,1.0,0.36847626540781536,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_CREDIT,567699.5127852085,368674.24033655156,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_ANNUITY,26606.235837922894,13317.355513206337,,,False,All applications in the portfolio
Repayment-Stress History,7626,356255,0.021406015354170468,SOURCE_AMT_GOODS_PRICE,506969.6388670338,337285.94371864334,,,False,All applications in the portfolio
DBSCAN density noise,12402,356255,0.03481214298746684,AMT_INCOME_TOTAL,169725.52948838897,92881.54732847822,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,AMT_CREDIT,613135.368287373,424707.2649610691,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,AMT_ANNUITY,28846.802975326562,15567.637835189551,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CREDIT_TO_INCOME,4.292257903244951,3.5453203440486187,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,ANNUITY_TO_INCOME,0.19979562131748055,0.12271809567000128,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CREDIT_TO_ANNUITY,20.672630833863426,8.119226758316307,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,YEARS_EMPLOYED,7.176839896751359,6.742043601001192,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_SENTINEL_EMPLOYED,0.18609901628769554,0.38920224363863887,0.0,0.8139009837123045,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,NAME_CONTRACT_TYPE,0.9788743751007902,0.1438089024555934,1.0,0.9788743751007902,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,OWN_CAR_AGE,9.13788098693759,16.933159613176468,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_NO_CAR,0.5665215287856797,0.4955751093803246,1.0,0.5665215287856797,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_NO_HOUSING_DATA,0.5089501693275278,0.4999400440792368,1.0,0.5089501693275278,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,EXT_SOURCE_2,0.4932458362207625,0.19917120849542946,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,EXT_SOURCE_3,0.4446743433758763,0.19910061898231016,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_EXT_SOURCE_1_MISSING,0.5434607321399775,0.49812766648045276,1.0,0.5434607321399775,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_EXT_SOURCE_2_MISSING,0.0009675858732462506,0.031092243408202477,0.0,0.9990324141267537,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_EXT_SOURCE_3_MISSING,0.1363489759716175,0.34317259296860053,0.0,0.8636510240283826,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,AMT_REQ_CREDIT_BUREAU_YEAR,2.3553459119496853,2.0607065820470343,1.0,0.2636671504596033,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,FLAG_NO_BUREAU,0.08079342041606193,0.272528589934183,0.0,0.919206579583938,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,BUREAU_COUNT,5.759958071278826,5.374503052009531,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,BUREAU_ACTIVE_RATIO,0.3800465620750425,0.3181163118751648,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,BUREAU_DEBT_TO_CREDIT_RATIO,0.2730786141473355,0.30853564014126256,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,BUREAU_DAYS_CREDIT_MEAN,-1054.891132450648,647.3358408107467,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,BUREAU_BB_DPD_RATIO_MEAN,0.05803661171115637,0.10781186995906507,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,BUREAU_BB_SEVERE_DPD_MEAN,0.015782314417273152,0.06514387763734533,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,PREV_COUNT,7.7070633768746974,6.626065687274166,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,PREV_APPROVAL_RATE,0.6121111310335087,0.2971430771962833,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,PREV_REFUSED_COUNT,2.2568940493468794,3.5882498656758517,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,INST_DPD_MEAN,11.842574447369678,42.176509042204614,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,INST_DPD_MAX,246.15005644250928,451.8675396003624,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,INST_COUNT,72.72883405902274,56.37959366189655,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,INST_LATE_RATIO,0.17735047230828696,0.16463018318056588,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,INST_SEVERE_LATE_RATIO,0.027606351788446008,0.051631966420760296,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,INST_PAYMENT_RATIO_MEAN,3.3315475601698177,94.72402832017696,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,POS_SK_DPD_MEAN,69.5476567473414,228.00416547117132,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,POS_MONTHS_COUNT,48.424608934042894,35.965508220771284,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
